date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-06-24,Georgia,Lowndes,36.11,42,1,0.86,1017,7,0.69,874.3,6.02,0.87,116321,233.97
2020-06-23,Georgia,Lowndes,30.95,36,2,1.72,975,6,0.62,838.2,5.16,0.84,116321,233.97
2020-06-22,Georgia,Lowndes,24.07,28,0,0.0,939,4,0.43,807.25,3.44,0.81,116321,233.97
2020-06-21,Georgia,Lowndes,34.39,40,0,0.0,911,4,0.44,783.18,3.44,0.78,116321,233.97
2020-06-20,Georgia,Lowndes,23.21,27,0,0.0,871,4,0.46,748.79,3.44,0.75,116321,233.97
2020-06-19,Georgia,Lowndes,26.65,31,0,0.0,844,4,0.47,725.58,3.44,0.73,116321,233.97
2020-06-18,Georgia,Lowndes,47.28,55,0,0.0,813,4,0.49,698.93,3.44,0.7,116321,233.97
2020-06-17,Georgia,Lowndes,59.32,69,0,0.0,758,4,0.53,651.65,3.44,0.65,116321,233.97
2020-06-16,Georgia,Lowndes,32.67,38,0,0.0,689,4,0.58,592.33,3.44,0.59,116321,233.97
2020-06-15,Georgia,Lowndes,23.21,27,0,0.0,651,4,0.61,559.66,3.44,0.56,116321,233.97
2020-06-14,Georgia,Lowndes,5.16,6,0,0.0,624,4,0.64,536.45,3.44,0.54,116321,233.97
2020-06-13,Georgia,Lowndes,43.84,51,0,0.0,618,4,0.65,531.29,3.44,0.53,116321,233.97
2020-06-12,Georgia,Lowndes,30.95,36,0,0.0,567,4,0.71,487.44,3.44,0.49,116321,233.97
2020-06-11,Georgia,Lowndes,22.35,26,0,0.0,531,4,0.75,456.5,3.44,0.46,116321,233.97
2020-06-10,Georgia,Lowndes,26.65,31,0,0.0,505,4,0.79,434.14,3.44,0.43,116321,233.97
2020-06-09,Georgia,Lowndes,11.18,13,0,0.0,474,4,0.84,407.49,3.44,0.41,116321,233.97
2020-06-08,Georgia,Lowndes,17.19,20,0,0.0,461,4,0.87,396.32,3.44,0.4,116321,233.97
2020-06-07,Georgia,Lowndes,6.02,7,0,0.0,441,4,0.91,379.12,3.44,0.38,116321,233.97
2020-06-06,Georgia,Lowndes,42.12,49,0,0.0,434,4,0.92,373.11,3.44,0.37,116321,233.97
2020-06-05,Georgia,Lowndes,24.93,29,0,0.0,385,4,1.04,330.98,3.44,0.33,116321,233.97
2020-06-04,Georgia,Lowndes,25.79,30,0,0.0,356,4,1.12,306.05,3.44,0.31,116321,233.97
2020-06-03,Georgia,Lowndes,6.02,7,0,0.0,326,4,1.23,280.26,3.44,0.28,116321,233.97
2020-06-02,Georgia,Lowndes,2.58,3,0,0.0,319,4,1.25,274.24,3.44,0.27,116321,233.97
2020-06-01,Georgia,Lowndes,12.04,14,0,0.0,316,4,1.27,271.66,3.44,0.27,116321,233.97
2020-05-31,Georgia,Lowndes,0.86,1,0,0.0,302,4,1.32,259.63,3.44,0.26,116321,233.97
2020-05-30,Georgia,Lowndes,2.58,3,0,0.0,301,4,1.33,258.77,3.44,0.26,116321,233.97
2020-05-29,Georgia,Lowndes,12.9,15,0,0.0,298,4,1.34,256.19,3.44,0.26,116321,233.97
2020-05-28,Georgia,Lowndes,12.9,15,0,0.0,283,4,1.41,243.29,3.44,0.24,116321,233.97
2020-05-27,Georgia,Lowndes,7.74,9,0,0.0,268,4,1.49,230.4,3.44,0.23,116321,233.97
2020-05-26,Georgia,Lowndes,7.74,9,0,0.0,259,4,1.54,222.66,3.44,0.22,116321,233.97
2020-05-25,Georgia,Lowndes,4.3,5,0,0.0,250,4,1.6,214.92,3.44,0.21,116321,233.97
2020-05-24,Georgia,Lowndes,10.32,12,0,0.0,245,4,1.63,210.62,3.44,0.21,116321,233.97
2020-05-23,Georgia,Lowndes,0.86,1,-1,-0.86,233,4,1.72,200.31,3.44,0.2,116321,233.97
2020-05-22,Georgia,Lowndes,2.58,3,0,0.0,232,5,2.16,199.45,4.3,0.2,116321,233.97
2020-05-21,Georgia,Lowndes,2.58,3,0,0.0,229,5,2.18,196.87,4.3,0.2,116321,233.97
2020-05-20,Georgia,Lowndes,14.61,17,0,0.0,226,5,2.21,194.29,4.3,0.19,116321,233.97
2020-05-19,Georgia,Lowndes,0.86,1,0,0.0,209,5,2.39,179.68,4.3,0.18,116321,233.97
2020-05-18,Georgia,Lowndes,4.3,5,1,0.86,208,5,2.4,178.82,4.3,0.18,116321,233.97
2020-05-17,Georgia,Lowndes,0.86,1,0,0.0,203,4,1.97,174.52,3.44,0.17,116321,233.97
2020-05-16,Georgia,Lowndes,0.0,0,0,0.0,202,4,1.98,173.66,3.44,0.17,116321,233.97
2020-05-15,Georgia,Lowndes,0.86,1,0,0.0,202,4,1.98,173.66,3.44,0.17,116321,233.97
2020-05-14,Georgia,Lowndes,4.3,5,0,0.0,201,4,1.99,172.8,3.44,0.17,116321,233.97
2020-05-13,Georgia,Lowndes,1.72,2,0,0.0,196,4,2.04,168.5,3.44,0.17,116321,233.97
2020-05-12,Georgia,Lowndes,7.74,9,0,0.0,194,4,2.06,166.78,3.44,0.17,116321,233.97
2020-05-11,Georgia,Lowndes,0.0,0,0,0.0,185,4,2.16,159.04,3.44,0.16,116321,233.97
2020-05-10,Georgia,Lowndes,0.86,1,0,0.0,185,4,2.16,159.04,3.44,0.16,116321,233.97
2020-05-09,Georgia,Lowndes,0.86,1,0,0.0,184,4,2.17,158.18,3.44,0.16,116321,233.97
2020-05-08,Georgia,Lowndes,8.6,10,0,0.0,183,4,2.19,157.32,3.44,0.16,116321,233.97
2020-05-07,Georgia,Lowndes,2.58,3,0,0.0,173,4,2.31,148.73,3.44,0.15,116321,233.97
2020-05-06,Georgia,Lowndes,3.44,4,0,0.0,170,4,2.35,146.15,3.44,0.15,116321,233.97
2020-05-05,Georgia,Lowndes,3.44,4,0,0.0,166,4,2.41,142.71,3.44,0.14,116321,233.97
2020-05-04,Georgia,Lowndes,4.3,5,0,0.0,162,4,2.47,139.27,3.44,0.14,116321,233.97
2020-05-03,Georgia,Lowndes,-0.86,-1,0,0.0,157,4,2.55,134.97,3.44,0.13,116321,233.97
2020-05-02,Georgia,Lowndes,1.72,2,0,0.0,158,4,2.53,135.83,3.44,0.14,116321,233.97
2020-05-01,Georgia,Lowndes,0.86,1,0,0.0,156,4,2.56,134.11,3.44,0.13,116321,233.97
2020-04-30,Georgia,Lowndes,1.72,2,0,0.0,155,4,2.58,133.25,3.44,0.13,116321,233.97
2020-04-29,Georgia,Lowndes,6.02,7,0,0.0,153,4,2.61,131.53,3.44,0.13,116321,233.97
2020-04-28,Georgia,Lowndes,6.02,7,0,0.0,146,4,2.74,125.51,3.44,0.13,116321,233.97
2020-04-27,Georgia,Lowndes,6.88,8,0,0.0,139,4,2.88,119.5,3.44,0.12,116321,233.97
2020-04-26,Georgia,Lowndes,0.0,0,0,0.0,131,4,3.05,112.62,3.44,0.11,116321,233.97
2020-04-25,Georgia,Lowndes,1.72,2,0,0.0,131,4,3.05,112.62,3.44,0.11,116321,233.97
2020-04-24,Georgia,Lowndes,3.44,4,0,0.0,129,4,3.1,110.9,3.44,0.11,116321,233.97
2020-04-23,Georgia,Lowndes,2.58,3,0,0.0,125,4,3.2,107.46,3.44,0.11,116321,233.97
2020-04-22,Georgia,Lowndes,7.74,9,1,0.86,122,4,3.28,104.88,3.44,0.1,116321,233.97
2020-04-21,Georgia,Lowndes,10.32,12,0,0.0,113,3,2.65,97.14,2.58,0.1,116321,233.97
2020-04-20,Georgia,Lowndes,4.3,5,0,0.0,101,3,2.97,86.83,2.58,0.09,116321,233.97
2020-04-19,Georgia,Lowndes,6.02,7,0,0.0,96,3,3.12,82.53,2.58,0.08,116321,233.97
2020-04-18,Georgia,Lowndes,5.16,6,0,0.0,89,3,3.37,76.51,2.58,0.08,116321,233.97
2020-04-17,Georgia,Lowndes,3.44,4,0,0.0,83,3,3.61,71.35,2.58,0.07,116321,233.97
2020-04-16,Georgia,Lowndes,3.44,4,0,0.0,79,3,3.8,67.92,2.58,0.07,116321,233.97
2020-04-15,Georgia,Lowndes,4.3,5,0,0.0,75,3,4.0,64.48,2.58,0.06,116321,233.97
2020-04-14,Georgia,Lowndes,3.44,4,1,0.86,70,3,4.29,60.18,2.58,0.06,116321,233.97
2020-04-13,Georgia,Lowndes,6.02,7,0,0.0,66,2,3.03,56.74,1.72,0.06,116321,233.97
2020-04-12,Georgia,Lowndes,0.0,0,0,0.0,59,2,3.39,50.72,1.72,0.05,116321,233.97
2020-04-11,Georgia,Lowndes,0.0,0,0,0.0,59,2,3.39,50.72,1.72,0.05,116321,233.97
2020-04-10,Georgia,Lowndes,5.16,6,1,0.86,59,2,3.39,50.72,1.72,0.05,116321,233.97
2020-04-09,Georgia,Lowndes,3.44,4,0,0.0,53,1,1.89,45.56,0.86,0.05,116321,233.97
2020-04-08,Georgia,Lowndes,3.44,4,0,0.0,49,1,2.04,42.12,0.86,0.04,116321,233.97
2020-04-07,Georgia,Lowndes,2.58,3,-1,-0.86,45,1,2.22,38.69,0.86,0.04,116321,233.97
2020-04-06,Georgia,Lowndes,4.3,5,1,0.86,42,2,4.76,36.11,1.72,0.04,116321,233.97
2020-04-05,Georgia,Lowndes,0.0,0,0,0.0,37,1,2.7,31.81,0.86,0.03,116321,233.97
2020-04-04,Georgia,Lowndes,4.3,5,0,0.0,37,1,2.7,31.81,0.86,0.03,116321,233.97
2020-04-03,Georgia,Lowndes,5.16,6,0,0.0,32,1,3.12,27.51,0.86,0.03,116321,233.97
2020-04-02,Georgia,Lowndes,1.72,2,0,0.0,26,1,3.85,22.35,0.86,0.02,116321,233.97
2020-04-01,Georgia,Lowndes,0.86,1,0,0.0,24,1,4.17,20.63,0.86,0.02,116321,233.97
2020-03-31,Georgia,Lowndes,1.72,2,0,0.0,23,1,4.35,19.77,0.86,0.02,116321,233.97
2020-03-30,Georgia,Lowndes,0.86,1,0,0.0,21,1,4.76,18.05,0.86,0.02,116321,233.97
2020-03-29,Georgia,Lowndes,0.0,0,0,0.0,20,1,5.0,17.19,0.86,0.02,116321,233.97
2020-03-28,Georgia,Lowndes,0.0,0,0,0.0,20,1,5.0,17.19,0.86,0.02,116321,233.97
2020-03-27,Georgia,Lowndes,5.16,6,1,0.86,20,1,5.0,17.19,0.86,0.02,116321,233.97
2020-03-26,Georgia,Lowndes,1.72,2,0,0.0,14,0,0.0,12.04,0.0,0.01,116321,233.97
2020-03-25,Georgia,Lowndes,0.86,1,0,0.0,12,0,0.0,10.32,0.0,0.01,116321,233.97
2020-03-24,Georgia,Lowndes,2.58,3,0,0.0,11,0,0.0,9.46,0.0,0.01,116321,233.97
2020-03-23,Georgia,Lowndes,0.0,0,0,0.0,8,0,0.0,6.88,0.0,0.01,116321,233.97
2020-03-22,Georgia,Lowndes,0.86,1,0,0.0,8,0,0.0,6.88,0.0,0.01,116321,233.97
2020-03-21,Georgia,Lowndes,0.0,0,0,0.0,7,0,0.0,6.02,0.0,0.01,116321,233.97
2020-03-20,Georgia,Lowndes,0.86,1,0,0.0,7,0,0.0,6.02,0.0,0.01,116321,233.97
2020-03-19,Georgia,Lowndes,0.86,1,0,0.0,6,0,0.0,5.16,0.0,0.01,116321,233.97
2020-03-18,Georgia,Lowndes,0.86,1,0,0.0,5,0,0.0,4.3,0.0,0.0,116321,233.97
2020-03-17,Georgia,Lowndes,0.86,1,0,0.0,4,0,0.0,3.44,0.0,0.0,116321,233.97
2020-03-16,Georgia,Lowndes,0.86,1,0,0.0,3,0,0.0,2.58,0.0,0.0,116321,233.97
2020-03-15,Georgia,Lowndes,0.86,1,0,0.0,2,0,0.0,1.72,0.0,0.0,116321,233.97
2020-03-14,Georgia,Lowndes,0.0,0,0,0.0,1,0,0.0,0.86,0.0,0.0,116321,233.97
2020-03-13,Georgia,Lowndes,0.0,0,0,0.0,1,0,0.0,0.86,0.0,0.0,116321,233.97
2020-03-12,Georgia,Lowndes,0.0,0,0,0.0,1,0,0.0,0.86,0.0,0.0,116321,233.97
2020-03-11,Georgia,Lowndes,0.0,0,0,0.0,1,0,0.0,0.86,0.0,0.0,116321,233.97
