date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-05-21,Georgia,Bryan,0.0,0,0,0.0,67,5,7.46,175.81,13.12,0.18,38109,87.1
2020-05-20,Georgia,Bryan,2.62,1,0,0.0,67,5,7.46,175.81,13.12,0.18,38109,87.1
2020-05-19,Georgia,Bryan,2.62,1,1,2.62,66,5,7.58,173.19,13.12,0.17,38109,87.1
2020-05-18,Georgia,Bryan,10.5,4,0,0.0,65,4,6.15,170.56,10.5,0.17,38109,87.1
2020-05-17,Georgia,Bryan,0.0,0,0,0.0,61,4,6.56,160.07,10.5,0.16,38109,87.1
2020-05-16,Georgia,Bryan,0.0,0,0,0.0,61,4,6.56,160.07,10.5,0.16,38109,87.1
2020-05-15,Georgia,Bryan,0.0,0,0,0.0,61,4,6.56,160.07,10.5,0.16,38109,87.1
2020-05-14,Georgia,Bryan,0.0,0,0,0.0,61,4,6.56,160.07,10.5,0.16,38109,87.1
2020-05-13,Georgia,Bryan,0.0,0,0,0.0,61,4,6.56,160.07,10.5,0.16,38109,87.1
2020-05-12,Georgia,Bryan,2.62,1,0,0.0,61,4,6.56,160.07,10.5,0.16,38109,87.1
2020-05-11,Georgia,Bryan,0.0,0,0,0.0,60,4,6.67,157.44,10.5,0.16,38109,87.1
2020-05-10,Georgia,Bryan,2.62,1,0,0.0,60,4,6.67,157.44,10.5,0.16,38109,87.1
2020-05-09,Georgia,Bryan,0.0,0,0,0.0,59,4,6.78,154.82,10.5,0.15,38109,87.1
2020-05-08,Georgia,Bryan,5.25,2,0,0.0,59,4,6.78,154.82,10.5,0.15,38109,87.1
2020-05-07,Georgia,Bryan,0.0,0,0,0.0,57,4,7.02,149.57,10.5,0.15,38109,87.1
2020-05-06,Georgia,Bryan,2.62,1,0,0.0,57,4,7.02,149.57,10.5,0.15,38109,87.1
2020-05-05,Georgia,Bryan,2.62,1,0,0.0,56,4,7.14,146.95,10.5,0.15,38109,87.1
2020-05-04,Georgia,Bryan,2.62,1,1,2.62,55,4,7.27,144.32,10.5,0.14,38109,87.1
2020-05-03,Georgia,Bryan,0.0,0,0,0.0,54,3,5.56,141.7,7.87,0.14,38109,87.1
2020-05-02,Georgia,Bryan,0.0,0,0,0.0,54,3,5.56,141.7,7.87,0.14,38109,87.1
2020-05-01,Georgia,Bryan,5.25,2,1,2.62,54,3,5.56,141.7,7.87,0.14,38109,87.1
2020-04-30,Georgia,Bryan,2.62,1,0,0.0,52,2,3.85,136.45,5.25,0.14,38109,87.1
2020-04-29,Georgia,Bryan,2.62,1,0,0.0,51,2,3.92,133.83,5.25,0.13,38109,87.1
2020-04-28,Georgia,Bryan,5.25,2,0,0.0,50,2,4.0,131.2,5.25,0.13,38109,87.1
2020-04-27,Georgia,Bryan,2.62,1,0,0.0,48,2,4.17,125.95,5.25,0.13,38109,87.1
2020-04-26,Georgia,Bryan,0.0,0,0,0.0,47,2,4.26,123.33,5.25,0.12,38109,87.1
2020-04-25,Georgia,Bryan,0.0,0,0,0.0,47,2,4.26,123.33,5.25,0.12,38109,87.1
2020-04-24,Georgia,Bryan,10.5,4,0,0.0,47,2,4.26,123.33,5.25,0.12,38109,87.1
2020-04-23,Georgia,Bryan,15.74,6,0,0.0,43,2,4.65,112.83,5.25,0.11,38109,87.1
2020-04-22,Georgia,Bryan,7.87,3,0,0.0,37,2,5.41,97.09,5.25,0.1,38109,87.1
2020-04-21,Georgia,Bryan,0.0,0,0,0.0,34,2,5.88,89.22,5.25,0.09,38109,87.1
2020-04-20,Georgia,Bryan,2.62,1,0,0.0,34,2,5.88,89.22,5.25,0.09,38109,87.1
2020-04-19,Georgia,Bryan,2.62,1,0,0.0,33,2,6.06,86.59,5.25,0.09,38109,87.1
2020-04-18,Georgia,Bryan,2.62,1,0,0.0,32,2,6.25,83.97,5.25,0.08,38109,87.1
2020-04-17,Georgia,Bryan,2.62,1,0,0.0,31,2,6.45,81.35,5.25,0.08,38109,87.1
2020-04-16,Georgia,Bryan,0.0,0,0,0.0,30,2,6.67,78.72,5.25,0.08,38109,87.1
2020-04-15,Georgia,Bryan,0.0,0,0,0.0,30,2,6.67,78.72,5.25,0.08,38109,87.1
2020-04-14,Georgia,Bryan,0.0,0,0,0.0,30,2,6.67,78.72,5.25,0.08,38109,87.1
2020-04-13,Georgia,Bryan,2.62,1,1,2.62,30,2,6.67,78.72,5.25,0.08,38109,87.1
2020-04-12,Georgia,Bryan,2.62,1,0,0.0,29,1,3.45,76.1,2.62,0.08,38109,87.1
2020-04-11,Georgia,Bryan,-2.62,-1,-1,-2.62,28,1,3.57,73.47,2.62,0.07,38109,87.1
2020-04-10,Georgia,Bryan,2.62,1,0,0.0,29,2,6.9,76.1,5.25,0.08,38109,87.1
2020-04-09,Georgia,Bryan,7.87,3,0,0.0,28,2,7.14,73.47,5.25,0.07,38109,87.1
2020-04-08,Georgia,Bryan,-2.62,-1,0,0.0,25,2,8.0,65.6,5.25,0.07,38109,87.1
2020-04-07,Georgia,Bryan,5.25,2,0,0.0,26,2,7.69,68.23,5.25,0.07,38109,87.1
2020-04-06,Georgia,Bryan,18.37,7,1,2.62,24,2,8.33,62.98,5.25,0.06,38109,87.1
2020-04-05,Georgia,Bryan,5.25,2,0,0.0,17,1,5.88,44.61,2.62,0.04,38109,87.1
2020-04-04,Georgia,Bryan,0.0,0,0,0.0,15,1,6.67,39.36,2.62,0.04,38109,87.1
2020-04-03,Georgia,Bryan,10.5,4,0,0.0,15,1,6.67,39.36,2.62,0.04,38109,87.1
2020-04-02,Georgia,Bryan,5.25,2,0,0.0,11,1,9.09,28.86,2.62,0.03,38109,87.1
2020-04-01,Georgia,Bryan,5.25,2,1,2.62,9,1,11.11,23.62,2.62,0.02,38109,87.1
2020-03-31,Georgia,Bryan,0.0,0,0,0.0,7,0,0.0,18.37,0.0,0.02,38109,87.1
2020-03-30,Georgia,Bryan,0.0,0,0,0.0,7,0,0.0,18.37,0.0,0.02,38109,87.1
2020-03-29,Georgia,Bryan,0.0,0,0,0.0,7,0,0.0,18.37,0.0,0.02,38109,87.1
2020-03-28,Georgia,Bryan,5.25,2,0,0.0,7,0,0.0,18.37,0.0,0.02,38109,87.1
2020-03-27,Georgia,Bryan,5.25,2,0,0.0,5,0,0.0,13.12,0.0,0.01,38109,87.1
2020-03-26,Georgia,Bryan,0.0,0,0,0.0,3,0,0.0,7.87,0.0,0.01,38109,87.1
2020-03-25,Georgia,Bryan,2.62,1,0,0.0,3,0,0.0,7.87,0.0,0.01,38109,87.1
2020-03-24,Georgia,Bryan,0.0,0,0,0.0,2,0,0.0,5.25,0.0,0.01,38109,87.1
