date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-06-22,Wheeler,Georgia,38,0,3,0,7879.0,26.66,3.81,0.0,0.48,48.23,0.0
2020-06-21,Wheeler,Georgia,35,0,0,0,7879.0,26.66,0.0,0.0,0.44,44.42,0.0
2020-06-20,Wheeler,Georgia,35,0,1,0,7879.0,26.66,1.27,0.0,0.44,44.42,0.0
2020-06-19,Wheeler,Georgia,34,0,1,0,7879.0,26.66,1.27,0.0,0.43,43.15,0.0
2020-06-18,Wheeler,Georgia,33,0,5,0,7879.0,26.66,6.35,0.0,0.42,41.88,0.0
2020-06-17,Wheeler,Georgia,28,0,-2,0,7879.0,26.66,-2.54,0.0,0.36,35.54,0.0
2020-06-16,Wheeler,Georgia,30,0,2,0,7879.0,26.66,2.54,0.0,0.38,38.08,0.0
2020-06-15,Wheeler,Georgia,28,0,1,0,7879.0,26.66,1.27,0.0,0.36,35.54,0.0
2020-06-14,Wheeler,Georgia,27,0,4,0,7879.0,26.66,5.08,0.0,0.34,34.27,0.0
2020-06-13,Wheeler,Georgia,23,0,7,0,7879.0,26.66,8.88,0.0,0.29,29.19,0.0
2020-06-12,Wheeler,Georgia,16,0,1,0,7879.0,26.66,1.27,0.0,0.2,20.31,0.0
2020-06-11,Wheeler,Georgia,15,0,0,0,7879.0,26.66,0.0,0.0,0.19,19.04,0.0
2020-06-10,Wheeler,Georgia,15,0,1,0,7879.0,26.66,1.27,0.0,0.19,19.04,0.0
2020-06-09,Wheeler,Georgia,14,0,0,0,7879.0,26.66,0.0,0.0,0.18,17.77,0.0
2020-06-08,Wheeler,Georgia,14,0,0,0,7879.0,26.66,0.0,0.0,0.18,17.77,0.0
2020-06-07,Wheeler,Georgia,14,0,0,0,7879.0,26.66,0.0,0.0,0.18,17.77,0.0
2020-06-06,Wheeler,Georgia,14,0,1,0,7879.0,26.66,1.27,0.0,0.18,17.77,0.0
2020-06-05,Wheeler,Georgia,13,0,0,0,7879.0,26.66,0.0,0.0,0.16,16.5,0.0
2020-06-04,Wheeler,Georgia,13,0,0,0,7879.0,26.66,0.0,0.0,0.16,16.5,0.0
2020-06-03,Wheeler,Georgia,13,0,0,0,7879.0,26.66,0.0,0.0,0.16,16.5,0.0
2020-06-02,Wheeler,Georgia,13,0,0,0,7879.0,26.66,0.0,0.0,0.16,16.5,0.0
2020-06-01,Wheeler,Georgia,13,0,0,0,7879.0,26.66,0.0,0.0,0.16,16.5,0.0
2020-05-31,Wheeler,Georgia,13,0,0,0,7879.0,26.66,0.0,0.0,0.16,16.5,0.0
2020-05-30,Wheeler,Georgia,13,0,0,0,7879.0,26.66,0.0,0.0,0.16,16.5,0.0
2020-05-29,Wheeler,Georgia,13,0,0,0,7879.0,26.66,0.0,0.0,0.16,16.5,0.0
2020-05-28,Wheeler,Georgia,13,0,4,0,7879.0,26.66,5.08,0.0,0.16,16.5,0.0
2020-05-27,Wheeler,Georgia,9,0,0,0,7879.0,26.66,0.0,0.0,0.11,11.42,0.0
2020-05-26,Wheeler,Georgia,9,0,0,0,7879.0,26.66,0.0,0.0,0.11,11.42,0.0
2020-05-25,Wheeler,Georgia,9,0,0,0,7879.0,26.66,0.0,0.0,0.11,11.42,0.0
2020-05-24,Wheeler,Georgia,9,0,0,0,7879.0,26.66,0.0,0.0,0.11,11.42,0.0
2020-05-23,Wheeler,Georgia,9,0,0,0,7879.0,26.66,0.0,0.0,0.11,11.42,0.0
2020-05-22,Wheeler,Georgia,9,0,0,0,7879.0,26.66,0.0,0.0,0.11,11.42,0.0
2020-05-21,Wheeler,Georgia,9,0,-1,0,7879.0,26.66,-1.27,0.0,0.11,11.42,0.0
2020-05-20,Wheeler,Georgia,10,0,3,0,7879.0,26.66,3.81,0.0,0.13,12.69,0.0
2020-05-19,Wheeler,Georgia,7,0,0,0,7879.0,26.66,0.0,0.0,0.09,8.88,0.0
2020-05-18,Wheeler,Georgia,7,0,0,0,7879.0,26.66,0.0,0.0,0.09,8.88,0.0
2020-05-17,Wheeler,Georgia,7,0,0,0,7879.0,26.66,0.0,0.0,0.09,8.88,0.0
2020-05-16,Wheeler,Georgia,7,0,0,0,7879.0,26.66,0.0,0.0,0.09,8.88,0.0
2020-05-15,Wheeler,Georgia,7,0,-2,0,7879.0,26.66,-2.54,0.0,0.09,8.88,0.0
2020-05-14,Wheeler,Georgia,9,0,3,0,7879.0,26.66,3.81,0.0,0.11,11.42,0.0
2020-05-13,Wheeler,Georgia,6,0,0,0,7879.0,26.66,0.0,0.0,0.08,7.62,0.0
2020-05-12,Wheeler,Georgia,6,0,1,0,7879.0,26.66,1.27,0.0,0.08,7.62,0.0
2020-05-11,Wheeler,Georgia,5,0,0,0,7879.0,26.66,0.0,0.0,0.06,6.35,0.0
2020-05-10,Wheeler,Georgia,5,0,0,0,7879.0,26.66,0.0,0.0,0.06,6.35,0.0
2020-05-09,Wheeler,Georgia,5,0,0,0,7879.0,26.66,0.0,0.0,0.06,6.35,0.0
2020-05-08,Wheeler,Georgia,5,0,0,0,7879.0,26.66,0.0,0.0,0.06,6.35,0.0
2020-05-07,Wheeler,Georgia,5,0,0,0,7879.0,26.66,0.0,0.0,0.06,6.35,0.0
2020-05-06,Wheeler,Georgia,5,0,0,0,7879.0,26.66,0.0,0.0,0.06,6.35,0.0
2020-05-05,Wheeler,Georgia,5,0,0,0,7879.0,26.66,0.0,0.0,0.06,6.35,0.0
2020-05-04,Wheeler,Georgia,5,0,0,0,7879.0,26.66,0.0,0.0,0.06,6.35,0.0
2020-05-03,Wheeler,Georgia,5,0,0,0,7879.0,26.66,0.0,0.0,0.06,6.35,0.0
2020-05-02,Wheeler,Georgia,5,0,0,0,7879.0,26.66,0.0,0.0,0.06,6.35,0.0
2020-05-01,Wheeler,Georgia,5,0,1,0,7879.0,26.66,1.27,0.0,0.06,6.35,0.0
2020-04-30,Wheeler,Georgia,4,0,0,0,7879.0,26.66,0.0,0.0,0.05,5.08,0.0
2020-04-29,Wheeler,Georgia,4,0,0,0,7879.0,26.66,0.0,0.0,0.05,5.08,0.0
2020-04-28,Wheeler,Georgia,4,0,0,0,7879.0,26.66,0.0,0.0,0.05,5.08,0.0
2020-04-27,Wheeler,Georgia,4,0,1,0,7879.0,26.66,1.27,0.0,0.05,5.08,0.0
2020-04-26,Wheeler,Georgia,3,0,0,0,7879.0,26.66,0.0,0.0,0.04,3.81,0.0
2020-04-25,Wheeler,Georgia,3,0,0,0,7879.0,26.66,0.0,0.0,0.04,3.81,0.0
2020-04-24,Wheeler,Georgia,3,0,0,0,7879.0,26.66,0.0,0.0,0.04,3.81,0.0
2020-04-23,Wheeler,Georgia,3,0,0,0,7879.0,26.66,0.0,0.0,0.04,3.81,0.0
2020-04-22,Wheeler,Georgia,3,0,0,0,7879.0,26.66,0.0,0.0,0.04,3.81,0.0
2020-04-21,Wheeler,Georgia,3,0,0,0,7879.0,26.66,0.0,0.0,0.04,3.81,0.0
2020-04-20,Wheeler,Georgia,3,0,0,0,7879.0,26.66,0.0,0.0,0.04,3.81,0.0
2020-04-19,Wheeler,Georgia,3,0,0,0,7879.0,26.66,0.0,0.0,0.04,3.81,0.0
2020-04-18,Wheeler,Georgia,3,0,0,0,7879.0,26.66,0.0,0.0,0.04,3.81,0.0
2020-04-17,Wheeler,Georgia,3,0,0,0,7879.0,26.66,0.0,0.0,0.04,3.81,0.0
2020-04-16,Wheeler,Georgia,3,0,0,0,7879.0,26.66,0.0,0.0,0.04,3.81,0.0
2020-04-15,Wheeler,Georgia,3,0,0,0,7879.0,26.66,0.0,0.0,0.04,3.81,0.0
2020-04-14,Wheeler,Georgia,3,0,0,0,7879.0,26.66,0.0,0.0,0.04,3.81,0.0
2020-04-13,Wheeler,Georgia,3,0,1,0,7879.0,26.66,1.27,0.0,0.04,3.81,0.0
2020-04-12,Wheeler,Georgia,2,0,0,0,7879.0,26.66,0.0,0.0,0.03,2.54,0.0
2020-04-11,Wheeler,Georgia,2,0,0,0,7879.0,26.66,0.0,0.0,0.03,2.54,0.0
2020-04-10,Wheeler,Georgia,2,0,0,0,7879.0,26.66,0.0,0.0,0.03,2.54,0.0
2020-04-09,Wheeler,Georgia,2,0,1,0,7879.0,26.66,1.27,0.0,0.03,2.54,0.0
2020-04-08,Wheeler,Georgia,1,0,0,0,7879.0,26.66,0.0,0.0,0.01,1.27,0.0
2020-04-07,Wheeler,Georgia,1,0,0,0,7879.0,26.66,0.0,0.0,0.01,1.27,0.0
2020-04-06,Wheeler,Georgia,1,0,0,0,7879.0,26.66,0.0,0.0,0.01,1.27,0.0
2020-04-05,Wheeler,Georgia,1,0,0,0,7879.0,26.66,0.0,0.0,0.01,1.27,0.0
2020-04-04,Wheeler,Georgia,1,0,0,0,7879.0,26.66,0.0,0.0,0.01,1.27,0.0
2020-04-03,Wheeler,Georgia,1,0,0,0,7879.0,26.66,0.0,0.0,0.01,1.27,0.0
2020-04-02,Wheeler,Georgia,1,0,0,0,7879.0,26.66,0.0,0.0,0.01,1.27,0.0
2020-04-01,Wheeler,Georgia,1,0,0,0,7879.0,26.66,0.0,0.0,0.01,1.27,0.0
2020-03-31,Wheeler,Georgia,1,0,0,0,7879.0,26.66,0.0,0.0,0.01,1.27,0.0
2020-03-30,Wheeler,Georgia,1,0,0,0,7879.0,26.66,0.0,0.0,0.01,1.27,0.0
2020-03-29,Wheeler,Georgia,1,0,0,0,7879.0,26.66,0.0,0.0,0.01,1.27,0.0
2020-03-28,Wheeler,Georgia,1,0,0,0,7879.0,26.66,0.0,0.0,0.01,1.27,0.0
