date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-05-30,Lamar,Georgia,67,2,0,1,19000.0,103.54,0.0,0.53,0.35,35.26,1.05
2020-05-29,Lamar,Georgia,67,1,1,0,19000.0,103.54,0.53,0.0,0.35,35.26,0.53
2020-05-28,Lamar,Georgia,66,1,6,0,19000.0,103.54,3.16,0.0,0.35,34.74,0.53
2020-05-27,Lamar,Georgia,60,1,3,0,19000.0,103.54,1.58,0.0,0.32,31.58,0.53
2020-05-26,Lamar,Georgia,57,1,4,0,19000.0,103.54,2.11,0.0,0.3,30.0,0.53
2020-05-25,Lamar,Georgia,53,1,2,0,19000.0,103.54,1.05,0.0,0.28,27.89,0.53
2020-05-24,Lamar,Georgia,51,1,1,0,19000.0,103.54,0.53,0.0,0.27,26.84,0.53
2020-05-23,Lamar,Georgia,50,1,0,0,19000.0,103.54,0.0,0.0,0.26,26.32,0.53
2020-05-22,Lamar,Georgia,50,1,4,0,19000.0,103.54,2.11,0.0,0.26,26.32,0.53
2020-05-21,Lamar,Georgia,46,1,2,0,19000.0,103.54,1.05,0.0,0.24,24.21,0.53
2020-05-20,Lamar,Georgia,44,1,0,0,19000.0,103.54,0.0,0.0,0.23,23.16,0.53
2020-05-19,Lamar,Georgia,44,1,3,0,19000.0,103.54,1.58,0.0,0.23,23.16,0.53
2020-05-18,Lamar,Georgia,41,1,0,0,19000.0,103.54,0.0,0.0,0.22,21.58,0.53
2020-05-17,Lamar,Georgia,41,1,0,0,19000.0,103.54,0.0,0.0,0.22,21.58,0.53
2020-05-16,Lamar,Georgia,41,1,0,0,19000.0,103.54,0.0,0.0,0.22,21.58,0.53
2020-05-15,Lamar,Georgia,41,1,0,0,19000.0,103.54,0.0,0.0,0.22,21.58,0.53
2020-05-14,Lamar,Georgia,41,1,1,0,19000.0,103.54,0.53,0.0,0.22,21.58,0.53
2020-05-13,Lamar,Georgia,40,1,0,0,19000.0,103.54,0.0,0.0,0.21,21.05,0.53
2020-05-12,Lamar,Georgia,40,1,0,0,19000.0,103.54,0.0,0.0,0.21,21.05,0.53
2020-05-11,Lamar,Georgia,40,1,0,0,19000.0,103.54,0.0,0.0,0.21,21.05,0.53
2020-05-10,Lamar,Georgia,40,1,1,0,19000.0,103.54,0.53,0.0,0.21,21.05,0.53
2020-05-09,Lamar,Georgia,39,1,0,0,19000.0,103.54,0.0,0.0,0.21,20.53,0.53
2020-05-08,Lamar,Georgia,39,1,1,0,19000.0,103.54,0.53,0.0,0.21,20.53,0.53
2020-05-07,Lamar,Georgia,38,1,-1,0,19000.0,103.54,-0.53,0.0,0.2,20.0,0.53
2020-05-06,Lamar,Georgia,39,1,0,0,19000.0,103.54,0.0,0.0,0.21,20.53,0.53
2020-05-05,Lamar,Georgia,39,1,0,0,19000.0,103.54,0.0,0.0,0.21,20.53,0.53
2020-05-04,Lamar,Georgia,39,1,-1,0,19000.0,103.54,-0.53,0.0,0.21,20.53,0.53
2020-05-03,Lamar,Georgia,40,1,0,0,19000.0,103.54,0.0,0.0,0.21,21.05,0.53
2020-05-02,Lamar,Georgia,40,1,1,0,19000.0,103.54,0.53,0.0,0.21,21.05,0.53
2020-05-01,Lamar,Georgia,39,1,1,0,19000.0,103.54,0.53,0.0,0.21,20.53,0.53
2020-04-30,Lamar,Georgia,38,1,1,-1,19000.0,103.54,0.53,-0.53,0.2,20.0,0.53
2020-04-29,Lamar,Georgia,37,2,2,0,19000.0,103.54,1.05,0.0,0.19,19.47,1.05
2020-04-28,Lamar,Georgia,35,2,1,2,19000.0,103.54,0.53,1.05,0.18,18.42,1.05
2020-04-27,Lamar,Georgia,34,0,1,0,19000.0,103.54,0.53,0.0,0.18,17.89,0.0
2020-04-26,Lamar,Georgia,33,0,0,0,19000.0,103.54,0.0,0.0,0.17,17.37,0.0
2020-04-25,Lamar,Georgia,33,0,2,0,19000.0,103.54,1.05,0.0,0.17,17.37,0.0
2020-04-24,Lamar,Georgia,31,0,0,0,19000.0,103.54,0.0,0.0,0.16,16.32,0.0
2020-04-23,Lamar,Georgia,31,0,3,0,19000.0,103.54,1.58,0.0,0.16,16.32,0.0
2020-04-22,Lamar,Georgia,28,0,-1,0,19000.0,103.54,-0.53,0.0,0.15,14.74,0.0
2020-04-21,Lamar,Georgia,29,0,2,0,19000.0,103.54,1.05,0.0,0.15,15.26,0.0
2020-04-20,Lamar,Georgia,27,0,2,0,19000.0,103.54,1.05,0.0,0.14,14.21,0.0
2020-04-19,Lamar,Georgia,25,0,1,0,19000.0,103.54,0.53,0.0,0.13,13.16,0.0
2020-04-18,Lamar,Georgia,24,0,2,0,19000.0,103.54,1.05,0.0,0.13,12.63,0.0
2020-04-17,Lamar,Georgia,22,0,1,0,19000.0,103.54,0.53,0.0,0.12,11.58,0.0
2020-04-16,Lamar,Georgia,21,0,0,0,19000.0,103.54,0.0,0.0,0.11,11.05,0.0
2020-04-15,Lamar,Georgia,21,0,1,0,19000.0,103.54,0.53,0.0,0.11,11.05,0.0
2020-04-14,Lamar,Georgia,20,0,2,0,19000.0,103.54,1.05,0.0,0.11,10.53,0.0
2020-04-13,Lamar,Georgia,18,0,1,0,19000.0,103.54,0.53,0.0,0.09,9.47,0.0
2020-04-12,Lamar,Georgia,17,0,2,0,19000.0,103.54,1.05,0.0,0.09,8.95,0.0
2020-04-11,Lamar,Georgia,15,0,0,0,19000.0,103.54,0.0,0.0,0.08,7.89,0.0
2020-04-10,Lamar,Georgia,15,0,0,0,19000.0,103.54,0.0,0.0,0.08,7.89,0.0
2020-04-09,Lamar,Georgia,15,0,0,0,19000.0,103.54,0.0,0.0,0.08,7.89,0.0
2020-04-08,Lamar,Georgia,15,0,0,0,19000.0,103.54,0.0,0.0,0.08,7.89,0.0
2020-04-07,Lamar,Georgia,15,0,0,0,19000.0,103.54,0.0,0.0,0.08,7.89,0.0
2020-04-06,Lamar,Georgia,15,0,8,0,19000.0,103.54,4.21,0.0,0.08,7.89,0.0
2020-04-05,Lamar,Georgia,7,0,0,0,19000.0,103.54,0.0,0.0,0.04,3.68,0.0
2020-04-04,Lamar,Georgia,7,0,1,0,19000.0,103.54,0.53,0.0,0.04,3.68,0.0
2020-04-03,Lamar,Georgia,6,0,0,0,19000.0,103.54,0.0,0.0,0.03,3.16,0.0
2020-04-02,Lamar,Georgia,6,0,2,0,19000.0,103.54,1.05,0.0,0.03,3.16,0.0
2020-04-01,Lamar,Georgia,4,0,1,0,19000.0,103.54,0.53,0.0,0.02,2.11,0.0
2020-03-31,Lamar,Georgia,3,0,0,0,19000.0,103.54,0.0,0.0,0.02,1.58,0.0
2020-03-30,Lamar,Georgia,3,0,0,0,19000.0,103.54,0.0,0.0,0.02,1.58,0.0
2020-03-29,Lamar,Georgia,3,0,0,0,19000.0,103.54,0.0,0.0,0.02,1.58,0.0
2020-03-28,Lamar,Georgia,3,0,0,0,19000.0,103.54,0.0,0.0,0.02,1.58,0.0
2020-03-27,Lamar,Georgia,3,0,0,0,19000.0,103.54,0.0,0.0,0.02,1.58,0.0
2020-03-26,Lamar,Georgia,3,0,0,0,19000.0,103.54,0.0,0.0,0.02,1.58,0.0
2020-03-25,Lamar,Georgia,3,0,0,0,19000.0,103.54,0.0,0.0,0.02,1.58,0.0
2020-03-24,Lamar,Georgia,3,0,0,0,19000.0,103.54,0.0,0.0,0.02,1.58,0.0
2020-03-23,Lamar,Georgia,3,0,0,0,19000.0,103.54,0.0,0.0,0.02,1.58,0.0
2020-03-22,Lamar,Georgia,3,0,2,0,19000.0,103.54,1.05,0.0,0.02,1.58,0.0
2020-03-21,Lamar,Georgia,1,0,0,0,19000.0,103.54,0.0,0.0,0.01,0.53,0.0
2020-03-20,Lamar,Georgia,1,0,0,0,19000.0,103.54,0.0,0.0,0.01,0.53,0.0
