date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-05-01,Clarke,Georgia,155,13,5,0,127330,1068.04,0.39,0.0,0.12,12.17,1.02
2020-04-30,Clarke,Georgia,150,13,6,0,127330,1068.04,0.47,0.0,0.12,11.78,1.02
2020-04-29,Clarke,Georgia,144,13,2,0,127330,1068.04,0.16,0.0,0.11,11.31,1.02
2020-04-28,Clarke,Georgia,142,13,2,0,127330,1068.04,0.16,0.0,0.11,11.15,1.02
2020-04-27,Clarke,Georgia,140,13,17,0,127330,1068.04,1.34,0.0,0.11,11.0,1.02
2020-04-26,Clarke,Georgia,123,13,-4,0,127330,1068.04,-0.31,0.0,0.1,9.66,1.02
2020-04-25,Clarke,Georgia,127,13,0,0,127330,1068.04,0.0,0.0,0.1,9.97,1.02
2020-04-24,Clarke,Georgia,127,13,5,0,127330,1068.04,0.39,0.0,0.1,9.97,1.02
2020-04-23,Clarke,Georgia,122,13,4,0,127330,1068.04,0.31,0.0,0.1,9.58,1.02
2020-04-22,Clarke,Georgia,118,13,2,0,127330,1068.04,0.16,0.0,0.09,9.27,1.02
2020-04-21,Clarke,Georgia,116,13,2,0,127330,1068.04,0.16,0.0,0.09,9.11,1.02
2020-04-20,Clarke,Georgia,114,13,4,0,127330,1068.04,0.31,0.0,0.09,8.95,1.02
2020-04-19,Clarke,Georgia,110,13,4,0,127330,1068.04,0.31,0.0,0.09,8.64,1.02
2020-04-18,Clarke,Georgia,106,13,0,0,127330,1068.04,0.0,0.0,0.08,8.32,1.02
2020-04-17,Clarke,Georgia,106,13,4,1,127330,1068.04,0.31,0.08,0.08,8.32,1.02
2020-04-16,Clarke,Georgia,102,12,0,0,127330,1068.04,0.0,0.0,0.08,8.01,0.94
2020-04-15,Clarke,Georgia,102,12,7,0,127330,1068.04,0.55,0.0,0.08,8.01,0.94
2020-04-14,Clarke,Georgia,95,12,7,0,127330,1068.04,0.55,0.0,0.07,7.46,0.94
2020-04-13,Clarke,Georgia,88,12,4,1,127330,1068.04,0.31,0.08,0.07,6.91,0.94
2020-04-12,Clarke,Georgia,84,11,2,0,127330,1068.04,0.16,0.0,0.07,6.6,0.86
2020-04-11,Clarke,Georgia,82,11,1,1,127330,1068.04,0.08,0.08,0.06,6.44,0.86
2020-04-10,Clarke,Georgia,81,10,-1,0,127330,1068.04,-0.08,0.0,0.06,6.36,0.79
2020-04-09,Clarke,Georgia,82,10,1,1,127330,1068.04,0.08,0.08,0.06,6.44,0.79
2020-04-08,Clarke,Georgia,81,9,3,0,127330,1068.04,0.24,0.0,0.06,6.36,0.71
2020-04-07,Clarke,Georgia,78,9,6,1,127330,1068.04,0.47,0.08,0.06,6.13,0.71
2020-04-06,Clarke,Georgia,72,8,10,0,127330,1068.04,0.79,0.0,0.06,5.65,0.63
2020-04-05,Clarke,Georgia,62,8,0,0,127330,1068.04,0.0,0.0,0.05,4.87,0.63
2020-04-04,Clarke,Georgia,62,8,3,0,127330,1068.04,0.24,0.0,0.05,4.87,0.63
2020-04-03,Clarke,Georgia,59,8,4,1,127330,1068.04,0.31,0.08,0.05,4.63,0.63
2020-04-02,Clarke,Georgia,55,7,1,0,127330,1068.04,0.08,0.0,0.04,4.32,0.55
2020-04-01,Clarke,Georgia,54,7,3,2,127330,1068.04,0.24,0.16,0.04,4.24,0.55
2020-03-31,Clarke,Georgia,51,5,4,0,127330,1068.04,0.31,0.0,0.04,4.01,0.39
2020-03-30,Clarke,Georgia,47,5,12,3,127330,1068.04,0.94,0.24,0.04,3.69,0.39
2020-03-29,Clarke,Georgia,35,2,0,0,127330,1068.04,0.0,0.0,0.03,2.75,0.16
2020-03-28,Clarke,Georgia,35,2,1,0,127330,1068.04,0.08,0.0,0.03,2.75,0.16
2020-03-27,Clarke,Georgia,34,2,5,2,127330,1068.04,0.39,0.16,0.03,2.67,0.16
2020-03-26,Clarke,Georgia,29,0,8,0,127330,1068.04,0.63,0.0,0.02,2.28,0.0
2020-03-25,Clarke,Georgia,21,0,4,0,127330,1068.04,0.31,0.0,0.02,1.65,0.0
2020-03-24,Clarke,Georgia,17,0,3,0,127330,1068.04,0.24,0.0,0.01,1.34,0.0
2020-03-23,Clarke,Georgia,14,0,4,0,127330,1068.04,0.31,0.0,0.01,1.1,0.0
2020-03-22,Clarke,Georgia,10,0,1,0,127330,1068.04,0.08,0.0,0.01,0.79,0.0
2020-03-21,Clarke,Georgia,9,0,0,0,127330,1068.04,0.0,0.0,0.01,0.71,0.0
2020-03-20,Clarke,Georgia,9,0,2,0,127330,1068.04,0.16,0.0,0.01,0.71,0.0
2020-03-19,Clarke,Georgia,7,0,3,0,127330,1068.04,0.24,0.0,0.01,0.55,0.0
2020-03-18,Clarke,Georgia,4,0,1,0,127330,1068.04,0.08,0.0,0.0,0.31,0.0
2020-03-17,Clarke,Georgia,3,0,0,0,127330,1068.04,0.0,0.0,0.0,0.24,0.0
2020-03-16,Clarke,Georgia,3,0,1,0,127330,1068.04,0.08,0.0,0.0,0.24,0.0
2020-03-15,Clarke,Georgia,2,0,0,0,127330,1068.04,0.0,0.0,0.0,0.16,0.0
