date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-04-21,Appling,Georgia,21,1,0,1,18507,36.41,0.0,0.54,0.11,11.35,0.54
2020-04-20,Appling,Georgia,21,0,1,0,18507,36.41,0.54,0.0,0.11,11.35,0.0
2020-04-19,Appling,Georgia,20,0,0,0,18507,36.41,0.0,0.0,0.11,10.81,0.0
2020-04-18,Appling,Georgia,20,0,2,0,18507,36.41,1.08,0.0,0.11,10.81,0.0
2020-04-17,Appling,Georgia,18,0,1,0,18507,36.41,0.54,0.0,0.1,9.73,0.0
2020-04-16,Appling,Georgia,17,0,3,0,18507,36.41,1.62,0.0,0.09,9.19,0.0
2020-04-15,Appling,Georgia,14,0,1,0,18507,36.41,0.54,0.0,0.08,7.56,0.0
2020-04-14,Appling,Georgia,13,0,0,0,18507,36.41,0.0,0.0,0.07,7.02,0.0
2020-04-13,Appling,Georgia,13,0,3,0,18507,36.41,1.62,0.0,0.07,7.02,0.0
2020-04-12,Appling,Georgia,10,0,1,0,18507,36.41,0.54,0.0,0.05,5.4,0.0
2020-04-11,Appling,Georgia,9,0,0,0,18507,36.41,0.0,0.0,0.05,4.86,0.0
2020-04-10,Appling,Georgia,9,0,2,0,18507,36.41,1.08,0.0,0.05,4.86,0.0
2020-04-09,Appling,Georgia,7,0,0,0,18507,36.41,0.0,0.0,0.04,3.78,0.0
2020-04-08,Appling,Georgia,7,0,1,0,18507,36.41,0.54,0.0,0.04,3.78,0.0
2020-04-07,Appling,Georgia,6,0,0,0,18507,36.41,0.0,0.0,0.03,3.24,0.0
2020-04-06,Appling,Georgia,6,0,1,0,18507,36.41,0.54,0.0,0.03,3.24,0.0
2020-04-05,Appling,Georgia,5,0,0,0,18507,36.41,0.0,0.0,0.03,2.7,0.0
2020-04-04,Appling,Georgia,5,0,0,0,18507,36.41,0.0,0.0,0.03,2.7,0.0
2020-04-03,Appling,Georgia,5,0,2,0,18507,36.41,1.08,0.0,0.03,2.7,0.0
2020-04-02,Appling,Georgia,3,0,2,0,18507,36.41,1.08,0.0,0.02,1.62,0.0
2020-04-01,Appling,Georgia,1,0,0,0,18507,36.41,0.0,0.0,0.01,0.54,0.0
2020-03-31,Appling,Georgia,1,0,-1,0,18507,36.41,-0.54,0.0,0.01,0.54,0.0
2020-03-30,Appling,Georgia,2,0,0,0,18507,36.41,0.0,0.0,0.01,1.08,0.0
