date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-07,P.A. Trento,Trento,0.74,4,45572,8467.12,8.47,538223,26.95,-1.12,186.38,-1.49
2021-06-06,P.A. Trento,Trento,2.79,15,45568,8466.38,8.47,538223,28.07,-2.41,187.87,-7.8
2021-06-05,P.A. Trento,Trento,5.2,28,45553,8463.59,8.46,538223,30.48,-1.49,195.67,-5.76
2021-06-04,P.A. Trento,Trento,3.72,20,45525,8458.39,8.46,538223,31.97,-3.71,201.43,-13.0
2021-06-03,P.A. Trento,Trento,3.53,19,45505,8454.67,8.45,538223,35.68,-5.02,214.43,-9.29
2021-06-02,P.A. Trento,Trento,5.02,27,45486,8451.14,8.45,538223,40.7,-3.34,223.72,-6.69
2021-06-01,P.A. Trento,Trento,5.95,32,45459,8446.13,8.45,538223,44.04,1.49,230.41,-10.21
2021-05-31,P.A. Trento,Trento,1.86,10,45427,8440.18,8.44,538223,42.55,-1.86,240.62,-1.3
2021-05-30,P.A. Trento,Trento,5.2,28,45417,8438.32,8.44,538223,44.41,-4.46,241.92,-1.86
2021-05-29,P.A. Trento,Trento,6.69,36,45389,8433.12,8.43,538223,48.87,2.23,243.78,-7.8
2021-05-28,P.A. Trento,Trento,7.43,40,45353,8426.43,8.43,538223,46.64,0.93,251.58,-10.59
2021-05-27,P.A. Trento,Trento,8.55,46,45313,8419.0,8.42,538223,45.71,0.56,262.17,-4.46
2021-05-26,P.A. Trento,Trento,8.36,45,45267,8410.45,8.41,538223,45.15,-2.6,266.63,-8.92
2021-05-25,P.A. Trento,Trento,4.46,24,45222,8402.09,8.4,538223,47.75,-2.23,275.55,-12.08
2021-05-24,P.A. Trento,Trento,3.72,20,45198,8397.63,8.4,538223,49.98,0.93,287.63,0.75
2021-05-23,P.A. Trento,Trento,9.66,52,45178,8393.92,8.39,538223,49.05,-5.76,286.88,-7.25
2021-05-22,P.A. Trento,Trento,4.46,24,45126,8384.26,8.38,538223,54.81,-3.53,294.13,-9.47
2021-05-21,P.A. Trento,Trento,6.5,35,45102,8379.8,8.38,538223,58.34,-2.98,303.6,-11.34
2021-05-20,P.A. Trento,Trento,7.99,43,45067,8373.3,8.37,538223,61.32,-1.86,314.94,-11.33
2021-05-19,P.A. Trento,Trento,10.96,59,45024,8365.31,8.37,538223,63.18,-2.23,326.27,-11.34
2021-05-18,P.A. Trento,Trento,6.69,36,44965,8354.34,8.35,538223,65.41,-1.49,337.61,-9.1
2021-05-17,P.A. Trento,Trento,2.79,15,44929,8347.66,8.35,538223,66.9,0.56,346.71,0.37
2021-05-16,P.A. Trento,Trento,15.42,83,44914,8344.87,8.34,538223,66.34,4.83,346.34,-0.37
2021-05-15,P.A. Trento,Trento,7.99,43,44831,8329.45,8.33,538223,61.51,-2.97,346.71,-8.36
2021-05-14,P.A. Trento,Trento,9.48,51,44788,8321.46,8.32,538223,64.48,-7.24,355.07,-2.23
2021-05-13,P.A. Trento,Trento,9.85,53,44737,8311.98,8.31,538223,71.72,-2.97,357.3,-11.89
2021-05-12,P.A. Trento,Trento,13.19,71,44684,8302.13,8.3,538223,74.69,1.48,369.19,-11.52
2021-05-11,P.A. Trento,Trento,8.18,44,44613,8288.94,8.29,538223,73.21,-7.98,380.71,-13.93
2021-05-10,P.A. Trento,Trento,2.23,12,44569,8280.77,8.28,538223,81.19,-0.93,394.64,-2.23
2021-05-09,P.A. Trento,Trento,10.59,57,44557,8278.54,8.28,538223,82.12,3.53,396.87,-6.69
2021-05-08,P.A. Trento,Trento,10.96,59,44500,8267.95,8.27,538223,78.59,-3.53,403.56,-8.92
2021-05-07,P.A. Trento,Trento,16.72,90,44441,8256.99,8.26,538223,82.12,-1.3,412.48,-3.16
2021-05-06,P.A. Trento,Trento,12.82,69,44351,8240.26,8.24,538223,83.42,-0.19,415.64,-17.65
2021-05-05,P.A. Trento,Trento,11.71,63,44282,8227.44,8.23,538223,83.61,-5.57,433.29,-7.43
2021-05-04,P.A. Trento,Trento,16.16,87,44219,8215.74,8.22,538223,89.18,-0.38,440.72,11.33
2021-05-03,P.A. Trento,Trento,3.16,17,44132,8199.58,8.2,538223,89.56,0.19,429.39,-4.27
2021-05-02,P.A. Trento,Trento,7.06,38,44115,8196.42,8.2,538223,89.37,-9.85,433.66,-24.34
2021-05-01,P.A. Trento,Trento,14.49,78,44077,8189.36,8.19,538223,99.22,0.56,458.0,-9.11
2021-04-30,P.A. Trento,Trento,18.02,97,43999,8174.86,8.17,538223,98.66,0.18,467.11,-3.16
2021-04-29,P.A. Trento,Trento,13.01,70,43902,8156.84,8.16,538223,98.48,-6.31,470.27,-13.0
2021-04-28,P.A. Trento,Trento,17.28,93,43832,8143.84,8.14,538223,104.79,-5.02,483.27,-17.46
2021-04-27,P.A. Trento,Trento,16.54,89,43739,8126.56,8.13,538223,109.81,0.75,500.73,-19.88
2021-04-26,P.A. Trento,Trento,2.97,16,43650,8110.02,8.11,538223,109.06,0.55,520.61,-12.64
2021-04-25,P.A. Trento,Trento,16.91,91,43634,8107.05,8.11,538223,108.51,1.12,533.25,-13.19
2021-04-24,P.A. Trento,Trento,13.93,75,43543,8090.14,8.09,538223,107.39,-2.42,546.44,-26.02
2021-04-23,P.A. Trento,Trento,17.84,96,43468,8076.21,8.08,538223,109.81,6.13,572.46,-26.38
2021-04-22,P.A. Trento,Trento,19.32,104,43372,8058.37,8.06,538223,103.68,-2.42,598.84,-13.57
2021-04-21,P.A. Trento,Trento,22.3,120,43268,8039.05,8.04,538223,106.1,-2.41,612.41,-34.93
2021-04-20,P.A. Trento,Trento,15.79,85,43148,8016.75,8.02,538223,108.51,-6.32,647.34,-19.7
2021-04-19,P.A. Trento,Trento,2.42,13,43063,8000.96,8.0,538223,114.83,-2.04,667.04,-12.44
2021-04-18,P.A. Trento,Trento,15.79,85,43050,7998.54,8.0,538223,116.87,-1.49,679.48,-13.01
2021-04-17,P.A. Trento,Trento,16.35,88,42965,7982.75,7.98,538223,118.36,-3.53,692.49,-40.69
2021-04-16,P.A. Trento,Trento,11.71,63,42877,7966.4,7.97,538223,121.89,-8.17,733.18,-45.14
2021-04-15,P.A. Trento,Trento,21.74,117,42814,7954.7,7.95,538223,130.06,-8.73,778.32,-25.82
2021-04-14,P.A. Trento,Trento,24.71,133,42697,7932.96,7.93,538223,138.79,5.57,804.14,-28.24
2021-04-13,P.A. Trento,Trento,22.11,119,42564,7908.25,7.91,538223,133.22,17.28,832.38,-13.19
2021-04-12,P.A. Trento,Trento,4.46,24,42445,7886.14,7.89,538223,115.94,-2.97,845.57,-14.86
2021-04-11,P.A. Trento,Trento,17.28,93,42421,7881.68,7.88,538223,118.91,-14.12,860.43,-33.44
2021-04-10,P.A. Trento,Trento,19.88,107,42328,7864.4,7.86,538223,133.03,-3.72,893.87,-24.53
2021-04-09,P.A. Trento,Trento,19.88,107,42221,7844.52,7.84,538223,136.75,-1.3,918.4,-32.33
2021-04-08,P.A. Trento,Trento,30.47,164,42114,7824.64,7.82,538223,138.05,4.46,950.73,-38.27
2021-04-07,P.A. Trento,Trento,19.14,103,41950,7794.17,7.79,538223,133.59,-15.6,989.0,-56.11
2021-04-06,P.A. Trento,Trento,4.83,26,41847,7775.03,7.78,538223,149.19,-31.59,1045.11,-34.74
2021-04-05,P.A. Trento,Trento,7.43,40,41821,7770.2,7.77,538223,180.78,-8.18,1079.85,-7.99
2021-04-04,P.A. Trento,Trento,31.4,169,41781,7762.77,7.76,538223,188.96,1.3,1087.84,-19.69
2021-04-03,P.A. Trento,Trento,23.6,127,41612,7731.37,7.73,538223,187.66,-16.35,1107.53,-36.6
2021-04-02,P.A. Trento,Trento,21.18,114,41485,7707.77,7.71,538223,204.01,-23.04,1144.13,-54.25
2021-04-01,P.A. Trento,Trento,26.01,140,41371,7686.59,7.69,538223,227.05,-6.88,1198.38,-16.54
2021-03-31,P.A. Trento,Trento,34.74,187,41231,7660.58,7.66,538223,233.93,-22.49,1214.92,-31.59
2021-03-30,P.A. Trento,Trento,36.42,196,41044,7625.84,7.63,538223,256.42,0.93,1246.51,-4.46
2021-03-29,P.A. Trento,Trento,15.61,84,40848,7589.42,7.59,538223,255.49,0.75,1250.97,5.02
2021-03-28,P.A. Trento,Trento,30.1,162,40764,7573.81,7.57,538223,254.74,1.3,1245.95,-31.03
2021-03-27,P.A. Trento,Trento,39.95,215,40602,7543.71,7.54,538223,253.44,-17.09,1276.98,-23.41
2021-03-26,P.A. Trento,Trento,44.22,238,40387,7503.77,7.5,538223,270.53,-12.63,1300.39,-20.99
2021-03-25,P.A. Trento,Trento,32.89,177,40149,7459.55,7.46,538223,283.16,-14.67,1321.38,-42.54
2021-03-24,P.A. Trento,Trento,57.23,308,39972,7426.66,7.43,538223,297.83,4.28,1363.92,-9.1
2021-03-23,P.A. Trento,Trento,35.49,191,39664,7369.44,7.37,538223,293.55,0.19,1373.02,-7.61
2021-03-22,P.A. Trento,Trento,14.86,80,39473,7333.95,7.33,538223,293.36,-4.46,1380.63,3.71
2021-03-21,P.A. Trento,Trento,28.8,155,39393,7319.09,7.32,538223,297.82,-21.92,1376.92,-19.32
2021-03-20,P.A. Trento,Trento,57.04,307,39238,7290.29,7.29,538223,319.74,12.63,1396.24,-0.93
2021-03-19,P.A. Trento,Trento,56.85,306,38931,7233.25,7.23,538223,307.11,4.64,1397.17,9.29
2021-03-18,P.A. Trento,Trento,47.56,256,38625,7176.39,7.18,538223,302.47,-21.18,1387.88,-6.69
2021-03-17,P.A. Trento,Trento,52.95,285,38369,7128.83,7.13,538223,323.65,-22.3,1394.57,-4.83
2021-03-16,P.A. Trento,Trento,35.3,190,38084,7075.88,7.08,538223,345.95,-4.27,1399.4,-0.93
2021-03-15,P.A. Trento,Trento,19.32,104,37894,7040.58,7.04,538223,350.22,3.9,1400.33,14.49
2021-03-14,P.A. Trento,Trento,50.72,273,37790,7021.25,7.02,538223,346.32,-0.37,1385.84,19.69
2021-03-13,P.A. Trento,Trento,44.41,239,37517,6970.53,6.97,538223,346.69,-15.79,1366.15,-1.85
2021-03-12,P.A. Trento,Trento,52.21,281,37278,6926.13,6.93,538223,362.48,-23.22,1368.0,11.52
2021-03-11,P.A. Trento,Trento,68.74,370,36997,6873.92,6.87,538223,385.7,26.19,1356.48,21.73
2021-03-10,P.A. Trento,Trento,75.25,405,36627,6805.17,6.81,538223,359.51,8.92,1334.75,18.58
2021-03-09,P.A. Trento,Trento,39.57,213,36222,6729.92,6.73,538223,350.59,-1.31,1316.17,9.1
2021-03-08,P.A. Trento,Trento,15.42,83,36009,6690.35,6.69,538223,351.9,4.83,1307.07,3.16
2021-03-07,P.A. Trento,Trento,51.09,275,35926,6674.93,6.67,538223,347.07,-10.04,1303.91,18.58
2021-03-06,P.A. Trento,Trento,60.2,324,35651,6623.83,6.62,538223,357.11,-3.16,1285.33,8.55
2021-03-05,P.A. Trento,Trento,75.43,406,35327,6563.64,6.56,538223,360.27,10.22,1276.78,37.9
2021-03-04,P.A. Trento,Trento,42.55,229,34921,6488.2,6.49,538223,350.05,-32.88,1238.88,-2.04
2021-03-03,P.A. Trento,Trento,66.33,357,34692,6445.66,6.45,538223,382.93,0.0,1240.92,17.84
2021-03-02,P.A. Trento,Trento,40.88,220,34335,6379.33,6.38,538223,382.93,-2.22,1223.08,8.92
2021-03-01,P.A. Trento,Trento,10.59,57,34115,6338.45,6.34,538223,385.15,-0.56,1214.16,0.74
2021-02-28,P.A. Trento,Trento,61.13,329,34058,6327.86,6.33,538223,385.71,13.01,1213.42,36.05
2021-02-27,P.A. Trento,Trento,63.36,341,33729,6266.73,6.27,538223,372.7,5.39,1177.37,20.63
2021-02-26,P.A. Trento,Trento,65.21,351,33388,6203.38,6.2,538223,367.31,17.65,1156.74,8.17
2021-02-25,P.A. Trento,Trento,75.43,406,33037,6138.16,6.14,538223,349.66,21.18,1148.57,36.97
2021-02-24,P.A. Trento,Trento,66.33,357,32631,6062.73,6.06,538223,328.48,8.55,1111.6,21.37
2021-02-23,P.A. Trento,Trento,43.1,232,32274,5996.4,6.0,538223,319.93,6.87,1090.23,13.93
2021-02-22,P.A. Trento,Trento,11.15,60,32042,5953.29,5.95,538223,313.06,6.32,1076.3,5.2
2021-02-21,P.A. Trento,Trento,48.12,259,31982,5942.15,5.94,538223,306.74,17.09,1071.1,23.78
2021-02-20,P.A. Trento,Trento,57.97,312,31723,5894.03,5.89,538223,289.65,11.71,1047.32,22.11
2021-02-19,P.A. Trento,Trento,47.56,256,31411,5836.06,5.84,538223,277.94,6.87,1025.21,14.3
2021-02-18,P.A. Trento,Trento,54.25,292,31155,5788.49,5.79,538223,271.07,7.24,1010.91,23.78
2021-02-17,P.A. Trento,Trento,57.78,311,30863,5734.24,5.73,538223,263.83,1.11,987.13,6.13
2021-02-16,P.A. Trento,Trento,36.23,195,30552,5676.46,5.68,538223,262.72,5.76,981.0,9.66
2021-02-15,P.A. Trento,Trento,4.83,26,30357,5640.23,5.64,538223,256.96,-7.43,971.34,-5.57
2021-02-14,P.A. Trento,Trento,31.03,167,30331,5635.4,5.64,538223,264.39,-1.48,976.91,5.95
2021-02-13,P.A. Trento,Trento,46.26,249,30164,5604.37,5.6,538223,265.87,-5.39,970.96,11.7
2021-02-12,P.A. Trento,Trento,40.69,219,29915,5558.11,5.56,538223,271.26,3.16,959.26,-26.57
2021-02-11,P.A. Trento,Trento,47.01,253,29696,5517.42,5.52,538223,268.1,2.42,985.83,-3.53
2021-02-10,P.A. Trento,Trento,56.67,305,29443,5470.41,5.47,538223,265.68,8.18,989.36,24.16
2021-02-09,P.A. Trento,Trento,30.47,164,29138,5413.74,5.41,538223,257.5,-1.49,965.2,-13.01
2021-02-08,P.A. Trento,Trento,12.26,66,28974,5383.27,5.38,538223,258.99,2.41,978.21,-0.56
2021-02-07,P.A. Trento,Trento,32.51,175,28908,5371.01,5.37,538223,256.58,7.43,978.77,-31.59
2021-02-06,P.A. Trento,Trento,51.65,278,28733,5338.49,5.34,538223,249.15,8.92,1010.36,25.27
2021-02-05,P.A. Trento,Trento,37.53,202,28455,5286.84,5.29,538223,240.23,-19.51,985.09,22.67
2021-02-04,P.A. Trento,Trento,44.59,240,28253,5249.31,5.25,538223,259.74,6.13,962.42,13.0
2021-02-03,P.A. Trento,Trento,48.49,261,28013,5204.72,5.2,538223,253.61,3.53,949.42,10.77
2021-02-02,P.A. Trento,Trento,31.96,172,27752,5156.23,5.16,538223,250.08,2.79,938.65,-10.4
2021-02-01,P.A. Trento,Trento,9.85,53,27580,5124.27,5.12,538223,247.29,3.9,949.05,-26.01
2021-01-31,P.A. Trento,Trento,25.08,135,27527,5114.42,5.11,538223,243.39,0.74,975.06,0.93
2021-01-30,P.A. Trento,Trento,42.73,230,27392,5089.34,5.09,538223,242.65,6.87,974.13,21.18
2021-01-29,P.A. Trento,Trento,57.04,307,27162,5046.61,5.05,538223,235.78,23.78,952.95,21.18
2021-01-28,P.A. Trento,Trento,38.46,207,26855,4989.57,4.99,538223,212.0,7.99,931.77,-20.99
2021-01-27,P.A. Trento,Trento,44.96,242,26648,4951.11,4.95,538223,204.01,-6.69,952.76,8.36
2021-01-26,P.A. Trento,Trento,29.17,157,26406,4906.14,4.91,538223,210.7,2.6,944.4,-3.34
2021-01-25,P.A. Trento,Trento,5.95,32,26249,4876.97,4.88,538223,208.1,-4.45,947.74,-12.44
2021-01-24,P.A. Trento,Trento,24.34,131,26217,4871.03,4.87,538223,212.55,-0.74,960.18,8.36
2021-01-23,P.A. Trento,Trento,35.86,193,26086,4846.69,4.85,538223,213.29,1.3,951.82,12.82
2021-01-22,P.A. Trento,Trento,33.26,179,25893,4810.83,4.81,538223,211.99,-34.0,939.0,4.65
2021-01-21,P.A. Trento,Trento,30.47,164,25714,4777.57,4.78,538223,245.99,-20.07,934.35,-13.75
2021-01-20,P.A. Trento,Trento,51.65,278,25550,4747.1,4.75,538223,266.06,19.14,948.1,22.48
2021-01-19,P.A. Trento,Trento,26.57,143,25272,4695.45,4.7,538223,246.92,-16.91,925.62,1.3
2021-01-18,P.A. Trento,Trento,10.4,56,25129,4668.88,4.67,538223,263.83,-2.42,924.32,-0.56
2021-01-17,P.A. Trento,Trento,25.08,135,25073,4658.48,4.66,538223,266.25,-39.02,924.88,5.01
2021-01-16,P.A. Trento,Trento,34.56,186,24938,4633.4,4.63,538223,305.27,8.18,919.87,0.56
2021-01-15,P.A. Trento,Trento,67.26,362,24752,4598.84,4.6,538223,297.09,52.4,919.31,20.63
2021-01-14,P.A. Trento,Trento,50.54,272,24390,4531.58,4.53,538223,244.69,18.95,898.68,-35.48
2021-01-13,P.A. Trento,Trento,32.51,175,24118,4481.04,4.48,538223,225.74,-5.21,934.16,-12.82
2021-01-12,P.A. Trento,Trento,43.48,234,23943,4448.53,4.45,538223,230.95,1.12,946.98,-26.57
2021-01-11,P.A. Trento,Trento,12.82,69,23709,4405.05,4.41,538223,229.83,-23.04,973.55,-8.36
2021-01-10,P.A. Trento,Trento,64.1,345,23640,4392.23,4.39,538223,252.87,39.95,981.91,34.93
2021-01-09,P.A. Trento,Trento,26.38,142,23295,4328.13,4.33,538223,212.92,4.83,946.98,-14.87
2021-01-08,P.A. Trento,Trento,14.86,80,23153,4301.75,4.3,538223,208.09,-21.0,961.85,-14.87
2021-01-07,P.A. Trento,Trento,31.59,170,23073,4286.88,4.29,538223,229.09,-27.86,976.72,-8.73
2021-01-06,P.A. Trento,Trento,37.72,203,22903,4255.3,4.26,538223,256.95,1.12,985.45,3.91
2021-01-05,P.A. Trento,Trento,42.36,228,22700,4217.58,4.22,538223,255.83,9.85,981.54,14.68
2021-01-04,P.A. Trento,Trento,35.86,193,22472,4175.22,4.18,538223,245.98,17.47,966.86,5.2
2021-01-03,P.A. Trento,Trento,24.15,130,22279,4139.36,4.14,538223,228.51,8.17,961.66,-15.98
2021-01-02,P.A. Trento,Trento,21.55,116,22149,4115.21,4.12,538223,220.34,-1.49,977.64,-20.44
2021-01-01,P.A. Trento,Trento,35.86,193,22033,4093.66,4.09,538223,221.83,7.25,998.08,-11.52
2020-12-31,P.A. Trento,Trento,59.45,320,21840,4057.8,4.06,538223,214.58,15.23,1009.6,15.04
2020-12-30,P.A. Trento,Trento,36.6,197,21520,3998.34,4.0,538223,199.35,7.43,994.56,-15.05
2020-12-29,P.A. Trento,Trento,32.51,175,21323,3961.74,3.96,538223,191.92,7.24,1009.61,3.53
2020-12-28,P.A. Trento,Trento,18.39,99,21148,3929.23,3.93,538223,184.68,7.43,1006.08,-14.31
2020-12-27,P.A. Trento,Trento,15.98,86,21049,3910.83,3.91,538223,177.25,-4.09,1020.39,-33.26
2020-12-26,P.A. Trento,Trento,23.04,124,20963,3894.85,3.89,538223,181.34,-10.96,1053.65,-17.65
2020-12-25,P.A. Trento,Trento,28.61,154,20839,3871.82,3.87,538223,192.3,-18.02,1071.3,-13.94
2020-12-24,P.A. Trento,Trento,44.22,238,20685,3843.2,3.84,538223,210.32,-41.8,1085.24,-10.96
2020-12-23,P.A. Trento,Trento,29.17,157,20447,3798.98,3.8,538223,252.12,-16.16,1096.2,-4.09
2020-12-22,P.A. Trento,Trento,25.27,136,20290,3769.81,3.77,538223,268.28,-44.78,1100.29,-1.3
2020-12-21,P.A. Trento,Trento,10.96,59,20154,3744.54,3.74,538223,313.06,-10.22,1101.59,-6.32
2020-12-20,P.A. Trento,Trento,20.07,108,20095,3733.58,3.73,538223,323.28,-9.1,1107.91,-9.47
2020-12-19,P.A. Trento,Trento,34.0,183,19987,3713.52,3.71,538223,332.38,-7.25,1117.38,-5.39
2020-12-18,P.A. Trento,Trento,46.63,251,19804,3679.52,3.68,538223,339.63,16.9,1122.77,3.15
2020-12-17,P.A. Trento,Trento,86.02,463,19553,3632.88,3.63,538223,322.73,45.7,1119.62,36.6
2020-12-16,P.A. Trento,Trento,45.33,244,19090,3546.86,3.55,538223,277.03,11.52,1083.02,1.48
2020-12-15,P.A. Trento,Trento,70.05,377,18846,3501.52,3.5,538223,265.51,42.37,1081.54,18.77
2020-12-14,P.A. Trento,Trento,21.18,114,18469,3431.48,3.43,538223,223.14,-9.48,1062.77,-12.45
2020-12-13,P.A. Trento,Trento,29.17,157,18355,3410.3,3.41,538223,232.62,-10.96,1075.22,-20.62
2020-12-12,P.A. Trento,Trento,41.25,222,18198,3381.13,3.38,538223,243.58,-0.74,1095.84,2.98
2020-12-11,P.A. Trento,Trento,29.73,160,17976,3339.88,3.34,538223,244.32,-17.65,1092.86,-7.8
2020-12-10,P.A. Trento,Trento,40.32,217,17816,3310.15,3.31,538223,261.97,-4.09,1100.66,-6.69
2020-12-09,P.A. Trento,Trento,33.81,182,17599,3269.83,3.27,538223,266.06,-17.84,1107.35,-13.2
2020-12-08,P.A. Trento,Trento,27.68,149,17417,3236.02,3.24,538223,283.9,-1.3,1120.55,-17.47
2020-12-07,P.A. Trento,Trento,30.66,165,17268,3208.34,3.21,538223,285.2,-2.04,1138.02,-17.09
2020-12-06,P.A. Trento,Trento,40.13,216,17103,3177.68,3.18,538223,287.24,-9.11,1155.11,6.32
2020-12-05,P.A. Trento,Trento,41.99,226,16887,3137.55,3.14,538223,296.35,1.3,1148.79,-4.64
2020-12-04,P.A. Trento,Trento,47.38,255,16661,3095.56,3.1,538223,295.05,4.83,1153.43,-1.11
2020-12-03,P.A. Trento,Trento,44.41,239,16406,3048.18,3.05,538223,290.22,-10.77,1154.54,-15.04
2020-12-02,P.A. Trento,Trento,51.65,278,16167,3003.77,3.0,538223,300.99,18.39,1169.58,9.85
2020-12-01,P.A. Trento,Trento,28.98,156,15889,2952.12,2.95,538223,282.6,2.41,1159.73,8.17
2020-11-30,P.A. Trento,Trento,32.7,176,15733,2923.14,2.92,538223,280.19,15.42,1151.56,-2.04
2020-11-29,P.A. Trento,Trento,49.24,265,15557,2890.44,2.89,538223,264.77,19.7,1153.6,10.22
2020-11-28,P.A. Trento,Trento,40.69,219,15292,2841.2,2.84,538223,245.07,1.3,1143.38,-31.77
2020-11-27,P.A. Trento,Trento,42.55,229,15073,2800.51,2.8,538223,243.77,-0.93,1175.15,1.3
2020-11-26,P.A. Trento,Trento,55.18,297,14844,2757.96,2.76,538223,244.7,5.76,1173.85,23.04
2020-11-25,P.A. Trento,Trento,33.26,179,14547,2702.78,2.7,538223,238.94,-10.59,1150.81,-2.23
2020-11-24,P.A. Trento,Trento,26.57,143,14368,2669.53,2.67,538223,249.53,-24.71,1153.04,-21.18
2020-11-23,P.A. Trento,Trento,17.28,93,14225,2642.96,2.64,538223,274.24,-16.35,1174.22,-3.72
