date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-07-17,P.A. Trento,Trento,0.0,0,4881,906.87,0.91,538223,0.37,-0.56,78.61,-0.19
2020-07-16,P.A. Trento,Trento,0.0,0,4881,906.87,0.91,538223,0.93,0.0,78.8,-1.49
2020-07-15,P.A. Trento,Trento,0.0,0,4881,906.87,0.91,538223,0.93,0.0,80.29,-0.19
2020-07-14,P.A. Trento,Trento,0.0,0,4881,906.87,0.91,538223,0.93,-0.56,80.48,0.0
2020-07-13,P.A. Trento,Trento,0.0,0,4881,906.87,0.91,538223,1.49,0.0,80.48,-0.19
2020-07-12,P.A. Trento,Trento,0.0,0,4881,906.87,0.91,538223,1.49,0.0,80.67,-0.19
2020-07-11,P.A. Trento,Trento,0.37,2,4881,906.87,0.91,538223,1.49,0.0,80.86,-0.19
2020-07-10,P.A. Trento,Trento,0.56,3,4879,906.5,0.91,538223,1.49,-0.55,81.05,0.19
2020-07-09,P.A. Trento,Trento,0.0,0,4876,905.94,0.91,538223,2.04,-0.19,80.86,-0.37
2020-07-08,P.A. Trento,Trento,0.0,0,4876,905.94,0.91,538223,2.23,-0.19,81.23,0.0
2020-07-07,P.A. Trento,Trento,0.56,3,4876,905.94,0.91,538223,2.42,0.56,81.23,0.0
2020-07-06,P.A. Trento,Trento,0.0,0,4873,905.39,0.91,538223,1.86,0.0,81.23,-0.19
2020-07-05,P.A. Trento,Trento,0.0,0,4873,905.39,0.91,538223,1.86,-0.56,81.42,-0.19
2020-07-04,P.A. Trento,Trento,0.37,2,4873,905.39,0.91,538223,2.42,0.18,81.61,0.18
2020-07-03,P.A. Trento,Trento,1.11,6,4871,905.02,0.91,538223,2.24,0.37,81.43,1.11
2020-07-02,P.A. Trento,Trento,0.19,1,4865,903.9,0.9,538223,1.87,-0.37,80.32,0.19
2020-07-01,P.A. Trento,Trento,0.19,1,4864,903.71,0.9,538223,2.24,-71.71,80.13,0.0
2020-06-30,P.A. Trento,Trento,0.0,0,4863,903.53,0.9,538223,73.95,-0.19,80.13,0.0
2020-06-29,P.A. Trento,Trento,0.0,0,4863,903.53,0.9,538223,74.14,-0.19,80.13,-0.37
2020-06-28,P.A. Trento,Trento,0.56,3,4863,903.53,0.9,538223,74.33,-0.37,80.5,0.37
2020-06-27,P.A. Trento,Trento,0.19,1,4860,902.97,0.9,538223,74.7,0.19,80.13,0.0
2020-06-26,P.A. Trento,Trento,0.74,4,4859,902.79,0.9,538223,74.51,0.55,80.13,0.18
2020-06-25,P.A. Trento,Trento,0.56,3,4855,902.04,0.9,538223,73.96,-0.93,79.95,0.0
2020-06-24,P.A. Trento,Trento,71.9,387,4852,901.49,0.9,538223,74.89,71.71,79.95,70.6
2020-06-23,P.A. Trento,Trento,0.19,1,4465,829.58,0.83,538223,3.18,0.19,9.35,-1.67
2020-06-22,P.A. Trento,Trento,0.19,1,4464,829.4,0.83,538223,2.99,0.0,11.02,0.0
2020-06-21,P.A. Trento,Trento,0.93,5,4463,829.21,0.83,538223,2.99,0.74,11.02,-0.74
2020-06-20,P.A. Trento,Trento,0.0,0,4458,828.28,0.83,538223,2.25,-0.56,11.76,-1.3
2020-06-19,P.A. Trento,Trento,0.19,1,4458,828.28,0.83,538223,2.81,-0.18,13.06,-1.67
2020-06-18,P.A. Trento,Trento,1.49,8,4457,828.1,0.83,538223,2.99,1.12,14.73,-0.37
2020-06-17,P.A. Trento,Trento,0.19,1,4449,826.61,0.83,538223,1.87,0.19,15.1,-1.67
2020-06-16,P.A. Trento,Trento,0.0,0,4448,826.42,0.83,538223,1.68,-0.56,16.77,-1.3
2020-06-15,P.A. Trento,Trento,0.19,1,4448,826.42,0.83,538223,2.24,0.0,18.07,-2.23
2020-06-14,P.A. Trento,Trento,0.19,1,4447,826.24,0.83,538223,2.24,0.0,20.3,-2.04
2020-06-13,P.A. Trento,Trento,0.56,3,4446,826.05,0.83,538223,2.24,0.37,22.34,-0.93
2020-06-12,P.A. Trento,Trento,0.37,2,4443,825.49,0.83,538223,1.87,0.37,23.27,-0.19
2020-06-11,P.A. Trento,Trento,0.37,2,4441,825.12,0.83,538223,1.5,0.37,23.46,-0.19
2020-06-10,P.A. Trento,Trento,0.0,0,4439,824.75,0.82,538223,1.13,-0.19,23.65,-1.67
2020-06-09,P.A. Trento,Trento,0.56,3,4439,824.75,0.82,538223,1.32,0.56,25.32,-0.55
2020-06-08,P.A. Trento,Trento,0.19,1,4436,824.19,0.82,538223,0.76,-0.18,25.87,-0.18
2020-06-07,P.A. Trento,Trento,0.19,1,4435,824.01,0.82,538223,0.94,0.0,26.05,-0.37
2020-06-06,P.A. Trento,Trento,0.19,1,4434,823.82,0.82,538223,0.94,0.0,26.42,-1.11
2020-06-05,P.A. Trento,Trento,0.0,0,4433,823.64,0.82,538223,0.94,-0.56,27.53,-0.37
2020-06-04,P.A. Trento,Trento,0.0,0,4433,823.64,0.82,538223,1.5,-0.56,27.9,-0.56
2020-06-03,P.A. Trento,Trento,0.19,1,4433,823.64,0.82,538223,2.06,-1.11,28.46,-3.34
2020-06-02,P.A. Trento,Trento,0.0,0,4432,823.45,0.82,538223,3.17,-1.86,31.8,-0.56
2020-06-01,P.A. Trento,Trento,0.37,2,4432,823.45,0.82,538223,5.03,0.18,32.36,-1.67
2020-05-31,P.A. Trento,Trento,0.19,1,4430,823.08,0.82,538223,4.85,-1.48,34.03,-12.07
2020-05-30,P.A. Trento,Trento,0.19,1,4429,822.89,0.82,538223,6.33,-1.11,46.1,-8.91
2020-05-29,P.A. Trento,Trento,0.56,3,4428,822.71,0.82,538223,7.44,-1.3,55.01,-2.41
2020-05-28,P.A. Trento,Trento,0.56,3,4425,822.15,0.82,538223,8.74,-1.3,57.42,-8.17
2020-05-27,P.A. Trento,Trento,1.3,7,4422,821.59,0.82,538223,10.04,-0.56,65.59,-6.88
2020-05-26,P.A. Trento,Trento,1.86,10,4415,820.29,0.82,538223,10.6,0.56,72.47,-3.71
2020-05-25,P.A. Trento,Trento,0.19,1,4405,818.43,0.82,538223,10.04,-2.23,76.18,-18.58
2020-05-24,P.A. Trento,Trento,1.67,9,4404,818.25,0.82,538223,12.27,-0.56,94.76,-8.73
2020-05-23,P.A. Trento,Trento,1.3,7,4395,816.58,0.82,538223,12.83,-0.19,103.49,-10.22
2020-05-22,P.A. Trento,Trento,1.86,10,4388,815.28,0.82,538223,13.02,1.3,113.71,-7.24
2020-05-21,P.A. Trento,Trento,1.86,10,4378,813.42,0.81,538223,11.72,1.3,120.95,-13.19
2020-05-20,P.A. Trento,Trento,1.86,10,4368,811.56,0.81,538223,10.42,0.19,134.14,-4.09
2020-05-19,P.A. Trento,Trento,1.3,7,4358,809.7,0.81,538223,10.23,0.19,138.23,-3.16
2020-05-18,P.A. Trento,Trento,2.42,13,4351,808.4,0.81,538223,10.04,2.05,141.39,-8.36
2020-05-17,P.A. Trento,Trento,2.23,12,4338,805.99,0.81,538223,7.99,1.67,149.75,-16.54
2020-05-16,P.A. Trento,Trento,1.49,8,4326,803.76,0.8,538223,6.32,0.19,166.29,-8.73
2020-05-15,P.A. Trento,Trento,0.56,3,4318,802.27,0.8,538223,6.13,0.19,175.02,-14.68
2020-05-14,P.A. Trento,Trento,0.56,3,4315,801.71,0.8,538223,5.94,0.0,189.7,-13.19
2020-05-13,P.A. Trento,Trento,1.67,9,4312,801.15,0.8,538223,5.94,-1.86,202.89,-13.01
2020-05-12,P.A. Trento,Trento,1.11,6,4303,799.48,0.8,538223,7.8,0.55,215.9,-1.68
2020-05-11,P.A. Trento,Trento,0.37,2,4297,798.37,0.8,538223,7.25,-1.67,217.58,-13.19
2020-05-10,P.A. Trento,Trento,0.56,3,4295,798.0,0.8,538223,8.92,-11.7,230.77,-14.86
2020-05-09,P.A. Trento,Trento,1.3,7,4292,797.44,0.8,538223,20.62,-7.8,245.63,-27.31
2020-05-08,P.A. Trento,Trento,0.37,2,4285,796.14,0.8,538223,28.42,-2.6,272.94,-19.7
2020-05-07,P.A. Trento,Trento,0.56,3,4283,795.77,0.8,538223,31.02,-8.17,292.64,-19.13
2020-05-06,P.A. Trento,Trento,3.53,19,4280,795.21,0.8,538223,39.19,-4.65,311.77,-19.88
2020-05-05,P.A. Trento,Trento,0.56,3,4261,791.68,0.79,538223,43.84,-5.01,331.65,-23.22
2020-05-04,P.A. Trento,Trento,2.04,11,4258,791.12,0.79,538223,48.85,-16.73,354.87,-9.67
2020-05-03,P.A. Trento,Trento,12.26,66,4247,789.08,0.79,538223,65.58,1.86,364.54,0.18
2020-05-02,P.A. Trento,Trento,9.1,49,4181,776.82,0.78,538223,63.72,-2.42,364.36,-11.52
2020-05-01,P.A. Trento,Trento,2.97,16,4132,767.71,0.77,538223,66.14,-6.13,375.88,-16.72
2020-04-30,P.A. Trento,Trento,8.73,47,4116,764.74,0.76,538223,72.27,-6.32,392.6,-15.98
2020-04-29,P.A. Trento,Trento,8.18,44,4069,756.01,0.76,538223,78.59,2.23,408.58,-14.86
2020-04-28,P.A. Trento,Trento,5.57,30,4025,747.83,0.75,538223,76.36,1.11,423.44,-6.32
2020-04-27,P.A. Trento,Trento,18.77,101,3995,742.26,0.74,538223,75.25,7.99,429.76,2.42
2020-04-26,P.A. Trento,Trento,10.4,56,3894,723.49,0.72,538223,67.26,-8.37,427.34,-6.14
2020-04-25,P.A. Trento,Trento,11.52,62,3838,713.09,0.71,538223,75.63,1.3,433.48,-9.66
2020-04-24,P.A. Trento,Trento,9.1,49,3776,701.57,0.7,538223,74.33,-6.14,443.14,-8.36
2020-04-23,P.A. Trento,Trento,15.05,81,3727,692.46,0.69,538223,80.47,1.3,451.5,1.12
2020-04-22,P.A. Trento,Trento,5.95,32,3646,677.41,0.68,538223,79.17,-8.73,450.38,-14.86
2020-04-21,P.A. Trento,Trento,4.46,24,3614,671.47,0.67,538223,87.9,1.67,465.24,-11.7
2020-04-20,P.A. Trento,Trento,10.78,58,3590,667.01,0.67,538223,86.23,-2.78,476.94,-2.04
2020-04-19,P.A. Trento,Trento,18.77,101,3532,656.23,0.66,538223,89.01,3.35,478.98,-13.19
2020-04-18,P.A. Trento,Trento,10.22,55,3431,637.47,0.64,538223,85.66,-18.39,492.17,-15.79
2020-04-17,P.A. Trento,Trento,15.24,82,3376,627.25,0.63,538223,104.05,-4.83,507.96,-6.87
2020-04-16,P.A. Trento,Trento,13.75,74,3294,612.01,0.61,538223,108.88,-5.94,514.83,1.12
2020-04-15,P.A. Trento,Trento,14.68,79,3220,598.27,0.6,538223,114.82,-8.73,513.71,1.67
2020-04-14,P.A. Trento,Trento,2.79,15,3141,583.59,0.58,538223,123.55,-20.99,512.04,1.49
2020-04-13,P.A. Trento,Trento,13.56,73,3126,580.8,0.58,538223,144.54,1.85,510.55,13.56
2020-04-12,P.A. Trento,Trento,15.42,83,3053,567.24,0.57,538223,142.69,3.34,496.99,-16.54
2020-04-11,P.A. Trento,Trento,28.61,154,2970,551.82,0.55,538223,139.35,7.99,513.53,20.62
2020-04-10,P.A. Trento,Trento,20.07,108,2816,523.2,0.52,538223,131.36,0.38,492.91,9.67
2020-04-09,P.A. Trento,Trento,19.69,106,2708,503.14,0.5,538223,130.98,-5.02,483.24,14.12
2020-04-08,P.A. Trento,Trento,23.41,126,2602,483.44,0.48,538223,136.0,0.37,469.12,18.77
2020-04-07,P.A. Trento,Trento,23.78,128,2476,460.03,0.46,538223,135.63,11.89,450.35,20.25
2020-04-06,P.A. Trento,Trento,11.71,63,2348,436.25,0.44,538223,123.74,-4.64,430.1,9.85
2020-04-05,P.A. Trento,Trento,12.08,65,2285,424.55,0.42,538223,128.38,-4.46,420.25,10.41
2020-04-04,P.A. Trento,Trento,20.62,111,2220,412.47,0.41,538223,132.84,-0.56,409.84,19.88
2020-04-03,P.A. Trento,Trento,19.69,106,2109,391.85,0.39,538223,133.4,2.23,389.96,19.13
2020-04-02,P.A. Trento,Trento,24.71,133,2003,372.15,0.37,538223,131.17,10.78,370.83,24.34
2020-04-01,P.A. Trento,Trento,23.04,124,1870,347.44,0.35,538223,120.39,2.23,346.49,22.85
2020-03-31,P.A. Trento,Trento,11.89,64,1746,324.4,0.32,538223,118.16,-4.27,323.64,11.15
2020-03-30,P.A. Trento,Trento,16.35,88,1682,312.51,0.31,538223,122.43,3.53,312.49,16.35
2020-03-29,P.A. Trento,Trento,16.54,89,1594,296.16,0.3,538223,118.9,-15.42,296.14,16.54
2020-03-28,P.A. Trento,Trento,21.18,114,1505,279.62,0.28,538223,134.32,-4.83,279.6,21.18
2020-03-27,P.A. Trento,Trento,17.46,94,1391,258.44,0.26,538223,139.15,-4.65,258.42,17.46
2020-03-26,P.A. Trento,Trento,13.93,75,1297,240.98,0.24,538223,143.8,1.3,240.96,13.93
2020-03-25,P.A. Trento,Trento,20.81,112,1222,227.04,0.23,538223,142.5,7.8,227.03,20.81
2020-03-24,P.A. Trento,Trento,16.16,87,1110,206.23,0.21,538223,134.7,14.86,206.22,16.16
2020-03-23,P.A. Trento,Trento,12.82,69,1023,190.07,0.19,538223,119.84,12.82,190.06,12.82
2020-03-22,P.A. Trento,Trento,31.96,172,954,177.25,0.18,538223,107.02,0.0,177.24,31.96
2020-03-21,P.A. Trento,Trento,26.01,140,782,145.29,0.15,538223,107.02,18.02,145.28,26.01
2020-03-20,P.A. Trento,Trento,22.11,119,642,119.28,0.12,538223,89.0,11.71,119.27,22.11
2020-03-19,P.A. Trento,Trento,12.63,68,523,97.17,0.1,538223,77.29,7.06,97.16,12.63
2020-03-18,P.A. Trento,Trento,13.01,70,455,84.54,0.08,538223,70.23,8.37,84.53,13.01
2020-03-17,P.A. Trento,Trento,1.3,7,385,71.53,0.07,538223,61.86,-2.23,71.52,1.3
2020-03-16,P.A. Trento,Trento,0.0,0,378,70.23,0.07,538223,64.09,-1.86,70.22,0.0
2020-03-15,P.A. Trento,Trento,31.96,172,378,70.23,0.07,538223,65.95,30.29,70.22,31.96
2020-03-14,P.A. Trento,Trento,7.99,43,206,38.27,0.04,538223,35.66,7.25,38.26,7.99
2020-03-13,P.A. Trento,Trento,10.4,56,163,30.28,0.03,538223,28.41,9.84,30.27,10.4
2020-03-12,P.A. Trento,Trento,5.57,30,107,19.88,0.02,538223,18.57,5.2,19.87,5.57
2020-03-11,P.A. Trento,Trento,4.64,25,77,14.31,0.01,538223,13.37,4.45,14.3,4.64
2020-03-10,P.A. Trento,Trento,3.53,19,52,9.66,0.01,538223,8.92,2.79,9.66,3.53
2020-03-09,P.A. Trento,Trento,1.86,10,33,6.13,0.01,538223,6.13,1.86,6.13,1.86
2020-03-08,P.A. Trento,Trento,1.67,9,23,4.27,0.0,538223,4.27,1.67,4.27,1.67
2020-03-07,P.A. Trento,Trento,0.74,4,14,2.6,0.0,538223,2.6,0.74,2.6,0.74
2020-03-06,P.A. Trento,Trento,0.56,3,10,1.86,0.0,538223,1.86,0.56,1.86,0.56
2020-03-05,P.A. Trento,Trento,0.37,2,7,1.3,0.0,538223,1.3,0.37,1.3,0.37
2020-03-04,P.A. Trento,Trento,0.19,1,5,0.93,0.0,538223,0.93,0.19,0.93,0.19
2020-03-03,P.A. Trento,Trento,0.74,4,4,0.74,0.0,538223,0.74,0.74,0.74,0.74
2020-03-02,P.A. Trento,Trento,0.0,0,0,0.0,0.0,538223,0.0,0.0,0.0,0.0
2020-03-01,P.A. Trento,Trento,0.0,0,0,0.0,0.0,538223,0.0,0.0,0.0,0.0
2020-02-29,P.A. Trento,Trento,0.0,0,0,0.0,0.0,538223,0.0,0.0,0.0,0.0
2020-02-28,P.A. Trento,Trento,0.0,0,0,0.0,0.0,538223,0.0,0.0,0.0,0.0
2020-02-27,P.A. Trento,Trento,0.0,0,0,0.0,0.0,538223,0.0,0.0,0.0,0.0
2020-02-26,P.A. Trento,Trento,0.0,0,0,0.0,0.0,538223,0.0,0.0,0.0,0.0
2020-02-25,P.A. Trento,Trento,0.0,0,0,0.0,0.0,538223,0.0,0.0,0.0,0.0
2020-02-24,P.A. Trento,Trento,0.0,0,0,0.0,0.0,538223,0.0,0.0,0.0,0.0
