date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-09,P.A. Trento,Trento,26.38,142,23295,4328.13,4.33,538223,212.92,4.83,946.98,-14.87
2021-01-08,P.A. Trento,Trento,14.86,80,23153,4301.75,4.3,538223,208.09,-21.0,961.85,-14.87
2021-01-07,P.A. Trento,Trento,31.59,170,23073,4286.88,4.29,538223,229.09,-27.86,976.72,-8.73
2021-01-06,P.A. Trento,Trento,37.72,203,22903,4255.3,4.26,538223,256.95,1.12,985.45,3.91
2021-01-05,P.A. Trento,Trento,42.36,228,22700,4217.58,4.22,538223,255.83,9.85,981.54,14.68
2021-01-04,P.A. Trento,Trento,35.86,193,22472,4175.22,4.18,538223,245.98,17.47,966.86,5.2
2021-01-03,P.A. Trento,Trento,24.15,130,22279,4139.36,4.14,538223,228.51,8.17,961.66,-15.98
2021-01-02,P.A. Trento,Trento,21.55,116,22149,4115.21,4.12,538223,220.34,-1.49,977.64,-20.44
2021-01-01,P.A. Trento,Trento,35.86,193,22033,4093.66,4.09,538223,221.83,7.25,998.08,-11.52
2020-12-31,P.A. Trento,Trento,59.45,320,21840,4057.8,4.06,538223,214.58,15.23,1009.6,15.04
2020-12-30,P.A. Trento,Trento,36.6,197,21520,3998.34,4.0,538223,199.35,7.43,994.56,-15.05
2020-12-29,P.A. Trento,Trento,32.51,175,21323,3961.74,3.96,538223,191.92,7.24,1009.61,3.53
2020-12-28,P.A. Trento,Trento,18.39,99,21148,3929.23,3.93,538223,184.68,7.43,1006.08,-14.31
2020-12-27,P.A. Trento,Trento,15.98,86,21049,3910.83,3.91,538223,177.25,-4.09,1020.39,-33.26
2020-12-26,P.A. Trento,Trento,23.04,124,20963,3894.85,3.89,538223,181.34,-10.96,1053.65,-17.65
2020-12-25,P.A. Trento,Trento,28.61,154,20839,3871.82,3.87,538223,192.3,-18.02,1071.3,-13.94
2020-12-24,P.A. Trento,Trento,44.22,238,20685,3843.2,3.84,538223,210.32,-41.8,1085.24,-10.96
2020-12-23,P.A. Trento,Trento,29.17,157,20447,3798.98,3.8,538223,252.12,-16.16,1096.2,-4.09
2020-12-22,P.A. Trento,Trento,25.27,136,20290,3769.81,3.77,538223,268.28,-44.78,1100.29,-1.3
2020-12-21,P.A. Trento,Trento,10.96,59,20154,3744.54,3.74,538223,313.06,-10.22,1101.59,-6.32
2020-12-20,P.A. Trento,Trento,20.07,108,20095,3733.58,3.73,538223,323.28,-9.1,1107.91,-9.47
2020-12-19,P.A. Trento,Trento,34.0,183,19987,3713.52,3.71,538223,332.38,-7.25,1117.38,-5.39
2020-12-18,P.A. Trento,Trento,46.63,251,19804,3679.52,3.68,538223,339.63,16.9,1122.77,3.15
2020-12-17,P.A. Trento,Trento,86.02,463,19553,3632.88,3.63,538223,322.73,45.7,1119.62,36.6
2020-12-16,P.A. Trento,Trento,45.33,244,19090,3546.86,3.55,538223,277.03,11.52,1083.02,1.48
2020-12-15,P.A. Trento,Trento,70.05,377,18846,3501.52,3.5,538223,265.51,42.37,1081.54,18.77
2020-12-14,P.A. Trento,Trento,21.18,114,18469,3431.48,3.43,538223,223.14,-9.48,1062.77,-12.45
2020-12-13,P.A. Trento,Trento,29.17,157,18355,3410.3,3.41,538223,232.62,-10.96,1075.22,-20.62
2020-12-12,P.A. Trento,Trento,41.25,222,18198,3381.13,3.38,538223,243.58,-0.74,1095.84,2.98
2020-12-11,P.A. Trento,Trento,29.73,160,17976,3339.88,3.34,538223,244.32,-17.65,1092.86,-7.8
2020-12-10,P.A. Trento,Trento,40.32,217,17816,3310.15,3.31,538223,261.97,-4.09,1100.66,-6.69
2020-12-09,P.A. Trento,Trento,33.81,182,17599,3269.83,3.27,538223,266.06,-17.84,1107.35,-13.2
2020-12-08,P.A. Trento,Trento,27.68,149,17417,3236.02,3.24,538223,283.9,-1.3,1120.55,-17.47
2020-12-07,P.A. Trento,Trento,30.66,165,17268,3208.34,3.21,538223,285.2,-2.04,1138.02,-17.09
2020-12-06,P.A. Trento,Trento,40.13,216,17103,3177.68,3.18,538223,287.24,-9.11,1155.11,6.32
2020-12-05,P.A. Trento,Trento,41.99,226,16887,3137.55,3.14,538223,296.35,1.3,1148.79,-4.64
2020-12-04,P.A. Trento,Trento,47.38,255,16661,3095.56,3.1,538223,295.05,4.83,1153.43,-1.11
2020-12-03,P.A. Trento,Trento,44.41,239,16406,3048.18,3.05,538223,290.22,-10.77,1154.54,-15.04
2020-12-02,P.A. Trento,Trento,51.65,278,16167,3003.77,3.0,538223,300.99,18.39,1169.58,9.85
2020-12-01,P.A. Trento,Trento,28.98,156,15889,2952.12,2.95,538223,282.6,2.41,1159.73,8.17
2020-11-30,P.A. Trento,Trento,32.7,176,15733,2923.14,2.92,538223,280.19,15.42,1151.56,-2.04
2020-11-29,P.A. Trento,Trento,49.24,265,15557,2890.44,2.89,538223,264.77,19.7,1153.6,10.22
2020-11-28,P.A. Trento,Trento,40.69,219,15292,2841.2,2.84,538223,245.07,1.3,1143.38,-31.77
2020-11-27,P.A. Trento,Trento,42.55,229,15073,2800.51,2.8,538223,243.77,-0.93,1175.15,1.3
2020-11-26,P.A. Trento,Trento,55.18,297,14844,2757.96,2.76,538223,244.7,5.76,1173.85,23.04
2020-11-25,P.A. Trento,Trento,33.26,179,14547,2702.78,2.7,538223,238.94,-10.59,1150.81,-2.23
2020-11-24,P.A. Trento,Trento,26.57,143,14368,2669.53,2.67,538223,249.53,-24.71,1153.04,-21.18
2020-11-23,P.A. Trento,Trento,17.28,93,14225,2642.96,2.64,538223,274.24,-16.35,1174.22,-3.72
2020-11-22,P.A. Trento,Trento,29.54,159,14132,2625.68,2.63,538223,290.59,-20.25,1177.94,10.22
2020-11-21,P.A. Trento,Trento,39.39,212,13973,2596.14,2.6,538223,310.84,1.12,1167.72,9.29
2020-11-20,P.A. Trento,Trento,43.48,234,13761,2556.75,2.56,538223,309.72,5.95,1158.43,5.02
2020-11-19,P.A. Trento,Trento,49.42,266,13527,2513.27,2.51,538223,303.77,2.41,1153.41,20.99
2020-11-18,P.A. Trento,Trento,43.85,236,13261,2463.85,2.46,538223,301.36,-3.16,1132.42,16.35
2020-11-17,P.A. Trento,Trento,51.28,276,13025,2420.0,2.42,538223,304.52,6.13,1116.07,33.82
2020-11-16,P.A. Trento,Trento,33.63,181,12749,2368.72,2.37,538223,298.39,-14.12,1082.25,18.95
2020-11-15,P.A. Trento,Trento,49.79,268,12568,2335.09,2.34,538223,312.51,15.98,1063.3,40.87
2020-11-14,P.A. Trento,Trento,38.27,206,12300,2285.3,2.29,538223,296.53,-8.36,1022.43,23.03
2020-11-13,P.A. Trento,Trento,37.53,202,12094,2247.02,2.25,538223,304.89,-10.96,999.4,16.91
2020-11-12,P.A. Trento,Trento,47.01,253,11892,2209.49,2.21,538223,315.85,-12.44,982.49,35.49
2020-11-11,P.A. Trento,Trento,47.01,253,11639,2162.49,2.16,538223,328.29,5.21,947.0,41.62
2020-11-10,P.A. Trento,Trento,45.15,243,11386,2115.48,2.12,538223,323.08,24.34,905.38,39.95
2020-11-09,P.A. Trento,Trento,47.75,257,11143,2070.33,2.07,538223,298.74,13.01,865.43,47.38
2020-11-08,P.A. Trento,Trento,33.81,182,10886,2022.58,2.02,538223,285.73,-5.21,818.05,26.56
2020-11-07,P.A. Trento,Trento,46.63,251,10704,1988.77,1.99,538223,290.94,-25.83,791.49,37.34
2020-11-06,P.A. Trento,Trento,48.49,261,10453,1942.13,1.94,538223,316.77,7.24,754.15,41.24
2020-11-05,P.A. Trento,Trento,59.45,320,10192,1893.64,1.89,538223,309.53,27.31,712.91,48.49
2020-11-04,P.A. Trento,Trento,41.8,225,9872,1834.18,1.83,538223,282.22,6.31,664.42,35.85
2020-11-03,P.A. Trento,Trento,20.81,112,9647,1792.38,1.79,538223,275.91,-26.94,628.57,13.38
2020-11-02,P.A. Trento,Trento,34.74,187,9535,1771.57,1.77,538223,302.85,13.74,615.19,25.64
2020-11-01,P.A. Trento,Trento,39.02,210,9348,1736.83,1.74,538223,289.11,19.7,589.55,32.7
2020-10-31,P.A. Trento,Trento,72.46,390,9138,1697.81,1.7,538223,269.41,42.36,556.85,60.94
2020-10-30,P.A. Trento,Trento,41.25,222,8748,1625.35,1.63,538223,227.05,2.79,495.91,34.0
2020-10-29,P.A. Trento,Trento,32.14,173,8526,1584.1,1.58,538223,224.26,3.71,461.91,23.22
2020-10-28,P.A. Trento,Trento,35.49,191,8353,1551.96,1.55,538223,220.55,7.99,438.69,28.62
2020-10-27,P.A. Trento,Trento,47.75,257,8162,1516.47,1.52,538223,212.56,30.29,410.07,45.33
2020-10-26,P.A. Trento,Trento,21.0,113,7905,1468.72,1.47,538223,182.27,6.32,364.74,17.28
2020-10-25,P.A. Trento,Trento,19.32,104,7792,1447.73,1.45,538223,175.95,10.4,347.46,11.52
2020-10-24,P.A. Trento,Trento,30.1,162,7688,1428.4,1.43,538223,165.55,14.86,335.94,20.62
2020-10-23,P.A. Trento,Trento,38.46,207,7526,1398.31,1.4,538223,150.69,17.84,315.32,34.19
2020-10-22,P.A. Trento,Trento,28.43,153,7319,1359.85,1.36,538223,132.85,16.91,281.13,24.16
2020-10-21,P.A. Trento,Trento,27.5,148,7166,1331.42,1.33,538223,115.94,22.11,256.97,23.41
2020-10-20,P.A. Trento,Trento,17.46,94,7018,1303.92,1.3,538223,93.83,12.26,233.56,12.82
2020-10-19,P.A. Trento,Trento,14.68,79,6924,1286.46,1.29,538223,81.57,14.31,220.74,14.31
2020-10-18,P.A. Trento,Trento,8.92,48,6845,1271.78,1.27,538223,67.26,1.67,206.43,0.56
2020-10-17,P.A. Trento,Trento,15.24,82,6797,1262.86,1.26,538223,65.59,5.95,205.87,11.15
2020-10-16,P.A. Trento,Trento,20.62,111,6715,1247.62,1.25,538223,59.64,13.37,194.72,17.28
2020-10-15,P.A. Trento,Trento,11.52,62,6604,1227.0,1.23,538223,46.27,0.56,177.44,-2.6
2020-10-14,P.A. Trento,Trento,5.39,29,6542,1215.48,1.22,538223,45.71,-0.56,180.04,-0.56
2020-10-13,P.A. Trento,Trento,5.2,28,6513,1210.09,1.21,538223,46.27,-2.23,180.6,1.48
2020-10-12,P.A. Trento,Trento,0.37,2,6485,1204.89,1.2,538223,48.5,-8.73,179.12,-3.35
2020-10-11,P.A. Trento,Trento,7.25,39,6483,1204.52,1.2,538223,57.23,0.93,182.47,5.58
2020-10-10,P.A. Trento,Trento,9.29,50,6444,1197.27,1.2,538223,56.3,-2.23,176.89,5.2
2020-10-09,P.A. Trento,Trento,7.25,39,6394,1187.98,1.19,538223,58.53,0.0,171.69,1.86
2020-10-08,P.A. Trento,Trento,10.96,59,6355,1180.74,1.18,538223,58.53,2.04,169.83,-4.28
2020-10-07,P.A. Trento,Trento,5.95,32,6296,1169.78,1.17,538223,56.49,-0.92,174.11,4.65
2020-10-06,P.A. Trento,Trento,7.43,40,6264,1163.83,1.16,538223,57.41,5.01,169.46,6.87
2020-10-05,P.A. Trento,Trento,9.1,49,6224,1156.4,1.16,538223,52.4,5.38,162.59,5.94
2020-10-04,P.A. Trento,Trento,6.32,34,6175,1147.29,1.15,538223,47.02,-1.48,156.65,0.19
2020-10-03,P.A. Trento,Trento,11.52,62,6141,1140.98,1.14,538223,48.5,2.04,156.46,1.67
2020-10-02,P.A. Trento,Trento,7.25,39,6079,1129.46,1.13,538223,46.46,2.98,154.79,2.98
2020-10-01,P.A. Trento,Trento,8.92,48,6040,1122.21,1.12,538223,43.48,4.65,151.81,-7.99
2020-09-30,P.A. Trento,Trento,6.87,37,5992,1113.29,1.11,538223,38.83,2.78,159.8,0.74
2020-09-29,P.A. Trento,Trento,2.42,13,5955,1106.42,1.11,538223,36.05,-2.22,159.06,1.86
2020-09-28,P.A. Trento,Trento,3.72,20,5942,1104.0,1.1,538223,38.27,3.35,157.2,2.98
2020-09-27,P.A. Trento,Trento,7.8,42,5922,1100.29,1.1,538223,34.92,-0.56,154.22,6.31
2020-09-26,P.A. Trento,Trento,9.48,51,5880,1092.48,1.09,538223,35.48,5.39,147.91,6.88
2020-09-25,P.A. Trento,Trento,4.27,23,5829,1083.01,1.08,538223,30.09,0.93,141.03,1.3
2020-09-24,P.A. Trento,Trento,4.27,23,5806,1078.74,1.08,538223,29.16,-9.85,139.73,1.48
2020-09-23,P.A. Trento,Trento,4.09,22,5783,1074.46,1.07,538223,39.01,-1.86,138.25,2.79
2020-09-22,P.A. Trento,Trento,4.64,25,5761,1070.37,1.07,538223,40.87,0.92,135.46,4.08
2020-09-21,P.A. Trento,Trento,0.37,2,5736,1065.73,1.07,538223,39.95,-3.35,131.38,0.18
2020-09-20,P.A. Trento,Trento,8.36,45,5734,1065.36,1.07,538223,43.3,6.69,131.2,7.8
2020-09-19,P.A. Trento,Trento,4.09,22,5689,1057.0,1.06,538223,36.61,0.0,123.4,2.42
2020-09-18,P.A. Trento,Trento,3.34,18,5667,1052.91,1.05,538223,36.61,-2.05,120.98,2.6
2020-09-17,P.A. Trento,Trento,14.12,76,5649,1049.56,1.05,538223,38.66,-1.12,118.38,13.38
2020-09-16,P.A. Trento,Trento,5.95,32,5573,1035.44,1.04,538223,39.78,4.65,105.0,5.58
2020-09-15,P.A. Trento,Trento,3.72,20,5541,1029.5,1.03,538223,35.13,3.16,99.42,3.35
2020-09-14,P.A. Trento,Trento,3.72,20,5521,1025.78,1.03,538223,31.97,0.56,96.07,3.53
2020-09-13,P.A. Trento,Trento,1.67,9,5501,1022.07,1.02,538223,31.41,-4.46,92.54,1.67
2020-09-12,P.A. Trento,Trento,4.09,22,5492,1020.39,1.02,538223,35.87,-5.76,90.87,4.09
2020-09-11,P.A. Trento,Trento,5.39,29,5470,1016.31,1.02,538223,41.63,1.12,86.78,4.83
2020-09-10,P.A. Trento,Trento,15.24,82,5441,1010.92,1.01,538223,40.51,-1.67,81.95,14.87
2020-09-09,P.A. Trento,Trento,1.3,7,5359,995.68,1.0,538223,42.18,-4.83,67.08,1.3
2020-09-08,P.A. Trento,Trento,0.56,3,5352,994.38,0.99,538223,47.01,0.0,65.78,0.19
2020-09-07,P.A. Trento,Trento,3.16,17,5349,993.83,0.99,538223,47.01,2.42,65.59,2.97
2020-09-06,P.A. Trento,Trento,6.13,33,5332,990.67,0.99,538223,44.59,4.64,62.62,5.76
2020-09-05,P.A. Trento,Trento,9.85,53,5299,984.54,0.98,538223,39.95,7.25,56.86,9.66
2020-09-04,P.A. Trento,Trento,4.27,23,5246,974.69,0.97,538223,32.7,1.3,47.2,3.53
2020-09-03,P.A. Trento,Trento,16.91,91,5223,970.42,0.97,538223,31.4,14.12,43.67,16.17
2020-09-02,P.A. Trento,Trento,6.13,33,5132,953.51,0.95,538223,17.28,4.83,27.5,5.94
2020-09-01,P.A. Trento,Trento,0.56,3,5099,947.38,0.95,538223,12.45,0.0,21.56,0.19
2020-08-31,P.A. Trento,Trento,0.74,4,5096,946.82,0.95,538223,12.45,0.55,21.37,0.37
2020-08-30,P.A. Trento,Trento,1.49,8,5092,946.08,0.95,538223,11.9,0.93,21.0,0.75
2020-08-29,P.A. Trento,Trento,2.6,14,5084,944.59,0.94,538223,10.97,0.93,20.25,2.6
2020-08-28,P.A. Trento,Trento,2.97,16,5070,941.99,0.94,538223,10.04,2.23,17.65,2.6
2020-08-27,P.A. Trento,Trento,2.79,15,5054,939.02,0.94,538223,7.81,2.05,15.05,2.23
2020-08-26,P.A. Trento,Trento,1.3,7,5039,936.23,0.94,538223,5.76,0.93,12.82,0.56
2020-08-25,P.A. Trento,Trento,0.56,3,5032,934.93,0.93,538223,4.83,0.19,12.26,0.56
2020-08-24,P.A. Trento,Trento,0.19,1,5029,934.37,0.93,538223,4.64,0.0,11.7,0.0
2020-08-23,P.A. Trento,Trento,0.56,3,5028,934.19,0.93,538223,4.64,0.56,11.7,-0.55
2020-08-22,P.A. Trento,Trento,1.67,9,5025,933.63,0.93,538223,4.08,1.67,12.25,1.3
2020-08-21,P.A. Trento,Trento,0.74,4,5016,931.96,0.93,538223,2.41,0.18,10.95,-2.23
2020-08-20,P.A. Trento,Trento,0.74,4,5012,931.21,0.93,538223,2.23,0.37,13.18,-4.83
2020-08-19,P.A. Trento,Trento,0.37,2,5008,930.47,0.93,538223,1.86,0.37,18.01,-3.35
2020-08-18,P.A. Trento,Trento,0.37,2,5006,930.1,0.93,538223,1.49,0.0,21.36,0.0
2020-08-17,P.A. Trento,Trento,0.19,1,5004,929.73,0.93,538223,1.49,0.0,21.36,-0.55
2020-08-16,P.A. Trento,Trento,0.0,0,5003,929.54,0.93,538223,1.49,-0.37,21.91,-0.19
2020-08-15,P.A. Trento,Trento,0.0,0,5003,929.54,0.93,538223,1.86,-0.19,22.1,-0.56
2020-08-14,P.A. Trento,Trento,0.56,3,5003,929.54,0.93,538223,2.05,-0.18,22.66,0.56
2020-08-13,P.A. Trento,Trento,0.37,2,5000,928.98,0.93,538223,2.23,-0.37,22.1,0.37
2020-08-12,P.A. Trento,Trento,0.0,0,4998,928.61,0.93,538223,2.6,-0.19,21.73,0.0
2020-08-11,P.A. Trento,Trento,0.37,2,4998,928.61,0.93,538223,2.79,0.0,21.73,0.37
2020-08-10,P.A. Trento,Trento,0.19,1,4996,928.24,0.93,538223,2.79,-0.18,21.36,0.19
2020-08-09,P.A. Trento,Trento,0.37,2,4995,928.05,0.93,538223,2.97,-0.37,21.17,0.37
2020-08-08,P.A. Trento,Trento,0.19,1,4993,927.68,0.93,538223,3.34,0.19,20.8,-0.18
2020-08-07,P.A. Trento,Trento,0.74,4,4992,927.5,0.93,538223,3.15,0.37,20.98,0.18
2020-08-06,P.A. Trento,Trento,0.74,4,4988,926.75,0.93,538223,2.78,0.18,20.8,0.74
2020-08-05,P.A. Trento,Trento,0.19,1,4984,926.01,0.93,538223,2.6,-0.55,20.06,0.19
2020-08-04,P.A. Trento,Trento,0.37,2,4983,925.82,0.93,538223,3.15,0.37,19.87,-0.19
2020-08-03,P.A. Trento,Trento,0.37,2,4981,925.45,0.93,538223,2.78,0.18,20.06,0.37
2020-08-02,P.A. Trento,Trento,0.74,4,4979,925.08,0.93,538223,2.6,-0.37,19.69,0.74
2020-08-01,P.A. Trento,Trento,0.0,0,4975,924.34,0.92,538223,2.97,-0.37,18.95,-0.37
2020-07-31,P.A. Trento,Trento,0.37,2,4975,924.34,0.92,538223,3.34,-2.6,19.32,-0.74
2020-07-30,P.A. Trento,Trento,0.56,3,4973,923.97,0.92,538223,5.94,-5.01,20.06,0.37
2020-07-29,P.A. Trento,Trento,0.74,4,4970,923.41,0.92,538223,10.95,-2.98,19.69,0.55
2020-07-28,P.A. Trento,Trento,0.0,0,4966,922.67,0.92,538223,13.93,-0.37,19.14,0.0
2020-07-27,P.A. Trento,Trento,0.19,1,4966,922.67,0.92,538223,14.3,-0.55,19.14,0.19
2020-07-26,P.A. Trento,Trento,1.11,6,4965,922.48,0.92,538223,14.85,0.92,18.95,0.55
2020-07-25,P.A. Trento,Trento,0.37,2,4959,921.37,0.92,538223,13.93,-0.19,18.4,0.18
2020-07-24,P.A. Trento,Trento,2.97,16,4957,920.99,0.92,538223,14.12,2.97,18.22,2.23
2020-07-23,P.A. Trento,Trento,5.57,30,4941,918.02,0.92,538223,11.15,5.57,15.99,5.01
2020-07-22,P.A. Trento,Trento,3.72,20,4911,912.45,0.91,538223,5.58,3.72,10.98,-68.18
2020-07-21,P.A. Trento,Trento,0.37,2,4891,908.73,0.91,538223,1.86,0.37,79.16,0.18
2020-07-20,P.A. Trento,Trento,0.74,4,4889,908.36,0.91,538223,1.49,0.74,78.98,0.55
2020-07-19,P.A. Trento,Trento,0.19,1,4885,907.62,0.91,538223,0.75,0.19,78.43,-0.74
2020-07-18,P.A. Trento,Trento,0.56,3,4884,907.43,0.91,538223,0.56,0.19,79.17,0.56
2020-07-17,P.A. Trento,Trento,0.0,0,4881,906.87,0.91,538223,0.37,-0.56,78.61,-0.19
2020-07-16,P.A. Trento,Trento,0.0,0,4881,906.87,0.91,538223,0.93,0.0,78.8,-1.49
2020-07-15,P.A. Trento,Trento,0.0,0,4881,906.87,0.91,538223,0.93,0.0,80.29,-0.19
2020-07-14,P.A. Trento,Trento,0.0,0,4881,906.87,0.91,538223,0.93,-0.56,80.48,0.0
2020-07-13,P.A. Trento,Trento,0.0,0,4881,906.87,0.91,538223,1.49,0.0,80.48,-0.19
2020-07-12,P.A. Trento,Trento,0.0,0,4881,906.87,0.91,538223,1.49,0.0,80.67,-0.19
2020-07-11,P.A. Trento,Trento,0.37,2,4881,906.87,0.91,538223,1.49,0.0,80.86,-0.19
2020-07-10,P.A. Trento,Trento,0.56,3,4879,906.5,0.91,538223,1.49,-0.55,81.05,0.19
2020-07-09,P.A. Trento,Trento,0.0,0,4876,905.94,0.91,538223,2.04,-0.19,80.86,-0.37
2020-07-08,P.A. Trento,Trento,0.0,0,4876,905.94,0.91,538223,2.23,-0.19,81.23,0.0
2020-07-07,P.A. Trento,Trento,0.56,3,4876,905.94,0.91,538223,2.42,0.56,81.23,0.0
2020-07-06,P.A. Trento,Trento,0.0,0,4873,905.39,0.91,538223,1.86,0.0,81.23,-0.19
2020-07-05,P.A. Trento,Trento,0.0,0,4873,905.39,0.91,538223,1.86,-0.56,81.42,-0.19
2020-07-04,P.A. Trento,Trento,0.37,2,4873,905.39,0.91,538223,2.42,0.18,81.61,0.18
2020-07-03,P.A. Trento,Trento,1.11,6,4871,905.02,0.91,538223,2.24,0.37,81.43,1.11
2020-07-02,P.A. Trento,Trento,0.19,1,4865,903.9,0.9,538223,1.87,-0.37,80.32,0.19
2020-07-01,P.A. Trento,Trento,0.19,1,4864,903.71,0.9,538223,2.24,-71.71,80.13,0.0
2020-06-30,P.A. Trento,Trento,0.0,0,4863,903.53,0.9,538223,73.95,-0.19,80.13,0.0
2020-06-29,P.A. Trento,Trento,0.0,0,4863,903.53,0.9,538223,74.14,-0.19,80.13,-0.37
2020-06-28,P.A. Trento,Trento,0.56,3,4863,903.53,0.9,538223,74.33,-0.37,80.5,0.37
2020-06-27,P.A. Trento,Trento,0.19,1,4860,902.97,0.9,538223,74.7,0.19,80.13,0.0
2020-06-26,P.A. Trento,Trento,0.74,4,4859,902.79,0.9,538223,74.51,0.55,80.13,0.18
2020-06-25,P.A. Trento,Trento,0.56,3,4855,902.04,0.9,538223,73.96,-0.93,79.95,0.0
2020-06-24,P.A. Trento,Trento,71.9,387,4852,901.49,0.9,538223,74.89,71.71,79.95,70.6
2020-06-23,P.A. Trento,Trento,0.19,1,4465,829.58,0.83,538223,3.18,0.19,9.35,-1.67
2020-06-22,P.A. Trento,Trento,0.19,1,4464,829.4,0.83,538223,2.99,0.0,11.02,0.0
2020-06-21,P.A. Trento,Trento,0.93,5,4463,829.21,0.83,538223,2.99,0.74,11.02,-0.74
2020-06-20,P.A. Trento,Trento,0.0,0,4458,828.28,0.83,538223,2.25,-0.56,11.76,-1.3
2020-06-19,P.A. Trento,Trento,0.19,1,4458,828.28,0.83,538223,2.81,-0.18,13.06,-1.67
2020-06-18,P.A. Trento,Trento,1.49,8,4457,828.1,0.83,538223,2.99,1.12,14.73,-0.37
2020-06-17,P.A. Trento,Trento,0.19,1,4449,826.61,0.83,538223,1.87,0.19,15.1,-1.67
2020-06-16,P.A. Trento,Trento,0.0,0,4448,826.42,0.83,538223,1.68,-0.56,16.77,-1.3
2020-06-15,P.A. Trento,Trento,0.19,1,4448,826.42,0.83,538223,2.24,0.0,18.07,-2.23
2020-06-14,P.A. Trento,Trento,0.19,1,4447,826.24,0.83,538223,2.24,0.0,20.3,-2.04
2020-06-13,P.A. Trento,Trento,0.56,3,4446,826.05,0.83,538223,2.24,0.37,22.34,-0.93
2020-06-12,P.A. Trento,Trento,0.37,2,4443,825.49,0.83,538223,1.87,0.37,23.27,-0.19
2020-06-11,P.A. Trento,Trento,0.37,2,4441,825.12,0.83,538223,1.5,0.37,23.46,-0.19
2020-06-10,P.A. Trento,Trento,0.0,0,4439,824.75,0.82,538223,1.13,-0.19,23.65,-1.67
2020-06-09,P.A. Trento,Trento,0.56,3,4439,824.75,0.82,538223,1.32,0.56,25.32,-0.55
2020-06-08,P.A. Trento,Trento,0.19,1,4436,824.19,0.82,538223,0.76,-0.18,25.87,-0.18
2020-06-07,P.A. Trento,Trento,0.19,1,4435,824.01,0.82,538223,0.94,0.0,26.05,-0.37
2020-06-06,P.A. Trento,Trento,0.19,1,4434,823.82,0.82,538223,0.94,0.0,26.42,-1.11
2020-06-05,P.A. Trento,Trento,0.0,0,4433,823.64,0.82,538223,0.94,-0.56,27.53,-0.37
