date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-05-24,Pacific,Washington,9,1,0,0,22036.0,23.62,0.0,0.0,0.04,4.08,0.45
2020-05-23,Pacific,Washington,9,1,0,0,22036.0,23.62,0.0,0.0,0.04,4.08,0.45
2020-05-22,Pacific,Washington,9,1,0,0,22036.0,23.62,0.0,0.0,0.04,4.08,0.45
2020-05-21,Pacific,Washington,9,1,0,0,22036.0,23.62,0.0,0.0,0.04,4.08,0.45
2020-05-20,Pacific,Washington,9,1,0,0,22036.0,23.62,0.0,0.0,0.04,4.08,0.45
2020-05-19,Pacific,Washington,9,1,0,0,22036.0,23.62,0.0,0.0,0.04,4.08,0.45
2020-05-18,Pacific,Washington,9,1,0,0,22036.0,23.62,0.0,0.0,0.04,4.08,0.45
2020-05-17,Pacific,Washington,9,1,0,0,22036.0,23.62,0.0,0.0,0.04,4.08,0.45
2020-05-16,Pacific,Washington,9,1,0,0,22036.0,23.62,0.0,0.0,0.04,4.08,0.45
2020-05-15,Pacific,Washington,9,1,0,0,22036.0,23.62,0.0,0.0,0.04,4.08,0.45
2020-05-14,Pacific,Washington,9,1,0,0,22036.0,23.62,0.0,0.0,0.04,4.08,0.45
2020-05-13,Pacific,Washington,9,1,0,0,22036.0,23.62,0.0,0.0,0.04,4.08,0.45
2020-05-12,Pacific,Washington,9,1,0,1,22036.0,23.62,0.0,0.45,0.04,4.08,0.45
2020-05-11,Pacific,Washington,9,0,0,0,22036.0,23.62,0.0,0.0,0.04,4.08,0.0
2020-05-10,Pacific,Washington,9,0,0,0,22036.0,23.62,0.0,0.0,0.04,4.08,0.0
2020-05-09,Pacific,Washington,9,0,1,0,22036.0,23.62,0.45,0.0,0.04,4.08,0.0
2020-05-08,Pacific,Washington,8,0,4,0,22036.0,23.62,1.82,0.0,0.04,3.63,0.0
2020-05-07,Pacific,Washington,4,0,0,0,22036.0,23.62,0.0,0.0,0.02,1.82,0.0
2020-05-06,Pacific,Washington,4,0,0,0,22036.0,23.62,0.0,0.0,0.02,1.82,0.0
2020-05-05,Pacific,Washington,4,0,0,0,22036.0,23.62,0.0,0.0,0.02,1.82,0.0
2020-05-04,Pacific,Washington,4,0,0,0,22036.0,23.62,0.0,0.0,0.02,1.82,0.0
2020-05-03,Pacific,Washington,4,0,0,0,22036.0,23.62,0.0,0.0,0.02,1.82,0.0
2020-05-02,Pacific,Washington,4,0,0,0,22036.0,23.62,0.0,0.0,0.02,1.82,0.0
2020-05-01,Pacific,Washington,4,0,0,0,22036.0,23.62,0.0,0.0,0.02,1.82,0.0
2020-04-30,Pacific,Washington,4,0,0,0,22036.0,23.62,0.0,0.0,0.02,1.82,0.0
2020-04-29,Pacific,Washington,4,0,0,0,22036.0,23.62,0.0,0.0,0.02,1.82,0.0
2020-04-28,Pacific,Washington,4,0,0,0,22036.0,23.62,0.0,0.0,0.02,1.82,0.0
2020-04-27,Pacific,Washington,4,0,0,0,22036.0,23.62,0.0,0.0,0.02,1.82,0.0
2020-04-26,Pacific,Washington,4,0,0,0,22036.0,23.62,0.0,0.0,0.02,1.82,0.0
2020-04-25,Pacific,Washington,4,0,0,0,22036.0,23.62,0.0,0.0,0.02,1.82,0.0
2020-04-24,Pacific,Washington,4,0,0,0,22036.0,23.62,0.0,0.0,0.02,1.82,0.0
2020-04-23,Pacific,Washington,4,0,1,0,22036.0,23.62,0.45,0.0,0.02,1.82,0.0
2020-04-22,Pacific,Washington,3,0,0,0,22036.0,23.62,0.0,0.0,0.01,1.36,0.0
2020-04-21,Pacific,Washington,3,0,0,0,22036.0,23.62,0.0,0.0,0.01,1.36,0.0
2020-04-20,Pacific,Washington,3,0,1,0,22036.0,23.62,0.45,0.0,0.01,1.36,0.0
2020-04-19,Pacific,Washington,2,0,1,0,22036.0,23.62,0.45,0.0,0.01,0.91,0.0
2020-04-18,Pacific,Washington,1,0,0,0,22036.0,23.62,0.0,0.0,0.0,0.45,0.0
2020-04-17,Pacific,Washington,1,0,0,0,22036.0,23.62,0.0,0.0,0.0,0.45,0.0
2020-04-16,Pacific,Washington,1,0,0,0,22036.0,23.62,0.0,0.0,0.0,0.45,0.0
2020-04-15,Pacific,Washington,1,0,0,0,22036.0,23.62,0.0,0.0,0.0,0.45,0.0
2020-04-14,Pacific,Washington,1,0,0,0,22036.0,23.62,0.0,0.0,0.0,0.45,0.0
2020-04-13,Pacific,Washington,1,0,0,0,22036.0,23.62,0.0,0.0,0.0,0.45,0.0
2020-04-12,Pacific,Washington,1,0,0,0,22036.0,23.62,0.0,0.0,0.0,0.45,0.0
2020-04-11,Pacific,Washington,1,0,0,0,22036.0,23.62,0.0,0.0,0.0,0.45,0.0
2020-04-10,Pacific,Washington,1,0,0,0,22036.0,23.62,0.0,0.0,0.0,0.45,0.0
