date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-06-22,Lewis,Washington,49,3,0,0,79604,33.13,0.0,0.0,0.06,6.16,0.38,6.12
2020-06-21,Lewis,Washington,49,3,2,0,79604,33.13,0.25,0.0,0.06,6.16,0.38,6.12
2020-06-20,Lewis,Washington,47,3,0,0,79604,33.13,0.0,0.0,0.06,5.9,0.38,6.38
2020-06-19,Lewis,Washington,47,3,4,0,79604,33.13,0.5,0.0,0.06,5.9,0.38,6.38
2020-06-18,Lewis,Washington,43,3,2,0,79604,33.13,0.25,0.0,0.05,5.4,0.38,6.98
2020-06-17,Lewis,Washington,41,3,1,0,79604,33.13,0.13,0.0,0.05,5.15,0.38,7.32
2020-06-16,Lewis,Washington,40,3,1,0,79604,33.13,0.13,0.0,0.05,5.02,0.38,7.5
2020-06-15,Lewis,Washington,39,3,1,0,79604,33.13,0.13,0.0,0.05,4.9,0.38,7.69
2020-06-14,Lewis,Washington,38,3,0,0,79604,33.13,0.0,0.0,0.05,4.77,0.38,7.89
2020-06-13,Lewis,Washington,38,3,0,0,79604,33.13,0.0,0.0,0.05,4.77,0.38,7.89
2020-06-12,Lewis,Washington,38,3,1,0,79604,33.13,0.13,0.0,0.05,4.77,0.38,7.89
2020-06-11,Lewis,Washington,37,3,0,0,79604,33.13,0.0,0.0,0.05,4.65,0.38,8.11
2020-06-10,Lewis,Washington,37,3,0,0,79604,33.13,0.0,0.0,0.05,4.65,0.38,8.11
2020-06-09,Lewis,Washington,37,3,0,0,79604,33.13,0.0,0.0,0.05,4.65,0.38,8.11
2020-06-08,Lewis,Washington,37,3,0,0,79604,33.13,0.0,0.0,0.05,4.65,0.38,8.11
2020-06-07,Lewis,Washington,37,3,0,0,79604,33.13,0.0,0.0,0.05,4.65,0.38,8.11
2020-06-06,Lewis,Washington,37,3,0,0,79604,33.13,0.0,0.0,0.05,4.65,0.38,8.11
2020-06-05,Lewis,Washington,37,3,0,0,79604,33.13,0.0,0.0,0.05,4.65,0.38,8.11
2020-06-04,Lewis,Washington,37,3,0,0,79604,33.13,0.0,0.0,0.05,4.65,0.38,8.11
2020-06-03,Lewis,Washington,37,3,0,0,79604,33.13,0.0,0.0,0.05,4.65,0.38,8.11
2020-06-02,Lewis,Washington,37,3,0,0,79604,33.13,0.0,0.0,0.05,4.65,0.38,8.11
2020-06-01,Lewis,Washington,37,3,0,0,79604,33.13,0.0,0.0,0.05,4.65,0.38,8.11
2020-05-31,Lewis,Washington,37,3,1,0,79604,33.13,0.13,0.0,0.05,4.65,0.38,8.11
2020-05-30,Lewis,Washington,36,3,1,0,79604,33.13,0.13,0.0,0.05,4.52,0.38,8.33
2020-05-29,Lewis,Washington,35,3,0,0,79604,33.13,0.0,0.0,0.04,4.4,0.38,8.57
2020-05-28,Lewis,Washington,35,3,0,0,79604,33.13,0.0,0.0,0.04,4.4,0.38,8.57
2020-05-27,Lewis,Washington,35,3,0,0,79604,33.13,0.0,0.0,0.04,4.4,0.38,8.57
2020-05-26,Lewis,Washington,35,3,0,0,79604,33.13,0.0,0.0,0.04,4.4,0.38,8.57
2020-05-25,Lewis,Washington,35,3,0,0,79604,33.13,0.0,0.0,0.04,4.4,0.38,8.57
2020-05-24,Lewis,Washington,35,3,0,0,79604,33.13,0.0,0.0,0.04,4.4,0.38,8.57
2020-05-23,Lewis,Washington,35,3,0,0,79604,33.13,0.0,0.0,0.04,4.4,0.38,8.57
2020-05-22,Lewis,Washington,35,3,0,0,79604,33.13,0.0,0.0,0.04,4.4,0.38,8.57
2020-05-21,Lewis,Washington,35,3,0,0,79604,33.13,0.0,0.0,0.04,4.4,0.38,8.57
2020-05-20,Lewis,Washington,35,3,0,0,79604,33.13,0.0,0.0,0.04,4.4,0.38,8.57
2020-05-19,Lewis,Washington,35,3,0,0,79604,33.13,0.0,0.0,0.04,4.4,0.38,8.57
2020-05-18,Lewis,Washington,35,3,1,0,79604,33.13,0.13,0.0,0.04,4.4,0.38,8.57
2020-05-17,Lewis,Washington,34,3,0,0,79604,33.13,0.0,0.0,0.04,4.27,0.38,8.82
2020-05-16,Lewis,Washington,34,3,2,0,79604,33.13,0.25,0.0,0.04,4.27,0.38,8.82
2020-05-15,Lewis,Washington,32,3,0,0,79604,33.13,0.0,0.0,0.04,4.02,0.38,9.38
2020-05-14,Lewis,Washington,32,3,0,0,79604,33.13,0.0,0.0,0.04,4.02,0.38,9.38
2020-05-13,Lewis,Washington,32,3,0,0,79604,33.13,0.0,0.0,0.04,4.02,0.38,9.38
2020-05-12,Lewis,Washington,32,3,2,0,79604,33.13,0.25,0.0,0.04,4.02,0.38,9.38
2020-05-11,Lewis,Washington,30,3,0,0,79604,33.13,0.0,0.0,0.04,3.77,0.38,10.0
2020-05-10,Lewis,Washington,30,3,0,0,79604,33.13,0.0,0.0,0.04,3.77,0.38,10.0
2020-05-09,Lewis,Washington,30,3,0,0,79604,33.13,0.0,0.0,0.04,3.77,0.38,10.0
2020-05-08,Lewis,Washington,30,3,0,0,79604,33.13,0.0,0.0,0.04,3.77,0.38,10.0
2020-05-07,Lewis,Washington,30,3,1,0,79604,33.13,0.13,0.0,0.04,3.77,0.38,10.0
2020-05-06,Lewis,Washington,29,3,0,0,79604,33.13,0.0,0.0,0.04,3.64,0.38,10.34
2020-05-05,Lewis,Washington,29,3,0,0,79604,33.13,0.0,0.0,0.04,3.64,0.38,10.34
2020-05-04,Lewis,Washington,29,3,0,0,79604,33.13,0.0,0.0,0.04,3.64,0.38,10.34
2020-05-03,Lewis,Washington,29,3,0,0,79604,33.13,0.0,0.0,0.04,3.64,0.38,10.34
2020-05-02,Lewis,Washington,29,3,0,0,79604,33.13,0.0,0.0,0.04,3.64,0.38,10.34
2020-05-01,Lewis,Washington,29,3,0,0,79604,33.13,0.0,0.0,0.04,3.64,0.38,10.34
2020-04-30,Lewis,Washington,29,3,0,0,79604,33.13,0.0,0.0,0.04,3.64,0.38,10.34
2020-04-29,Lewis,Washington,29,3,0,0,79604,33.13,0.0,0.0,0.04,3.64,0.38,10.34
2020-04-28,Lewis,Washington,29,3,0,0,79604,33.13,0.0,0.0,0.04,3.64,0.38,10.34
2020-04-27,Lewis,Washington,29,3,0,0,79604,33.13,0.0,0.0,0.04,3.64,0.38,10.34
2020-04-26,Lewis,Washington,29,3,0,0,79604,33.13,0.0,0.0,0.04,3.64,0.38,10.34
2020-04-25,Lewis,Washington,29,3,4,0,79604,33.13,0.5,0.0,0.04,3.64,0.38,10.34
2020-04-24,Lewis,Washington,25,3,0,0,79604,33.13,0.0,0.0,0.03,3.14,0.38,12.0
2020-04-23,Lewis,Washington,25,3,3,0,79604,33.13,0.38,0.0,0.03,3.14,0.38,12.0
2020-04-22,Lewis,Washington,22,3,1,0,79604,33.13,0.13,0.0,0.03,2.76,0.38,13.64
2020-04-21,Lewis,Washington,21,3,0,1,79604,33.13,0.0,0.13,0.03,2.64,0.38,14.29
2020-04-20,Lewis,Washington,21,2,0,0,79604,33.13,0.0,0.0,0.03,2.64,0.25,9.52
2020-04-19,Lewis,Washington,21,2,0,0,79604,33.13,0.0,0.0,0.03,2.64,0.25,9.52
2020-04-18,Lewis,Washington,21,2,0,0,79604,33.13,0.0,0.0,0.03,2.64,0.25,9.52
2020-04-17,Lewis,Washington,21,2,2,0,79604,33.13,0.25,0.0,0.03,2.64,0.25,9.52
2020-04-16,Lewis,Washington,19,2,0,0,79604,33.13,0.0,0.0,0.02,2.39,0.25,10.53
2020-04-15,Lewis,Washington,19,2,0,0,79604,33.13,0.0,0.0,0.02,2.39,0.25,10.53
2020-04-14,Lewis,Washington,19,2,2,0,79604,33.13,0.25,0.0,0.02,2.39,0.25,10.53
2020-04-13,Lewis,Washington,17,2,-1,0,79604,33.13,-0.13,0.0,0.02,2.14,0.25,11.76
2020-04-12,Lewis,Washington,18,2,0,0,79604,33.13,0.0,0.0,0.02,2.26,0.25,11.11
2020-04-11,Lewis,Washington,18,2,0,0,79604,33.13,0.0,0.0,0.02,2.26,0.25,11.11
2020-04-10,Lewis,Washington,18,2,0,0,79604,33.13,0.0,0.0,0.02,2.26,0.25,11.11
2020-04-09,Lewis,Washington,18,2,1,0,79604,33.13,0.13,0.0,0.02,2.26,0.25,11.11
2020-04-08,Lewis,Washington,17,2,1,1,79604,33.13,0.13,0.13,0.02,2.14,0.25,11.76
2020-04-07,Lewis,Washington,16,1,0,0,79604,33.13,0.0,0.0,0.02,2.01,0.13,6.25
2020-04-06,Lewis,Washington,16,1,0,1,79604,33.13,0.0,0.13,0.02,2.01,0.13,6.25
2020-04-05,Lewis,Washington,16,0,4,0,79604,33.13,0.5,0.0,0.02,2.01,0.0,0.0
2020-04-04,Lewis,Washington,12,0,0,0,79604,33.13,0.0,0.0,0.02,1.51,0.0,0.0
2020-04-03,Lewis,Washington,12,0,0,0,79604,33.13,0.0,0.0,0.02,1.51,0.0,0.0
2020-04-02,Lewis,Washington,12,0,2,0,79604,33.13,0.25,0.0,0.02,1.51,0.0,0.0
2020-04-01,Lewis,Washington,10,0,0,0,79604,33.13,0.0,0.0,0.01,1.26,0.0,0.0
2020-03-31,Lewis,Washington,10,0,0,0,79604,33.13,0.0,0.0,0.01,1.26,0.0,0.0
2020-03-30,Lewis,Washington,10,0,0,0,79604,33.13,0.0,0.0,0.01,1.26,0.0,0.0
2020-03-29,Lewis,Washington,10,0,3,0,79604,33.13,0.38,0.0,0.01,1.26,0.0,0.0
2020-03-28,Lewis,Washington,7,0,0,0,79604,33.13,0.0,0.0,0.01,0.88,0.0,0.0
2020-03-27,Lewis,Washington,7,0,2,0,79604,33.13,0.25,0.0,0.01,0.88,0.0,0.0
2020-03-26,Lewis,Washington,5,0,0,0,79604,33.13,0.0,0.0,0.01,0.63,0.0,0.0
2020-03-25,Lewis,Washington,5,0,3,0,79604,33.13,0.38,0.0,0.01,0.63,0.0,0.0
2020-03-24,Lewis,Washington,2,0,0,0,79604,33.13,0.0,0.0,0.0,0.25,0.0,0.0
2020-03-23,Lewis,Washington,2,0,0,0,79604,33.13,0.0,0.0,0.0,0.25,0.0,0.0
2020-03-22,Lewis,Washington,2,0,0,0,79604,33.13,0.0,0.0,0.0,0.25,0.0,0.0
2020-03-21,Lewis,Washington,2,0,0,0,79604,33.13,0.0,0.0,0.0,0.25,0.0,0.0
2020-03-20,Lewis,Washington,2,0,1,0,79604,33.13,0.13,0.0,0.0,0.25,0.0,0.0
2020-03-19,Lewis,Washington,1,0,0,0,79604,33.13,0.0,0.0,0.0,0.13,0.0,0.0
2020-03-18,Lewis,Washington,1,0,0,0,79604,33.13,0.0,0.0,0.0,0.13,0.0,0.0
2020-03-17,Lewis,Washington,1,0,0,0,79604,33.13,0.0,0.0,0.0,0.13,0.0,0.0
2020-03-16,Lewis,Washington,1,0,0,0,79604,33.13,0.0,0.0,0.0,0.13,0.0,0.0
2020-03-15,Lewis,Washington,1,0,0,0,79604,33.13,0.0,0.0,0.0,0.13,0.0,0.0
