date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-06-07,Clallam,Washington,27,0,0,0,76737,44.14,0.0,0.0,0.04,3.52,0.0,0.0
2020-06-06,Clallam,Washington,27,0,0,0,76737,44.14,0.0,0.0,0.04,3.52,0.0,0.0
2020-06-05,Clallam,Washington,27,0,0,0,76737,44.14,0.0,0.0,0.04,3.52,0.0,0.0
2020-06-04,Clallam,Washington,27,0,0,0,76737,44.14,0.0,0.0,0.04,3.52,0.0,0.0
2020-06-03,Clallam,Washington,27,0,2,0,76737,44.14,0.26,0.0,0.04,3.52,0.0,0.0
2020-06-02,Clallam,Washington,25,0,0,0,76737,44.14,0.0,0.0,0.03,3.26,0.0,0.0
2020-06-01,Clallam,Washington,25,0,0,0,76737,44.14,0.0,0.0,0.03,3.26,0.0,0.0
2020-05-31,Clallam,Washington,25,0,0,0,76737,44.14,0.0,0.0,0.03,3.26,0.0,0.0
2020-05-30,Clallam,Washington,25,0,0,0,76737,44.14,0.0,0.0,0.03,3.26,0.0,0.0
2020-05-29,Clallam,Washington,25,0,0,0,76737,44.14,0.0,0.0,0.03,3.26,0.0,0.0
2020-05-28,Clallam,Washington,25,0,0,0,76737,44.14,0.0,0.0,0.03,3.26,0.0,0.0
2020-05-27,Clallam,Washington,25,0,0,0,76737,44.14,0.0,0.0,0.03,3.26,0.0,0.0
2020-05-26,Clallam,Washington,25,0,0,0,76737,44.14,0.0,0.0,0.03,3.26,0.0,0.0
2020-05-25,Clallam,Washington,25,0,0,0,76737,44.14,0.0,0.0,0.03,3.26,0.0,0.0
2020-05-24,Clallam,Washington,25,0,0,0,76737,44.14,0.0,0.0,0.03,3.26,0.0,0.0
2020-05-23,Clallam,Washington,25,0,0,0,76737,44.14,0.0,0.0,0.03,3.26,0.0,0.0
2020-05-22,Clallam,Washington,25,0,4,0,76737,44.14,0.52,0.0,0.03,3.26,0.0,0.0
2020-05-21,Clallam,Washington,21,0,0,0,76737,44.14,0.0,0.0,0.03,2.74,0.0,0.0
2020-05-20,Clallam,Washington,21,0,0,0,76737,44.14,0.0,0.0,0.03,2.74,0.0,0.0
2020-05-19,Clallam,Washington,21,0,0,0,76737,44.14,0.0,0.0,0.03,2.74,0.0,0.0
2020-05-18,Clallam,Washington,21,0,0,0,76737,44.14,0.0,0.0,0.03,2.74,0.0,0.0
2020-05-17,Clallam,Washington,21,0,0,0,76737,44.14,0.0,0.0,0.03,2.74,0.0,0.0
2020-05-16,Clallam,Washington,21,0,0,0,76737,44.14,0.0,0.0,0.03,2.74,0.0,0.0
2020-05-15,Clallam,Washington,21,0,2,0,76737,44.14,0.26,0.0,0.03,2.74,0.0,0.0
2020-05-14,Clallam,Washington,19,0,0,0,76737,44.14,0.0,0.0,0.02,2.48,0.0,0.0
2020-05-13,Clallam,Washington,19,0,0,0,76737,44.14,0.0,0.0,0.02,2.48,0.0,0.0
2020-05-12,Clallam,Washington,19,0,0,0,76737,44.14,0.0,0.0,0.02,2.48,0.0,0.0
2020-05-11,Clallam,Washington,19,0,0,0,76737,44.14,0.0,0.0,0.02,2.48,0.0,0.0
2020-05-10,Clallam,Washington,19,0,0,0,76737,44.14,0.0,0.0,0.02,2.48,0.0,0.0
2020-05-09,Clallam,Washington,19,0,0,0,76737,44.14,0.0,0.0,0.02,2.48,0.0,0.0
2020-05-08,Clallam,Washington,19,0,0,0,76737,44.14,0.0,0.0,0.02,2.48,0.0,0.0
2020-05-07,Clallam,Washington,19,0,0,0,76737,44.14,0.0,0.0,0.02,2.48,0.0,0.0
2020-05-06,Clallam,Washington,19,0,0,0,76737,44.14,0.0,0.0,0.02,2.48,0.0,0.0
2020-05-05,Clallam,Washington,19,0,1,0,76737,44.14,0.13,0.0,0.02,2.48,0.0,0.0
2020-05-04,Clallam,Washington,18,0,-1,0,76737,44.14,-0.13,0.0,0.02,2.35,0.0,0.0
2020-05-03,Clallam,Washington,19,0,1,0,76737,44.14,0.13,0.0,0.02,2.48,0.0,0.0
2020-05-02,Clallam,Washington,18,0,0,0,76737,44.14,0.0,0.0,0.02,2.35,0.0,0.0
2020-05-01,Clallam,Washington,18,0,0,0,76737,44.14,0.0,0.0,0.02,2.35,0.0,0.0
2020-04-30,Clallam,Washington,18,0,0,0,76737,44.14,0.0,0.0,0.02,2.35,0.0,0.0
2020-04-29,Clallam,Washington,18,0,1,0,76737,44.14,0.13,0.0,0.02,2.35,0.0,0.0
2020-04-28,Clallam,Washington,17,0,2,0,76737,44.14,0.26,0.0,0.02,2.22,0.0,0.0
2020-04-27,Clallam,Washington,15,0,0,0,76737,44.14,0.0,0.0,0.02,1.95,0.0,0.0
2020-04-26,Clallam,Washington,15,0,0,0,76737,44.14,0.0,0.0,0.02,1.95,0.0,0.0
2020-04-25,Clallam,Washington,15,0,1,0,76737,44.14,0.13,0.0,0.02,1.95,0.0,0.0
2020-04-24,Clallam,Washington,14,0,0,0,76737,44.14,0.0,0.0,0.02,1.82,0.0,0.0
2020-04-23,Clallam,Washington,14,0,0,0,76737,44.14,0.0,0.0,0.02,1.82,0.0,0.0
2020-04-22,Clallam,Washington,14,0,0,0,76737,44.14,0.0,0.0,0.02,1.82,0.0,0.0
2020-04-21,Clallam,Washington,14,0,0,0,76737,44.14,0.0,0.0,0.02,1.82,0.0,0.0
2020-04-20,Clallam,Washington,14,0,0,0,76737,44.14,0.0,0.0,0.02,1.82,0.0,0.0
2020-04-19,Clallam,Washington,14,0,0,0,76737,44.14,0.0,0.0,0.02,1.82,0.0,0.0
2020-04-18,Clallam,Washington,14,0,0,0,76737,44.14,0.0,0.0,0.02,1.82,0.0,0.0
2020-04-17,Clallam,Washington,14,0,-1,0,76737,44.14,-0.13,0.0,0.02,1.82,0.0,0.0
2020-04-16,Clallam,Washington,15,0,1,0,76737,44.14,0.13,0.0,0.02,1.95,0.0,0.0
2020-04-15,Clallam,Washington,14,0,2,0,76737,44.14,0.26,0.0,0.02,1.82,0.0,0.0
2020-04-14,Clallam,Washington,12,0,0,0,76737,44.14,0.0,0.0,0.02,1.56,0.0,0.0
2020-04-13,Clallam,Washington,12,0,0,0,76737,44.14,0.0,0.0,0.02,1.56,0.0,0.0
2020-04-12,Clallam,Washington,12,0,0,0,76737,44.14,0.0,0.0,0.02,1.56,0.0,0.0
2020-04-11,Clallam,Washington,12,0,1,0,76737,44.14,0.13,0.0,0.02,1.56,0.0,0.0
2020-04-10,Clallam,Washington,11,0,0,0,76737,44.14,0.0,0.0,0.01,1.43,0.0,0.0
2020-04-09,Clallam,Washington,11,0,1,0,76737,44.14,0.13,0.0,0.01,1.43,0.0,0.0
2020-04-08,Clallam,Washington,10,0,1,0,76737,44.14,0.13,0.0,0.01,1.3,0.0,0.0
2020-04-07,Clallam,Washington,9,0,1,0,76737,44.14,0.13,0.0,0.01,1.17,0.0,0.0
2020-04-06,Clallam,Washington,8,0,0,0,76737,44.14,0.0,0.0,0.01,1.04,0.0,0.0
2020-04-05,Clallam,Washington,8,0,0,0,76737,44.14,0.0,0.0,0.01,1.04,0.0,0.0
2020-04-04,Clallam,Washington,8,0,0,0,76737,44.14,0.0,0.0,0.01,1.04,0.0,0.0
2020-04-03,Clallam,Washington,8,0,0,0,76737,44.14,0.0,0.0,0.01,1.04,0.0,0.0
2020-04-02,Clallam,Washington,8,0,0,0,76737,44.14,0.0,0.0,0.01,1.04,0.0,0.0
2020-04-01,Clallam,Washington,8,0,2,0,76737,44.14,0.26,0.0,0.01,1.04,0.0,0.0
2020-03-31,Clallam,Washington,6,0,0,0,76737,44.14,0.0,0.0,0.01,0.78,0.0,0.0
2020-03-30,Clallam,Washington,6,0,0,0,76737,44.14,0.0,0.0,0.01,0.78,0.0,0.0
2020-03-29,Clallam,Washington,6,0,1,0,76737,44.14,0.13,0.0,0.01,0.78,0.0,0.0
2020-03-28,Clallam,Washington,5,0,0,0,76737,44.14,0.0,0.0,0.01,0.65,0.0,0.0
2020-03-27,Clallam,Washington,5,0,0,0,76737,44.14,0.0,0.0,0.01,0.65,0.0,0.0
2020-03-26,Clallam,Washington,5,0,1,0,76737,44.14,0.13,0.0,0.01,0.65,0.0,0.0
2020-03-25,Clallam,Washington,4,0,0,0,76737,44.14,0.0,0.0,0.01,0.52,0.0,0.0
2020-03-24,Clallam,Washington,4,0,0,0,76737,44.14,0.0,0.0,0.01,0.52,0.0,0.0
2020-03-23,Clallam,Washington,4,0,0,0,76737,44.14,0.0,0.0,0.01,0.52,0.0,0.0
2020-03-22,Clallam,Washington,4,0,2,0,76737,44.14,0.26,0.0,0.01,0.52,0.0,0.0
2020-03-21,Clallam,Washington,2,0,1,0,76737,44.14,0.13,0.0,0.0,0.26,0.0,0.0
2020-03-20,Clallam,Washington,1,0,0,0,76737,44.14,0.0,0.0,0.0,0.13,0.0,0.0
2020-03-19,Clallam,Washington,1,0,0,0,76737,44.14,0.0,0.0,0.0,0.13,0.0,0.0
