date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-06-12,Douglas,Washington,181,3,0,0,42907,23.58,0.0,0.0,0.42,42.18,0.7
2020-06-11,Douglas,Washington,181,3,0,0,42907,23.58,0.0,0.0,0.42,42.18,0.7
2020-06-10,Douglas,Washington,181,3,0,0,42907,23.58,0.0,0.0,0.42,42.18,0.7
2020-06-09,Douglas,Washington,181,3,1,0,42907,23.58,0.23,0.0,0.42,42.18,0.7
2020-06-08,Douglas,Washington,180,3,0,0,42907,23.58,0.0,0.0,0.42,41.95,0.7
2020-06-07,Douglas,Washington,180,3,0,0,42907,23.58,0.0,0.0,0.42,41.95,0.7
2020-06-06,Douglas,Washington,180,3,0,0,42907,23.58,0.0,0.0,0.42,41.95,0.7
2020-06-05,Douglas,Washington,180,3,4,0,42907,23.58,0.93,0.0,0.42,41.95,0.7
2020-06-04,Douglas,Washington,176,3,2,0,42907,23.58,0.47,0.0,0.41,41.02,0.7
2020-06-03,Douglas,Washington,174,3,1,0,42907,23.58,0.23,0.0,0.41,40.55,0.7
2020-06-02,Douglas,Washington,173,3,0,0,42907,23.58,0.0,0.0,0.4,40.32,0.7
2020-06-01,Douglas,Washington,173,3,1,0,42907,23.58,0.23,0.0,0.4,40.32,0.7
2020-05-31,Douglas,Washington,172,3,2,0,42907,23.58,0.47,0.0,0.4,40.09,0.7
2020-05-30,Douglas,Washington,170,3,2,0,42907,23.58,0.47,0.0,0.4,39.62,0.7
2020-05-29,Douglas,Washington,168,3,4,0,42907,23.58,0.93,0.0,0.39,39.15,0.7
2020-05-28,Douglas,Washington,164,3,2,0,42907,23.58,0.47,0.0,0.38,38.22,0.7
2020-05-27,Douglas,Washington,162,3,3,0,42907,23.58,0.7,0.0,0.38,37.76,0.7
2020-05-26,Douglas,Washington,159,3,0,0,42907,23.58,0.0,0.0,0.37,37.06,0.7
2020-05-25,Douglas,Washington,159,3,2,0,42907,23.58,0.47,0.0,0.37,37.06,0.7
2020-05-24,Douglas,Washington,157,3,10,0,42907,23.58,2.33,0.0,0.37,36.59,0.7
2020-05-23,Douglas,Washington,147,3,6,0,42907,23.58,1.4,0.0,0.34,34.26,0.7
2020-05-22,Douglas,Washington,141,3,3,0,42907,23.58,0.7,0.0,0.33,32.86,0.7
2020-05-21,Douglas,Washington,138,3,7,0,42907,23.58,1.63,0.0,0.32,32.16,0.7
2020-05-20,Douglas,Washington,131,3,0,0,42907,23.58,0.0,0.0,0.31,30.53,0.7
2020-05-19,Douglas,Washington,131,3,0,0,42907,23.58,0.0,0.0,0.31,30.53,0.7
2020-05-18,Douglas,Washington,131,3,4,0,42907,23.58,0.93,0.0,0.31,30.53,0.7
2020-05-17,Douglas,Washington,127,3,0,0,42907,23.58,0.0,0.0,0.3,29.6,0.7
2020-05-16,Douglas,Washington,127,3,1,0,42907,23.58,0.23,0.0,0.3,29.6,0.7
2020-05-15,Douglas,Washington,126,3,3,0,42907,23.58,0.7,0.0,0.29,29.37,0.7
2020-05-14,Douglas,Washington,123,3,3,0,42907,23.58,0.7,0.0,0.29,28.67,0.7
2020-05-13,Douglas,Washington,120,3,3,1,42907,23.58,0.7,0.23,0.28,27.97,0.7
2020-05-12,Douglas,Washington,117,2,0,0,42907,23.58,0.0,0.0,0.27,27.27,0.47
2020-05-11,Douglas,Washington,117,2,0,0,42907,23.58,0.0,0.0,0.27,27.27,0.47
2020-05-10,Douglas,Washington,117,2,10,0,42907,23.58,2.33,0.0,0.27,27.27,0.47
2020-05-09,Douglas,Washington,107,2,5,0,42907,23.58,1.17,0.0,0.25,24.94,0.47
2020-05-08,Douglas,Washington,102,2,4,0,42907,23.58,0.93,0.0,0.24,23.77,0.47
2020-05-07,Douglas,Washington,98,2,3,0,42907,23.58,0.7,0.0,0.23,22.84,0.47
2020-05-06,Douglas,Washington,95,2,11,0,42907,23.58,2.56,0.0,0.22,22.14,0.47
2020-05-05,Douglas,Washington,84,2,0,1,42907,23.58,0.0,0.23,0.2,19.58,0.47
2020-05-04,Douglas,Washington,84,1,2,0,42907,23.58,0.47,0.0,0.2,19.58,0.23
2020-05-03,Douglas,Washington,82,1,0,0,42907,23.58,0.0,0.0,0.19,19.11,0.23
2020-05-02,Douglas,Washington,82,1,3,0,42907,23.58,0.7,0.0,0.19,19.11,0.23
2020-05-01,Douglas,Washington,79,1,1,0,42907,23.58,0.23,0.0,0.18,18.41,0.23
2020-04-30,Douglas,Washington,78,1,1,0,42907,23.58,0.23,0.0,0.18,18.18,0.23
2020-04-29,Douglas,Washington,77,1,2,0,42907,23.58,0.47,0.0,0.18,17.95,0.23
2020-04-28,Douglas,Washington,75,1,0,0,42907,23.58,0.0,0.0,0.17,17.48,0.23
2020-04-27,Douglas,Washington,75,1,3,0,42907,23.58,0.7,0.0,0.17,17.48,0.23
2020-04-26,Douglas,Washington,72,1,2,0,42907,23.58,0.47,0.0,0.17,16.78,0.23
2020-04-25,Douglas,Washington,70,1,1,0,42907,23.58,0.23,0.0,0.16,16.31,0.23
2020-04-24,Douglas,Washington,69,1,6,0,42907,23.58,1.4,0.0,0.16,16.08,0.23
2020-04-23,Douglas,Washington,63,1,2,0,42907,23.58,0.47,0.0,0.15,14.68,0.23
2020-04-22,Douglas,Washington,61,1,0,0,42907,23.58,0.0,0.0,0.14,14.22,0.23
2020-04-21,Douglas,Washington,61,1,2,0,42907,23.58,0.47,0.0,0.14,14.22,0.23
2020-04-20,Douglas,Washington,59,1,27,0,42907,23.58,6.29,0.0,0.14,13.75,0.23
2020-04-19,Douglas,Washington,32,1,1,0,42907,23.58,0.23,0.0,0.07,7.46,0.23
2020-04-18,Douglas,Washington,31,1,1,0,42907,23.58,0.23,0.0,0.07,7.22,0.23
2020-04-17,Douglas,Washington,30,1,-2,0,42907,23.58,-0.47,0.0,0.07,6.99,0.23
2020-04-16,Douglas,Washington,32,1,3,0,42907,23.58,0.7,0.0,0.07,7.46,0.23
2020-04-15,Douglas,Washington,29,1,0,0,42907,23.58,0.0,0.0,0.07,6.76,0.23
2020-04-14,Douglas,Washington,29,1,9,1,42907,23.58,2.1,0.23,0.07,6.76,0.23
2020-04-13,Douglas,Washington,20,0,2,0,42907,23.58,0.47,0.0,0.05,4.66,0.0
2020-04-12,Douglas,Washington,18,0,2,0,42907,23.58,0.47,0.0,0.04,4.2,0.0
2020-04-11,Douglas,Washington,16,0,0,0,42907,23.58,0.0,0.0,0.04,3.73,0.0
2020-04-10,Douglas,Washington,16,0,3,0,42907,23.58,0.7,0.0,0.04,3.73,0.0
2020-04-09,Douglas,Washington,13,0,1,0,42907,23.58,0.23,0.0,0.03,3.03,0.0
2020-04-08,Douglas,Washington,12,0,2,0,42907,23.58,0.47,0.0,0.03,2.8,0.0
2020-04-07,Douglas,Washington,10,0,0,0,42907,23.58,0.0,0.0,0.02,2.33,0.0
2020-04-06,Douglas,Washington,10,0,0,0,42907,23.58,0.0,0.0,0.02,2.33,0.0
2020-04-05,Douglas,Washington,10,0,0,0,42907,23.58,0.0,0.0,0.02,2.33,0.0
2020-04-04,Douglas,Washington,10,0,3,0,42907,23.58,0.7,0.0,0.02,2.33,0.0
2020-04-03,Douglas,Washington,7,0,1,0,42907,23.58,0.23,0.0,0.02,1.63,0.0
2020-04-02,Douglas,Washington,6,0,1,0,42907,23.58,0.23,0.0,0.01,1.4,0.0
2020-04-01,Douglas,Washington,5,0,0,0,42907,23.58,0.0,0.0,0.01,1.17,0.0
2020-03-31,Douglas,Washington,5,0,0,0,42907,23.58,0.0,0.0,0.01,1.17,0.0
2020-03-30,Douglas,Washington,5,0,0,0,42907,23.58,0.0,0.0,0.01,1.17,0.0
2020-03-29,Douglas,Washington,5,0,0,0,42907,23.58,0.0,0.0,0.01,1.17,0.0
2020-03-28,Douglas,Washington,5,0,0,0,42907,23.58,0.0,0.0,0.01,1.17,0.0
2020-03-27,Douglas,Washington,5,0,0,0,42907,23.58,0.0,0.0,0.01,1.17,0.0
2020-03-26,Douglas,Washington,5,0,3,0,42907,23.58,0.7,0.0,0.01,1.17,0.0
2020-03-25,Douglas,Washington,2,0,0,0,42907,23.58,0.0,0.0,0.0,0.47,0.0
2020-03-24,Douglas,Washington,2,0,1,0,42907,23.58,0.23,0.0,0.0,0.47,0.0
2020-03-23,Douglas,Washington,1,0,0,0,42907,23.58,0.0,0.0,0.0,0.23,0.0
