date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-06-04,Washington,Pierce,1.8,16,1,0.11,2286,83,3.63,256.48,9.31,0.26,891299,534.41
2020-06-03,Washington,Pierce,2.8,25,1,0.11,2270,82,3.61,254.68,9.2,0.25,891299,534.41
2020-06-02,Washington,Pierce,1.46,13,2,0.22,2245,81,3.61,251.88,9.09,0.25,891299,534.41
2020-06-01,Washington,Pierce,0.9,8,0,0.0,2232,79,3.54,250.42,8.86,0.25,891299,534.41
2020-05-31,Washington,Pierce,2.13,19,0,0.0,2224,79,3.55,249.52,8.86,0.25,891299,534.41
2020-05-30,Washington,Pierce,1.57,14,1,0.11,2205,79,3.58,247.39,8.86,0.25,891299,534.41
2020-05-29,Washington,Pierce,1.35,12,0,0.0,2191,78,3.56,245.82,8.75,0.25,891299,534.41
2020-05-28,Washington,Pierce,2.24,20,2,0.22,2179,78,3.58,244.47,8.75,0.24,891299,534.41
2020-05-27,Washington,Pierce,1.8,16,1,0.11,2159,76,3.52,242.23,8.53,0.24,891299,534.41
2020-05-26,Washington,Pierce,0.34,3,1,0.11,2143,75,3.5,240.44,8.41,0.24,891299,534.41
2020-05-25,Washington,Pierce,1.12,10,0,0.0,2140,74,3.46,240.1,8.3,0.24,891299,534.41
2020-05-24,Washington,Pierce,2.24,20,1,0.11,2130,74,3.47,238.98,8.3,0.24,891299,534.41
2020-05-23,Washington,Pierce,1.35,12,0,0.0,2110,73,3.46,236.73,8.19,0.24,891299,534.41
2020-05-22,Washington,Pierce,1.35,12,1,0.11,2098,73,3.48,235.39,8.19,0.24,891299,534.41
2020-05-21,Washington,Pierce,0.45,4,1,0.11,2086,72,3.45,234.04,8.08,0.23,891299,534.41
2020-05-20,Washington,Pierce,1.46,13,1,0.11,2082,71,3.41,233.59,7.97,0.23,891299,534.41
2020-05-19,Washington,Pierce,2.92,26,2,0.22,2069,70,3.38,232.13,7.85,0.23,891299,534.41
2020-05-18,Washington,Pierce,1.01,9,0,0.0,2043,68,3.33,229.22,7.63,0.23,891299,534.41
2020-05-17,Washington,Pierce,1.57,14,0,0.0,2034,68,3.34,228.21,7.63,0.23,891299,534.41
2020-05-16,Washington,Pierce,3.37,30,2,0.22,2020,68,3.37,226.64,7.63,0.23,891299,534.41
2020-05-15,Washington,Pierce,2.69,24,1,0.11,1990,66,3.32,223.27,7.4,0.22,891299,534.41
2020-05-14,Washington,Pierce,2.8,25,2,0.22,1966,65,3.31,220.58,7.29,0.22,891299,534.41
2020-05-13,Washington,Pierce,1.57,14,0,0.0,1941,63,3.25,217.77,7.07,0.22,891299,534.41
2020-05-12,Washington,Pierce,2.24,20,1,0.11,1927,63,3.27,216.2,7.07,0.22,891299,534.41
2020-05-11,Washington,Pierce,2.69,24,2,0.22,1907,62,3.25,213.96,6.96,0.21,891299,534.41
2020-05-10,Washington,Pierce,2.92,26,0,0.0,1883,60,3.19,211.26,6.73,0.21,891299,534.41
2020-05-09,Washington,Pierce,4.15,37,2,0.22,1857,60,3.23,208.35,6.73,0.21,891299,534.41
2020-05-08,Washington,Pierce,2.13,19,1,0.11,1820,58,3.19,204.2,6.51,0.2,891299,534.41
2020-05-07,Washington,Pierce,4.94,44,3,0.34,1801,57,3.16,202.06,6.4,0.2,891299,534.41
2020-05-06,Washington,Pierce,5.16,46,0,0.0,1757,54,3.07,197.13,6.06,0.2,891299,534.41
2020-05-05,Washington,Pierce,4.26,38,2,0.22,1711,54,3.16,191.97,6.06,0.19,891299,534.41
2020-05-04,Washington,Pierce,3.7,33,0,0.0,1673,52,3.11,187.7,5.83,0.19,891299,534.41
2020-05-03,Washington,Pierce,2.24,20,0,0.0,1640,52,3.17,184.0,5.83,0.18,891299,534.41
2020-05-02,Washington,Pierce,3.7,33,1,0.11,1620,52,3.21,181.76,5.83,0.18,891299,534.41
2020-05-01,Washington,Pierce,3.7,33,0,0.0,1587,51,3.21,178.05,5.72,0.18,891299,534.41
2020-04-30,Washington,Pierce,3.93,35,0,0.0,1554,51,3.28,174.35,5.72,0.17,891299,534.41
2020-04-29,Washington,Pierce,2.8,25,0,0.0,1519,51,3.36,170.43,5.72,0.17,891299,534.41
2020-04-28,Washington,Pierce,5.05,45,2,0.22,1494,51,3.41,167.62,5.72,0.17,891299,534.41
2020-04-27,Washington,Pierce,4.6,41,1,0.11,1449,49,3.38,162.57,5.5,0.16,891299,534.41
2020-04-26,Washington,Pierce,1.57,14,1,0.11,1408,48,3.41,157.97,5.39,0.16,891299,534.41
2020-04-25,Washington,Pierce,2.69,24,0,0.0,1394,47,3.37,156.4,5.27,0.16,891299,534.41
2020-04-24,Washington,Pierce,3.03,27,3,0.34,1370,47,3.43,153.71,5.27,0.15,891299,534.41
2020-04-23,Washington,Pierce,3.14,28,4,0.45,1343,44,3.28,150.68,4.94,0.15,891299,534.41
2020-04-22,Washington,Pierce,2.8,25,4,0.45,1315,40,3.04,147.54,4.49,0.15,891299,534.41
2020-04-21,Washington,Pierce,3.59,32,2,0.22,1290,36,2.79,144.73,4.04,0.14,891299,534.41
2020-04-20,Washington,Pierce,3.25,29,2,0.22,1258,34,2.7,141.14,3.81,0.14,891299,534.41
2020-04-19,Washington,Pierce,3.59,32,0,0.0,1229,32,2.6,137.89,3.59,0.14,891299,534.41
2020-04-18,Washington,Pierce,7.97,71,2,0.22,1197,32,2.67,134.3,3.59,0.13,891299,534.41
2020-04-17,Washington,Pierce,3.81,34,0,0.0,1126,30,2.66,126.33,3.37,0.13,891299,534.41
2020-04-16,Washington,Pierce,4.6,41,2,0.22,1092,30,2.75,122.52,3.37,0.12,891299,534.41
2020-04-15,Washington,Pierce,3.14,28,5,0.56,1051,28,2.66,117.92,3.14,0.12,891299,534.41
2020-04-14,Washington,Pierce,4.38,39,3,0.34,1023,23,2.25,114.78,2.58,0.11,891299,534.41
2020-04-13,Washington,Pierce,4.94,44,0,0.0,984,20,2.03,110.4,2.24,0.11,891299,534.41
2020-04-12,Washington,Pierce,1.01,9,1,0.11,940,20,2.13,105.46,2.24,0.11,891299,534.41
2020-04-11,Washington,Pierce,5.5,49,0,0.0,931,19,2.04,104.45,2.13,0.1,891299,534.41
2020-04-10,Washington,Pierce,4.15,37,2,0.22,882,19,2.15,98.96,2.13,0.1,891299,534.41
2020-04-09,Washington,Pierce,4.82,43,1,0.11,845,17,2.01,94.81,1.91,0.09,891299,534.41
2020-04-08,Washington,Pierce,3.93,35,2,0.22,802,16,2.0,89.98,1.8,0.09,891299,534.41
2020-04-07,Washington,Pierce,4.82,43,2,0.22,767,14,1.83,86.05,1.57,0.09,891299,534.41
2020-04-06,Washington,Pierce,3.25,29,2,0.22,724,12,1.66,81.23,1.35,0.08,891299,534.41
2020-04-05,Washington,Pierce,7.63,68,2,0.22,695,10,1.44,77.98,1.12,0.08,891299,534.41
2020-04-04,Washington,Pierce,5.5,49,1,0.11,627,8,1.28,70.35,0.9,0.07,891299,534.41
2020-04-03,Washington,Pierce,8.86,79,0,0.0,578,7,1.21,64.85,0.79,0.06,891299,534.41
2020-04-02,Washington,Pierce,8.41,75,0,0.0,499,7,1.4,55.99,0.79,0.06,891299,534.41
2020-04-01,Washington,Pierce,7.97,71,1,0.11,424,7,1.65,47.57,0.79,0.05,891299,534.41
2020-03-31,Washington,Pierce,0.0,0,0,0.0,353,6,1.7,39.61,0.67,0.04,891299,534.41
2020-03-30,Washington,Pierce,3.93,35,0,0.0,353,6,1.7,39.61,0.67,0.04,891299,534.41
2020-03-29,Washington,Pierce,4.04,36,1,0.11,318,6,1.89,35.68,0.67,0.04,891299,534.41
2020-03-28,Washington,Pierce,5.72,51,0,0.0,282,5,1.77,31.64,0.56,0.03,891299,534.41
2020-03-27,Washington,Pierce,5.05,45,1,0.11,231,5,2.16,25.92,0.56,0.03,891299,534.41
2020-03-26,Washington,Pierce,3.48,31,2,0.22,186,4,2.15,20.87,0.45,0.02,891299,534.41
2020-03-25,Washington,Pierce,1.91,17,1,0.11,155,2,1.29,17.39,0.22,0.02,891299,534.41
2020-03-24,Washington,Pierce,1.35,12,0,0.0,138,1,0.72,15.48,0.11,0.02,891299,534.41
2020-03-23,Washington,Pierce,2.13,19,0,0.0,126,1,0.79,14.14,0.11,0.01,891299,534.41
2020-03-22,Washington,Pierce,1.35,12,0,0.0,107,1,0.93,12.0,0.11,0.01,891299,534.41
2020-03-21,Washington,Pierce,1.35,12,0,0.0,95,1,1.05,10.66,0.11,0.01,891299,534.41
2020-03-20,Washington,Pierce,0.9,8,0,0.0,83,1,1.2,9.31,0.11,0.01,891299,534.41
2020-03-19,Washington,Pierce,2.13,19,0,0.0,75,1,1.33,8.41,0.11,0.01,891299,534.41
2020-03-18,Washington,Pierce,1.35,12,1,0.11,56,1,1.79,6.28,0.11,0.01,891299,534.41
2020-03-17,Washington,Pierce,0.0,0,0,0.0,44,0,0.0,4.94,0.0,0.0,891299,534.41
2020-03-16,Washington,Pierce,1.68,15,0,0.0,44,0,0.0,4.94,0.0,0.0,891299,534.41
2020-03-15,Washington,Pierce,0.34,3,0,0.0,29,0,0.0,3.25,0.0,0.0,891299,534.41
2020-03-14,Washington,Pierce,0.79,7,0,0.0,26,0,0.0,2.92,0.0,0.0,891299,534.41
2020-03-13,Washington,Pierce,0.22,2,0,0.0,19,0,0.0,2.13,0.0,0.0,891299,534.41
2020-03-12,Washington,Pierce,0.0,0,0,0.0,17,0,0.0,1.91,0.0,0.0,891299,534.41
2020-03-11,Washington,Pierce,0.34,3,0,0.0,17,0,0.0,1.91,0.0,0.0,891299,534.41
2020-03-10,Washington,Pierce,0.79,7,0,0.0,14,0,0.0,1.57,0.0,0.0,891299,534.41
2020-03-09,Washington,Pierce,0.34,3,0,0.0,7,0,0.0,0.79,0.0,0.0,891299,534.41
2020-03-08,Washington,Pierce,0.11,1,0,0.0,4,0,0.0,0.45,0.0,0.0,891299,534.41
2020-03-07,Washington,Pierce,0.22,2,0,0.0,3,0,0.0,0.34,0.0,0.0,891299,534.41
2020-03-06,Washington,Pierce,0.0,0,0,0.0,1,0,0.0,0.11,0.0,0.0,891299,534.41
