date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-05-12,Pierce,Washington,1927,63,20,1,891299,534.41,0.22,0.01,0.22,21.62,0.71,3.27
2020-05-11,Pierce,Washington,1907,62,24,2,891299,534.41,0.27,0.02,0.21,21.4,0.7,3.25
2020-05-10,Pierce,Washington,1883,60,26,0,891299,534.41,0.29,0.0,0.21,21.13,0.67,3.19
2020-05-09,Pierce,Washington,1857,60,37,2,891299,534.41,0.42,0.02,0.21,20.83,0.67,3.23
2020-05-08,Pierce,Washington,1820,58,19,1,891299,534.41,0.21,0.01,0.2,20.42,0.65,3.19
2020-05-07,Pierce,Washington,1801,57,44,3,891299,534.41,0.49,0.03,0.2,20.21,0.64,3.16
2020-05-06,Pierce,Washington,1757,54,46,0,891299,534.41,0.52,0.0,0.2,19.71,0.61,3.07
2020-05-05,Pierce,Washington,1711,54,38,2,891299,534.41,0.43,0.02,0.19,19.2,0.61,3.16
2020-05-04,Pierce,Washington,1673,52,33,0,891299,534.41,0.37,0.0,0.19,18.77,0.58,3.11
2020-05-03,Pierce,Washington,1640,52,20,0,891299,534.41,0.22,0.0,0.18,18.4,0.58,3.17
2020-05-02,Pierce,Washington,1620,52,33,1,891299,534.41,0.37,0.01,0.18,18.18,0.58,3.21
2020-05-01,Pierce,Washington,1587,51,33,0,891299,534.41,0.37,0.0,0.18,17.81,0.57,3.21
2020-04-30,Pierce,Washington,1554,51,35,0,891299,534.41,0.39,0.0,0.17,17.44,0.57,3.28
2020-04-29,Pierce,Washington,1519,51,25,0,891299,534.41,0.28,0.0,0.17,17.04,0.57,3.36
2020-04-28,Pierce,Washington,1494,51,45,2,891299,534.41,0.5,0.02,0.17,16.76,0.57,3.41
2020-04-27,Pierce,Washington,1449,49,41,1,891299,534.41,0.46,0.01,0.16,16.26,0.55,3.38
2020-04-26,Pierce,Washington,1408,48,14,1,891299,534.41,0.16,0.01,0.16,15.8,0.54,3.41
2020-04-25,Pierce,Washington,1394,47,24,0,891299,534.41,0.27,0.0,0.16,15.64,0.53,3.37
2020-04-24,Pierce,Washington,1370,47,27,3,891299,534.41,0.3,0.03,0.15,15.37,0.53,3.43
2020-04-23,Pierce,Washington,1343,44,28,4,891299,534.41,0.31,0.04,0.15,15.07,0.49,3.28
2020-04-22,Pierce,Washington,1315,40,25,4,891299,534.41,0.28,0.04,0.15,14.75,0.45,3.04
2020-04-21,Pierce,Washington,1290,36,32,2,891299,534.41,0.36,0.02,0.14,14.47,0.4,2.79
2020-04-20,Pierce,Washington,1258,34,29,2,891299,534.41,0.33,0.02,0.14,14.11,0.38,2.7
2020-04-19,Pierce,Washington,1229,32,32,0,891299,534.41,0.36,0.0,0.14,13.79,0.36,2.6
2020-04-18,Pierce,Washington,1197,32,71,2,891299,534.41,0.8,0.02,0.13,13.43,0.36,2.67
2020-04-17,Pierce,Washington,1126,30,34,0,891299,534.41,0.38,0.0,0.13,12.63,0.34,2.66
2020-04-16,Pierce,Washington,1092,30,41,2,891299,534.41,0.46,0.02,0.12,12.25,0.34,2.75
2020-04-15,Pierce,Washington,1051,28,28,5,891299,534.41,0.31,0.06,0.12,11.79,0.31,2.66
2020-04-14,Pierce,Washington,1023,23,39,3,891299,534.41,0.44,0.03,0.11,11.48,0.26,2.25
2020-04-13,Pierce,Washington,984,20,44,0,891299,534.41,0.49,0.0,0.11,11.04,0.22,2.03
2020-04-12,Pierce,Washington,940,20,9,1,891299,534.41,0.1,0.01,0.11,10.55,0.22,2.13
2020-04-11,Pierce,Washington,931,19,49,0,891299,534.41,0.55,0.0,0.1,10.45,0.21,2.04
2020-04-10,Pierce,Washington,882,19,37,2,891299,534.41,0.42,0.02,0.1,9.9,0.21,2.15
2020-04-09,Pierce,Washington,845,17,43,1,891299,534.41,0.48,0.01,0.09,9.48,0.19,2.01
2020-04-08,Pierce,Washington,802,16,35,2,891299,534.41,0.39,0.02,0.09,9.0,0.18,2.0
2020-04-07,Pierce,Washington,767,14,43,2,891299,534.41,0.48,0.02,0.09,8.61,0.16,1.83
2020-04-06,Pierce,Washington,724,12,29,2,891299,534.41,0.33,0.02,0.08,8.12,0.13,1.66
2020-04-05,Pierce,Washington,695,10,68,2,891299,534.41,0.76,0.02,0.08,7.8,0.11,1.44
2020-04-04,Pierce,Washington,627,8,49,1,891299,534.41,0.55,0.01,0.07,7.03,0.09,1.28
2020-04-03,Pierce,Washington,578,7,79,0,891299,534.41,0.89,0.0,0.06,6.48,0.08,1.21
2020-04-02,Pierce,Washington,499,7,75,0,891299,534.41,0.84,0.0,0.06,5.6,0.08,1.4
2020-04-01,Pierce,Washington,424,7,71,1,891299,534.41,0.8,0.01,0.05,4.76,0.08,1.65
2020-03-31,Pierce,Washington,353,6,0,0,891299,534.41,0.0,0.0,0.04,3.96,0.07,1.7
2020-03-30,Pierce,Washington,353,6,35,0,891299,534.41,0.39,0.0,0.04,3.96,0.07,1.7
2020-03-29,Pierce,Washington,318,6,36,1,891299,534.41,0.4,0.01,0.04,3.57,0.07,1.89
2020-03-28,Pierce,Washington,282,5,51,0,891299,534.41,0.57,0.0,0.03,3.16,0.06,1.77
2020-03-27,Pierce,Washington,231,5,45,1,891299,534.41,0.5,0.01,0.03,2.59,0.06,2.16
2020-03-26,Pierce,Washington,186,4,31,2,891299,534.41,0.35,0.02,0.02,2.09,0.04,2.15
2020-03-25,Pierce,Washington,155,2,17,1,891299,534.41,0.19,0.01,0.02,1.74,0.02,1.29
2020-03-24,Pierce,Washington,138,1,12,0,891299,534.41,0.13,0.0,0.02,1.55,0.01,0.72
2020-03-23,Pierce,Washington,126,1,19,0,891299,534.41,0.21,0.0,0.01,1.41,0.01,0.79
2020-03-22,Pierce,Washington,107,1,12,0,891299,534.41,0.13,0.0,0.01,1.2,0.01,0.93
2020-03-21,Pierce,Washington,95,1,12,0,891299,534.41,0.13,0.0,0.01,1.07,0.01,1.05
2020-03-20,Pierce,Washington,83,1,8,0,891299,534.41,0.09,0.0,0.01,0.93,0.01,1.2
2020-03-19,Pierce,Washington,75,1,19,0,891299,534.41,0.21,0.0,0.01,0.84,0.01,1.33
2020-03-18,Pierce,Washington,56,1,12,1,891299,534.41,0.13,0.01,0.01,0.63,0.01,1.79
2020-03-17,Pierce,Washington,44,0,0,0,891299,534.41,0.0,0.0,0.0,0.49,0.0,0.0
2020-03-16,Pierce,Washington,44,0,15,0,891299,534.41,0.17,0.0,0.0,0.49,0.0,0.0
2020-03-15,Pierce,Washington,29,0,3,0,891299,534.41,0.03,0.0,0.0,0.33,0.0,0.0
2020-03-14,Pierce,Washington,26,0,7,0,891299,534.41,0.08,0.0,0.0,0.29,0.0,0.0
2020-03-13,Pierce,Washington,19,0,2,0,891299,534.41,0.02,0.0,0.0,0.21,0.0,0.0
2020-03-12,Pierce,Washington,17,0,0,0,891299,534.41,0.0,0.0,0.0,0.19,0.0,0.0
2020-03-11,Pierce,Washington,17,0,3,0,891299,534.41,0.03,0.0,0.0,0.19,0.0,0.0
2020-03-10,Pierce,Washington,14,0,7,0,891299,534.41,0.08,0.0,0.0,0.16,0.0,0.0
2020-03-09,Pierce,Washington,7,0,3,0,891299,534.41,0.03,0.0,0.0,0.08,0.0,0.0
2020-03-08,Pierce,Washington,4,0,1,0,891299,534.41,0.01,0.0,0.0,0.04,0.0,0.0
2020-03-07,Pierce,Washington,3,0,2,0,891299,534.41,0.02,0.0,0.0,0.03,0.0,0.0
2020-03-06,Pierce,Washington,1,0,0,0,891299,534.41,0.0,0.0,0.0,0.01,0.0,0.0
