,date,new_deaths,total_deaths,hospital,region,code
20,2020-03-21,3,22,St George'S University Hospitals NHS Foundation Trust,London,RJ7
19,2020-03-20,8,19,St George'S University Hospitals NHS Foundation Trust,London,RJ7
18,2020-03-19,3,11,St George'S University Hospitals NHS Foundation Trust,London,RJ7
17,2020-03-18,1,8,St George'S University Hospitals NHS Foundation Trust,London,RJ7
16,2020-03-17,0,7,St George'S University Hospitals NHS Foundation Trust,London,RJ7
15,2020-03-16,3,7,St George'S University Hospitals NHS Foundation Trust,London,RJ7
14,2020-03-15,0,4,St George'S University Hospitals NHS Foundation Trust,London,RJ7
13,2020-03-14,1,4,St George'S University Hospitals NHS Foundation Trust,London,RJ7
12,2020-03-13,1,3,St George'S University Hospitals NHS Foundation Trust,London,RJ7
11,2020-03-12,2,2,St George'S University Hospitals NHS Foundation Trust,London,RJ7
10,2020-03-11,0,0,St George'S University Hospitals NHS Foundation Trust,London,RJ7
9,2020-03-10,0,0,St George'S University Hospitals NHS Foundation Trust,London,RJ7
8,2020-03-09,0,0,St George'S University Hospitals NHS Foundation Trust,London,RJ7
7,2020-03-08,0,0,St George'S University Hospitals NHS Foundation Trust,London,RJ7
6,2020-03-07,0,0,St George'S University Hospitals NHS Foundation Trust,London,RJ7
5,2020-03-06,0,0,St George'S University Hospitals NHS Foundation Trust,London,RJ7
4,2020-03-05,0,0,St George'S University Hospitals NHS Foundation Trust,London,RJ7
3,2020-03-04,0,0,St George'S University Hospitals NHS Foundation Trust,London,RJ7
2,2020-03-03,0,0,St George'S University Hospitals NHS Foundation Trust,London,RJ7
1,2020-03-02,0,0,St George'S University Hospitals NHS Foundation Trust,London,RJ7
0,2020-03-01,0,0,St George'S University Hospitals NHS Foundation Trust,London,RJ7
