,date,new_deaths,total_deaths,hospital,region,code
41,2020-04-11,15,174,North Middlesex University Hospital NHS Trust,London,RAP
40,2020-04-10,6,159,North Middlesex University Hospital NHS Trust,London,RAP
39,2020-04-09,11,153,North Middlesex University Hospital NHS Trust,London,RAP
38,2020-04-08,10,142,North Middlesex University Hospital NHS Trust,London,RAP
37,2020-04-07,6,132,North Middlesex University Hospital NHS Trust,London,RAP
36,2020-04-06,16,126,North Middlesex University Hospital NHS Trust,London,RAP
35,2020-04-05,8,110,North Middlesex University Hospital NHS Trust,London,RAP
34,2020-04-04,10,102,North Middlesex University Hospital NHS Trust,London,RAP
33,2020-04-03,14,92,North Middlesex University Hospital NHS Trust,London,RAP
32,2020-04-02,8,78,North Middlesex University Hospital NHS Trust,London,RAP
31,2020-04-01,10,70,North Middlesex University Hospital NHS Trust,London,RAP
30,2020-03-31,11,60,North Middlesex University Hospital NHS Trust,London,RAP
29,2020-03-30,6,49,North Middlesex University Hospital NHS Trust,London,RAP
28,2020-03-29,5,43,North Middlesex University Hospital NHS Trust,London,RAP
27,2020-03-28,5,38,North Middlesex University Hospital NHS Trust,London,RAP
26,2020-03-27,4,33,North Middlesex University Hospital NHS Trust,London,RAP
25,2020-03-26,6,29,North Middlesex University Hospital NHS Trust,London,RAP
24,2020-03-25,5,23,North Middlesex University Hospital NHS Trust,London,RAP
23,2020-03-24,4,18,North Middlesex University Hospital NHS Trust,London,RAP
22,2020-03-23,2,14,North Middlesex University Hospital NHS Trust,London,RAP
21,2020-03-22,1,12,North Middlesex University Hospital NHS Trust,London,RAP
20,2020-03-21,3,11,North Middlesex University Hospital NHS Trust,London,RAP
19,2020-03-20,0,8,North Middlesex University Hospital NHS Trust,London,RAP
18,2020-03-19,0,8,North Middlesex University Hospital NHS Trust,London,RAP
17,2020-03-18,3,8,North Middlesex University Hospital NHS Trust,London,RAP
16,2020-03-17,1,5,North Middlesex University Hospital NHS Trust,London,RAP
15,2020-03-16,1,4,North Middlesex University Hospital NHS Trust,London,RAP
14,2020-03-15,0,3,North Middlesex University Hospital NHS Trust,London,RAP
13,2020-03-14,1,3,North Middlesex University Hospital NHS Trust,London,RAP
12,2020-03-13,2,2,North Middlesex University Hospital NHS Trust,London,RAP
11,2020-03-12,0,0,North Middlesex University Hospital NHS Trust,London,RAP
10,2020-03-11,0,0,North Middlesex University Hospital NHS Trust,London,RAP
9,2020-03-10,0,0,North Middlesex University Hospital NHS Trust,London,RAP
8,2020-03-09,0,0,North Middlesex University Hospital NHS Trust,London,RAP
7,2020-03-08,0,0,North Middlesex University Hospital NHS Trust,London,RAP
6,2020-03-07,0,0,North Middlesex University Hospital NHS Trust,London,RAP
5,2020-03-06,0,0,North Middlesex University Hospital NHS Trust,London,RAP
4,2020-03-05,0,0,North Middlesex University Hospital NHS Trust,London,RAP
3,2020-03-04,0,0,North Middlesex University Hospital NHS Trust,London,RAP
2,2020-03-03,0,0,North Middlesex University Hospital NHS Trust,London,RAP
1,2020-03-02,0,0,North Middlesex University Hospital NHS Trust,London,RAP
0,2020-03-01,0,0,North Middlesex University Hospital NHS Trust,London,RAP
