,date,new_deaths,total_deaths,hospital,region,code
83,2020-05-23,4,169,Medway NHS Foundation Trust,South East,RPA
82,2020-05-22,1,165,Medway NHS Foundation Trust,South East,RPA
81,2020-05-21,1,164,Medway NHS Foundation Trust,South East,RPA
80,2020-05-20,0,163,Medway NHS Foundation Trust,South East,RPA
79,2020-05-19,0,163,Medway NHS Foundation Trust,South East,RPA
78,2020-05-18,2,163,Medway NHS Foundation Trust,South East,RPA
77,2020-05-17,1,161,Medway NHS Foundation Trust,South East,RPA
76,2020-05-16,2,160,Medway NHS Foundation Trust,South East,RPA
75,2020-05-15,2,158,Medway NHS Foundation Trust,South East,RPA
74,2020-05-14,2,156,Medway NHS Foundation Trust,South East,RPA
73,2020-05-13,1,154,Medway NHS Foundation Trust,South East,RPA
72,2020-05-12,0,153,Medway NHS Foundation Trust,South East,RPA
71,2020-05-11,3,153,Medway NHS Foundation Trust,South East,RPA
70,2020-05-10,0,150,Medway NHS Foundation Trust,South East,RPA
69,2020-05-09,0,150,Medway NHS Foundation Trust,South East,RPA
68,2020-05-08,1,150,Medway NHS Foundation Trust,South East,RPA
67,2020-05-07,1,149,Medway NHS Foundation Trust,South East,RPA
66,2020-05-06,1,148,Medway NHS Foundation Trust,South East,RPA
65,2020-05-05,0,147,Medway NHS Foundation Trust,South East,RPA
64,2020-05-04,0,147,Medway NHS Foundation Trust,South East,RPA
63,2020-05-03,1,147,Medway NHS Foundation Trust,South East,RPA
62,2020-05-02,1,146,Medway NHS Foundation Trust,South East,RPA
61,2020-05-01,2,145,Medway NHS Foundation Trust,South East,RPA
60,2020-04-30,3,143,Medway NHS Foundation Trust,South East,RPA
59,2020-04-29,1,140,Medway NHS Foundation Trust,South East,RPA
58,2020-04-28,3,139,Medway NHS Foundation Trust,South East,RPA
57,2020-04-27,3,136,Medway NHS Foundation Trust,South East,RPA
56,2020-04-26,5,133,Medway NHS Foundation Trust,South East,RPA
55,2020-04-25,0,128,Medway NHS Foundation Trust,South East,RPA
54,2020-04-24,0,128,Medway NHS Foundation Trust,South East,RPA
53,2020-04-23,2,128,Medway NHS Foundation Trust,South East,RPA
52,2020-04-22,5,126,Medway NHS Foundation Trust,South East,RPA
51,2020-04-21,3,121,Medway NHS Foundation Trust,South East,RPA
50,2020-04-20,2,118,Medway NHS Foundation Trust,South East,RPA
49,2020-04-19,5,116,Medway NHS Foundation Trust,South East,RPA
48,2020-04-18,7,111,Medway NHS Foundation Trust,South East,RPA
47,2020-04-17,4,104,Medway NHS Foundation Trust,South East,RPA
46,2020-04-16,1,100,Medway NHS Foundation Trust,South East,RPA
45,2020-04-15,3,99,Medway NHS Foundation Trust,South East,RPA
44,2020-04-14,6,96,Medway NHS Foundation Trust,South East,RPA
43,2020-04-13,2,90,Medway NHS Foundation Trust,South East,RPA
42,2020-04-12,7,88,Medway NHS Foundation Trust,South East,RPA
41,2020-04-11,8,81,Medway NHS Foundation Trust,South East,RPA
40,2020-04-10,10,73,Medway NHS Foundation Trust,South East,RPA
39,2020-04-09,7,63,Medway NHS Foundation Trust,South East,RPA
38,2020-04-08,2,56,Medway NHS Foundation Trust,South East,RPA
37,2020-04-07,7,54,Medway NHS Foundation Trust,South East,RPA
36,2020-04-06,4,47,Medway NHS Foundation Trust,South East,RPA
35,2020-04-05,6,43,Medway NHS Foundation Trust,South East,RPA
34,2020-04-04,6,37,Medway NHS Foundation Trust,South East,RPA
33,2020-04-03,1,31,Medway NHS Foundation Trust,South East,RPA
32,2020-04-02,4,30,Medway NHS Foundation Trust,South East,RPA
31,2020-04-01,4,26,Medway NHS Foundation Trust,South East,RPA
30,2020-03-31,7,22,Medway NHS Foundation Trust,South East,RPA
29,2020-03-30,1,15,Medway NHS Foundation Trust,South East,RPA
28,2020-03-29,3,14,Medway NHS Foundation Trust,South East,RPA
27,2020-03-28,1,11,Medway NHS Foundation Trust,South East,RPA
26,2020-03-27,2,10,Medway NHS Foundation Trust,South East,RPA
25,2020-03-26,2,8,Medway NHS Foundation Trust,South East,RPA
24,2020-03-25,3,6,Medway NHS Foundation Trust,South East,RPA
23,2020-03-24,1,3,Medway NHS Foundation Trust,South East,RPA
22,2020-03-23,0,2,Medway NHS Foundation Trust,South East,RPA
21,2020-03-22,0,2,Medway NHS Foundation Trust,South East,RPA
20,2020-03-21,1,2,Medway NHS Foundation Trust,South East,RPA
19,2020-03-20,0,1,Medway NHS Foundation Trust,South East,RPA
18,2020-03-19,1,1,Medway NHS Foundation Trust,South East,RPA
17,2020-03-18,0,0,Medway NHS Foundation Trust,South East,RPA
16,2020-03-17,0,0,Medway NHS Foundation Trust,South East,RPA
15,2020-03-16,0,0,Medway NHS Foundation Trust,South East,RPA
14,2020-03-15,0,0,Medway NHS Foundation Trust,South East,RPA
13,2020-03-14,0,0,Medway NHS Foundation Trust,South East,RPA
12,2020-03-13,0,0,Medway NHS Foundation Trust,South East,RPA
11,2020-03-12,0,0,Medway NHS Foundation Trust,South East,RPA
10,2020-03-11,0,0,Medway NHS Foundation Trust,South East,RPA
9,2020-03-10,0,0,Medway NHS Foundation Trust,South East,RPA
8,2020-03-09,0,0,Medway NHS Foundation Trust,South East,RPA
7,2020-03-08,0,0,Medway NHS Foundation Trust,South East,RPA
6,2020-03-07,0,0,Medway NHS Foundation Trust,South East,RPA
5,2020-03-06,0,0,Medway NHS Foundation Trust,South East,RPA
4,2020-03-05,0,0,Medway NHS Foundation Trust,South East,RPA
3,2020-03-04,0,0,Medway NHS Foundation Trust,South East,RPA
2,2020-03-03,0,0,Medway NHS Foundation Trust,South East,RPA
1,2020-03-02,0,0,Medway NHS Foundation Trust,South East,RPA
0,2020-03-01,0,0,Medway NHS Foundation Trust,South East,RPA
