,date,new_deaths,total_deaths,hospital,region,code
31,2020-04-01,6,30,Stockport NHS Foundation Trust,North West,RWJ
30,2020-03-31,5,24,Stockport NHS Foundation Trust,North West,RWJ
29,2020-03-30,2,19,Stockport NHS Foundation Trust,North West,RWJ
28,2020-03-29,2,17,Stockport NHS Foundation Trust,North West,RWJ
27,2020-03-28,1,15,Stockport NHS Foundation Trust,North West,RWJ
26,2020-03-27,4,14,Stockport NHS Foundation Trust,North West,RWJ
25,2020-03-26,3,10,Stockport NHS Foundation Trust,North West,RWJ
24,2020-03-25,0,7,Stockport NHS Foundation Trust,North West,RWJ
23,2020-03-24,0,7,Stockport NHS Foundation Trust,North West,RWJ
22,2020-03-23,1,7,Stockport NHS Foundation Trust,North West,RWJ
21,2020-03-22,1,6,Stockport NHS Foundation Trust,North West,RWJ
20,2020-03-21,0,5,Stockport NHS Foundation Trust,North West,RWJ
19,2020-03-20,3,5,Stockport NHS Foundation Trust,North West,RWJ
18,2020-03-19,1,2,Stockport NHS Foundation Trust,North West,RWJ
17,2020-03-18,1,1,Stockport NHS Foundation Trust,North West,RWJ
16,2020-03-17,0,0,Stockport NHS Foundation Trust,North West,RWJ
15,2020-03-16,0,0,Stockport NHS Foundation Trust,North West,RWJ
14,2020-03-15,0,0,Stockport NHS Foundation Trust,North West,RWJ
13,2020-03-14,0,0,Stockport NHS Foundation Trust,North West,RWJ
12,2020-03-13,0,0,Stockport NHS Foundation Trust,North West,RWJ
11,2020-03-12,0,0,Stockport NHS Foundation Trust,North West,RWJ
10,2020-03-11,0,0,Stockport NHS Foundation Trust,North West,RWJ
9,2020-03-10,0,0,Stockport NHS Foundation Trust,North West,RWJ
8,2020-03-09,0,0,Stockport NHS Foundation Trust,North West,RWJ
7,2020-03-08,0,0,Stockport NHS Foundation Trust,North West,RWJ
6,2020-03-07,0,0,Stockport NHS Foundation Trust,North West,RWJ
5,2020-03-06,0,0,Stockport NHS Foundation Trust,North West,RWJ
4,2020-03-05,0,0,Stockport NHS Foundation Trust,North West,RWJ
3,2020-03-04,0,0,Stockport NHS Foundation Trust,North West,RWJ
2,2020-03-03,0,0,Stockport NHS Foundation Trust,North West,RWJ
1,2020-03-02,0,0,Stockport NHS Foundation Trust,North West,RWJ
0,2020-03-01,0,0,Stockport NHS Foundation Trust,North West,RWJ
