,date,new_deaths,total_deaths,hospital,region,code
29,2020-03-30,5,53,Portsmouth Hospitals NHS Trust,South East,RHU
28,2020-03-29,4,48,Portsmouth Hospitals NHS Trust,South East,RHU
27,2020-03-28,5,44,Portsmouth Hospitals NHS Trust,South East,RHU
26,2020-03-27,3,39,Portsmouth Hospitals NHS Trust,South East,RHU
25,2020-03-26,8,36,Portsmouth Hospitals NHS Trust,South East,RHU
24,2020-03-25,3,28,Portsmouth Hospitals NHS Trust,South East,RHU
23,2020-03-24,4,25,Portsmouth Hospitals NHS Trust,South East,RHU
22,2020-03-23,6,21,Portsmouth Hospitals NHS Trust,South East,RHU
21,2020-03-22,3,15,Portsmouth Hospitals NHS Trust,South East,RHU
20,2020-03-21,3,12,Portsmouth Hospitals NHS Trust,South East,RHU
19,2020-03-20,3,9,Portsmouth Hospitals NHS Trust,South East,RHU
18,2020-03-19,0,6,Portsmouth Hospitals NHS Trust,South East,RHU
17,2020-03-18,2,6,Portsmouth Hospitals NHS Trust,South East,RHU
16,2020-03-17,2,4,Portsmouth Hospitals NHS Trust,South East,RHU
15,2020-03-16,1,2,Portsmouth Hospitals NHS Trust,South East,RHU
14,2020-03-15,0,1,Portsmouth Hospitals NHS Trust,South East,RHU
13,2020-03-14,1,1,Portsmouth Hospitals NHS Trust,South East,RHU
12,2020-03-13,0,0,Portsmouth Hospitals NHS Trust,South East,RHU
11,2020-03-12,0,0,Portsmouth Hospitals NHS Trust,South East,RHU
10,2020-03-11,0,0,Portsmouth Hospitals NHS Trust,South East,RHU
9,2020-03-10,0,0,Portsmouth Hospitals NHS Trust,South East,RHU
8,2020-03-09,0,0,Portsmouth Hospitals NHS Trust,South East,RHU
7,2020-03-08,0,0,Portsmouth Hospitals NHS Trust,South East,RHU
6,2020-03-07,0,0,Portsmouth Hospitals NHS Trust,South East,RHU
5,2020-03-06,0,0,Portsmouth Hospitals NHS Trust,South East,RHU
4,2020-03-05,0,0,Portsmouth Hospitals NHS Trust,South East,RHU
3,2020-03-04,0,0,Portsmouth Hospitals NHS Trust,South East,RHU
2,2020-03-03,0,0,Portsmouth Hospitals NHS Trust,South East,RHU
1,2020-03-02,0,0,Portsmouth Hospitals NHS Trust,South East,RHU
0,2020-03-01,0,0,Portsmouth Hospitals NHS Trust,South East,RHU
