,date,new_deaths,total_deaths,hospital,region,code
102,2020-06-11,1,939,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
101,2020-06-10,2,938,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
100,2020-06-09,1,936,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
99,2020-06-08,2,935,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
98,2020-06-07,0,933,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
97,2020-06-06,5,933,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
96,2020-06-05,3,928,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
95,2020-06-04,0,925,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
94,2020-06-03,1,925,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
93,2020-06-02,2,924,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
92,2020-06-01,0,922,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
91,2020-05-31,0,922,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
90,2020-05-30,2,922,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
89,2020-05-29,4,920,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
88,2020-05-28,2,916,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
87,2020-05-27,2,914,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
86,2020-05-26,4,912,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
85,2020-05-25,1,908,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
84,2020-05-24,1,907,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
83,2020-05-23,3,906,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
82,2020-05-22,2,903,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
81,2020-05-21,7,901,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
80,2020-05-20,4,894,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
79,2020-05-19,3,890,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
78,2020-05-18,5,887,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
77,2020-05-17,1,882,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
76,2020-05-16,6,881,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
75,2020-05-15,7,875,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
74,2020-05-14,3,868,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
73,2020-05-13,7,865,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
72,2020-05-12,3,858,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
71,2020-05-11,4,855,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
70,2020-05-10,3,851,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
69,2020-05-09,2,848,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
68,2020-05-08,2,846,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
67,2020-05-07,7,844,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
66,2020-05-06,7,837,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
65,2020-05-05,10,830,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
64,2020-05-04,10,820,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
63,2020-05-03,7,810,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
62,2020-05-02,2,803,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
61,2020-05-01,10,801,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
60,2020-04-30,2,791,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
59,2020-04-29,7,789,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
58,2020-04-28,7,782,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
57,2020-04-27,12,775,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
56,2020-04-26,14,763,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
55,2020-04-25,11,749,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
54,2020-04-24,8,738,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
53,2020-04-23,18,730,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
52,2020-04-22,16,712,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
51,2020-04-21,12,696,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
50,2020-04-20,14,684,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
49,2020-04-19,19,670,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
48,2020-04-18,20,651,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
47,2020-04-17,29,631,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
46,2020-04-16,19,602,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
45,2020-04-15,28,583,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
44,2020-04-14,28,555,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
43,2020-04-13,18,527,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
42,2020-04-12,21,509,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
41,2020-04-11,29,488,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
40,2020-04-10,23,459,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
39,2020-04-09,24,436,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
38,2020-04-08,38,412,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
37,2020-04-07,25,374,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
36,2020-04-06,30,349,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
35,2020-04-05,37,319,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
34,2020-04-04,35,282,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
33,2020-04-03,21,247,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
32,2020-04-02,32,226,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
31,2020-04-01,25,194,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
30,2020-03-31,26,169,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
29,2020-03-30,20,143,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
28,2020-03-29,23,123,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
27,2020-03-28,21,100,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
26,2020-03-27,18,79,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
25,2020-03-26,14,61,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
24,2020-03-25,12,47,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
23,2020-03-24,5,35,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
22,2020-03-23,6,30,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
21,2020-03-22,9,24,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
20,2020-03-21,2,15,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
19,2020-03-20,6,13,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
18,2020-03-19,2,7,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
17,2020-03-18,2,5,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
16,2020-03-17,1,3,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
15,2020-03-16,0,2,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
14,2020-03-15,1,2,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
13,2020-03-14,1,1,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
12,2020-03-13,0,0,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
11,2020-03-12,0,0,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
10,2020-03-11,0,0,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
9,2020-03-10,0,0,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
8,2020-03-09,0,0,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
7,2020-03-08,0,0,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
6,2020-03-07,0,0,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
5,2020-03-06,0,0,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
4,2020-03-05,0,0,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
3,2020-03-04,0,0,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
2,2020-03-03,0,0,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
1,2020-03-02,0,0,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
0,2020-03-01,0,0,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
