,date,new_deaths,total_deaths,hospital,region,code
102,2020-06-11,1,195,Dartford And Gravesham NHS Trust,South East,RN7
101,2020-06-10,2,194,Dartford And Gravesham NHS Trust,South East,RN7
100,2020-06-09,0,192,Dartford And Gravesham NHS Trust,South East,RN7
99,2020-06-08,1,192,Dartford And Gravesham NHS Trust,South East,RN7
98,2020-06-07,0,191,Dartford And Gravesham NHS Trust,South East,RN7
97,2020-06-06,1,191,Dartford And Gravesham NHS Trust,South East,RN7
96,2020-06-05,2,190,Dartford And Gravesham NHS Trust,South East,RN7
95,2020-06-04,1,188,Dartford And Gravesham NHS Trust,South East,RN7
94,2020-06-03,0,187,Dartford And Gravesham NHS Trust,South East,RN7
93,2020-06-02,1,187,Dartford And Gravesham NHS Trust,South East,RN7
92,2020-06-01,0,186,Dartford And Gravesham NHS Trust,South East,RN7
91,2020-05-31,0,186,Dartford And Gravesham NHS Trust,South East,RN7
90,2020-05-30,0,186,Dartford And Gravesham NHS Trust,South East,RN7
89,2020-05-29,2,186,Dartford And Gravesham NHS Trust,South East,RN7
88,2020-05-28,1,184,Dartford And Gravesham NHS Trust,South East,RN7
87,2020-05-27,0,183,Dartford And Gravesham NHS Trust,South East,RN7
86,2020-05-26,2,183,Dartford And Gravesham NHS Trust,South East,RN7
85,2020-05-25,0,181,Dartford And Gravesham NHS Trust,South East,RN7
84,2020-05-24,1,181,Dartford And Gravesham NHS Trust,South East,RN7
83,2020-05-23,0,180,Dartford And Gravesham NHS Trust,South East,RN7
82,2020-05-22,0,180,Dartford And Gravesham NHS Trust,South East,RN7
81,2020-05-21,0,180,Dartford And Gravesham NHS Trust,South East,RN7
80,2020-05-20,1,180,Dartford And Gravesham NHS Trust,South East,RN7
79,2020-05-19,0,179,Dartford And Gravesham NHS Trust,South East,RN7
78,2020-05-18,4,179,Dartford And Gravesham NHS Trust,South East,RN7
77,2020-05-17,0,175,Dartford And Gravesham NHS Trust,South East,RN7
76,2020-05-16,1,175,Dartford And Gravesham NHS Trust,South East,RN7
75,2020-05-15,0,174,Dartford And Gravesham NHS Trust,South East,RN7
74,2020-05-14,0,174,Dartford And Gravesham NHS Trust,South East,RN7
73,2020-05-13,1,174,Dartford And Gravesham NHS Trust,South East,RN7
72,2020-05-12,0,173,Dartford And Gravesham NHS Trust,South East,RN7
71,2020-05-11,1,173,Dartford And Gravesham NHS Trust,South East,RN7
70,2020-05-10,2,172,Dartford And Gravesham NHS Trust,South East,RN7
69,2020-05-09,2,170,Dartford And Gravesham NHS Trust,South East,RN7
68,2020-05-08,3,168,Dartford And Gravesham NHS Trust,South East,RN7
67,2020-05-07,0,165,Dartford And Gravesham NHS Trust,South East,RN7
66,2020-05-06,0,165,Dartford And Gravesham NHS Trust,South East,RN7
65,2020-05-05,0,165,Dartford And Gravesham NHS Trust,South East,RN7
64,2020-05-04,2,165,Dartford And Gravesham NHS Trust,South East,RN7
63,2020-05-03,0,163,Dartford And Gravesham NHS Trust,South East,RN7
62,2020-05-02,0,163,Dartford And Gravesham NHS Trust,South East,RN7
61,2020-05-01,1,163,Dartford And Gravesham NHS Trust,South East,RN7
60,2020-04-30,0,162,Dartford And Gravesham NHS Trust,South East,RN7
59,2020-04-29,6,162,Dartford And Gravesham NHS Trust,South East,RN7
58,2020-04-28,6,156,Dartford And Gravesham NHS Trust,South East,RN7
57,2020-04-27,2,150,Dartford And Gravesham NHS Trust,South East,RN7
56,2020-04-26,4,148,Dartford And Gravesham NHS Trust,South East,RN7
55,2020-04-25,3,144,Dartford And Gravesham NHS Trust,South East,RN7
54,2020-04-24,3,141,Dartford And Gravesham NHS Trust,South East,RN7
53,2020-04-23,3,138,Dartford And Gravesham NHS Trust,South East,RN7
52,2020-04-22,2,135,Dartford And Gravesham NHS Trust,South East,RN7
51,2020-04-21,2,133,Dartford And Gravesham NHS Trust,South East,RN7
50,2020-04-20,5,131,Dartford And Gravesham NHS Trust,South East,RN7
49,2020-04-19,5,126,Dartford And Gravesham NHS Trust,South East,RN7
48,2020-04-18,1,121,Dartford And Gravesham NHS Trust,South East,RN7
47,2020-04-17,6,120,Dartford And Gravesham NHS Trust,South East,RN7
46,2020-04-16,2,114,Dartford And Gravesham NHS Trust,South East,RN7
45,2020-04-15,3,112,Dartford And Gravesham NHS Trust,South East,RN7
44,2020-04-14,3,109,Dartford And Gravesham NHS Trust,South East,RN7
43,2020-04-13,7,106,Dartford And Gravesham NHS Trust,South East,RN7
42,2020-04-12,13,99,Dartford And Gravesham NHS Trust,South East,RN7
41,2020-04-11,6,86,Dartford And Gravesham NHS Trust,South East,RN7
40,2020-04-10,8,80,Dartford And Gravesham NHS Trust,South East,RN7
39,2020-04-09,4,72,Dartford And Gravesham NHS Trust,South East,RN7
38,2020-04-08,4,68,Dartford And Gravesham NHS Trust,South East,RN7
37,2020-04-07,12,64,Dartford And Gravesham NHS Trust,South East,RN7
36,2020-04-06,9,52,Dartford And Gravesham NHS Trust,South East,RN7
35,2020-04-05,6,43,Dartford And Gravesham NHS Trust,South East,RN7
34,2020-04-04,6,37,Dartford And Gravesham NHS Trust,South East,RN7
33,2020-04-03,7,31,Dartford And Gravesham NHS Trust,South East,RN7
32,2020-04-02,4,24,Dartford And Gravesham NHS Trust,South East,RN7
31,2020-04-01,2,20,Dartford And Gravesham NHS Trust,South East,RN7
30,2020-03-31,2,18,Dartford And Gravesham NHS Trust,South East,RN7
29,2020-03-30,4,16,Dartford And Gravesham NHS Trust,South East,RN7
28,2020-03-29,3,12,Dartford And Gravesham NHS Trust,South East,RN7
27,2020-03-28,1,9,Dartford And Gravesham NHS Trust,South East,RN7
26,2020-03-27,1,8,Dartford And Gravesham NHS Trust,South East,RN7
25,2020-03-26,2,7,Dartford And Gravesham NHS Trust,South East,RN7
24,2020-03-25,2,5,Dartford And Gravesham NHS Trust,South East,RN7
23,2020-03-24,0,3,Dartford And Gravesham NHS Trust,South East,RN7
22,2020-03-23,0,3,Dartford And Gravesham NHS Trust,South East,RN7
21,2020-03-22,3,3,Dartford And Gravesham NHS Trust,South East,RN7
20,2020-03-21,0,0,Dartford And Gravesham NHS Trust,South East,RN7
19,2020-03-20,0,0,Dartford And Gravesham NHS Trust,South East,RN7
18,2020-03-19,0,0,Dartford And Gravesham NHS Trust,South East,RN7
17,2020-03-18,0,0,Dartford And Gravesham NHS Trust,South East,RN7
16,2020-03-17,0,0,Dartford And Gravesham NHS Trust,South East,RN7
15,2020-03-16,0,0,Dartford And Gravesham NHS Trust,South East,RN7
14,2020-03-15,0,0,Dartford And Gravesham NHS Trust,South East,RN7
13,2020-03-14,0,0,Dartford And Gravesham NHS Trust,South East,RN7
12,2020-03-13,0,0,Dartford And Gravesham NHS Trust,South East,RN7
11,2020-03-12,0,0,Dartford And Gravesham NHS Trust,South East,RN7
10,2020-03-11,0,0,Dartford And Gravesham NHS Trust,South East,RN7
9,2020-03-10,0,0,Dartford And Gravesham NHS Trust,South East,RN7
8,2020-03-09,0,0,Dartford And Gravesham NHS Trust,South East,RN7
7,2020-03-08,0,0,Dartford And Gravesham NHS Trust,South East,RN7
6,2020-03-07,0,0,Dartford And Gravesham NHS Trust,South East,RN7
5,2020-03-06,0,0,Dartford And Gravesham NHS Trust,South East,RN7
4,2020-03-05,0,0,Dartford And Gravesham NHS Trust,South East,RN7
3,2020-03-04,0,0,Dartford And Gravesham NHS Trust,South East,RN7
2,2020-03-03,0,0,Dartford And Gravesham NHS Trust,South East,RN7
1,2020-03-02,0,0,Dartford And Gravesham NHS Trust,South East,RN7
0,2020-03-01,0,0,Dartford And Gravesham NHS Trust,South East,RN7
