,date,new_deaths,total_deaths,hospital,region,code
115,2020-06-24,0,166,University Hospitals Of Morecambe Bay NHS Foundation Trust,North West,RTX
114,2020-06-23,0,166,University Hospitals Of Morecambe Bay NHS Foundation Trust,North West,RTX
113,2020-06-22,0,166,University Hospitals Of Morecambe Bay NHS Foundation Trust,North West,RTX
112,2020-06-21,0,166,University Hospitals Of Morecambe Bay NHS Foundation Trust,North West,RTX
111,2020-06-20,0,166,University Hospitals Of Morecambe Bay NHS Foundation Trust,North West,RTX
110,2020-06-19,0,166,University Hospitals Of Morecambe Bay NHS Foundation Trust,North West,RTX
109,2020-06-18,1,166,University Hospitals Of Morecambe Bay NHS Foundation Trust,North West,RTX
108,2020-06-17,0,165,University Hospitals Of Morecambe Bay NHS Foundation Trust,North West,RTX
107,2020-06-16,0,165,University Hospitals Of Morecambe Bay NHS Foundation Trust,North West,RTX
106,2020-06-15,0,165,University Hospitals Of Morecambe Bay NHS Foundation Trust,North West,RTX
105,2020-06-14,0,165,University Hospitals Of Morecambe Bay NHS Foundation Trust,North West,RTX
104,2020-06-13,0,165,University Hospitals Of Morecambe Bay NHS Foundation Trust,North West,RTX
103,2020-06-12,0,165,University Hospitals Of Morecambe Bay NHS Foundation Trust,North West,RTX
102,2020-06-11,0,165,University Hospitals Of Morecambe Bay NHS Foundation Trust,North West,RTX
101,2020-06-10,0,165,University Hospitals Of Morecambe Bay NHS Foundation Trust,North West,RTX
100,2020-06-09,1,165,University Hospitals Of Morecambe Bay NHS Foundation Trust,North West,RTX
99,2020-06-08,0,164,University Hospitals Of Morecambe Bay NHS Foundation Trust,North West,RTX
98,2020-06-07,0,164,University Hospitals Of Morecambe Bay NHS Foundation Trust,North West,RTX
97,2020-06-06,0,164,University Hospitals Of Morecambe Bay NHS Foundation Trust,North West,RTX
96,2020-06-05,1,164,University Hospitals Of Morecambe Bay NHS Foundation Trust,North West,RTX
95,2020-06-04,0,163,University Hospitals Of Morecambe Bay NHS Foundation Trust,North West,RTX
94,2020-06-03,1,163,University Hospitals Of Morecambe Bay NHS Foundation Trust,North West,RTX
93,2020-06-02,0,162,University Hospitals Of Morecambe Bay NHS Foundation Trust,North West,RTX
92,2020-06-01,0,162,University Hospitals Of Morecambe Bay NHS Foundation Trust,North West,RTX
91,2020-05-31,0,162,University Hospitals Of Morecambe Bay NHS Foundation Trust,North West,RTX
90,2020-05-30,0,162,University Hospitals Of Morecambe Bay NHS Foundation Trust,North West,RTX
89,2020-05-29,1,162,University Hospitals Of Morecambe Bay NHS Foundation Trust,North West,RTX
88,2020-05-28,0,161,University Hospitals Of Morecambe Bay NHS Foundation Trust,North West,RTX
87,2020-05-27,0,161,University Hospitals Of Morecambe Bay NHS Foundation Trust,North West,RTX
86,2020-05-26,0,161,University Hospitals Of Morecambe Bay NHS Foundation Trust,North West,RTX
85,2020-05-25,1,161,University Hospitals Of Morecambe Bay NHS Foundation Trust,North West,RTX
84,2020-05-24,0,160,University Hospitals Of Morecambe Bay NHS Foundation Trust,North West,RTX
83,2020-05-23,0,160,University Hospitals Of Morecambe Bay NHS Foundation Trust,North West,RTX
82,2020-05-22,0,160,University Hospitals Of Morecambe Bay NHS Foundation Trust,North West,RTX
81,2020-05-21,0,160,University Hospitals Of Morecambe Bay NHS Foundation Trust,North West,RTX
80,2020-05-20,0,160,University Hospitals Of Morecambe Bay NHS Foundation Trust,North West,RTX
79,2020-05-19,0,160,University Hospitals Of Morecambe Bay NHS Foundation Trust,North West,RTX
78,2020-05-18,0,160,University Hospitals Of Morecambe Bay NHS Foundation Trust,North West,RTX
77,2020-05-17,0,160,University Hospitals Of Morecambe Bay NHS Foundation Trust,North West,RTX
76,2020-05-16,0,160,University Hospitals Of Morecambe Bay NHS Foundation Trust,North West,RTX
75,2020-05-15,1,160,University Hospitals Of Morecambe Bay NHS Foundation Trust,North West,RTX
74,2020-05-14,0,159,University Hospitals Of Morecambe Bay NHS Foundation Trust,North West,RTX
73,2020-05-13,0,159,University Hospitals Of Morecambe Bay NHS Foundation Trust,North West,RTX
72,2020-05-12,1,159,University Hospitals Of Morecambe Bay NHS Foundation Trust,North West,RTX
71,2020-05-11,0,158,University Hospitals Of Morecambe Bay NHS Foundation Trust,North West,RTX
70,2020-05-10,2,158,University Hospitals Of Morecambe Bay NHS Foundation Trust,North West,RTX
69,2020-05-09,0,156,University Hospitals Of Morecambe Bay NHS Foundation Trust,North West,RTX
68,2020-05-08,1,156,University Hospitals Of Morecambe Bay NHS Foundation Trust,North West,RTX
67,2020-05-07,0,155,University Hospitals Of Morecambe Bay NHS Foundation Trust,North West,RTX
66,2020-05-06,1,155,University Hospitals Of Morecambe Bay NHS Foundation Trust,North West,RTX
65,2020-05-05,2,154,University Hospitals Of Morecambe Bay NHS Foundation Trust,North West,RTX
64,2020-05-04,0,152,University Hospitals Of Morecambe Bay NHS Foundation Trust,North West,RTX
63,2020-05-03,2,152,University Hospitals Of Morecambe Bay NHS Foundation Trust,North West,RTX
62,2020-05-02,0,150,University Hospitals Of Morecambe Bay NHS Foundation Trust,North West,RTX
61,2020-05-01,0,150,University Hospitals Of Morecambe Bay NHS Foundation Trust,North West,RTX
60,2020-04-30,2,150,University Hospitals Of Morecambe Bay NHS Foundation Trust,North West,RTX
59,2020-04-29,3,148,University Hospitals Of Morecambe Bay NHS Foundation Trust,North West,RTX
58,2020-04-28,0,145,University Hospitals Of Morecambe Bay NHS Foundation Trust,North West,RTX
57,2020-04-27,0,145,University Hospitals Of Morecambe Bay NHS Foundation Trust,North West,RTX
56,2020-04-26,0,145,University Hospitals Of Morecambe Bay NHS Foundation Trust,North West,RTX
55,2020-04-25,4,145,University Hospitals Of Morecambe Bay NHS Foundation Trust,North West,RTX
54,2020-04-24,2,141,University Hospitals Of Morecambe Bay NHS Foundation Trust,North West,RTX
53,2020-04-23,1,139,University Hospitals Of Morecambe Bay NHS Foundation Trust,North West,RTX
52,2020-04-22,1,138,University Hospitals Of Morecambe Bay NHS Foundation Trust,North West,RTX
51,2020-04-21,4,137,University Hospitals Of Morecambe Bay NHS Foundation Trust,North West,RTX
50,2020-04-20,2,133,University Hospitals Of Morecambe Bay NHS Foundation Trust,North West,RTX
49,2020-04-19,1,131,University Hospitals Of Morecambe Bay NHS Foundation Trust,North West,RTX
48,2020-04-18,3,130,University Hospitals Of Morecambe Bay NHS Foundation Trust,North West,RTX
47,2020-04-17,3,127,University Hospitals Of Morecambe Bay NHS Foundation Trust,North West,RTX
46,2020-04-16,4,124,University Hospitals Of Morecambe Bay NHS Foundation Trust,North West,RTX
45,2020-04-15,5,120,University Hospitals Of Morecambe Bay NHS Foundation Trust,North West,RTX
44,2020-04-14,3,115,University Hospitals Of Morecambe Bay NHS Foundation Trust,North West,RTX
43,2020-04-13,4,112,University Hospitals Of Morecambe Bay NHS Foundation Trust,North West,RTX
42,2020-04-12,6,108,University Hospitals Of Morecambe Bay NHS Foundation Trust,North West,RTX
41,2020-04-11,7,102,University Hospitals Of Morecambe Bay NHS Foundation Trust,North West,RTX
40,2020-04-10,5,95,University Hospitals Of Morecambe Bay NHS Foundation Trust,North West,RTX
39,2020-04-09,5,90,University Hospitals Of Morecambe Bay NHS Foundation Trust,North West,RTX
38,2020-04-08,7,85,University Hospitals Of Morecambe Bay NHS Foundation Trust,North West,RTX
37,2020-04-07,3,78,University Hospitals Of Morecambe Bay NHS Foundation Trust,North West,RTX
36,2020-04-06,5,75,University Hospitals Of Morecambe Bay NHS Foundation Trust,North West,RTX
35,2020-04-05,7,70,University Hospitals Of Morecambe Bay NHS Foundation Trust,North West,RTX
34,2020-04-04,7,63,University Hospitals Of Morecambe Bay NHS Foundation Trust,North West,RTX
33,2020-04-03,6,56,University Hospitals Of Morecambe Bay NHS Foundation Trust,North West,RTX
32,2020-04-02,13,50,University Hospitals Of Morecambe Bay NHS Foundation Trust,North West,RTX
31,2020-04-01,8,37,University Hospitals Of Morecambe Bay NHS Foundation Trust,North West,RTX
30,2020-03-31,5,29,University Hospitals Of Morecambe Bay NHS Foundation Trust,North West,RTX
29,2020-03-30,4,24,University Hospitals Of Morecambe Bay NHS Foundation Trust,North West,RTX
28,2020-03-29,1,20,University Hospitals Of Morecambe Bay NHS Foundation Trust,North West,RTX
27,2020-03-28,1,19,University Hospitals Of Morecambe Bay NHS Foundation Trust,North West,RTX
26,2020-03-27,5,18,University Hospitals Of Morecambe Bay NHS Foundation Trust,North West,RTX
25,2020-03-26,2,13,University Hospitals Of Morecambe Bay NHS Foundation Trust,North West,RTX
24,2020-03-25,4,11,University Hospitals Of Morecambe Bay NHS Foundation Trust,North West,RTX
23,2020-03-24,2,7,University Hospitals Of Morecambe Bay NHS Foundation Trust,North West,RTX
22,2020-03-23,1,5,University Hospitals Of Morecambe Bay NHS Foundation Trust,North West,RTX
21,2020-03-22,2,4,University Hospitals Of Morecambe Bay NHS Foundation Trust,North West,RTX
20,2020-03-21,1,2,University Hospitals Of Morecambe Bay NHS Foundation Trust,North West,RTX
19,2020-03-20,0,1,University Hospitals Of Morecambe Bay NHS Foundation Trust,North West,RTX
18,2020-03-19,1,1,University Hospitals Of Morecambe Bay NHS Foundation Trust,North West,RTX
17,2020-03-18,0,0,University Hospitals Of Morecambe Bay NHS Foundation Trust,North West,RTX
16,2020-03-17,0,0,University Hospitals Of Morecambe Bay NHS Foundation Trust,North West,RTX
15,2020-03-16,0,0,University Hospitals Of Morecambe Bay NHS Foundation Trust,North West,RTX
14,2020-03-15,0,0,University Hospitals Of Morecambe Bay NHS Foundation Trust,North West,RTX
13,2020-03-14,0,0,University Hospitals Of Morecambe Bay NHS Foundation Trust,North West,RTX
12,2020-03-13,0,0,University Hospitals Of Morecambe Bay NHS Foundation Trust,North West,RTX
11,2020-03-12,0,0,University Hospitals Of Morecambe Bay NHS Foundation Trust,North West,RTX
10,2020-03-11,0,0,University Hospitals Of Morecambe Bay NHS Foundation Trust,North West,RTX
9,2020-03-10,0,0,University Hospitals Of Morecambe Bay NHS Foundation Trust,North West,RTX
8,2020-03-09,0,0,University Hospitals Of Morecambe Bay NHS Foundation Trust,North West,RTX
7,2020-03-08,0,0,University Hospitals Of Morecambe Bay NHS Foundation Trust,North West,RTX
6,2020-03-07,0,0,University Hospitals Of Morecambe Bay NHS Foundation Trust,North West,RTX
5,2020-03-06,0,0,University Hospitals Of Morecambe Bay NHS Foundation Trust,North West,RTX
4,2020-03-05,0,0,University Hospitals Of Morecambe Bay NHS Foundation Trust,North West,RTX
3,2020-03-04,0,0,University Hospitals Of Morecambe Bay NHS Foundation Trust,North West,RTX
2,2020-03-03,0,0,University Hospitals Of Morecambe Bay NHS Foundation Trust,North West,RTX
1,2020-03-02,0,0,University Hospitals Of Morecambe Bay NHS Foundation Trust,North West,RTX
0,2020-03-01,0,0,University Hospitals Of Morecambe Bay NHS Foundation Trust,North West,RTX
