,date,new_deaths,total_deaths,hospital,region,code
51,2020-04-21,3,89,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
50,2020-04-20,4,86,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
49,2020-04-19,5,82,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
48,2020-04-18,1,77,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
47,2020-04-17,4,76,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
46,2020-04-16,3,72,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
45,2020-04-15,4,69,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
44,2020-04-14,3,65,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
43,2020-04-13,4,62,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
42,2020-04-12,2,58,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
41,2020-04-11,4,56,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
40,2020-04-10,5,52,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
39,2020-04-09,7,47,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
38,2020-04-08,9,40,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
37,2020-04-07,6,31,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
36,2020-04-06,2,25,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
35,2020-04-05,3,23,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
34,2020-04-04,4,20,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
33,2020-04-03,1,16,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
32,2020-04-02,4,15,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
31,2020-04-01,2,11,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
30,2020-03-31,0,9,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
29,2020-03-30,5,9,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
28,2020-03-29,2,4,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
27,2020-03-28,1,2,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
26,2020-03-27,1,1,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
25,2020-03-26,0,0,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
24,2020-03-25,0,0,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
23,2020-03-24,0,0,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
22,2020-03-23,0,0,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
21,2020-03-22,0,0,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
20,2020-03-21,0,0,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
19,2020-03-20,0,0,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
18,2020-03-19,0,0,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
17,2020-03-18,0,0,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
16,2020-03-17,0,0,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
15,2020-03-16,0,0,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
14,2020-03-15,0,0,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
13,2020-03-14,0,0,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
12,2020-03-13,0,0,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
11,2020-03-12,0,0,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
10,2020-03-11,0,0,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
9,2020-03-10,0,0,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
8,2020-03-09,0,0,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
7,2020-03-08,0,0,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
6,2020-03-07,0,0,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
5,2020-03-06,0,0,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
4,2020-03-05,0,0,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
3,2020-03-04,0,0,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2,2020-03-03,0,0,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
1,2020-03-02,0,0,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
0,2020-03-01,0,0,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
