,date,new_deaths,total_deaths,hospital,region,code
80,2020-05-20,2,172,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
79,2020-05-19,3,170,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
78,2020-05-18,2,167,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
77,2020-05-17,0,165,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
76,2020-05-16,1,165,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
75,2020-05-15,1,164,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
74,2020-05-14,2,163,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
73,2020-05-13,3,161,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
72,2020-05-12,2,158,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
71,2020-05-11,4,156,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
70,2020-05-10,5,152,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
69,2020-05-09,1,147,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
68,2020-05-08,2,146,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
67,2020-05-07,1,144,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
66,2020-05-06,4,143,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
65,2020-05-05,2,139,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
64,2020-05-04,2,137,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
63,2020-05-03,3,135,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
62,2020-05-02,5,132,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
61,2020-05-01,4,127,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
60,2020-04-30,2,123,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
59,2020-04-29,6,121,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
58,2020-04-28,2,115,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
57,2020-04-27,3,113,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
56,2020-04-26,2,110,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
55,2020-04-25,3,108,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
54,2020-04-24,2,105,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
53,2020-04-23,6,103,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
52,2020-04-22,4,97,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
51,2020-04-21,2,93,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
50,2020-04-20,3,91,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
49,2020-04-19,2,88,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
48,2020-04-18,5,86,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
47,2020-04-17,1,81,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
46,2020-04-16,5,80,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
45,2020-04-15,3,75,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
44,2020-04-14,8,72,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
43,2020-04-13,7,64,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
42,2020-04-12,11,57,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
41,2020-04-11,3,46,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
40,2020-04-10,4,43,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
39,2020-04-09,6,39,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
38,2020-04-08,3,33,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
37,2020-04-07,4,30,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
36,2020-04-06,2,26,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
35,2020-04-05,4,24,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
34,2020-04-04,2,20,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
33,2020-04-03,2,18,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
32,2020-04-02,7,16,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
31,2020-04-01,2,9,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
30,2020-03-31,1,7,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
29,2020-03-30,2,6,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
28,2020-03-29,3,4,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
27,2020-03-28,0,1,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
26,2020-03-27,1,1,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
25,2020-03-26,0,0,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
24,2020-03-25,0,0,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
23,2020-03-24,0,0,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
22,2020-03-23,0,0,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
21,2020-03-22,0,0,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
20,2020-03-21,0,0,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
19,2020-03-20,0,0,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
18,2020-03-19,0,0,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
17,2020-03-18,0,0,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
16,2020-03-17,0,0,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
15,2020-03-16,0,0,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
14,2020-03-15,0,0,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
13,2020-03-14,0,0,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
12,2020-03-13,0,0,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
11,2020-03-12,0,0,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
10,2020-03-11,0,0,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
9,2020-03-10,0,0,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
8,2020-03-09,0,0,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
7,2020-03-08,0,0,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
6,2020-03-07,0,0,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
5,2020-03-06,0,0,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
4,2020-03-05,0,0,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
3,2020-03-04,0,0,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
2,2020-03-03,0,0,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
1,2020-03-02,0,0,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
0,2020-03-01,0,0,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
