,date,new_deaths,total_deaths,hospital,region,code
81,2020-05-21,2,36,Kent Community Health NHS Foundation Trust,South East,RYY
80,2020-05-20,0,34,Kent Community Health NHS Foundation Trust,South East,RYY
79,2020-05-19,0,34,Kent Community Health NHS Foundation Trust,South East,RYY
78,2020-05-18,0,34,Kent Community Health NHS Foundation Trust,South East,RYY
77,2020-05-17,0,34,Kent Community Health NHS Foundation Trust,South East,RYY
76,2020-05-16,0,34,Kent Community Health NHS Foundation Trust,South East,RYY
75,2020-05-15,0,34,Kent Community Health NHS Foundation Trust,South East,RYY
74,2020-05-14,1,34,Kent Community Health NHS Foundation Trust,South East,RYY
73,2020-05-13,0,33,Kent Community Health NHS Foundation Trust,South East,RYY
72,2020-05-12,1,33,Kent Community Health NHS Foundation Trust,South East,RYY
71,2020-05-11,0,32,Kent Community Health NHS Foundation Trust,South East,RYY
70,2020-05-10,1,32,Kent Community Health NHS Foundation Trust,South East,RYY
69,2020-05-09,0,31,Kent Community Health NHS Foundation Trust,South East,RYY
68,2020-05-08,1,31,Kent Community Health NHS Foundation Trust,South East,RYY
67,2020-05-07,2,30,Kent Community Health NHS Foundation Trust,South East,RYY
66,2020-05-06,1,28,Kent Community Health NHS Foundation Trust,South East,RYY
65,2020-05-05,1,27,Kent Community Health NHS Foundation Trust,South East,RYY
64,2020-05-04,1,26,Kent Community Health NHS Foundation Trust,South East,RYY
63,2020-05-03,0,25,Kent Community Health NHS Foundation Trust,South East,RYY
62,2020-05-02,1,25,Kent Community Health NHS Foundation Trust,South East,RYY
61,2020-05-01,0,24,Kent Community Health NHS Foundation Trust,South East,RYY
60,2020-04-30,0,24,Kent Community Health NHS Foundation Trust,South East,RYY
59,2020-04-29,1,24,Kent Community Health NHS Foundation Trust,South East,RYY
58,2020-04-28,0,23,Kent Community Health NHS Foundation Trust,South East,RYY
57,2020-04-27,0,23,Kent Community Health NHS Foundation Trust,South East,RYY
56,2020-04-26,0,23,Kent Community Health NHS Foundation Trust,South East,RYY
55,2020-04-25,2,23,Kent Community Health NHS Foundation Trust,South East,RYY
54,2020-04-24,0,21,Kent Community Health NHS Foundation Trust,South East,RYY
53,2020-04-23,4,21,Kent Community Health NHS Foundation Trust,South East,RYY
52,2020-04-22,0,17,Kent Community Health NHS Foundation Trust,South East,RYY
51,2020-04-21,0,17,Kent Community Health NHS Foundation Trust,South East,RYY
50,2020-04-20,2,17,Kent Community Health NHS Foundation Trust,South East,RYY
49,2020-04-19,2,15,Kent Community Health NHS Foundation Trust,South East,RYY
48,2020-04-18,0,13,Kent Community Health NHS Foundation Trust,South East,RYY
47,2020-04-17,0,13,Kent Community Health NHS Foundation Trust,South East,RYY
46,2020-04-16,1,13,Kent Community Health NHS Foundation Trust,South East,RYY
45,2020-04-15,0,12,Kent Community Health NHS Foundation Trust,South East,RYY
44,2020-04-14,1,12,Kent Community Health NHS Foundation Trust,South East,RYY
43,2020-04-13,1,11,Kent Community Health NHS Foundation Trust,South East,RYY
42,2020-04-12,2,10,Kent Community Health NHS Foundation Trust,South East,RYY
41,2020-04-11,0,8,Kent Community Health NHS Foundation Trust,South East,RYY
40,2020-04-10,0,8,Kent Community Health NHS Foundation Trust,South East,RYY
39,2020-04-09,1,8,Kent Community Health NHS Foundation Trust,South East,RYY
38,2020-04-08,1,7,Kent Community Health NHS Foundation Trust,South East,RYY
37,2020-04-07,3,6,Kent Community Health NHS Foundation Trust,South East,RYY
36,2020-04-06,0,3,Kent Community Health NHS Foundation Trust,South East,RYY
35,2020-04-05,0,3,Kent Community Health NHS Foundation Trust,South East,RYY
34,2020-04-04,0,3,Kent Community Health NHS Foundation Trust,South East,RYY
33,2020-04-03,1,3,Kent Community Health NHS Foundation Trust,South East,RYY
32,2020-04-02,2,2,Kent Community Health NHS Foundation Trust,South East,RYY
31,2020-04-01,0,0,Kent Community Health NHS Foundation Trust,South East,RYY
30,2020-03-31,0,0,Kent Community Health NHS Foundation Trust,South East,RYY
29,2020-03-30,0,0,Kent Community Health NHS Foundation Trust,South East,RYY
28,2020-03-29,0,0,Kent Community Health NHS Foundation Trust,South East,RYY
27,2020-03-28,0,0,Kent Community Health NHS Foundation Trust,South East,RYY
26,2020-03-27,0,0,Kent Community Health NHS Foundation Trust,South East,RYY
25,2020-03-26,0,0,Kent Community Health NHS Foundation Trust,South East,RYY
24,2020-03-25,0,0,Kent Community Health NHS Foundation Trust,South East,RYY
23,2020-03-24,0,0,Kent Community Health NHS Foundation Trust,South East,RYY
22,2020-03-23,0,0,Kent Community Health NHS Foundation Trust,South East,RYY
21,2020-03-22,0,0,Kent Community Health NHS Foundation Trust,South East,RYY
20,2020-03-21,0,0,Kent Community Health NHS Foundation Trust,South East,RYY
19,2020-03-20,0,0,Kent Community Health NHS Foundation Trust,South East,RYY
18,2020-03-19,0,0,Kent Community Health NHS Foundation Trust,South East,RYY
17,2020-03-18,0,0,Kent Community Health NHS Foundation Trust,South East,RYY
16,2020-03-17,0,0,Kent Community Health NHS Foundation Trust,South East,RYY
15,2020-03-16,0,0,Kent Community Health NHS Foundation Trust,South East,RYY
14,2020-03-15,0,0,Kent Community Health NHS Foundation Trust,South East,RYY
13,2020-03-14,0,0,Kent Community Health NHS Foundation Trust,South East,RYY
12,2020-03-13,0,0,Kent Community Health NHS Foundation Trust,South East,RYY
11,2020-03-12,0,0,Kent Community Health NHS Foundation Trust,South East,RYY
10,2020-03-11,0,0,Kent Community Health NHS Foundation Trust,South East,RYY
9,2020-03-10,0,0,Kent Community Health NHS Foundation Trust,South East,RYY
8,2020-03-09,0,0,Kent Community Health NHS Foundation Trust,South East,RYY
7,2020-03-08,0,0,Kent Community Health NHS Foundation Trust,South East,RYY
6,2020-03-07,0,0,Kent Community Health NHS Foundation Trust,South East,RYY
5,2020-03-06,0,0,Kent Community Health NHS Foundation Trust,South East,RYY
4,2020-03-05,0,0,Kent Community Health NHS Foundation Trust,South East,RYY
3,2020-03-04,0,0,Kent Community Health NHS Foundation Trust,South East,RYY
2,2020-03-03,0,0,Kent Community Health NHS Foundation Trust,South East,RYY
1,2020-03-02,0,0,Kent Community Health NHS Foundation Trust,South East,RYY
0,2020-03-01,0,0,Kent Community Health NHS Foundation Trust,South East,RYY
