,date,new_deaths,total_deaths,hospital,region,code
83,2020-05-23,3,412,Imperial College Healthcare NHS Trust,London,RYJ
82,2020-05-22,0,409,Imperial College Healthcare NHS Trust,London,RYJ
81,2020-05-21,0,409,Imperial College Healthcare NHS Trust,London,RYJ
80,2020-05-20,1,409,Imperial College Healthcare NHS Trust,London,RYJ
79,2020-05-19,0,408,Imperial College Healthcare NHS Trust,London,RYJ
78,2020-05-18,1,408,Imperial College Healthcare NHS Trust,London,RYJ
77,2020-05-17,2,407,Imperial College Healthcare NHS Trust,London,RYJ
76,2020-05-16,1,405,Imperial College Healthcare NHS Trust,London,RYJ
75,2020-05-15,0,404,Imperial College Healthcare NHS Trust,London,RYJ
74,2020-05-14,1,404,Imperial College Healthcare NHS Trust,London,RYJ
73,2020-05-13,1,403,Imperial College Healthcare NHS Trust,London,RYJ
72,2020-05-12,2,402,Imperial College Healthcare NHS Trust,London,RYJ
71,2020-05-11,0,400,Imperial College Healthcare NHS Trust,London,RYJ
70,2020-05-10,2,400,Imperial College Healthcare NHS Trust,London,RYJ
69,2020-05-09,0,398,Imperial College Healthcare NHS Trust,London,RYJ
68,2020-05-08,2,398,Imperial College Healthcare NHS Trust,London,RYJ
67,2020-05-07,4,396,Imperial College Healthcare NHS Trust,London,RYJ
66,2020-05-06,2,392,Imperial College Healthcare NHS Trust,London,RYJ
65,2020-05-05,2,390,Imperial College Healthcare NHS Trust,London,RYJ
64,2020-05-04,2,388,Imperial College Healthcare NHS Trust,London,RYJ
63,2020-05-03,4,386,Imperial College Healthcare NHS Trust,London,RYJ
62,2020-05-02,4,382,Imperial College Healthcare NHS Trust,London,RYJ
61,2020-05-01,3,378,Imperial College Healthcare NHS Trust,London,RYJ
60,2020-04-30,2,375,Imperial College Healthcare NHS Trust,London,RYJ
59,2020-04-29,6,373,Imperial College Healthcare NHS Trust,London,RYJ
58,2020-04-28,4,367,Imperial College Healthcare NHS Trust,London,RYJ
57,2020-04-27,5,363,Imperial College Healthcare NHS Trust,London,RYJ
56,2020-04-26,2,358,Imperial College Healthcare NHS Trust,London,RYJ
55,2020-04-25,7,356,Imperial College Healthcare NHS Trust,London,RYJ
54,2020-04-24,7,349,Imperial College Healthcare NHS Trust,London,RYJ
53,2020-04-23,4,342,Imperial College Healthcare NHS Trust,London,RYJ
52,2020-04-22,12,338,Imperial College Healthcare NHS Trust,London,RYJ
51,2020-04-21,8,326,Imperial College Healthcare NHS Trust,London,RYJ
50,2020-04-20,8,318,Imperial College Healthcare NHS Trust,London,RYJ
49,2020-04-19,9,310,Imperial College Healthcare NHS Trust,London,RYJ
48,2020-04-18,7,301,Imperial College Healthcare NHS Trust,London,RYJ
47,2020-04-17,3,294,Imperial College Healthcare NHS Trust,London,RYJ
46,2020-04-16,12,291,Imperial College Healthcare NHS Trust,London,RYJ
45,2020-04-15,8,279,Imperial College Healthcare NHS Trust,London,RYJ
44,2020-04-14,8,271,Imperial College Healthcare NHS Trust,London,RYJ
43,2020-04-13,14,263,Imperial College Healthcare NHS Trust,London,RYJ
42,2020-04-12,13,249,Imperial College Healthcare NHS Trust,London,RYJ
41,2020-04-11,14,236,Imperial College Healthcare NHS Trust,London,RYJ
40,2020-04-10,8,222,Imperial College Healthcare NHS Trust,London,RYJ
39,2020-04-09,16,214,Imperial College Healthcare NHS Trust,London,RYJ
38,2020-04-08,16,198,Imperial College Healthcare NHS Trust,London,RYJ
37,2020-04-07,12,182,Imperial College Healthcare NHS Trust,London,RYJ
36,2020-04-06,10,170,Imperial College Healthcare NHS Trust,London,RYJ
35,2020-04-05,14,160,Imperial College Healthcare NHS Trust,London,RYJ
34,2020-04-04,23,146,Imperial College Healthcare NHS Trust,London,RYJ
33,2020-04-03,14,123,Imperial College Healthcare NHS Trust,London,RYJ
32,2020-04-02,5,109,Imperial College Healthcare NHS Trust,London,RYJ
31,2020-04-01,12,104,Imperial College Healthcare NHS Trust,London,RYJ
30,2020-03-31,13,92,Imperial College Healthcare NHS Trust,London,RYJ
29,2020-03-30,10,79,Imperial College Healthcare NHS Trust,London,RYJ
28,2020-03-29,5,69,Imperial College Healthcare NHS Trust,London,RYJ
27,2020-03-28,12,64,Imperial College Healthcare NHS Trust,London,RYJ
26,2020-03-27,8,52,Imperial College Healthcare NHS Trust,London,RYJ
25,2020-03-26,10,44,Imperial College Healthcare NHS Trust,London,RYJ
24,2020-03-25,5,34,Imperial College Healthcare NHS Trust,London,RYJ
23,2020-03-24,6,29,Imperial College Healthcare NHS Trust,London,RYJ
22,2020-03-23,4,23,Imperial College Healthcare NHS Trust,London,RYJ
21,2020-03-22,4,19,Imperial College Healthcare NHS Trust,London,RYJ
20,2020-03-21,4,15,Imperial College Healthcare NHS Trust,London,RYJ
19,2020-03-20,0,11,Imperial College Healthcare NHS Trust,London,RYJ
18,2020-03-19,4,11,Imperial College Healthcare NHS Trust,London,RYJ
17,2020-03-18,2,7,Imperial College Healthcare NHS Trust,London,RYJ
16,2020-03-17,3,5,Imperial College Healthcare NHS Trust,London,RYJ
15,2020-03-16,0,2,Imperial College Healthcare NHS Trust,London,RYJ
14,2020-03-15,1,2,Imperial College Healthcare NHS Trust,London,RYJ
13,2020-03-14,0,1,Imperial College Healthcare NHS Trust,London,RYJ
12,2020-03-13,0,1,Imperial College Healthcare NHS Trust,London,RYJ
11,2020-03-12,0,1,Imperial College Healthcare NHS Trust,London,RYJ
10,2020-03-11,1,1,Imperial College Healthcare NHS Trust,London,RYJ
9,2020-03-10,0,0,Imperial College Healthcare NHS Trust,London,RYJ
8,2020-03-09,0,0,Imperial College Healthcare NHS Trust,London,RYJ
7,2020-03-08,0,0,Imperial College Healthcare NHS Trust,London,RYJ
6,2020-03-07,0,0,Imperial College Healthcare NHS Trust,London,RYJ
5,2020-03-06,0,0,Imperial College Healthcare NHS Trust,London,RYJ
4,2020-03-05,0,0,Imperial College Healthcare NHS Trust,London,RYJ
3,2020-03-04,0,0,Imperial College Healthcare NHS Trust,London,RYJ
2,2020-03-03,0,0,Imperial College Healthcare NHS Trust,London,RYJ
1,2020-03-02,0,0,Imperial College Healthcare NHS Trust,London,RYJ
0,2020-03-01,0,0,Imperial College Healthcare NHS Trust,London,RYJ
