,date,new_deaths,total_deaths,hospital,region,code
13,2020-03-14,2,3,Lewisham And Greenwich NHS Trust,London,RJ2
12,2020-03-13,0,1,Lewisham And Greenwich NHS Trust,London,RJ2
11,2020-03-12,0,1,Lewisham And Greenwich NHS Trust,London,RJ2
10,2020-03-11,1,1,Lewisham And Greenwich NHS Trust,London,RJ2
9,2020-03-10,0,0,Lewisham And Greenwich NHS Trust,London,RJ2
8,2020-03-09,0,0,Lewisham And Greenwich NHS Trust,London,RJ2
7,2020-03-08,0,0,Lewisham And Greenwich NHS Trust,London,RJ2
6,2020-03-07,0,0,Lewisham And Greenwich NHS Trust,London,RJ2
5,2020-03-06,0,0,Lewisham And Greenwich NHS Trust,London,RJ2
4,2020-03-05,0,0,Lewisham And Greenwich NHS Trust,London,RJ2
3,2020-03-04,0,0,Lewisham And Greenwich NHS Trust,London,RJ2
2,2020-03-03,0,0,Lewisham And Greenwich NHS Trust,London,RJ2
1,2020-03-02,0,0,Lewisham And Greenwich NHS Trust,London,RJ2
0,2020-03-01,0,0,Lewisham And Greenwich NHS Trust,London,RJ2
