,date,new_deaths,total_deaths,hospital,region,code
83,2020-05-23,0,407,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
82,2020-05-22,1,407,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
81,2020-05-21,1,406,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
80,2020-05-20,3,405,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
79,2020-05-19,2,402,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
78,2020-05-18,0,400,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
77,2020-05-17,0,400,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
76,2020-05-16,3,400,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
75,2020-05-15,1,397,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
74,2020-05-14,0,396,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
73,2020-05-13,1,396,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
72,2020-05-12,1,395,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
71,2020-05-11,1,394,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
70,2020-05-10,1,393,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
69,2020-05-09,2,392,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
68,2020-05-08,0,390,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
67,2020-05-07,6,390,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
66,2020-05-06,5,384,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
65,2020-05-05,3,379,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
64,2020-05-04,5,376,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
63,2020-05-03,3,371,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
62,2020-05-02,2,368,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
61,2020-05-01,3,366,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
60,2020-04-30,2,363,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
59,2020-04-29,5,361,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
58,2020-04-28,0,356,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
57,2020-04-27,2,356,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
56,2020-04-26,2,354,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
55,2020-04-25,2,352,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
54,2020-04-24,10,350,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
53,2020-04-23,3,340,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
52,2020-04-22,7,337,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
51,2020-04-21,4,330,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
50,2020-04-20,9,326,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
49,2020-04-19,9,317,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
48,2020-04-18,11,308,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
47,2020-04-17,7,297,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
46,2020-04-16,8,290,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
45,2020-04-15,12,282,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
44,2020-04-14,4,270,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
43,2020-04-13,15,266,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
42,2020-04-12,19,251,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
41,2020-04-11,8,232,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
40,2020-04-10,8,224,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
39,2020-04-09,18,216,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
38,2020-04-08,14,198,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
37,2020-04-07,17,184,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
36,2020-04-06,17,167,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
35,2020-04-05,13,150,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
34,2020-04-04,12,137,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
33,2020-04-03,11,125,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
32,2020-04-02,15,114,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
31,2020-04-01,16,99,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
30,2020-03-31,10,83,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
29,2020-03-30,10,73,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
28,2020-03-29,13,63,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
27,2020-03-28,7,50,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
26,2020-03-27,2,43,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
25,2020-03-26,10,41,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
24,2020-03-25,7,31,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
23,2020-03-24,4,24,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
22,2020-03-23,2,20,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
21,2020-03-22,2,18,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
20,2020-03-21,2,16,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
19,2020-03-20,3,14,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
18,2020-03-19,1,11,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
17,2020-03-18,2,10,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
16,2020-03-17,2,8,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
15,2020-03-16,0,6,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
14,2020-03-15,2,6,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
13,2020-03-14,2,4,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
12,2020-03-13,1,2,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
11,2020-03-12,0,1,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
10,2020-03-11,1,1,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
9,2020-03-10,0,0,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
8,2020-03-09,0,0,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
7,2020-03-08,0,0,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
6,2020-03-07,0,0,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
5,2020-03-06,0,0,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
4,2020-03-05,0,0,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
3,2020-03-04,0,0,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2,2020-03-03,0,0,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
1,2020-03-02,0,0,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
0,2020-03-01,0,0,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
