,date,new_deaths,total_deaths,hospital,region,code
77,2020-05-17,0,110,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
76,2020-05-16,1,110,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
75,2020-05-15,0,109,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
74,2020-05-14,1,109,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
73,2020-05-13,2,108,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
72,2020-05-12,1,106,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
71,2020-05-11,0,105,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
70,2020-05-10,0,105,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
69,2020-05-09,1,105,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
68,2020-05-08,5,104,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
67,2020-05-07,0,99,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
66,2020-05-06,0,99,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
65,2020-05-05,1,99,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
64,2020-05-04,1,98,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
63,2020-05-03,4,97,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
62,2020-05-02,1,93,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
61,2020-05-01,1,92,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
60,2020-04-30,0,91,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
59,2020-04-29,0,91,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
58,2020-04-28,1,91,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
57,2020-04-27,3,90,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
56,2020-04-26,2,87,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
55,2020-04-25,2,85,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
54,2020-04-24,3,83,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
53,2020-04-23,3,80,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
52,2020-04-22,3,77,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
51,2020-04-21,3,74,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
50,2020-04-20,4,71,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
49,2020-04-19,1,67,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
48,2020-04-18,4,66,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
47,2020-04-17,3,62,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
46,2020-04-16,2,59,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
45,2020-04-15,7,57,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
44,2020-04-14,2,50,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
43,2020-04-13,1,48,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
42,2020-04-12,6,47,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
41,2020-04-11,3,41,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
40,2020-04-10,2,38,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
39,2020-04-09,2,36,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
38,2020-04-08,4,34,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
37,2020-04-07,0,30,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
36,2020-04-06,1,30,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
35,2020-04-05,4,29,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
34,2020-04-04,1,25,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
33,2020-04-03,4,24,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
32,2020-04-02,3,20,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
31,2020-04-01,4,17,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
30,2020-03-31,3,13,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
29,2020-03-30,0,10,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
28,2020-03-29,2,10,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
27,2020-03-28,2,8,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
26,2020-03-27,2,6,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
25,2020-03-26,0,4,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
24,2020-03-25,2,4,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
23,2020-03-24,0,2,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
22,2020-03-23,0,2,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
21,2020-03-22,1,2,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
20,2020-03-21,0,1,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
19,2020-03-20,1,1,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
18,2020-03-19,0,0,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
17,2020-03-18,0,0,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
16,2020-03-17,0,0,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
15,2020-03-16,0,0,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
14,2020-03-15,0,0,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
13,2020-03-14,0,0,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
12,2020-03-13,0,0,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
11,2020-03-12,0,0,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
10,2020-03-11,0,0,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
9,2020-03-10,0,0,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
8,2020-03-09,0,0,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
7,2020-03-08,0,0,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
6,2020-03-07,0,0,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
5,2020-03-06,0,0,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
4,2020-03-05,0,0,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
3,2020-03-04,0,0,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2,2020-03-03,0,0,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
1,2020-03-02,0,0,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
0,2020-03-01,0,0,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
