,date,new_deaths,total_deaths,hospital,region,code
77,2020-05-17,2,214,Northampton General Hospital NHS Trust,Midlands,RNS
76,2020-05-16,2,212,Northampton General Hospital NHS Trust,Midlands,RNS
75,2020-05-15,0,210,Northampton General Hospital NHS Trust,Midlands,RNS
74,2020-05-14,5,210,Northampton General Hospital NHS Trust,Midlands,RNS
73,2020-05-13,3,205,Northampton General Hospital NHS Trust,Midlands,RNS
72,2020-05-12,2,202,Northampton General Hospital NHS Trust,Midlands,RNS
71,2020-05-11,2,200,Northampton General Hospital NHS Trust,Midlands,RNS
70,2020-05-10,1,198,Northampton General Hospital NHS Trust,Midlands,RNS
69,2020-05-09,2,197,Northampton General Hospital NHS Trust,Midlands,RNS
68,2020-05-08,2,195,Northampton General Hospital NHS Trust,Midlands,RNS
67,2020-05-07,4,193,Northampton General Hospital NHS Trust,Midlands,RNS
66,2020-05-06,1,189,Northampton General Hospital NHS Trust,Midlands,RNS
65,2020-05-05,3,188,Northampton General Hospital NHS Trust,Midlands,RNS
64,2020-05-04,6,185,Northampton General Hospital NHS Trust,Midlands,RNS
63,2020-05-03,8,179,Northampton General Hospital NHS Trust,Midlands,RNS
62,2020-05-02,4,171,Northampton General Hospital NHS Trust,Midlands,RNS
61,2020-05-01,5,167,Northampton General Hospital NHS Trust,Midlands,RNS
60,2020-04-30,3,162,Northampton General Hospital NHS Trust,Midlands,RNS
59,2020-04-29,3,159,Northampton General Hospital NHS Trust,Midlands,RNS
58,2020-04-28,4,156,Northampton General Hospital NHS Trust,Midlands,RNS
57,2020-04-27,2,152,Northampton General Hospital NHS Trust,Midlands,RNS
56,2020-04-26,2,150,Northampton General Hospital NHS Trust,Midlands,RNS
55,2020-04-25,3,148,Northampton General Hospital NHS Trust,Midlands,RNS
54,2020-04-24,6,145,Northampton General Hospital NHS Trust,Midlands,RNS
53,2020-04-23,4,139,Northampton General Hospital NHS Trust,Midlands,RNS
52,2020-04-22,6,135,Northampton General Hospital NHS Trust,Midlands,RNS
51,2020-04-21,3,129,Northampton General Hospital NHS Trust,Midlands,RNS
50,2020-04-20,7,126,Northampton General Hospital NHS Trust,Midlands,RNS
49,2020-04-19,5,119,Northampton General Hospital NHS Trust,Midlands,RNS
48,2020-04-18,4,114,Northampton General Hospital NHS Trust,Midlands,RNS
47,2020-04-17,5,110,Northampton General Hospital NHS Trust,Midlands,RNS
46,2020-04-16,5,105,Northampton General Hospital NHS Trust,Midlands,RNS
45,2020-04-15,6,100,Northampton General Hospital NHS Trust,Midlands,RNS
44,2020-04-14,9,94,Northampton General Hospital NHS Trust,Midlands,RNS
43,2020-04-13,5,85,Northampton General Hospital NHS Trust,Midlands,RNS
42,2020-04-12,10,80,Northampton General Hospital NHS Trust,Midlands,RNS
41,2020-04-11,7,70,Northampton General Hospital NHS Trust,Midlands,RNS
40,2020-04-10,5,63,Northampton General Hospital NHS Trust,Midlands,RNS
39,2020-04-09,8,58,Northampton General Hospital NHS Trust,Midlands,RNS
38,2020-04-08,7,50,Northampton General Hospital NHS Trust,Midlands,RNS
37,2020-04-07,7,43,Northampton General Hospital NHS Trust,Midlands,RNS
36,2020-04-06,4,36,Northampton General Hospital NHS Trust,Midlands,RNS
35,2020-04-05,3,32,Northampton General Hospital NHS Trust,Midlands,RNS
34,2020-04-04,6,29,Northampton General Hospital NHS Trust,Midlands,RNS
33,2020-04-03,4,23,Northampton General Hospital NHS Trust,Midlands,RNS
32,2020-04-02,1,19,Northampton General Hospital NHS Trust,Midlands,RNS
31,2020-04-01,2,18,Northampton General Hospital NHS Trust,Midlands,RNS
30,2020-03-31,1,16,Northampton General Hospital NHS Trust,Midlands,RNS
29,2020-03-30,3,15,Northampton General Hospital NHS Trust,Midlands,RNS
28,2020-03-29,3,12,Northampton General Hospital NHS Trust,Midlands,RNS
27,2020-03-28,2,9,Northampton General Hospital NHS Trust,Midlands,RNS
26,2020-03-27,3,7,Northampton General Hospital NHS Trust,Midlands,RNS
25,2020-03-26,3,4,Northampton General Hospital NHS Trust,Midlands,RNS
24,2020-03-25,0,1,Northampton General Hospital NHS Trust,Midlands,RNS
23,2020-03-24,0,1,Northampton General Hospital NHS Trust,Midlands,RNS
22,2020-03-23,0,1,Northampton General Hospital NHS Trust,Midlands,RNS
21,2020-03-22,0,1,Northampton General Hospital NHS Trust,Midlands,RNS
20,2020-03-21,0,1,Northampton General Hospital NHS Trust,Midlands,RNS
19,2020-03-20,0,1,Northampton General Hospital NHS Trust,Midlands,RNS
18,2020-03-19,0,1,Northampton General Hospital NHS Trust,Midlands,RNS
17,2020-03-18,0,1,Northampton General Hospital NHS Trust,Midlands,RNS
16,2020-03-17,0,1,Northampton General Hospital NHS Trust,Midlands,RNS
15,2020-03-16,1,1,Northampton General Hospital NHS Trust,Midlands,RNS
14,2020-03-15,0,0,Northampton General Hospital NHS Trust,Midlands,RNS
13,2020-03-14,0,0,Northampton General Hospital NHS Trust,Midlands,RNS
12,2020-03-13,0,0,Northampton General Hospital NHS Trust,Midlands,RNS
11,2020-03-12,0,0,Northampton General Hospital NHS Trust,Midlands,RNS
10,2020-03-11,0,0,Northampton General Hospital NHS Trust,Midlands,RNS
9,2020-03-10,0,0,Northampton General Hospital NHS Trust,Midlands,RNS
8,2020-03-09,0,0,Northampton General Hospital NHS Trust,Midlands,RNS
7,2020-03-08,0,0,Northampton General Hospital NHS Trust,Midlands,RNS
6,2020-03-07,0,0,Northampton General Hospital NHS Trust,Midlands,RNS
5,2020-03-06,0,0,Northampton General Hospital NHS Trust,Midlands,RNS
4,2020-03-05,0,0,Northampton General Hospital NHS Trust,Midlands,RNS
3,2020-03-04,0,0,Northampton General Hospital NHS Trust,Midlands,RNS
2,2020-03-03,0,0,Northampton General Hospital NHS Trust,Midlands,RNS
1,2020-03-02,0,0,Northampton General Hospital NHS Trust,Midlands,RNS
0,2020-03-01,0,0,Northampton General Hospital NHS Trust,Midlands,RNS
