,date,new_deaths,total_deaths,hospital,region,code
90,2020-05-30,1,475,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
89,2020-05-29,2,474,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
88,2020-05-28,2,472,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
87,2020-05-27,0,470,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
86,2020-05-26,0,470,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
85,2020-05-25,0,470,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
84,2020-05-24,2,470,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
83,2020-05-23,4,468,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
82,2020-05-22,1,464,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
81,2020-05-21,0,463,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
80,2020-05-20,5,463,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
79,2020-05-19,2,458,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
78,2020-05-18,4,456,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
77,2020-05-17,5,452,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
76,2020-05-16,3,447,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
75,2020-05-15,3,444,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
74,2020-05-14,1,441,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
73,2020-05-13,4,440,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
72,2020-05-12,3,436,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
71,2020-05-11,1,433,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
70,2020-05-10,3,432,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
69,2020-05-09,4,429,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
68,2020-05-08,1,425,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
67,2020-05-07,3,424,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
66,2020-05-06,7,421,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
65,2020-05-05,4,414,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
64,2020-05-04,4,410,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
63,2020-05-03,3,406,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
62,2020-05-02,4,403,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
61,2020-05-01,5,399,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
60,2020-04-30,9,394,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
59,2020-04-29,6,385,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
58,2020-04-28,4,379,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
57,2020-04-27,4,375,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
56,2020-04-26,12,371,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
55,2020-04-25,9,359,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
54,2020-04-24,10,350,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
53,2020-04-23,10,340,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
52,2020-04-22,3,330,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
51,2020-04-21,10,327,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
50,2020-04-20,11,317,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
49,2020-04-19,10,306,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
48,2020-04-18,15,296,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
47,2020-04-17,13,281,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
46,2020-04-16,9,268,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
45,2020-04-15,11,259,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
44,2020-04-14,12,248,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
43,2020-04-13,6,236,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
42,2020-04-12,8,230,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
41,2020-04-11,18,222,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
40,2020-04-10,10,204,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
39,2020-04-09,16,194,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
38,2020-04-08,25,178,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
37,2020-04-07,14,153,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
36,2020-04-06,13,139,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
35,2020-04-05,20,126,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
34,2020-04-04,8,106,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
33,2020-04-03,12,98,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
32,2020-04-02,8,86,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
31,2020-04-01,13,78,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
30,2020-03-31,17,65,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
29,2020-03-30,8,48,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
28,2020-03-29,7,40,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
27,2020-03-28,7,33,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
26,2020-03-27,4,26,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
25,2020-03-26,6,22,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
24,2020-03-25,2,16,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
23,2020-03-24,2,14,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
22,2020-03-23,5,12,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
21,2020-03-22,2,7,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
20,2020-03-21,0,5,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
19,2020-03-20,4,5,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
18,2020-03-19,0,1,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
17,2020-03-18,0,1,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
16,2020-03-17,1,1,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
15,2020-03-16,0,0,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
14,2020-03-15,0,0,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
13,2020-03-14,0,0,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
12,2020-03-13,0,0,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
11,2020-03-12,0,0,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
10,2020-03-11,0,0,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
9,2020-03-10,0,0,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
8,2020-03-09,0,0,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
7,2020-03-08,0,0,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
6,2020-03-07,0,0,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
5,2020-03-06,0,0,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
4,2020-03-05,0,0,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
3,2020-03-04,0,0,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2,2020-03-03,0,0,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
1,2020-03-02,0,0,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
0,2020-03-01,0,0,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
