,date,new_deaths,total_deaths,hospital,region,code
82,2020-05-22,2,280,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
81,2020-05-21,3,278,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
80,2020-05-20,1,275,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
79,2020-05-19,1,274,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
78,2020-05-18,4,273,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
77,2020-05-17,3,269,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
76,2020-05-16,3,266,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
75,2020-05-15,3,263,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
74,2020-05-14,2,260,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
73,2020-05-13,4,258,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
72,2020-05-12,3,254,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
71,2020-05-11,1,251,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
70,2020-05-10,1,250,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
69,2020-05-09,1,249,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
68,2020-05-08,1,248,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
67,2020-05-07,3,247,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
66,2020-05-06,4,244,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
65,2020-05-05,5,240,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
64,2020-05-04,5,235,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
63,2020-05-03,2,230,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
62,2020-05-02,2,228,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
61,2020-05-01,4,226,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
60,2020-04-30,2,222,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
59,2020-04-29,3,220,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
58,2020-04-28,4,217,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
57,2020-04-27,6,213,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
56,2020-04-26,2,207,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
55,2020-04-25,3,205,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
54,2020-04-24,1,202,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
53,2020-04-23,7,201,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
52,2020-04-22,8,194,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
51,2020-04-21,2,186,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
50,2020-04-20,10,184,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
49,2020-04-19,13,174,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
48,2020-04-18,8,161,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
47,2020-04-17,12,153,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
46,2020-04-16,10,141,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
45,2020-04-15,9,131,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
44,2020-04-14,5,122,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
43,2020-04-13,13,117,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
42,2020-04-12,3,104,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
41,2020-04-11,6,101,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
40,2020-04-10,8,95,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
39,2020-04-09,8,87,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
38,2020-04-08,7,79,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
37,2020-04-07,5,72,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
36,2020-04-06,7,67,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
35,2020-04-05,5,60,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
34,2020-04-04,11,55,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
33,2020-04-03,9,44,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
32,2020-04-02,6,35,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
31,2020-04-01,4,29,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
30,2020-03-31,5,25,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
29,2020-03-30,4,20,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
28,2020-03-29,5,16,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
27,2020-03-28,4,11,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
26,2020-03-27,2,7,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
25,2020-03-26,2,5,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
24,2020-03-25,1,3,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
23,2020-03-24,0,2,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
22,2020-03-23,0,2,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
21,2020-03-22,0,2,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
20,2020-03-21,0,2,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
19,2020-03-20,0,2,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
18,2020-03-19,0,2,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
17,2020-03-18,0,2,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
16,2020-03-17,0,2,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
15,2020-03-16,1,2,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
14,2020-03-15,1,1,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
13,2020-03-14,0,0,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
12,2020-03-13,0,0,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
11,2020-03-12,0,0,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
10,2020-03-11,0,0,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
9,2020-03-10,0,0,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
8,2020-03-09,0,0,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
7,2020-03-08,0,0,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
6,2020-03-07,0,0,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
5,2020-03-06,0,0,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
4,2020-03-05,0,0,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
3,2020-03-04,0,0,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2,2020-03-03,0,0,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
1,2020-03-02,0,0,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
0,2020-03-01,0,0,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
