,date,new_deaths,total_deaths,hospital,region,code
118,2020-06-27,0,149,University Hospitals Bristol NHS Foundation Trust,South West,RA7
117,2020-06-26,2,149,University Hospitals Bristol NHS Foundation Trust,South West,RA7
116,2020-06-25,0,147,University Hospitals Bristol NHS Foundation Trust,South West,RA7
115,2020-06-24,0,147,University Hospitals Bristol NHS Foundation Trust,South West,RA7
114,2020-06-23,1,147,University Hospitals Bristol NHS Foundation Trust,South West,RA7
113,2020-06-22,0,146,University Hospitals Bristol NHS Foundation Trust,South West,RA7
112,2020-06-21,0,146,University Hospitals Bristol NHS Foundation Trust,South West,RA7
111,2020-06-20,1,146,University Hospitals Bristol NHS Foundation Trust,South West,RA7
110,2020-06-19,0,145,University Hospitals Bristol NHS Foundation Trust,South West,RA7
109,2020-06-18,0,145,University Hospitals Bristol NHS Foundation Trust,South West,RA7
108,2020-06-17,0,145,University Hospitals Bristol NHS Foundation Trust,South West,RA7
107,2020-06-16,1,145,University Hospitals Bristol NHS Foundation Trust,South West,RA7
106,2020-06-15,0,144,University Hospitals Bristol NHS Foundation Trust,South West,RA7
105,2020-06-14,0,144,University Hospitals Bristol NHS Foundation Trust,South West,RA7
104,2020-06-13,0,144,University Hospitals Bristol NHS Foundation Trust,South West,RA7
103,2020-06-12,1,144,University Hospitals Bristol NHS Foundation Trust,South West,RA7
102,2020-06-11,1,143,University Hospitals Bristol NHS Foundation Trust,South West,RA7
101,2020-06-10,1,142,University Hospitals Bristol NHS Foundation Trust,South West,RA7
100,2020-06-09,0,141,University Hospitals Bristol NHS Foundation Trust,South West,RA7
99,2020-06-08,2,141,University Hospitals Bristol NHS Foundation Trust,South West,RA7
98,2020-06-07,1,139,University Hospitals Bristol NHS Foundation Trust,South West,RA7
97,2020-06-06,0,138,University Hospitals Bristol NHS Foundation Trust,South West,RA7
96,2020-06-05,0,138,University Hospitals Bristol NHS Foundation Trust,South West,RA7
95,2020-06-04,1,138,University Hospitals Bristol NHS Foundation Trust,South West,RA7
94,2020-06-03,3,137,University Hospitals Bristol NHS Foundation Trust,South West,RA7
93,2020-06-02,0,134,University Hospitals Bristol NHS Foundation Trust,South West,RA7
92,2020-06-01,1,134,University Hospitals Bristol NHS Foundation Trust,South West,RA7
91,2020-05-31,0,133,University Hospitals Bristol NHS Foundation Trust,South West,RA7
90,2020-05-30,1,133,University Hospitals Bristol NHS Foundation Trust,South West,RA7
89,2020-05-29,3,132,University Hospitals Bristol NHS Foundation Trust,South West,RA7
88,2020-05-28,2,129,University Hospitals Bristol NHS Foundation Trust,South West,RA7
87,2020-05-27,1,127,University Hospitals Bristol NHS Foundation Trust,South West,RA7
86,2020-05-26,3,126,University Hospitals Bristol NHS Foundation Trust,South West,RA7
85,2020-05-25,2,123,University Hospitals Bristol NHS Foundation Trust,South West,RA7
84,2020-05-24,1,121,University Hospitals Bristol NHS Foundation Trust,South West,RA7
83,2020-05-23,2,120,University Hospitals Bristol NHS Foundation Trust,South West,RA7
82,2020-05-22,3,118,University Hospitals Bristol NHS Foundation Trust,South West,RA7
81,2020-05-21,2,115,University Hospitals Bristol NHS Foundation Trust,South West,RA7
80,2020-05-20,0,113,University Hospitals Bristol NHS Foundation Trust,South West,RA7
79,2020-05-19,5,113,University Hospitals Bristol NHS Foundation Trust,South West,RA7
78,2020-05-18,1,108,University Hospitals Bristol NHS Foundation Trust,South West,RA7
77,2020-05-17,2,107,University Hospitals Bristol NHS Foundation Trust,South West,RA7
76,2020-05-16,1,105,University Hospitals Bristol NHS Foundation Trust,South West,RA7
75,2020-05-15,1,104,University Hospitals Bristol NHS Foundation Trust,South West,RA7
74,2020-05-14,2,103,University Hospitals Bristol NHS Foundation Trust,South West,RA7
73,2020-05-13,2,101,University Hospitals Bristol NHS Foundation Trust,South West,RA7
72,2020-05-12,3,99,University Hospitals Bristol NHS Foundation Trust,South West,RA7
71,2020-05-11,2,96,University Hospitals Bristol NHS Foundation Trust,South West,RA7
70,2020-05-10,0,94,University Hospitals Bristol NHS Foundation Trust,South West,RA7
69,2020-05-09,1,94,University Hospitals Bristol NHS Foundation Trust,South West,RA7
68,2020-05-08,1,93,University Hospitals Bristol NHS Foundation Trust,South West,RA7
67,2020-05-07,5,92,University Hospitals Bristol NHS Foundation Trust,South West,RA7
66,2020-05-06,4,87,University Hospitals Bristol NHS Foundation Trust,South West,RA7
65,2020-05-05,3,83,University Hospitals Bristol NHS Foundation Trust,South West,RA7
64,2020-05-04,2,80,University Hospitals Bristol NHS Foundation Trust,South West,RA7
63,2020-05-03,1,78,University Hospitals Bristol NHS Foundation Trust,South West,RA7
62,2020-05-02,0,77,University Hospitals Bristol NHS Foundation Trust,South West,RA7
61,2020-05-01,0,77,University Hospitals Bristol NHS Foundation Trust,South West,RA7
60,2020-04-30,1,77,University Hospitals Bristol NHS Foundation Trust,South West,RA7
59,2020-04-29,1,76,University Hospitals Bristol NHS Foundation Trust,South West,RA7
58,2020-04-28,0,75,University Hospitals Bristol NHS Foundation Trust,South West,RA7
57,2020-04-27,0,75,University Hospitals Bristol NHS Foundation Trust,South West,RA7
56,2020-04-26,3,75,University Hospitals Bristol NHS Foundation Trust,South West,RA7
55,2020-04-25,1,72,University Hospitals Bristol NHS Foundation Trust,South West,RA7
54,2020-04-24,1,71,University Hospitals Bristol NHS Foundation Trust,South West,RA7
53,2020-04-23,2,70,University Hospitals Bristol NHS Foundation Trust,South West,RA7
52,2020-04-22,1,68,University Hospitals Bristol NHS Foundation Trust,South West,RA7
51,2020-04-21,3,67,University Hospitals Bristol NHS Foundation Trust,South West,RA7
50,2020-04-20,2,64,University Hospitals Bristol NHS Foundation Trust,South West,RA7
49,2020-04-19,4,62,University Hospitals Bristol NHS Foundation Trust,South West,RA7
48,2020-04-18,1,58,University Hospitals Bristol NHS Foundation Trust,South West,RA7
47,2020-04-17,2,57,University Hospitals Bristol NHS Foundation Trust,South West,RA7
46,2020-04-16,1,55,University Hospitals Bristol NHS Foundation Trust,South West,RA7
45,2020-04-15,3,54,University Hospitals Bristol NHS Foundation Trust,South West,RA7
44,2020-04-14,3,51,University Hospitals Bristol NHS Foundation Trust,South West,RA7
43,2020-04-13,2,48,University Hospitals Bristol NHS Foundation Trust,South West,RA7
42,2020-04-12,3,46,University Hospitals Bristol NHS Foundation Trust,South West,RA7
41,2020-04-11,4,43,University Hospitals Bristol NHS Foundation Trust,South West,RA7
40,2020-04-10,2,39,University Hospitals Bristol NHS Foundation Trust,South West,RA7
39,2020-04-09,3,37,University Hospitals Bristol NHS Foundation Trust,South West,RA7
38,2020-04-08,3,34,University Hospitals Bristol NHS Foundation Trust,South West,RA7
37,2020-04-07,2,31,University Hospitals Bristol NHS Foundation Trust,South West,RA7
36,2020-04-06,7,29,University Hospitals Bristol NHS Foundation Trust,South West,RA7
35,2020-04-05,3,22,University Hospitals Bristol NHS Foundation Trust,South West,RA7
34,2020-04-04,3,19,University Hospitals Bristol NHS Foundation Trust,South West,RA7
33,2020-04-03,0,16,University Hospitals Bristol NHS Foundation Trust,South West,RA7
32,2020-04-02,1,16,University Hospitals Bristol NHS Foundation Trust,South West,RA7
31,2020-04-01,2,15,University Hospitals Bristol NHS Foundation Trust,South West,RA7
30,2020-03-31,0,13,University Hospitals Bristol NHS Foundation Trust,South West,RA7
29,2020-03-30,3,13,University Hospitals Bristol NHS Foundation Trust,South West,RA7
28,2020-03-29,0,10,University Hospitals Bristol NHS Foundation Trust,South West,RA7
27,2020-03-28,2,10,University Hospitals Bristol NHS Foundation Trust,South West,RA7
26,2020-03-27,1,8,University Hospitals Bristol NHS Foundation Trust,South West,RA7
25,2020-03-26,2,7,University Hospitals Bristol NHS Foundation Trust,South West,RA7
24,2020-03-25,1,5,University Hospitals Bristol NHS Foundation Trust,South West,RA7
23,2020-03-24,0,4,University Hospitals Bristol NHS Foundation Trust,South West,RA7
22,2020-03-23,2,4,University Hospitals Bristol NHS Foundation Trust,South West,RA7
21,2020-03-22,0,2,University Hospitals Bristol NHS Foundation Trust,South West,RA7
20,2020-03-21,0,2,University Hospitals Bristol NHS Foundation Trust,South West,RA7
19,2020-03-20,1,2,University Hospitals Bristol NHS Foundation Trust,South West,RA7
18,2020-03-19,0,1,University Hospitals Bristol NHS Foundation Trust,South West,RA7
17,2020-03-18,0,1,University Hospitals Bristol NHS Foundation Trust,South West,RA7
16,2020-03-17,0,1,University Hospitals Bristol NHS Foundation Trust,South West,RA7
15,2020-03-16,0,1,University Hospitals Bristol NHS Foundation Trust,South West,RA7
14,2020-03-15,0,1,University Hospitals Bristol NHS Foundation Trust,South West,RA7
13,2020-03-14,1,1,University Hospitals Bristol NHS Foundation Trust,South West,RA7
12,2020-03-13,0,0,University Hospitals Bristol NHS Foundation Trust,South West,RA7
11,2020-03-12,0,0,University Hospitals Bristol NHS Foundation Trust,South West,RA7
10,2020-03-11,0,0,University Hospitals Bristol NHS Foundation Trust,South West,RA7
9,2020-03-10,0,0,University Hospitals Bristol NHS Foundation Trust,South West,RA7
8,2020-03-09,0,0,University Hospitals Bristol NHS Foundation Trust,South West,RA7
7,2020-03-08,0,0,University Hospitals Bristol NHS Foundation Trust,South West,RA7
6,2020-03-07,0,0,University Hospitals Bristol NHS Foundation Trust,South West,RA7
5,2020-03-06,0,0,University Hospitals Bristol NHS Foundation Trust,South West,RA7
4,2020-03-05,0,0,University Hospitals Bristol NHS Foundation Trust,South West,RA7
3,2020-03-04,0,0,University Hospitals Bristol NHS Foundation Trust,South West,RA7
2,2020-03-03,0,0,University Hospitals Bristol NHS Foundation Trust,South West,RA7
1,2020-03-02,0,0,University Hospitals Bristol NHS Foundation Trust,South West,RA7
0,2020-03-01,0,0,University Hospitals Bristol NHS Foundation Trust,South West,RA7
