date,new_deaths,total_deaths,hospital,region,code
2020-05-17,4,595,Barts Health NHS Trust,London,R1H
2020-05-16,4,591,Barts Health NHS Trust,London,R1H
2020-05-15,2,587,Barts Health NHS Trust,London,R1H
2020-05-14,2,585,Barts Health NHS Trust,London,R1H
2020-05-13,0,583,Barts Health NHS Trust,London,R1H
2020-05-12,3,583,Barts Health NHS Trust,London,R1H
2020-05-11,2,580,Barts Health NHS Trust,London,R1H
2020-05-10,0,578,Barts Health NHS Trust,London,R1H
2020-05-09,3,578,Barts Health NHS Trust,London,R1H
2020-05-08,3,575,Barts Health NHS Trust,London,R1H
2020-05-07,0,572,Barts Health NHS Trust,London,R1H
2020-05-06,4,572,Barts Health NHS Trust,London,R1H
2020-05-05,0,568,Barts Health NHS Trust,London,R1H
2020-05-04,3,568,Barts Health NHS Trust,London,R1H
2020-05-03,1,565,Barts Health NHS Trust,London,R1H
2020-05-02,5,564,Barts Health NHS Trust,London,R1H
2020-05-01,4,559,Barts Health NHS Trust,London,R1H
2020-04-30,4,555,Barts Health NHS Trust,London,R1H
2020-04-29,3,551,Barts Health NHS Trust,London,R1H
2020-04-28,2,548,Barts Health NHS Trust,London,R1H
2020-04-27,5,546,Barts Health NHS Trust,London,R1H
2020-04-26,7,541,Barts Health NHS Trust,London,R1H
2020-04-25,5,534,Barts Health NHS Trust,London,R1H
2020-04-24,3,529,Barts Health NHS Trust,London,R1H
2020-04-23,8,526,Barts Health NHS Trust,London,R1H
2020-04-22,10,518,Barts Health NHS Trust,London,R1H
2020-04-21,13,508,Barts Health NHS Trust,London,R1H
2020-04-20,12,495,Barts Health NHS Trust,London,R1H
2020-04-19,14,483,Barts Health NHS Trust,London,R1H
2020-04-18,8,469,Barts Health NHS Trust,London,R1H
2020-04-17,13,461,Barts Health NHS Trust,London,R1H
2020-04-16,12,448,Barts Health NHS Trust,London,R1H
2020-04-15,13,436,Barts Health NHS Trust,London,R1H
2020-04-14,20,423,Barts Health NHS Trust,London,R1H
2020-04-13,17,403,Barts Health NHS Trust,London,R1H
2020-04-12,14,386,Barts Health NHS Trust,London,R1H
2020-04-11,18,372,Barts Health NHS Trust,London,R1H
2020-04-10,21,354,Barts Health NHS Trust,London,R1H
2020-04-09,21,333,Barts Health NHS Trust,London,R1H
2020-04-08,30,312,Barts Health NHS Trust,London,R1H
2020-04-07,23,282,Barts Health NHS Trust,London,R1H
2020-04-06,23,259,Barts Health NHS Trust,London,R1H
2020-04-05,22,236,Barts Health NHS Trust,London,R1H
2020-04-04,21,214,Barts Health NHS Trust,London,R1H
2020-04-03,21,193,Barts Health NHS Trust,London,R1H
2020-04-02,18,172,Barts Health NHS Trust,London,R1H
2020-04-01,22,154,Barts Health NHS Trust,London,R1H
2020-03-31,15,132,Barts Health NHS Trust,London,R1H
2020-03-30,15,117,Barts Health NHS Trust,London,R1H
2020-03-29,20,102,Barts Health NHS Trust,London,R1H
2020-03-28,11,82,Barts Health NHS Trust,London,R1H
2020-03-27,15,71,Barts Health NHS Trust,London,R1H
2020-03-26,11,56,Barts Health NHS Trust,London,R1H
2020-03-25,8,45,Barts Health NHS Trust,London,R1H
2020-03-24,8,37,Barts Health NHS Trust,London,R1H
2020-03-23,7,29,Barts Health NHS Trust,London,R1H
2020-03-22,4,22,Barts Health NHS Trust,London,R1H
2020-03-21,2,18,Barts Health NHS Trust,London,R1H
2020-03-20,4,16,Barts Health NHS Trust,London,R1H
2020-03-19,1,12,Barts Health NHS Trust,London,R1H
2020-03-18,1,11,Barts Health NHS Trust,London,R1H
2020-03-17,2,10,Barts Health NHS Trust,London,R1H
2020-03-16,2,8,Barts Health NHS Trust,London,R1H
2020-03-15,0,6,Barts Health NHS Trust,London,R1H
2020-03-14,1,6,Barts Health NHS Trust,London,R1H
2020-03-13,3,5,Barts Health NHS Trust,London,R1H
2020-03-12,1,2,Barts Health NHS Trust,London,R1H
2020-03-11,0,1,Barts Health NHS Trust,London,R1H
2020-03-10,0,1,Barts Health NHS Trust,London,R1H
2020-03-09,0,1,Barts Health NHS Trust,London,R1H
2020-03-08,0,1,Barts Health NHS Trust,London,R1H
2020-03-07,0,1,Barts Health NHS Trust,London,R1H
2020-03-06,1,1,Barts Health NHS Trust,London,R1H
2020-03-05,0,0,Barts Health NHS Trust,London,R1H
2020-03-04,0,0,Barts Health NHS Trust,London,R1H
2020-03-03,0,0,Barts Health NHS Trust,London,R1H
2020-03-02,0,0,Barts Health NHS Trust,London,R1H
2020-03-01,0,0,Barts Health NHS Trust,London,R1H
