,date,new_deaths,total_deaths,hospital,region,code
51,2020-04-21,4,165,Surrey And Sussex Healthcare NHS Trust,South East,RTP
50,2020-04-20,9,161,Surrey And Sussex Healthcare NHS Trust,South East,RTP
49,2020-04-19,7,152,Surrey And Sussex Healthcare NHS Trust,South East,RTP
48,2020-04-18,6,145,Surrey And Sussex Healthcare NHS Trust,South East,RTP
47,2020-04-17,7,139,Surrey And Sussex Healthcare NHS Trust,South East,RTP
46,2020-04-16,6,132,Surrey And Sussex Healthcare NHS Trust,South East,RTP
45,2020-04-15,3,126,Surrey And Sussex Healthcare NHS Trust,South East,RTP
44,2020-04-14,4,123,Surrey And Sussex Healthcare NHS Trust,South East,RTP
43,2020-04-13,9,119,Surrey And Sussex Healthcare NHS Trust,South East,RTP
42,2020-04-12,2,110,Surrey And Sussex Healthcare NHS Trust,South East,RTP
41,2020-04-11,5,108,Surrey And Sussex Healthcare NHS Trust,South East,RTP
40,2020-04-10,6,103,Surrey And Sussex Healthcare NHS Trust,South East,RTP
39,2020-04-09,12,97,Surrey And Sussex Healthcare NHS Trust,South East,RTP
38,2020-04-08,9,85,Surrey And Sussex Healthcare NHS Trust,South East,RTP
37,2020-04-07,5,76,Surrey And Sussex Healthcare NHS Trust,South East,RTP
36,2020-04-06,8,71,Surrey And Sussex Healthcare NHS Trust,South East,RTP
35,2020-04-05,12,63,Surrey And Sussex Healthcare NHS Trust,South East,RTP
34,2020-04-04,11,51,Surrey And Sussex Healthcare NHS Trust,South East,RTP
33,2020-04-03,5,40,Surrey And Sussex Healthcare NHS Trust,South East,RTP
32,2020-04-02,5,35,Surrey And Sussex Healthcare NHS Trust,South East,RTP
31,2020-04-01,4,30,Surrey And Sussex Healthcare NHS Trust,South East,RTP
30,2020-03-31,5,26,Surrey And Sussex Healthcare NHS Trust,South East,RTP
29,2020-03-30,3,21,Surrey And Sussex Healthcare NHS Trust,South East,RTP
28,2020-03-29,4,18,Surrey And Sussex Healthcare NHS Trust,South East,RTP
27,2020-03-28,3,14,Surrey And Sussex Healthcare NHS Trust,South East,RTP
26,2020-03-27,2,11,Surrey And Sussex Healthcare NHS Trust,South East,RTP
25,2020-03-26,1,9,Surrey And Sussex Healthcare NHS Trust,South East,RTP
24,2020-03-25,1,8,Surrey And Sussex Healthcare NHS Trust,South East,RTP
23,2020-03-24,0,7,Surrey And Sussex Healthcare NHS Trust,South East,RTP
22,2020-03-23,1,7,Surrey And Sussex Healthcare NHS Trust,South East,RTP
21,2020-03-22,3,6,Surrey And Sussex Healthcare NHS Trust,South East,RTP
20,2020-03-21,1,3,Surrey And Sussex Healthcare NHS Trust,South East,RTP
19,2020-03-20,0,2,Surrey And Sussex Healthcare NHS Trust,South East,RTP
18,2020-03-19,0,2,Surrey And Sussex Healthcare NHS Trust,South East,RTP
17,2020-03-18,1,2,Surrey And Sussex Healthcare NHS Trust,South East,RTP
16,2020-03-17,0,1,Surrey And Sussex Healthcare NHS Trust,South East,RTP
15,2020-03-16,1,1,Surrey And Sussex Healthcare NHS Trust,South East,RTP
14,2020-03-15,0,0,Surrey And Sussex Healthcare NHS Trust,South East,RTP
13,2020-03-14,0,0,Surrey And Sussex Healthcare NHS Trust,South East,RTP
12,2020-03-13,0,0,Surrey And Sussex Healthcare NHS Trust,South East,RTP
11,2020-03-12,0,0,Surrey And Sussex Healthcare NHS Trust,South East,RTP
10,2020-03-11,0,0,Surrey And Sussex Healthcare NHS Trust,South East,RTP
9,2020-03-10,0,0,Surrey And Sussex Healthcare NHS Trust,South East,RTP
8,2020-03-09,0,0,Surrey And Sussex Healthcare NHS Trust,South East,RTP
7,2020-03-08,0,0,Surrey And Sussex Healthcare NHS Trust,South East,RTP
6,2020-03-07,0,0,Surrey And Sussex Healthcare NHS Trust,South East,RTP
5,2020-03-06,0,0,Surrey And Sussex Healthcare NHS Trust,South East,RTP
4,2020-03-05,0,0,Surrey And Sussex Healthcare NHS Trust,South East,RTP
3,2020-03-04,0,0,Surrey And Sussex Healthcare NHS Trust,South East,RTP
2,2020-03-03,0,0,Surrey And Sussex Healthcare NHS Trust,South East,RTP
1,2020-03-02,0,0,Surrey And Sussex Healthcare NHS Trust,South East,RTP
0,2020-03-01,0,0,Surrey And Sussex Healthcare NHS Trust,South East,RTP
