,date,new_deaths,total_deaths,hospital,region,code
114,2020-06-23,0,227,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
113,2020-06-22,0,227,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
112,2020-06-21,0,227,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
111,2020-06-20,0,227,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
110,2020-06-19,0,227,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
109,2020-06-18,0,227,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
108,2020-06-17,0,227,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
107,2020-06-16,1,227,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
106,2020-06-15,0,226,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
105,2020-06-14,0,226,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
104,2020-06-13,0,226,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
103,2020-06-12,0,226,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
102,2020-06-11,0,226,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
101,2020-06-10,0,226,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
100,2020-06-09,0,226,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
99,2020-06-08,0,226,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
98,2020-06-07,0,226,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
97,2020-06-06,0,226,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
96,2020-06-05,0,226,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
95,2020-06-04,0,226,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
94,2020-06-03,0,226,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
93,2020-06-02,0,226,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
92,2020-06-01,1,226,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
91,2020-05-31,0,225,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
90,2020-05-30,0,225,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
89,2020-05-29,1,225,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
88,2020-05-28,1,224,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
87,2020-05-27,1,223,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
86,2020-05-26,0,222,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
85,2020-05-25,0,222,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
84,2020-05-24,0,222,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
83,2020-05-23,1,222,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
82,2020-05-22,0,221,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
81,2020-05-21,1,221,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
80,2020-05-20,0,220,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
79,2020-05-19,0,220,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
78,2020-05-18,0,220,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
77,2020-05-17,0,220,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
76,2020-05-16,0,220,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
75,2020-05-15,1,220,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
74,2020-05-14,1,219,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
73,2020-05-13,2,218,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
72,2020-05-12,0,216,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
71,2020-05-11,0,216,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
70,2020-05-10,2,216,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
69,2020-05-09,1,214,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
68,2020-05-08,1,213,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
67,2020-05-07,4,212,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
66,2020-05-06,3,208,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
65,2020-05-05,2,205,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
64,2020-05-04,2,203,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
63,2020-05-03,0,201,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
62,2020-05-02,1,201,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
61,2020-05-01,2,200,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
60,2020-04-30,1,198,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
59,2020-04-29,0,197,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
58,2020-04-28,2,197,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
57,2020-04-27,4,195,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
56,2020-04-26,2,191,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
55,2020-04-25,1,189,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
54,2020-04-24,7,188,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
53,2020-04-23,5,181,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
52,2020-04-22,2,176,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
51,2020-04-21,7,174,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
50,2020-04-20,2,167,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
49,2020-04-19,2,165,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
48,2020-04-18,3,163,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
47,2020-04-17,4,160,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
46,2020-04-16,5,156,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
45,2020-04-15,5,151,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
44,2020-04-14,9,146,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
43,2020-04-13,8,137,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
42,2020-04-12,3,129,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
41,2020-04-11,7,126,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
40,2020-04-10,4,119,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
39,2020-04-09,2,115,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
38,2020-04-08,8,113,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
37,2020-04-07,13,105,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
36,2020-04-06,5,92,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
35,2020-04-05,5,87,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
34,2020-04-04,7,82,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
33,2020-04-03,5,75,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
32,2020-04-02,6,70,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
31,2020-04-01,7,64,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
30,2020-03-31,4,57,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
29,2020-03-30,4,53,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
28,2020-03-29,4,49,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
27,2020-03-28,7,45,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
26,2020-03-27,6,38,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
25,2020-03-26,5,32,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
24,2020-03-25,7,27,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
23,2020-03-24,2,20,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
22,2020-03-23,5,18,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
21,2020-03-22,3,13,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
20,2020-03-21,3,10,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
19,2020-03-20,3,7,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
18,2020-03-19,0,4,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
17,2020-03-18,1,4,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
16,2020-03-17,1,3,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
15,2020-03-16,0,2,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
14,2020-03-15,0,2,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
13,2020-03-14,1,2,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
12,2020-03-13,0,1,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
11,2020-03-12,1,1,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
10,2020-03-11,0,0,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
9,2020-03-10,0,0,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
8,2020-03-09,0,0,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
7,2020-03-08,0,0,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
6,2020-03-07,0,0,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
5,2020-03-06,0,0,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
4,2020-03-05,0,0,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
3,2020-03-04,0,0,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2,2020-03-03,0,0,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
1,2020-03-02,0,0,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
0,2020-03-01,0,0,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
