WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-06-12,London,Camden,90.36,244,57,23.36,B.1.617.2,52,91.23,138,270029,E09000007
2021-06-12,London,Camden,90.36,244,57,23.36,B.1.1.7,5,8.77,238,270029,E09000007
2021-06-12,East Midlands,Nottingham,88.31,294,168,57.14,B.1.617.2,164,97.62,485,332900,E06000018
2021-06-12,East Midlands,Nottingham,88.31,294,168,57.14,B.1.1.7,4,2.38,627,332900,E06000018
2021-06-12,Yorkshire and The Humber,Wakefield,86.99,303,3,0.99,B.1.617.2,3,100.0,13,348312,E08000036
2021-06-12,North West,Knowsley,86.83,131,43,32.82,B.1.617.2,43,100.0,106,150862,E08000011
2021-06-12,North West,Wyre,86.54,97,70,72.16,B.1.617.2,70,100.0,150,112091,E07000128
2021-06-12,North West,Eden,86.38,46,20,43.48,B.1.617.2,20,100.0,32,53253,E07000030
2021-06-12,South East,Surrey Heath,86.22,77,11,14.29,B.1.617.2,11,100.0,27,89305,E07000214
2021-06-12,East Midlands,Charnwood,85.55,159,72,45.28,B.1.617.2,64,88.89,233,185851,E07000130
2021-06-12,East Midlands,Charnwood,85.55,159,72,45.28,B.1.1.7,8,11.11,460,185851,E07000130
2021-06-12,Yorkshire and The Humber,Craven,84.0,48,6,12.5,B.1.617.2,6,100.0,11,57142,E07000163
2021-06-12,London,Merton,83.27,172,20,11.63,B.1.617.2,20,100.0,83,206548,E09000024
2021-06-12,London,Hackney,81.82,230,49,21.3,B.1.617.2,45,91.84,140,281120,E09000012
2021-06-12,London,Hackney,81.82,230,49,21.3,B.1.1.7,3,6.12,451,281120,E09000012
2021-06-12,London,Hackney,81.82,230,49,21.3,AY.1,1,2.04,1,281120,E09000012
2021-06-12,North West,Wirral,81.79,265,116,43.77,B.1.617.2,115,99.14,270,324011,E08000015
2021-06-12,North West,Wirral,81.79,265,116,43.77,B.1.1.7,1,0.86,1126,324011,E08000015
2021-06-12,South West,Cheltenham,81.68,95,38,40.0,B.1.617.2,37,97.37,83,116306,E07000078
2021-06-12,South West,Cheltenham,81.68,95,38,40.0,B.1.1.7,1,2.63,46,116306,E07000078
2021-06-12,South East,Brighton and Hove,81.48,237,6,2.53,B.1.617.2,6,100.0,24,290885,E06000043
2021-06-12,East Midlands,High Peak,80.94,75,48,64.0,B.1.617.2,46,95.83,168,92666,E07000037
2021-06-12,East Midlands,High Peak,80.94,75,48,64.0,B.1.1.7,2,4.17,384,92666,E07000037
2021-06-12,South East,Reigate and Banstead,80.67,120,22,18.33,B.1.617.2,22,100.0,104,148748,E07000211
2021-06-12,London,Hounslow,80.66,219,25,11.42,B.1.617.2,23,92.0,144,271523,E09000018
2021-06-12,London,Hounslow,80.66,219,25,11.42,B.1.1.7,2,8.0,566,271523,E09000018
2021-06-12,South West,Gloucester,79.77,103,63,61.17,B.1.617.2,62,98.41,115,129128,E07000081
2021-06-12,South West,Gloucester,79.77,103,63,61.17,B.1.1.7,1,1.59,95,129128,E07000081
2021-06-12,London,Ealing,78.41,268,41,15.3,B.1.617.2,40,97.56,151,341806,E09000009
2021-06-12,London,Ealing,78.41,268,41,15.3,B.1.1.7,1,2.44,661,341806,E09000009
2021-06-12,South East,Slough,78.24,117,7,5.98,B.1.617.2,7,100.0,45,149539,E06000039
2021-06-12,London,Brent,77.93,257,59,22.96,B.1.617.2,54,91.53,194,329771,E09000005
2021-06-12,London,Brent,77.93,257,59,22.96,B.1.1.7,5,8.47,522,329771,E09000005
2021-06-12,East Midlands,Oadby and Wigston,77.17,44,16,36.36,B.1.617.2,16,100.0,28,57015,E07000135
2021-06-12,North West,Lancaster,76.69,112,51,45.54,B.1.617.2,48,94.12,119,146038,E07000121
2021-06-12,North West,Lancaster,76.69,112,51,45.54,B.1.1.7,3,5.88,600,146038,E07000121
2021-06-12,South East,Woking,76.39,77,9,11.69,B.1.617.2,6,66.67,20,100793,E07000217
2021-06-12,South East,Woking,76.39,77,9,11.69,B.1.1.7,3,33.33,108,100793,E07000217
2021-06-12,London,Waltham Forest,76.18,211,68,32.23,B.1.617.2,64,94.12,187,276983,E09000031
2021-06-12,London,Waltham Forest,76.18,211,68,32.23,B.1.1.7,4,5.88,839,276983,E09000031
2021-06-12,South East,Bracknell Forest,75.89,93,11,11.83,B.1.617.2,11,100.0,58,122549,E06000036
2021-06-12,London,Kingston upon Thames,74.93,133,19,14.29,B.1.617.2,19,100.0,114,177507,E09000021
2021-06-12,East Midlands,Blaby,74.86,76,26,34.21,B.1.617.2,25,96.15,71,101526,E07000129
2021-06-12,East Midlands,Blaby,74.86,76,26,34.21,B.1.1.7,1,3.85,264,101526,E07000129
2021-06-12,South East,Wokingham,74.22,127,48,37.8,B.1.617.2,47,97.92,159,171119,E06000041
2021-06-12,South East,Wokingham,74.22,127,48,37.8,B.1.1.7,1,2.08,199,171119,E06000041
2021-06-12,West Midlands,Staffordshire Moorlands,73.14,72,32,44.44,B.1.617.2,31,96.88,111,98435,E07000198
2021-06-12,West Midlands,Staffordshire Moorlands,73.14,72,32,44.44,B.1.1.7,1,3.12,199,98435,E07000198
2021-06-12,East of England,Watford,72.48,70,24,34.29,B.1.617.2,23,95.83,137,96577,E07000103
2021-06-12,East of England,Watford,72.48,70,24,34.29,B.1.1.7,1,4.17,283,96577,E07000103
2021-06-12,South West,Cornwall,72.16,411,213,51.82,B.1.617.2,209,98.12,227,569578,E06000052
2021-06-12,South West,Cornwall,72.16,411,213,51.82,B.1.1.7,4,1.88,154,569578,E06000052
2021-06-12,London,Haringey,71.84,193,83,43.01,B.1.617.2,79,95.18,233,268647,E09000014
2021-06-12,London,Haringey,71.84,193,83,43.01,B.1.1.7,4,4.82,634,268647,E09000014
2021-06-12,South East,Southampton,71.68,181,15,8.29,B.1.617.2,15,100.0,23,252520,E06000045
2021-06-12,Yorkshire and The Humber,Barnsley,71.29,176,2,1.14,B.1.617.2,2,100.0,11,246866,E08000016
2021-06-12,London,Croydon,69.82,270,53,19.63,B.1.617.2,52,98.11,303,386710,E09000008
2021-06-12,London,Croydon,69.82,270,53,19.63,B.1.1.7,1,1.89,606,386710,E09000008
2021-06-12,West Midlands,Solihull,69.32,150,63,42.0,B.1.617.2,60,95.24,156,216374,E08000029
2021-06-12,West Midlands,Solihull,69.32,150,63,42.0,B.1.1.7,3,4.76,511,216374,E08000029
2021-06-12,East of England,Central Bedfordshire,69.29,200,77,38.5,B.1.617.2,74,96.1,361,288648,E06000056
2021-06-12,East of England,Central Bedfordshire,69.29,200,77,38.5,B.1.1.7,3,3.9,560,288648,E06000056
2021-06-12,South East,South Bucks,68.53,48,15,31.25,B.1.617.2,15,100.0,28,70043,E07000006
2021-06-12,Yorkshire and The Humber,Selby,68.42,62,1,1.61,B.1.617.2,1,100.0,4,90620,E07000169
2021-06-12,South West,Tewkesbury,68.41,65,22,33.85,B.1.617.2,22,100.0,33,95019,E07000083
2021-06-12,Yorkshire and The Humber,York,68.37,144,3,2.08,B.1.617.2,3,100.0,11,210618,E06000014
2021-06-12,East Midlands,Hinckley and Bosworth,68.06,77,21,27.27,B.1.617.2,20,95.24,31,113136,E07000132
2021-06-12,East Midlands,Hinckley and Bosworth,68.06,77,21,27.27,B.1.1.7,1,4.76,137,113136,E07000132
2021-06-12,South East,Hart,67.99,66,10,15.15,B.1.617.2,9,90.0,38,97073,E07000089
2021-06-12,South East,Hart,67.99,66,10,15.15,B.1.1.7,1,10.0,108,97073,E07000089
2021-06-12,North West,Halton,67.23,87,28,32.18,B.1.617.2,28,100.0,59,129410,E06000006
2021-06-12,South East,Oxford,66.9,102,51,50.0,B.1.617.2,46,90.2,151,152457,E07000178
2021-06-12,South East,Oxford,66.9,102,51,50.0,B.1.1.7,5,9.8,330,152457,E07000178
2021-06-12,North East,Gateshead,66.81,135,20,14.81,B.1.617.2,17,85.0,39,202055,E08000037
2021-06-12,North East,Gateshead,66.81,135,20,14.81,B.1.1.7,3,15.0,637,202055,E08000037
2021-06-12,South East,Milton Keynes,66.8,180,74,41.11,B.1.617.2,71,95.95,241,269457,E06000042
2021-06-12,South East,Milton Keynes,66.8,180,74,41.11,B.1.1.7,3,4.05,895,269457,E06000042
2021-06-12,South East,Rushmoor,66.6,63,8,12.7,B.1.617.2,7,87.5,31,94599,E07000092
2021-06-12,South East,Rushmoor,66.6,63,8,12.7,B.1.1.7,1,12.5,120,94599,E07000092
2021-06-12,North East,Sunderland,65.9,183,5,2.73,B.1.617.2,5,100.0,9,277705,E08000024
2021-06-12,East Midlands,Northampton,65.89,148,66,44.59,B.1.617.2,59,89.39,110,224610,E07000154
2021-06-12,East Midlands,Northampton,65.89,148,66,44.59,B.1.1.7,7,10.61,781,224610,E07000154
2021-06-12,London,Lewisham,65.72,201,75,37.31,B.1.617.2,72,96.0,175,305842,E09000023
2021-06-12,London,Lewisham,65.72,201,75,37.31,B.1.1.7,3,4.0,662,305842,E09000023
2021-06-12,South West,South Gloucestershire,64.19,183,92,50.27,B.1.617.2,89,96.74,136,285093,E06000025
2021-06-12,South West,South Gloucestershire,64.19,183,92,50.27,B.1.1.7,3,3.26,283,285093,E06000025
2021-06-12,South West,Bath and North East Somerset,64.15,124,43,34.68,B.1.617.2,43,100.0,60,193282,E06000022
2021-06-12,North West,St. Helens,62.57,113,49,43.36,B.1.617.2,47,95.92,112,180585,E08000013
2021-06-12,North West,St. Helens,62.57,113,49,43.36,B.1.1.7,2,4.08,873,180585,E08000013
2021-06-12,South East,Elmbridge,62.14,85,10,11.76,B.1.617.2,10,100.0,31,136795,E07000207
2021-06-12,London,Hillingdon,60.94,187,23,12.3,B.1.617.2,22,95.65,159,306870,E09000017
2021-06-12,London,Hillingdon,60.94,187,23,12.3,B.1.1.7,1,4.35,580,306870,E09000017
2021-06-12,East Midlands,Gedling,60.22,71,38,53.52,B.1.617.2,35,92.11,130,117896,E07000173
2021-06-12,East Midlands,Gedling,60.22,71,38,53.52,B.1.1.7,3,7.89,363,117896,E07000173
2021-06-12,West Midlands,Stoke-on-Trent,59.68,153,66,43.14,B.1.617.2,63,95.45,113,256375,E06000021
2021-06-12,West Midlands,Stoke-on-Trent,59.68,153,66,43.14,B.1.1.7,3,4.55,1190,256375,E06000021
2021-06-12,London,Richmond upon Thames,59.59,118,28,23.73,B.1.617.2,28,100.0,58,198019,E09000027
2021-06-12,West Midlands,Newcastle-under-Lyme,59.49,77,33,42.86,B.1.617.2,31,93.94,70,129441,E07000195
2021-06-12,West Midlands,Newcastle-under-Lyme,59.49,77,33,42.86,B.1.1.7,2,6.06,429,129441,E07000195
2021-06-12,London,Greenwich,59.04,170,70,41.18,B.1.617.2,68,97.14,268,287942,E09000011
2021-06-12,London,Greenwich,59.04,170,70,41.18,B.1.1.7,2,2.86,878,287942,E09000011
2021-06-12,East of England,East Hertfordshire,58.77,88,40,45.45,B.1.617.2,40,100.0,89,149748,E07000242
2021-06-12,North West,Barrow-in-Furness,58.17,39,11,28.21,B.1.617.2,11,100.0,18,67049,E07000027
2021-06-12,South West,"Bournemouth, Christchurch and Poole",57.93,229,40,17.47,B.1.617.2,35,87.5,53,395331,E06000058
2021-06-12,South West,"Bournemouth, Christchurch and Poole",57.93,229,40,17.47,B.1.1.7,5,12.5,231,395331,E06000058
2021-06-12,Yorkshire and The Humber,Harrogate,57.82,93,2,2.15,B.1.617.2,2,100.0,4,160831,E07000165
2021-06-12,East Midlands,Broxtowe,57.0,65,28,43.08,B.1.617.2,28,100.0,87,114033,E07000172
2021-06-12,West Midlands,Bromsgrove,55.07,55,13,23.64,B.1.617.2,13,100.0,17,99881,E07000234
2021-06-12,South East,Wycombe,54.97,96,39,40.62,B.1.617.2,39,100.0,116,174641,E07000007
2021-06-12,East of England,Three Rivers,54.65,51,20,39.22,B.1.617.2,20,100.0,83,93323,E07000102
2021-06-12,West Midlands,Coventry,54.37,202,86,42.57,B.1.617.2,79,91.86,183,371521,E08000026
2021-06-12,West Midlands,Coventry,54.37,202,86,42.57,B.1.1.7,7,8.14,878,371521,E08000026
2021-06-12,West Midlands,Telford and Wrekin,53.38,96,41,42.71,B.1.617.2,39,95.12,123,179854,E06000020
2021-06-12,West Midlands,Telford and Wrekin,53.38,96,41,42.71,B.1.1.7,2,4.88,368,179854,E06000020
2021-06-12,South East,Gravesham,53.3,57,24,42.11,B.1.617.2,23,95.83,41,106939,E07000109
2021-06-12,South East,Gravesham,53.3,57,24,42.11,B.1.1.7,1,4.17,420,106939,E07000109
2021-06-12,South West,Exeter,53.27,70,23,32.86,B.1.617.2,21,91.3,31,131405,E07000041
2021-06-12,South West,Exeter,53.27,70,23,32.86,B.1.1.7,2,8.7,26,131405,E07000041
2021-06-12,London,Bromley,52.36,174,68,39.08,B.1.617.2,63,92.65,248,332336,E09000006
2021-06-12,London,Bromley,52.36,174,68,39.08,P.1,3,4.41,8,332336,E09000006
2021-06-12,London,Bromley,52.36,174,68,39.08,B.1.1.7,2,2.94,832,332336,E09000006
2021-06-12,South East,Spelthorne,52.08,52,7,13.46,B.1.617.2,7,100.0,36,99844,E07000213
2021-06-12,London,Newham,51.54,182,82,45.05,B.1.617.2,79,96.34,260,353134,E09000025
2021-06-12,London,Newham,51.54,182,82,45.05,B.1.1.7,3,3.66,1263,353134,E09000025
2021-06-12,South East,Runnymede,51.44,46,4,8.7,B.1.617.2,4,100.0,9,89424,E07000212
2021-06-12,East Midlands,South Northamptonshire,49.74,47,22,46.81,B.1.617.2,22,100.0,102,94490,E07000155
2021-06-12,South East,Epsom and Ewell,49.61,40,18,45.0,B.1.617.2,18,100.0,72,80627,E07000208
2021-06-12,London,Redbridge,49.14,150,53,35.33,B.1.617.2,52,98.11,135,305222,E09000026
2021-06-12,London,Redbridge,49.14,150,53,35.33,B.1.351,1,1.89,8,305222,E09000026
2021-06-12,South West,North Somerset,48.83,105,68,64.76,B.1.617.2,65,95.59,92,215052,E06000024
2021-06-12,South West,North Somerset,48.83,105,68,64.76,B.1.1.7,3,4.41,129,215052,E06000024
2021-06-12,East Midlands,Ashfield,48.47,62,18,29.03,B.1.617.2,15,83.33,30,127918,E07000170
2021-06-12,East Midlands,Ashfield,48.47,62,18,29.03,B.1.1.7,3,16.67,311,127918,E07000170
2021-06-12,South East,Mid Sussex,48.34,73,10,13.7,B.1.617.2,9,90.0,16,151022,E07000228
2021-06-12,South East,Mid Sussex,48.34,73,10,13.7,B.1.351,1,10.0,1,151022,E07000228
2021-06-12,East of England,Colchester,48.28,94,33,35.11,B.1.617.2,33,100.0,49,194706,E07000071
2021-06-12,South East,Basingstoke and Deane,48.14,85,22,25.88,B.1.617.2,22,100.0,42,176582,E07000084
2021-06-12,South East,Test Valley,47.56,60,12,20.0,B.1.617.2,12,100.0,27,126160,E07000093
2021-06-12,London,Sutton,47.49,98,16,16.33,B.1.617.2,16,100.0,60,206349,E09000029
2021-06-12,West Midlands,Dudley,46.64,150,59,39.33,B.1.617.2,58,98.31,195,321596,E08000027
2021-06-12,West Midlands,Dudley,46.64,150,59,39.33,B.1.1.7,1,1.69,830,321596,E08000027
2021-06-12,West Midlands,Walsall,46.59,133,43,32.33,B.1.617.2,39,90.7,146,285478,E08000030
2021-06-12,West Midlands,Walsall,46.59,133,43,32.33,B.1.1.7,4,9.3,776,285478,E08000030
2021-06-12,North West,South Lakeland,45.68,48,27,56.25,B.1.617.2,25,92.59,33,105088,E07000031
2021-06-12,North West,South Lakeland,45.68,48,27,56.25,B.1.1.7,2,7.41,143,105088,E07000031
2021-06-12,South East,Chichester,45.41,55,15,27.27,B.1.617.2,12,80.0,16,121129,E07000225
2021-06-12,South East,Chichester,45.41,55,15,27.27,B.1.1.7,3,20.0,67,121129,E07000225
2021-06-12,East Midlands,Harborough,44.77,42,9,21.43,B.1.617.2,9,100.0,19,93807,E07000131
2021-06-12,West Midlands,Cannock Chase,44.66,45,24,53.33,B.1.617.2,24,100.0,46,100762,E07000192
2021-06-12,Yorkshire and The Humber,Doncaster,44.25,138,12,8.7,B.1.617.2,11,91.67,30,311890,E08000017
2021-06-12,Yorkshire and The Humber,Doncaster,44.25,138,12,8.7,B.1.1.7,1,8.33,2121,311890,E08000017
2021-06-12,West Midlands,Rugby,44.06,48,18,37.5,B.1.617.2,17,94.44,41,108935,E07000220
2021-06-12,West Midlands,Rugby,44.06,48,18,37.5,C.37,1,5.56,1,108935,E07000220
2021-06-12,Yorkshire and The Humber,Sheffield,43.94,257,20,7.78,B.1.617.2,20,100.0,45,584853,E08000019
2021-06-12,South East,Mole Valley,43.56,38,8,21.05,B.1.617.2,7,87.5,17,87245,E07000210
2021-06-12,South East,Mole Valley,43.56,38,8,21.05,B.1.1.7,1,12.5,80,87245,E07000210
