WeekEnding,Region,LTLA,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-01,London,Newham,67,3,4.48,B.1.1.318,1,33.33,3,353134,E09000025
2021-05-01,London,Newham,67,3,4.48,B.1.1.7,2,66.67,1215,353134,E09000025
2021-05-01,East Midlands,North East Derbyshire,22,2,9.09,B.1.1.7,2,100.0,190,101462,E07000038
2021-05-01,Yorkshire and The Humber,North East Lincolnshire,22,4,18.18,B.1.1.7,4,100.0,733,159563,E06000012
2021-05-01,East of England,North Hertfordshire,23,7,30.43,B.1.1.7,6,85.71,252,133570,E07000099
2021-05-01,East of England,North Hertfordshire,23,7,30.43,B.1.617.2,1,14.29,1,133570,E07000099
2021-05-01,East Midlands,North Kesteven,22,4,18.18,B.1.1.7,4,100.0,120,116915,E07000139
2021-05-01,Yorkshire and The Humber,North Lincolnshire,125,47,37.6,B.1.1.7,45,95.74,1028,172292,E06000013
2021-05-01,Yorkshire and The Humber,North Lincolnshire,125,47,37.6,B.1.617.2,2,4.26,5,172292,E06000013
2021-05-01,East of England,North Norfolk,14,1,7.14,B.1.1.7,1,100.0,83,104837,E07000147
2021-05-01,North East,North Tyneside,37,4,10.81,B.1.1,1,25.0,1,207913,E08000022
2021-05-01,North East,North Tyneside,37,4,10.81,B.1.1.7,1,25.0,797,207913,E08000022
2021-05-01,North East,North Tyneside,37,4,10.81,B.1.617.2,2,50.0,2,207913,E08000022
2021-05-01,West Midlands,North Warwickshire,13,2,15.38,B.1.1.7,2,100.0,172,65264,E07000218
2021-05-01,East Midlands,North West Leicestershire,15,4,26.67,B.1.1.7,4,100.0,264,103611,E07000134
2021-05-01,East Midlands,Northampton,49,13,26.53,B.1.1.7,13,100.0,668,224610,E07000154
2021-05-01,East of England,Norwich,32,4,12.5,B.1.1.7,4,100.0,175,140573,E07000148
2021-05-01,East Midlands,Nottingham,83,28,33.73,B.1.1.7,13,46.43,569,332900,E06000018
2021-05-01,East Midlands,Nottingham,83,28,33.73,B.1.131,1,3.57,1,332900,E06000018
2021-05-01,East Midlands,Nottingham,83,28,33.73,B.1.351,3,10.71,4,332900,E06000018
2021-05-01,East Midlands,Nottingham,83,28,33.73,B.1.617.2,11,39.29,26,332900,E06000018
2021-05-01,West Midlands,Nuneaton and Bedworth,57,22,38.6,B.1.1.7,19,86.36,270,129883,E07000219
2021-05-01,West Midlands,Nuneaton and Bedworth,57,22,38.6,B.1.525,1,4.55,1,129883,E07000219
2021-05-01,West Midlands,Nuneaton and Bedworth,57,22,38.6,B.1.617.1,1,4.55,2,129883,E07000219
2021-05-01,West Midlands,Nuneaton and Bedworth,57,22,38.6,B.1.617.2,1,4.55,1,129883,E07000219
2021-05-01,East Midlands,Oadby and Wigston,13,1,7.69,B.1.1.7,1,100.0,80,57015,E07000135
2021-05-01,North West,Oldham,73,24,32.88,B.1.1.7,24,100.0,1258,237110,E08000004
2021-05-01,South East,Oxford,54,19,35.19,B.1.1.7,19,100.0,286,152457,E07000178
2021-05-01,North West,Pendle,18,5,27.78,B.1.1.7,4,80.0,341,92112,E07000122
2021-05-01,North West,Pendle,18,5,27.78,B.1.617.2,1,20.0,1,92112,E07000122
2021-05-01,East of England,Peterborough,102,29,28.43,B.1.1.7,29,100.0,758,202259,E06000031
2021-05-01,North West,Preston,66,8,12.12,B.1.1.7,7,87.5,784,143135,E07000123
2021-05-01,North West,Preston,66,8,12.12,B.1.617.2,1,12.5,4,143135,E07000123
2021-05-01,South East,Reading,41,1,2.44,B.1.1.7,1,100.0,299,161780,E06000038
2021-05-01,London,Redbridge,53,3,5.66,B.1.1.318,2,66.67,5,305222,E09000026
2021-05-01,London,Redbridge,53,3,5.66,B.1.1.7,1,33.33,900,305222,E09000026
2021-05-01,North East,Redcar and Cleveland,16,2,12.5,B.1.1.7,2,100.0,461,137150,E06000003
2021-05-01,West Midlands,Redditch,14,6,42.86,B.1.1.7,2,33.33,223,85261,E07000236
2021-05-01,West Midlands,Redditch,14,6,42.86,B.1.351,4,66.67,4,85261,E07000236
2021-05-01,North West,Ribble Valley,7,2,28.57,B.1.1.7,2,100.0,169,60888,E07000124
2021-05-01,Yorkshire and The Humber,Richmondshire,9,5,55.56,B.1.1.7,5,100.0,198,53730,E07000166
2021-05-01,North West,Rochdale,79,33,41.77,B.1.1.7,33,100.0,1263,222412,E08000005
2021-05-01,East of England,Rochford,6,1,16.67,B.1.1.7,1,100.0,163,87368,E07000075
2021-05-01,North West,Rossendale,15,7,46.67,B.1.1.7,6,85.71,289,71482,E07000125
2021-05-01,North West,Rossendale,15,7,46.67,B.1.617.2,1,14.29,1,71482,E07000125
2021-05-01,Yorkshire and The Humber,Rotherham,93,16,17.2,B.1.1.7,16,100.0,1842,265411,E08000018
2021-05-01,West Midlands,Rugby,34,11,32.35,B.1.1.7,11,100.0,273,108935,E07000220
2021-05-01,East Midlands,Rushcliffe,11,1,9.09,B.1.1.7,1,100.0,34,119184,E07000176
2021-05-01,East Midlands,Rutland,11,1,9.09,B.1.1.7,1,100.0,55,39927,E06000017
2021-05-01,Yorkshire and The Humber,Ryedale,14,2,14.29,B.1.1.7,2,100.0,69,55380,E07000167
2021-05-01,North West,Salford,94,41,43.62,B.1.1.7,40,97.56,1389,258834,E08000006
2021-05-01,North West,Salford,94,41,43.62,B.1.617.2,1,2.44,1,258834,E08000006
2021-05-01,West Midlands,Sandwell,77,15,19.48,B.1.1.7,14,93.33,914,328450,E08000028
2021-05-01,West Midlands,Sandwell,77,15,19.48,B.1.617.2,1,6.67,5,328450,E08000028
2021-05-01,Yorkshire and The Humber,Scarborough,18,2,11.11,B.1.1.7,2,100.0,211,108757,E07000168
2021-05-01,North West,Sefton,71,32,45.07,B.1.1.7,15,46.88,1026,276410,E08000014
2021-05-01,North West,Sefton,71,32,45.07,B.1.617.2,17,53.12,18,276410,E08000014
2021-05-01,Yorkshire and The Humber,Selby,63,13,20.63,B.1.1.7,13,100.0,269,90620,E07000169
2021-05-01,South East,Sevenoaks,27,7,25.93,B.1.1.7,3,42.86,232,120750,E07000111
2021-05-01,South East,Sevenoaks,27,7,25.93,B.1.351,1,14.29,1,120750,E07000111
2021-05-01,South East,Sevenoaks,27,7,25.93,B.1.617.2,3,42.86,3,120750,E07000111
2021-05-01,Yorkshire and The Humber,Sheffield,274,70,25.55,B.1.1.482,6,8.57,6,584853,E08000019
2021-05-01,Yorkshire and The Humber,Sheffield,274,70,25.55,B.1.1.7,64,91.43,2938,584853,E08000019
2021-05-01,West Midlands,Shropshire,68,18,26.47,B.1.1.7,18,100.0,399,323136,E06000051
2021-05-01,South East,Slough,75,7,9.33,B.1.1.7,5,71.43,412,149539,E06000039
2021-05-01,South East,Slough,75,7,9.33,B.1.617.1,1,14.29,2,149539,E06000039
2021-05-01,South East,Slough,75,7,9.33,B.1.617.2,1,14.29,3,149539,E06000039
2021-05-01,West Midlands,Solihull,37,4,10.81,B.1.1.7,4,100.0,467,216374,E08000029
2021-05-01,East of England,South Cambridgeshire,24,4,16.67,B.1.1.7,4,100.0,162,159086,E07000012
2021-05-01,East Midlands,South Derbyshire,18,4,22.22,B.1.1.7,4,100.0,161,107261,E07000039
2021-05-01,East Midlands,South Holland,49,11,22.45,B.1.1.7,11,100.0,290,95019,E07000140
2021-05-01,East Midlands,South Kesteven,38,8,21.05,B.1.1.7,8,100.0,295,142424,E07000141
2021-05-01,North West,South Lakeland,16,1,6.25,B.1.1.7,1,100.0,129,105088,E07000031
2021-05-01,East Midlands,South Northamptonshire,22,10,45.45,B.1.1.7,1,10.0,99,94490,E07000155
2021-05-01,East Midlands,South Northamptonshire,22,10,45.45,B.1.153,1,10.0,1,94490,E07000155
2021-05-01,East Midlands,South Northamptonshire,22,10,45.45,B.1.617.2,8,80.0,10,94490,E07000155
2021-05-01,North West,South Ribble,25,12,48.0,B.1.1.7,12,100.0,472,110788,E07000126
2021-05-01,West Midlands,South Staffordshire,25,5,20.0,B.1.1.7,5,100.0,120,112436,E07000196
2021-05-01,North East,South Tyneside,19,1,5.26,B.1.1.7,1,100.0,515,150976,E08000023
2021-05-01,South East,Southampton,61,7,11.48,B.1.1.7,7,100.0,304,252520,E06000045
2021-05-01,East of England,Southend-on-Sea,18,3,16.67,B.1.1.7,3,100.0,424,183125,E06000033
2021-05-01,London,Southwark,53,2,3.77,B.1.1.7,2,100.0,636,318830,E09000028
2021-05-01,South East,Spelthorne,17,2,11.76,B.1.1.7,1,50.0,168,99844,E07000213
2021-05-01,South East,Spelthorne,17,2,11.76,B.1.617.2,1,50.0,2,99844,E07000213
2021-05-01,East of England,St Albans,14,1,7.14,B.1.1.7,1,100.0,186,148452,E07000240
2021-05-01,North West,St. Helens,18,3,16.67,B.1.1.7,3,100.0,840,180585,E08000013
2021-05-01,West Midlands,Stafford,14,2,14.29,B.1.1.7,2,100.0,160,137280,E07000197
2021-05-01,West Midlands,Staffordshire Moorlands,18,3,16.67,B.1.1.7,3,100.0,169,98435,E07000198
