fips,date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
27,2021-03-27,Minnesota,30.94,1736,4,0.07,513911,6903,1.34,9158.7,123.02,9.16,5611179,70.47,170.56,6.35,535.58,16.47
50,2021-03-27,Vermont,19.96,125,0,0.0,18623,224,1.2,2973.5,35.77,2.97,626299,67.94,170.54,-5.91,562.85,-1.6
12,2021-03-27,Florida,27.62,5883,26,0.12,2039054,33141,1.63,9573.33,155.6,9.57,21299325,397.02,162.92,3.65,635.61,1.99
54,2021-03-27,West Virginia,31.34,566,3,0.17,140316,2631,1.88,7770.16,145.69,7.77,1805832,75.11,157.15,9.96,483.74,12.18
46,2021-03-27,South Dakota,28.11,248,5,0.57,117081,1933,1.65,13270.95,219.1,13.27,882235,11.64,153.92,4.87,542.73,7.03
45,2021-03-27,South Carolina,28.4,1444,12,0.24,548114,9104,1.66,10780.89,179.07,10.78,5084127,169.11,151.92,-2.85,649.9,-6.55
2,2021-03-27,Alaska,0.0,0,0,0.0,61744,299,0.48,8372.77,40.55,8.37,737438,1.29,143.88,0.0,528.6,0.0
8,2021-03-27,Colorado,35.26,2008,4,0.07,460114,6165,1.34,8078.46,108.24,8.08,5695564,54.96,139.41,3.22,526.46,6.22
24,2021-03-27,Maryland,22.61,1366,14,0.23,406894,8246,2.03,6733.63,136.46,6.73,6042718,622.26,127.31,4.11,420.99,8.78
47,2021-03-27,Tennessee,0.58,39,0,0.0,792763,11713,1.48,11709.92,173.01,11.71,6770010,164.17,126.19,-0.9,479.66,-16.63
78,2021-03-27,Virgin Islands,12.15,13,0,0.0,2901,26,0.9,2711.8,24.3,2.71,106977,0.0,125.25,12.15,238.35,2.8
11,2021-03-27,District of Columbia,32.17,226,1,0.14,44051,1056,2.4,6271.01,150.33,6.27,702455,11490.12,124.7,12.1,508.62,4.55
19,2021-03-27,Iowa,15.81,499,2,0.06,349554,5718,1.64,11075.35,181.17,11.08,3156145,56.51,123.89,5.04,420.89,2.19
38,2021-03-27,North Dakota,20.26,154,0,0.0,102568,1498,1.46,13494.42,197.09,13.49,760077,11.02,123.02,8.68,362.86,11.18
51,2021-03-27,Virginia,22.45,1912,24,0.28,613974,10178,1.66,7208.23,119.49,7.21,8517685,215.74,120.06,4.06,465.63,2.79
17,2021-03-27,Illinois,19.5,2484,26,0.2,1239012,23498,1.9,9724.54,184.43,9.72,12741080,229.51,118.74,5.05,394.63,5.85
16,2021-03-27,Idaho,11.29,198,0,0.0,179511,1957,1.09,10233.17,111.56,10.23,1754208,21.23,114.59,-0.62,473.28,3.42
13,2021-03-27,Georgia,14.73,1550,74,0.7,1029997,18349,1.78,9791.33,174.43,9.79,10519475,182.26,106.2,-1.53,478.27,-16.48
30,2021-03-27,Montana,4.9,52,1,0.09,104159,1436,1.38,9805.0,135.18,9.8,1062305,7.3,105.16,-8.47,399.05,-12.8
31,2021-03-27,Nebraska,25.61,494,1,0.05,208707,2281,1.09,10817.94,118.23,10.82,1929268,25.11,104.82,14.47,394.04,13.22
37,2021-03-27,North Carolina,0.0,0,0,0.0,911060,12049,1.32,8774.01,116.04,8.77,10383620,213.57,103.44,-17.42,466.37,-22.38
23,2021-03-27,Maine,15.69,210,5,0.37,49653,736,1.48,3709.87,54.99,3.71,1338404,43.39,101.69,-0.9,385.61,0.97
39,2021-03-27,Ohio,14.46,1690,0,0.0,1010603,18526,1.83,8645.43,158.48,8.65,11689442,286.08,100.81,1.77,380.26,-0.72
48,2021-03-27,Texas,9.68,2778,86,0.3,2779668,48212,1.73,9684.63,167.98,9.68,28701845,109.86,94.31,0.94,452.95,-9.28
49,2021-03-27,Utah,14.55,460,10,0.32,384231,2101,0.55,12154.96,66.46,12.15,3161105,38.46,92.38,-0.22,424.08,-7.15
21,2021-03-27,Kentucky,10.23,457,12,0.27,428107,6053,1.41,9580.76,135.46,9.58,4468402,113.15,92.16,-0.74,455.68,-11.03
18,2021-03-27,Indiana,14.61,978,9,0.13,686360,13011,1.9,10256.61,194.43,10.26,6691878,186.79,88.77,1.3,331.92,1.65
53,2021-03-27,Washington,15.73,1185,0,0.0,363588,5288,1.45,4824.94,70.17,4.82,7535591,113.4,82.44,5.92,278.88,7.33
29,2021-03-27,Missouri,8.72,534,32,0.52,583194,8942,1.53,9519.28,145.96,9.52,6126452,89.12,80.54,-0.18,1083.81,2.73
55,2021-03-27,Wisconsin,11.9,692,3,0.05,633846,7275,1.15,10902.87,125.14,10.9,5813568,107.33,80.48,2.73,291.48,-3.06
56,2021-03-27,Wyoming,0.0,0,0,0.0,56046,695,1.24,9700.95,120.3,9.7,577737,5.95,80.48,0.0,293.55,0.0
22,2021-03-27,Louisiana,0.0,0,0,0.0,443069,10087,2.28,9507.96,216.46,9.51,4659978,107.86,71.51,0.0,310.68,0.0
32,2021-03-27,Nevada,9.75,296,10,0.33,302951,5236,1.73,9983.91,172.56,9.98,3034392,27.64,65.21,1.08,310.35,-2.41
35,2021-03-27,New Mexico,8.16,171,2,0.1,190887,3927,2.06,9109.69,187.41,9.11,2095428,17.27,63.33,-0.72,286.29,0.91
40,2021-03-27,Oklahoma,0.0,0,0,0.0,436971,4850,1.11,11081.97,123.0,11.08,3943079,57.48,62.9,0.0,333.98,-19.76
1,2021-03-27,Alabama,10.07,492,3,0.06,514072,10526,2.05,10517.3,215.35,10.52,4887871,96.51,61.07,-0.32,437.59,-6.99
28,2021-03-27,Mississippi,7.03,210,2,0.07,304420,7000,2.3,10193.1,234.39,10.19,2986530,63.65,58.36,-5.06,345.86,-11.35
41,2021-03-27,Oregon,8.81,369,2,0.05,163737,2386,1.46,3907.14,56.94,3.91,4190713,43.66,57.15,2.27,200.98,-1.05
72,2021-03-27,Puerto Rico,8.39,268,3,0.09,139508,2112,1.51,4366.24,66.1,4.37,3195153,0.0,52.33,-1.81,183.07,2.63
20,2021-03-27,Kansas,0.0,0,0,0.0,303710,4891,1.61,10431.37,167.99,10.43,2911505,35.61,51.07,0.0,237.4,0.0
4,2021-03-27,Arizona,10.82,776,15,0.21,839334,16913,2.02,11703.51,235.83,11.7,7171646,63.14,49.76,0.93,320.71,-2.97
15,2021-03-27,Hawaii,7.32,104,3,0.21,29426,459,1.56,2071.54,32.31,2.07,1420491,221.18,46.68,1.34,141.3,0.35
6,2021-03-27,California,5.34,2111,171,0.43,3658804,58774,1.61,9249.44,148.58,9.25,39557045,253.91,45.75,-0.19,234.67,-5.81
5,2021-03-27,Arkansas,5.47,165,7,0.23,329860,5590,1.69,10944.9,185.48,10.94,3013825,57.92,43.56,-3.62,353.84,-13.01
66,2021-03-27,Guam,0.6,1,0,0.0,8766,135,1.54,5288.11,81.44,5.29,165768,0.0,10.26,0.6,37.41,0.0
69,2021-03-27,Northern Mariana Islands,0.0,0,0,0.0,159,2,1.26,279.53,3.52,0.28,56882,0.0,3.52,0.0,28.14,0.0
34,2021-03-26,New Jersey,62.85,5599,28,0.31,887479,24358,2.74,9962.14,273.42,9.96,8908520,1211.32,333.83,13.55,1174.73,19.42
26,2021-03-26,Michigan,59.9,5988,21,0.21,718182,17015,2.37,7184.75,170.22,7.18,9995915,176.6,305.9,17.24,741.68,47.11
36,2021-03-26,New York,40.95,8003,58,0.3,1831605,49363,2.7,9372.56,252.6,9.37,19542209,414.7,301.8,14.97,1040.55,-0.37
44,2021-03-26,Rhode Island,45.87,485,1,0.09,135775,2608,1.92,12841.49,246.66,12.84,1057315,1022.65,258.77,5.86,960.27,4.54
9,2021-03-26,Connecticut,47.58,1700,3,0.08,305210,7865,2.58,8542.92,220.14,8.54,3572665,737.74,238.45,13.8,707.15,25.55
25,2021-03-26,Massachusetts,39.99,2760,41,0.59,624986,17051,2.73,9054.95,247.04,9.05,6902149,884.75,210.15,8.65,681.03,11.2
42,2021-03-26,Pennsylvania,39.17,5017,41,0.32,1010521,25013,2.48,7890.34,195.31,7.89,12807060,286.23,194.63,12.0,620.14,15.2
50,2021-03-26,Vermont,45.19,283,1,0.16,18498,224,1.21,2953.54,35.77,2.95,626299,67.94,176.45,21.88,564.45,25.55
33,2021-03-26,New Hampshire,24.7,335,2,0.15,82374,1231,1.49,6072.73,90.75,6.07,1356458,151.5,175.31,3.03,551.53,0.74
10,2021-03-26,Delaware,29.67,287,0,0.0,93325,1536,1.65,9649.28,158.81,9.65,967171,496.43,174.72,7.96,747.2,-1.04
27,2021-03-26,Minnesota,30.28,1699,7,0.12,512175,6899,1.35,9127.76,122.95,9.13,5611179,70.47,164.21,4.71,519.11,9.84
12,2021-03-26,Florida,27.0,5750,159,0.75,2033171,33115,1.63,9545.71,155.47,9.55,21299325,397.02,159.27,2.87,633.62,-0.8
45,2021-03-26,South Carolina,27.85,1416,9,0.18,546670,9092,1.66,10752.49,178.83,10.75,5084127,169.11,154.77,2.22,656.45,-6.55
46,2021-03-26,South Dakota,23.69,209,1,0.11,116833,1928,1.65,13242.84,218.54,13.24,882235,11.64,149.05,-12.01,535.7,7.48
54,2021-03-26,West Virginia,27.63,499,4,0.22,139750,2628,1.88,7738.82,145.53,7.74,1805832,75.11,147.19,6.81,471.56,4.32
2,2021-03-26,Alaska,25.22,186,0,0.0,61744,299,0.48,8372.77,40.55,8.37,737438,1.29,143.88,14.78,528.6,10.17
8,2021-03-26,Colorado,19.24,1096,0,0.0,458106,6161,1.34,8043.21,108.17,8.04,5695564,54.96,136.19,-0.83,520.24,2.1
47,2021-03-26,Tennessee,19.01,1287,21,0.31,792724,11713,1.48,11709.35,173.01,11.71,6770010,164.17,127.09,-5.18,496.29,-4.9
24,2021-03-26,Maryland,22.52,1361,15,0.25,405528,8232,2.03,6711.02,136.23,6.71,6042718,622.26,123.2,3.44,412.21,6.47
37,2021-03-26,North Carolina,21.11,2192,24,0.23,911060,12049,1.32,8774.01,116.04,8.77,10383620,213.57,120.86,3.55,488.75,-5.41
19,2021-03-26,Iowa,17.84,563,8,0.25,349055,5716,1.64,11059.54,181.11,11.06,3156145,56.51,118.85,3.77,418.7,-1.74
51,2021-03-26,Virginia,21.12,1799,7,0.08,612062,10154,1.66,7185.78,119.21,7.19,8517685,215.74,116.0,1.96,462.84,1.67
16,2021-03-26,Idaho,17.33,304,0,0.0,179313,1957,1.09,10221.88,111.56,10.22,1754208,21.23,115.21,-4.45,469.86,-1.82
38,2021-03-26,North Dakota,24.21,184,1,0.13,102414,1498,1.46,13474.16,197.09,13.47,760077,11.02,114.34,9.61,351.68,12.37
17,2021-03-26,Illinois,24.42,3111,30,0.24,1236528,23472,1.9,9705.05,184.22,9.71,12741080,229.51,113.69,5.77,388.78,3.86
30,2021-03-26,Montana,13.74,146,0,0.0,104107,1435,1.38,9800.1,135.08,9.8,1062305,7.3,113.63,-1.7,411.85,-1.89
78,2021-03-26,Virgin Islands,10.28,11,1,0.93,2888,26,0.9,2699.65,24.3,2.7,106977,0.0,113.1,10.28,235.55,10.28
11,2021-03-26,District of Columbia,22.21,156,2,0.28,43825,1055,2.41,6238.83,150.19,6.24,702455,11490.12,112.6,2.0,504.07,-0.85
13,2021-03-26,Georgia,17.25,1815,94,0.89,1028447,18275,1.78,9776.6,173.73,9.78,10519475,182.26,107.73,2.52,494.75,-15.22
23,2021-03-26,Maine,18.9,253,0,0.0,49443,731,1.48,3694.18,54.62,3.69,1338404,43.39,102.59,1.12,384.64,5.6
39,2021-03-26,Ohio,23.46,2742,144,1.23,1008913,18526,1.84,8630.98,158.48,8.63,11689442,286.08,99.04,10.19,380.98,6.56
48,2021-03-26,Texas,17.16,4924,133,0.46,2776890,48126,1.73,9674.95,167.68,9.67,28701845,109.86,93.37,3.57,462.23,-20.85
21,2021-03-26,Kentucky,14.46,646,37,0.83,427650,6041,1.41,9570.54,135.19,9.57,4468402,113.15,92.9,-6.87,466.71,-11.46
49,2021-03-26,Utah,16.17,511,2,0.06,383771,2091,0.54,12140.41,66.15,12.14,3161105,38.46,92.6,2.06,431.23,-4.39
31,2021-03-26,Nebraska,14.25,275,0,0.0,208213,2280,1.1,10792.33,118.18,10.79,1929268,25.11,90.35,0.05,380.82,3.73
18,2021-03-26,Indiana,16.45,1101,20,0.3,685382,13002,1.9,10242.0,194.3,10.24,6691878,186.79,87.47,3.6,330.27,2.25
29,2021-03-26,Missouri,17.11,1048,7,0.11,582660,8910,1.53,9510.56,145.43,9.51,6126452,89.12,80.72,6.58,1081.08,6.97
56,2021-03-26,Wyoming,21.81,126,0,0.0,56046,695,1.24,9700.95,120.3,9.7,577737,5.95,80.48,4.15,293.55,-3.81
55,2021-03-26,Wisconsin,14.16,823,4,0.07,633154,7272,1.15,10890.97,125.09,10.89,5813568,107.33,77.75,2.38,294.54,0.47
53,2021-03-26,Washington,14.64,1103,2,0.03,362403,5288,1.46,4809.22,70.17,4.81,7535591,113.4,76.52,2.29,271.55,2.11
22,2021-03-26,Louisiana,9.64,449,14,0.3,443069,10087,2.28,9507.96,216.46,9.51,4659978,107.86,71.51,5.48,310.68,-9.74
32,2021-03-26,Nevada,14.7,446,11,0.36,302655,5226,1.73,9974.16,172.23,9.97,3034392,27.64,64.13,5.9,312.76,-0.56
35,2021-03-26,New Mexico,10.74,225,7,0.33,190716,3925,2.06,9101.53,187.31,9.1,2095428,17.27,64.05,0.43,285.38,-20.57
28,2021-03-26,Mississippi,8.97,268,11,0.37,304210,6998,2.3,10186.07,234.32,10.19,2986530,63.65,63.42,-4.16,357.21,-15.51
40,2021-03-26,Oklahoma,11.84,467,0,0.0,436971,4850,1.11,11081.97,123.0,11.08,3943079,57.48,62.9,1.29,353.74,-10.15
1,2021-03-26,Alabama,9.04,442,19,0.39,513580,10523,2.05,10507.23,215.29,10.51,4887871,96.51,61.39,-1.82,444.58,-6.08
41,2021-03-26,Oregon,11.69,490,3,0.07,163368,2384,1.46,3898.33,56.89,3.9,4190713,43.66,54.88,1.52,202.03,4.03
72,2021-03-26,Puerto Rico,12.49,399,3,0.09,139240,2109,1.51,4357.85,66.01,4.36,3195153,0.0,54.14,5.73,180.44,4.95
20,2021-03-26,Kansas,15.22,443,10,0.34,303710,4891,1.61,10431.37,167.99,10.43,2911505,35.61,51.07,0.21,237.4,-10.57
4,2021-03-26,Arizona,7.96,571,24,0.33,838558,16898,2.02,11692.69,235.62,11.69,7171646,63.14,48.83,1.7,323.68,-12.22
5,2021-03-26,Arkansas,6.11,184,12,0.4,329695,5583,1.69,10939.42,185.25,10.94,3013825,57.92,47.18,-1.46,366.85,-11.01
6,2021-03-26,California,8.53,3375,217,0.55,3656693,58603,1.6,9244.1,148.15,9.24,39557045,253.91,45.94,0.41,240.48,-8.92
15,2021-03-26,Hawaii,14.22,202,1,0.07,29322,456,1.56,2064.22,32.1,2.06,1420491,221.18,45.34,2.32,140.95,9.08
66,2021-03-26,Guam,1.21,2,0,0.0,8765,135,1.54,5287.51,81.44,5.29,165768,0.0,9.66,1.21,37.41,-1.2
69,2021-03-26,Northern Mariana Islands,0.0,0,0,0.0,159,2,1.26,279.53,3.52,0.28,56882,0.0,3.52,0.0,28.14,0.0
34,2021-03-25,New Jersey,44.27,3944,37,0.42,881880,24330,2.76,9899.29,273.11,9.9,8908520,1211.32,320.28,-5.93,1155.31,4.14
26,2021-03-25,Michigan,58.93,5891,54,0.54,712194,16994,2.39,7124.85,170.01,7.12,9995915,176.6,288.66,28.26,694.57,43.09
36,2021-03-25,New York,44.43,8683,74,0.38,1823602,49305,2.7,9331.61,252.3,9.33,19542209,414.7,286.83,16.21,1040.92,-1.08
44,2021-03-25,Rhode Island,45.68,483,1,0.09,135290,2607,1.93,12795.62,246.57,12.8,1057315,1022.65,252.91,4.82,955.73,1.51
9,2021-03-25,Connecticut,41.65,1488,10,0.28,303510,7862,2.59,8495.34,220.06,8.5,3572665,737.74,224.65,9.29,681.6,14.36
25,2021-03-25,Massachusetts,34.92,2410,40,0.58,622226,17010,2.73,9014.96,246.44,9.01,6902149,884.75,201.5,6.8,669.83,4.38
42,2021-03-25,Pennsylvania,28.04,3591,38,0.3,1005504,24972,2.48,7851.17,194.99,7.85,12807060,286.23,182.63,4.23,604.94,9.56
33,2021-03-25,New Hampshire,38.19,518,1,0.07,82039,1229,1.5,6048.03,90.6,6.05,1356458,151.5,172.28,13.49,550.79,15.34
10,2021-03-25,Delaware,22.64,219,1,0.1,93038,1536,1.65,9619.6,158.81,9.62,967171,496.43,166.76,-8.59,748.24,-7.86
46,2021-03-25,South Dakota,28.79,254,3,0.34,116624,1927,1.65,13219.15,218.42,13.22,882235,11.64,161.06,1.93,528.22,11.11
27,2021-03-25,Minnesota,33.27,1867,26,0.46,510476,6892,1.35,9097.48,122.83,9.1,5611179,70.47,159.5,6.61,509.27,15.7
12,2021-03-25,Florida,27.1,5773,107,0.5,2027421,32956,1.63,9518.71,154.73,9.52,21299325,397.02,156.4,3.19,634.42,-4.07
50,2021-03-25,Vermont,29.86,187,1,0.16,18215,223,1.22,2908.36,35.61,2.91,626299,67.94,154.57,7.35,538.9,18.36
45,2021-03-25,South Carolina,26.14,1329,28,0.55,545254,9083,1.67,10724.63,178.65,10.72,5084127,169.11,152.55,-1.36,663.0,-23.07
54,2021-03-25,West Virginia,23.98,433,5,0.28,139251,2624,1.88,7711.18,145.31,7.71,1805832,75.11,140.38,2.83,467.24,0.11
8,2021-03-25,Colorado,16.52,941,3,0.05,457010,6161,1.35,8023.96,108.17,8.02,5695564,54.96,137.02,-7.46,518.14,-4.87
47,2021-03-25,Tennessee,21.58,1461,5,0.07,791437,11692,1.48,11690.34,172.7,11.69,6770010,164.17,132.27,8.45,501.19,-6.01
2,2021-03-25,Alaska,19.93,147,1,0.14,61558,299,0.49,8347.55,40.55,8.35,737438,1.29,129.1,-1.09,518.43,-5.16
24,2021-03-25,Maryland,22.87,1382,3,0.05,404167,8217,2.03,6688.5,135.98,6.69,6042718,622.26,119.76,4.45,405.74,6.72
