fips,date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
28,2020-10-28,Mississippi,33.48,1000,19,0.64,117617,3302,2.81,3938.25,110.56,3.94,2986530,63.65,183.96,6.66,650.47,15.0
26,2020-10-28,Michigan,35.35,3534,21,0.21,185818,7606,4.09,1858.94,76.09,1.86,9995915,176.6,179.68,16.26,477.65,23.6
48,2020-10-28,Texas,25.38,7285,96,0.33,931113,18251,1.96,3244.09,63.59,3.24,28701845,109.86,157.72,2.99,512.46,13.24
37,2020-10-28,North Carolina,21.5,2232,39,0.38,266566,4275,1.6,2567.18,41.17,2.57,10383620,213.57,149.83,3.66,535.13,5.9
72,2020-10-28,Puerto Rico,2.82,90,5,0.16,63587,813,1.28,1990.11,25.44,1.99,3195153,0.0,148.89,-3.03,464.2,-6.19
39,2020-10-28,Ohio,22.3,2607,17,0.15,205347,5256,2.56,1756.69,44.96,1.76,11689442,286.08,148.35,2.06,439.36,13.06
45,2020-10-28,South Carolina,17.94,912,34,0.67,173491,3876,2.23,3412.4,76.24,3.41,5084127,169.11,140.33,0.95,502.54,11.88
12,2020-10-28,Florida,19.32,4115,66,0.31,790418,16570,2.1,3711.0,77.8,3.71,21299325,397.02,130.95,9.25,393.94,10.17
13,2020-10-28,Georgia,15.48,1628,31,0.29,367126,7692,2.1,3489.97,73.12,3.49,10519475,182.26,130.03,1.61,624.04,1.54
54,2020-10-28,West Virginia,19.82,358,4,0.22,23064,436,1.89,1277.2,24.14,1.28,1805832,75.11,129.02,7.91,399.6,11.18
9,2020-10-28,Connecticut,13.72,490,9,0.25,69127,4604,6.66,1934.89,128.87,1.93,3572665,737.74,119.14,2.08,324.06,7.53
25,2020-10-28,Massachusetts,17.11,1181,36,0.52,154218,9924,6.44,2234.35,143.78,2.23,6902149,884.75,116.66,6.94,320.21,9.4
42,2020-10-28,Pennsylvania,18.21,2332,29,0.23,205852,8789,4.27,1607.33,68.63,1.61,12807060,286.23,113.26,7.6,325.74,11.06
34,2020-10-28,New Jersey,18.75,1670,18,0.2,234790,16324,6.95,2635.57,183.24,2.64,8908520,1211.32,109.76,7.19,311.24,10.8
10,2020-10-28,Delaware,14.79,143,2,0.21,24392,688,2.82,2521.99,71.14,2.52,967171,496.43,105.15,9.62,390.74,6.31
4,2020-10-28,Arizona,15.35,1101,15,0.21,241259,5906,2.45,3364.07,82.35,3.36,7171646,63.14,101.95,1.28,317.22,10.8
22,2020-10-28,Louisiana,23.56,1098,18,0.39,185822,5890,3.17,3987.62,126.4,3.99,4659978,107.86,100.65,-5.69,394.08,10.47
51,2020-10-28,Virginia,15.79,1345,16,0.19,176754,3616,2.05,2075.14,42.45,2.08,8517685,215.74,93.7,3.84,334.41,6.93
24,2020-10-28,Maryland,11.27,681,7,0.12,142918,4115,2.88,2365.13,68.1,2.37,6042718,622.26,86.01,3.14,292.94,4.45
6,2020-10-28,California,10.25,4053,63,0.16,922680,17541,1.9,2332.53,44.34,2.33,39557045,253.91,82.24,2.51,256.75,2.2
53,2020-10-28,Washington,11.93,899,16,0.21,109865,2454,2.23,1457.95,32.57,1.46,7535591,113.4,69.55,1.59,242.91,4.64
11,2020-10-28,District of Columbia,9.54,67,0,0.0,16973,644,3.79,2416.24,91.68,2.42,702455,11490.12,67.62,2.0,234.48,5.84
41,2020-10-28,Oregon,9.71,407,8,0.19,43228,673,1.56,1031.52,16.06,1.03,4190713,43.66,66.1,2.34,230.82,3.58
36,2020-10-28,New York,10.38,2029,15,0.08,505416,33107,6.55,2586.28,169.41,2.59,19542209,414.7,62.28,0.0,215.14,5.24
33,2020-10-28,New Hampshire,8.18,111,3,0.22,10641,478,4.49,784.47,35.24,0.78,1356458,151.5,53.37,1.62,175.08,5.75
15,2020-10-28,Hawaii,3.87,55,-2,-0.14,14975,212,1.42,1054.21,14.92,1.05,1420491,221.18,41.96,-1.55,170.36,-4.51
23,2020-10-28,Maine,5.68,76,0,0.0,6387,146,2.29,477.21,10.91,0.48,1338404,43.39,26.9,2.84,74.42,1.65
50,2020-10-28,Vermont,1.12,7,0,0.0,2120,58,2.74,338.5,9.26,0.34,626299,67.94,23.79,-1.28,58.82,0.64
78,2020-10-28,Virgin Islands,1.87,2,0,0.0,1353,21,1.55,1264.76,19.63,1.26,106977,0.0,14.95,1.87,32.7,1.87
69,2020-10-28,Northern Mariana Islands,0.0,0,0,0.0,92,2,2.17,161.74,3.52,0.16,56882,0.0,7.03,0.0,38.68,-1.76
38,2020-10-27,North Dakota,116.96,889,15,1.97,39135,481,1.23,5148.82,63.28,5.15,760077,11.02,718.87,-18.42,2332.8,61.97
46,2020-10-27,South Dakota,112.1,989,0,0.0,40730,375,0.92,4616.68,42.51,4.62,882235,11.64,711.04,41.71,2123.36,82.74
55,2020-10-27,Wisconsin,91.7,5331,71,1.22,217447,1896,0.87,3740.34,32.61,3.74,5813568,107.33,508.29,10.49,1560.2,50.0
30,2020-10-27,Montana,79.26,842,5,0.47,29422,309,1.05,2769.64,29.09,2.77,1062305,7.3,491.47,13.55,1562.35,52.24
56,2020-10-27,Wyoming,56.95,329,0,0.0,11806,77,0.65,2043.49,13.33,2.04,577737,5.95,394.65,19.74,1035.96,45.35
16,2020-10-27,Idaho,50.28,882,6,0.34,61282,588,0.96,3493.43,33.52,3.49,1754208,21.23,349.39,-8.44,1107.52,23.6
49,2020-10-27,Utah,36.22,1145,4,0.13,107228,579,0.54,3392.1,18.32,3.39,3161105,38.46,334.84,2.34,1110.11,14.27
66,2020-10-27,Guam,49.47,82,0,0.0,5387,76,1.41,3249.72,45.85,3.25,165768,0.0,320.94,-28.95,1191.42,-45.24
2,2020-10-27,Alaska,51.94,383,2,0.27,14699,66,0.45,1993.25,8.95,1.99,737438,1.29,318.66,23.33,826.77,34.99
31,2020-10-27,Nebraska,45.09,870,14,0.73,65376,623,0.95,3388.64,32.29,3.39,1929268,25.11,309.29,14.4,1053.88,20.94
19,2020-10-27,Iowa,52.41,1654,23,0.73,118852,1680,1.41,3765.73,53.23,3.77,3156145,56.51,305.51,17.68,970.1,21.42
44,2020-10-27,Rhode Island,39.82,421,4,0.38,31445,1188,3.78,2974.04,112.36,2.97,1057315,1022.65,264.45,11.26,651.54,27.34
47,2020-10-27,Tennessee,28.48,1928,44,0.65,247688,3176,1.28,3658.61,46.91,3.66,6770010,164.17,264.31,5.92,824.66,15.66
17,2020-10-27,Illinois,31.43,4004,49,0.38,389088,9860,2.53,3053.81,77.39,3.05,12741080,229.51,258.52,2.37,741.03,19.63
35,2020-10-27,New Mexico,27.82,583,4,0.19,43169,980,2.27,2060.15,46.77,2.06,2095428,17.27,251.64,-0.53,668.73,19.61
1,2020-10-27,Alabama,22.81,1115,26,0.53,186437,2892,1.55,3814.28,59.17,3.81,4887871,96.51,243.65,1.47,672.75,11.13
5,2020-10-27,Arkansas,31.59,952,24,0.8,107679,1857,1.72,3572.84,61.62,3.57,3013825,57.92,240.15,3.59,826.97,8.16
18,2020-10-27,Indiana,29.68,1986,51,0.76,168996,4194,2.48,2525.39,62.67,2.53,6691878,186.79,237.73,7.26,712.35,18.53
29,2020-10-27,Missouri,28.14,1724,43,0.7,179453,2912,1.62,2929.15,47.53,2.93,6126452,89.12,237.68,17.66,826.5,13.09
40,2020-10-27,Oklahoma,25.61,1010,22,0.56,118409,1273,1.08,3002.96,32.28,3.0,3943079,57.48,224.72,-11.8,816.36,-0.38
21,2020-10-27,Kentucky,38.83,1735,13,0.29,101700,1493,1.47,2275.98,33.41,2.28,4468402,113.15,223.1,10.01,666.41,18.29
27,2020-10-27,Minnesota,38.57,2164,15,0.27,137589,2421,1.76,2452.05,43.15,2.45,5611179,70.47,213.95,19.11,696.66,24.15
20,2020-10-27,Kansas,9.89,288,3,0.1,80761,979,1.21,2773.86,33.63,2.77,2911505,35.61,201.88,0.72,714.75,4.46
8,2020-10-27,Colorado,25.02,1425,10,0.18,99111,2265,2.29,1740.14,39.77,1.74,5695564,54.96,195.69,3.27,503.09,16.4
32,2020-10-27,Nevada,26.63,808,6,0.2,97138,1757,1.81,3201.23,57.9,3.2,3034392,27.64,179.9,3.53,574.97,14.17
28,2020-10-27,Mississippi,28.6,854,20,0.67,116617,3283,2.82,3904.77,109.93,3.9,2986530,63.65,177.3,4.16,635.47,8.88
26,2020-10-27,Michigan,26.61,2660,34,0.34,182284,7585,4.16,1823.58,75.88,1.82,9995915,176.6,163.42,7.66,454.05,15.44
48,2020-10-27,Texas,25.32,7266,78,0.27,923828,18155,1.97,3218.71,63.25,3.22,28701845,109.86,154.73,4.89,499.22,1.41
72,2020-10-27,Puerto Rico,11.33,362,4,0.13,63497,808,1.27,1987.29,25.29,1.99,3195153,0.0,151.92,-10.36,470.39,-21.38
39,2020-10-27,Ohio,21.46,2509,22,0.19,202740,5239,2.58,1734.39,44.82,1.73,11689442,286.08,146.29,4.22,426.3,12.01
37,2020-10-27,North Carolina,20.95,2175,36,0.35,264334,4236,1.6,2545.68,40.8,2.55,10383620,213.57,146.17,5.47,529.23,12.41
45,2020-10-27,South Carolina,21.2,1078,19,0.37,172579,3842,2.23,3394.47,75.57,3.39,5084127,169.11,139.38,3.81,490.66,-1.99
13,2020-10-27,Georgia,11.63,1223,17,0.16,365498,7661,2.1,3474.49,72.83,3.47,10519475,182.26,128.42,-1.07,622.5,1.59
12,2020-10-27,Florida,20.18,4298,56,0.26,786303,16504,2.1,3691.68,77.49,3.69,21299325,397.02,121.7,2.99,383.77,4.85
54,2020-10-27,West Virginia,26.75,483,8,0.44,22706,432,1.9,1257.37,23.92,1.26,1805832,75.11,121.11,14.23,388.42,16.78
9,2020-10-27,Connecticut,15.06,538,6,0.17,68637,4595,6.69,1921.17,128.62,1.92,3572665,737.74,117.06,2.91,316.53,9.97
25,2020-10-27,Massachusetts,18.26,1260,7,0.1,153037,9888,6.46,2217.24,143.26,2.22,6902149,884.75,109.72,4.12,310.81,10.84
22,2020-10-27,Louisiana,19.79,922,18,0.39,184724,5872,3.18,3964.05,126.01,3.96,4659978,107.86,106.34,4.79,383.61,8.35
42,2020-10-27,Pennsylvania,17.74,2272,23,0.18,203520,8760,4.3,1589.12,68.4,1.59,12807060,286.23,105.66,5.67,314.68,5.43
34,2020-10-27,New Jersey,18.49,1647,14,0.16,233120,16306,6.99,2616.82,183.04,2.62,8908520,1211.32,102.57,7.4,300.44,13.37
4,2020-10-27,Arizona,13.46,965,16,0.22,240158,5891,2.45,3348.72,82.14,3.35,7171646,63.14,100.67,-0.57,306.42,4.09
10,2020-10-27,Delaware,8.37,81,1,0.1,24249,686,2.83,2507.21,70.93,2.51,967171,496.43,95.53,-4.97,384.43,-6.31
51,2020-10-27,Virginia,13.31,1134,19,0.22,175409,3600,2.05,2059.35,42.27,2.06,8517685,215.74,89.86,2.44,327.48,2.47
24,2020-10-27,Maryland,14.94,903,9,0.15,142237,4108,2.89,2353.86,67.98,2.35,6042718,622.26,82.87,5.24,288.49,7.76
6,2020-10-27,California,12.46,4928,80,0.2,918627,17478,1.9,2322.28,44.18,2.32,39557045,253.91,79.73,1.27,254.55,4.51
53,2020-10-27,Washington,7.6,573,10,0.13,108966,2438,2.24,1446.02,32.35,1.45,7535591,113.4,67.96,0.67,238.27,2.09
11,2020-10-27,District of Columbia,13.38,94,2,0.28,16906,644,3.81,2406.7,91.68,2.41,702455,11490.12,65.62,6.26,228.64,8.26
41,2020-10-27,Oregon,8.76,367,8,0.19,42821,665,1.55,1021.81,15.87,1.02,4190713,43.66,63.76,0.41,227.24,1.55
36,2020-10-27,New York,10.2,1994,19,0.1,503387,33092,6.57,2575.9,169.34,2.58,19542209,414.7,62.28,4.05,209.9,4.12
33,2020-10-27,New Hampshire,9.8,133,0,0.0,10530,475,4.51,776.29,35.02,0.78,1356458,151.5,51.75,3.75,169.33,7.96
15,2020-10-27,Hawaii,4.36,62,3,0.21,14920,214,1.43,1050.34,15.07,1.05,1420491,221.18,43.51,-1.55,174.87,-1.62
50,2020-10-27,Vermont,4.79,30,0,0.0,2113,58,2.74,337.38,9.26,0.34,626299,67.94,25.07,3.19,58.18,4.15
23,2020-10-27,Maine,4.26,57,0,0.0,6311,146,2.31,471.53,10.91,0.47,1338404,43.39,24.06,2.24,72.77,1.5
78,2020-10-27,Virgin Islands,2.8,3,0,0.0,1351,21,1.55,1262.89,19.63,1.26,106977,0.0,13.08,0.93,30.83,2.8
69,2020-10-27,Northern Mariana Islands,0.0,0,0,0.0,92,2,2.17,161.74,3.52,0.16,56882,0.0,7.03,-3.52,40.44,0.0
38,2020-10-26,North Dakota,68.68,522,5,0.66,38246,466,1.22,5031.86,61.31,5.03,760077,11.02,737.29,-18.02,2270.83,34.6
46,2020-10-26,South Dakota,60.98,538,0,0.0,39741,375,0.94,4504.58,42.51,4.5,882235,11.64,669.33,-3.29,2040.62,38.65
55,2020-10-26,Wisconsin,55.03,3199,11,0.19,212116,1825,0.86,3648.64,31.39,3.65,5813568,107.33,497.8,-74.41,1510.2,23.69
30,2020-10-26,Montana,65.89,700,6,0.56,28580,304,1.06,2690.38,28.62,2.69,1062305,7.3,477.92,1.69,1510.11,27.11
56,2020-10-26,Wyoming,75.47,436,9,1.56,11477,77,0.67,1986.54,13.33,1.99,577737,5.95,374.91,25.97,990.61,54.53
16,2020-10-26,Idaho,60.2,1056,8,0.46,60400,582,0.96,3443.15,33.18,3.44,1754208,21.23,357.83,1.43,1083.92,9.75
66,2020-10-26,Guam,72.39,120,4,2.41,5305,76,1.43,3200.26,45.85,3.2,165768,0.0,349.89,-59.12,1236.66,72.39
49,2020-10-26,Utah,32.58,1030,3,0.09,106083,575,0.54,3355.88,18.19,3.36,3161105,38.46,332.5,-4.69,1095.84,6.45
2,2020-10-26,Alaska,47.19,348,0,0.0,14316,64,0.45,1941.32,8.68,1.94,737438,1.29,295.33,19.53,791.78,31.19
31,2020-10-26,Nebraska,36.75,709,5,0.26,64506,609,0.94,3343.55,31.57,3.34,1929268,25.11,294.89,-2.07,1032.94,10.06
19,2020-10-26,Iowa,30.42,960,22,0.7,117198,1657,1.41,3713.33,52.5,3.71,3156145,56.51,287.83,5.71,948.68,10.4
47,2020-10-26,Tennessee,33.26,2252,27,0.4,245760,3132,1.27,3630.13,46.26,3.63,6770010,164.17,258.39,-13.14,809.0,19.17
17,2020-10-26,Illinois,39.39,5019,23,0.18,385084,9811,2.55,3022.38,77.0,3.02,12741080,229.51,256.15,11.3,721.4,24.49
44,2020-10-26,Rhode Island,85.69,906,7,0.66,31024,1184,3.82,2934.22,111.98,2.93,1057315,1022.65,253.19,23.65,624.2,62.71
35,2020-10-26,New Mexico,34.5,723,9,0.43,42586,976,2.29,2032.33,46.58,2.03,2095428,17.27,252.17,9.97,649.12,27.77
1,2020-10-26,Alabama,19.78,967,0,0.0,185322,2866,1.55,3791.47,58.63,3.79,4887871,96.51,242.18,2.21,661.62,6.24
5,2020-10-26,Arkansas,20.31,612,21,0.7,106727,1833,1.72,3541.25,60.82,3.54,3013825,57.92,236.56,2.69,818.81,-6.47
40,2020-10-26,Oklahoma,16.81,663,2,0.05,117399,1251,1.07,2977.34,31.73,2.98,3943079,57.48,236.52,-2.82,816.74,-5.03
18,2020-10-26,Indiana,29.47,1972,13,0.19,167010,4143,2.48,2495.71,61.91,2.5,6691878,186.79,230.47,5.81,693.82,16.62
29,2020-10-26,Missouri,40.64,2490,12,0.2,177729,2869,1.61,2901.01,46.83,2.9,6126452,89.12,220.02,6.48,813.41,11.6
21,2020-10-26,Kentucky,27.64,1235,8,0.18,99965,1480,1.48,2237.15,33.12,2.24,4468402,113.15,213.09,7.39,648.12,13.81
20,2020-10-26,Kansas,76.66,2232,1,0.03,80473,976,1.21,2763.97,33.52,2.76,2911505,35.61,201.16,11.61,710.29,14.32
27,2020-10-26,Minnesota,27.98,1570,4,0.07,135425,2406,1.78,2413.49,42.88,2.41,5611179,70.47,194.84,-1.02,672.51,11.87
8,2020-10-26,Colorado,34.13,1944,11,0.19,97686,2255,2.31,1715.12,39.59,1.72,5695564,54.96,192.42,17.91,486.69,25.44
32,2020-10-26,Nevada,17.53,532,3,0.1,96330,1751,1.82,3174.61,57.71,3.17,3034392,27.64,176.37,-2.38,560.8,1.28
28,2020-10-26,Mississippi,22.6,675,8,0.27,115763,3263,2.82,3876.17,109.26,3.88,2986530,63.65,173.14,10.78,626.59,16.24
72,2020-10-26,Puerto Rico,19.78,632,3,0.09,63135,804,1.27,1975.96,25.16,1.98,3195153,0.0,162.28,-0.78,491.77,-15.21
26,2020-10-26,Michigan,41.11,4109,29,0.29,179624,7551,4.2,1796.97,75.54,1.8,9995915,176.6,155.76,-6.09,438.61,27.37
48,2020-10-26,Texas,22.97,6594,35,0.12,916562,18077,1.97,3193.39,62.98,3.19,28701845,109.86,149.84,6.81,497.81,12.03
39,2020-10-26,Ohio,18.1,2116,11,0.09,200231,5217,2.61,1712.92,44.63,1.71,11689442,286.08,142.07,2.38,414.29,9.61
37,2020-10-26,North Carolina,19.56,2031,17,0.16,262159,4200,1.6,2524.74,40.45,2.52,10383620,213.57,140.7,5.74,516.82,9.06
45,2020-10-26,South Carolina,16.19,823,21,0.41,171501,3823,2.23,3373.26,75.19,3.37,5084127,169.11,135.57,4.01,492.65,5.02
13,2020-10-26,Georgia,37.37,3931,18,0.17,364275,7644,2.1,3462.86,72.67,3.46,10519475,182.26,129.49,19.49,620.91,31.27
12,2020-10-26,Florida,15.85,3377,20,0.09,782005,16448,2.1,3671.5,77.22,3.67,21299325,397.02,118.71,7.84,378.92,12.39
9,2020-10-26,Connecticut,57.3,2047,12,0.34,68099,4589,6.74,1906.11,128.45,1.91,3572665,737.74,114.15,23.96,306.56,41.63
54,2020-10-26,West Virginia,17.55,317,1,0.06,22223,424,1.91,1230.62,23.48,1.23,1805832,75.11,106.88,5.81,371.64,8.47
25,2020-10-26,Massachusetts,17.56,1212,17,0.25,151777,9881,6.51,2198.98,143.16,2.2,6902149,884.75,105.6,5.56,299.97,11.33
22,2020-10-26,Louisiana,4.87,227,17,0.36,183802,5854,3.18,3944.27,125.62,3.94,4659978,107.86,101.55,0.56,375.26,-0.28
4,2020-10-26,Arizona,13.85,993,1,0.01,239193,5875,2.46,3335.26,81.92,3.34,7171646,63.14,101.24,2.92,302.33,10.0
10,2020-10-26,Delaware,21.4,207,4,0.41,24168,685,2.83,2498.83,70.83,2.5,967171,496.43,100.5,10.75,390.74,8.06
42,2020-10-26,Pennsylvania,19.46,2492,7,0.05,201248,8737,4.34,1571.38,68.22,1.57,12807060,286.23,99.99,6.42,309.25,12.65
34,2020-10-26,New Jersey,13.65,1216,7,0.08,231473,16292,7.04,2598.33,182.88,2.6,8908520,1211.32,95.17,0.27,287.07,7.38
51,2020-10-26,Virginia,10.61,904,2,0.02,174275,3581,2.05,2046.04,42.04,2.05,8517685,215.74,87.42,2.51,325.01,5.34
6,2020-10-26,California,11.01,4355,40,0.1,913699,17398,1.9,2309.83,43.98,2.31,39557045,253.91,78.46,0.21,250.04,3.18
24,2020-10-26,Maryland,9.33,564,3,0.05,141334,4099,2.9,2338.91,67.83,2.34,6042718,622.26,77.63,1.15,280.73,1.45
53,2020-10-26,Washington,14.9,1123,32,0.42,108393,2428,2.24,1438.41,32.22,1.44,7535591,113.4,67.29,2.69,236.18,4.63
41,2020-10-26,Oregon,8.42,353,3,0.07,42454,657,1.55,1013.05,15.68,1.01,4190713,43.66,63.35,2.05,225.69,4.24
11,2020-10-26,District of Columbia,6.41,45,0,0.0,16812,642,3.82,2393.32,91.39,2.39,702455,11490.12,59.36,2.85,220.38,4.42
36,2020-10-26,New York,6.1,1192,14,0.07,501393,33073,6.6,2565.69,169.24,2.57,19542209,414.7,58.23,0.99,205.78,1.82
33,2020-10-26,New Hampshire,5.09,69,2,0.15,10397,475,4.57,766.48,35.02,0.77,1356458,151.5,48.0,1.26,161.37,2.44
15,2020-10-26,Hawaii,2.46,35,0,0.0,14858,211,1.42,1045.98,14.85,1.05,1420491,221.18,45.06,0.0,176.49,-3.66
50,2020-10-26,Vermont,1.6,10,0,0.0,2083,58,2.78,332.59,9.26,0.33,626299,67.94,21.88,0.16,54.03,1.12
23,2020-10-26,Maine,3.96,53,0,0.0,6254,146,2.33,467.27,10.91,0.47,1338404,43.39,21.82,2.24,71.27,3.06
78,2020-10-26,Virgin Islands,1.87,2,0,0.0,1348,21,1.56,1260.08,19.63,1.26,106977,0.0,12.15,1.87,28.03,0.94
69,2020-10-26,Northern Mariana Islands,7.03,4,0,0.0,92,2,2.17,161.74,3.52,0.16,56882,0.0,10.55,7.03,40.44,7.03
38,2020-10-25,North Dakota,111.17,845,8,1.05,37724,461,1.22,4963.18,60.65,4.96,760077,11.02,755.31,16.84,2236.23,65.91
46,2020-10-25,South Dakota,120.38,1062,9,1.02,39203,375,0.96,4443.6,42.51,4.44,882235,11.64,672.62,45.8,2001.97,74.13
55,2020-10-25,Wisconsin,64.99,3778,10,0.17,208917,1814,0.87,3593.61,31.2,3.59,5813568,107.33,572.21,64.99,1486.51,26.3
30,2020-10-25,Montana,68.81,731,3,0.28,27880,298,1.07,2624.48,28.05,2.62,1062305,7.3,476.23,18.26,1483.0,51.58
66,2020-10-25,Guam,24.73,41,0,0.0,5185,72,1.39,3127.87,43.43,3.13,165768,0.0,409.01,24.73,1164.27,24.73
16,2020-10-25,Idaho,21.66,380,1,0.06,59344,574,0.97,3382.95,32.72,3.38,1754208,21.23,356.4,-7.41,1074.17,16.53
56,2020-10-25,Wyoming,40.85,236,0,0.0,11041,68,0.62,1911.08,11.77,1.91,577737,5.95,348.94,4.67,936.08,11.77
49,2020-10-25,Utah,60.61,1916,4,0.13,105053,572,0.54,3323.3,18.09,3.32,3161105,38.46,337.19,25.91,1089.39,27.08
31,2020-10-25,Nebraska,30.17,582,1,0.05,63797,604,0.95,3306.8,31.31,3.31,1929268,25.11,296.96,-7.88,1022.88,5.96
19,2020-10-25,Iowa,40.75,1286,1,0.03,116238,1635,1.41,3682.91,51.8,3.68,3156145,56.51,282.12,20.6,938.28,18.06
2,2020-10-25,Alaska,71.73,529,0,0.0,13968,64,0.46,1894.13,8.68,1.89,737438,1.29,275.8,41.35,760.59,56.14
47,2020-10-25,Tennessee,49.0,3317,38,0.56,243508,3105,1.28,3596.86,45.86,3.6,6770010,164.17,271.53,11.81,789.83,21.94
17,2020-10-25,Illinois,31.64,4031,23,0.18,380065,9788,2.58,2982.99,76.82,2.98,12741080,229.51,244.85,-0.41,696.91,19.18
35,2020-10-25,New Mexico,39.28,823,2,0.1,41863,967,2.31,1997.83,46.15,2.0,2095428,17.27,242.2,18.04,621.35,32.03
1,2020-10-25,Alabama,22.08,1079,0,0.0,184355,2866,1.55,3771.68,58.63,3.77,4887871,96.51,239.97,2.36,655.38,7.15
40,2020-10-25,Oklahoma,26.65,1051,4,0.1,116736,1249,1.07,2960.53,31.68,2.96,3943079,57.48,239.34,6.46,821.77,5.78
5,2020-10-25,Arkansas,26.44,797,15,0.5,106115,1812,1.71,3520.94,60.12,3.52,3013825,57.92,233.87,5.07,825.28,10.28
44,2020-10-25,Rhode Island,0.0,0,0,0.0,30118,1177,3.91,2848.54,111.32,2.85,1057315,1022.65,229.54,0.0,561.49,0.0
18,2020-10-25,Indiana,32.16,2152,12,0.18,165038,4130,2.5,2466.24,61.72,2.47,6691878,186.79,224.66,8.18,677.2,18.68
29,2020-10-25,Missouri,24.44,1497,3,0.05,175239,2857,1.63,2860.37,46.63,2.86,6126452,89.12,213.54,-0.08,801.81,5.24
21,2020-10-25,Kentucky,27.5,1229,3,0.07,98730,1472,1.49,2209.51,32.94,2.21,4468402,113.15,205.7,11.5,634.31,19.73
