date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-25,Georgia,Putnam,110.05,24,1,4.59,597,20,3.35,2737.4,91.71,2.74,21809,63.27
2020-08-25,Louisiana,Red River,106.17,9,0,0.0,309,19,6.15,3645.16,224.14,3.65,8477,21.79
2020-08-25,Mississippi,Alcorn,105.62,39,0,0.0,565,6,1.06,1530.13,16.25,1.53,36925,92.3
2020-08-25,West Virginia,Monroe,105.42,14,0,0.0,79,0,0.0,594.88,0.0,0.59,13280,28.09
2020-08-25,North Dakota,Logan,105.1,2,0,0.0,9,0,0.0,472.94,0.0,0.47,1903,1.92
2020-08-25,Louisiana,Pointe Coupee,104.83,23,0,0.0,917,36,3.93,4179.58,164.08,4.18,21940,39.37
2020-08-25,Mississippi,Webster,102.17,10,0,0.0,292,13,4.45,2983.24,132.82,2.98,9788,23.25
2020-08-25,Louisiana,Lafourche,101.92,100,0,0.0,3211,107,3.33,3272.69,109.06,3.27,98115,91.84
2020-08-25,Florida,Dixie,101.8,17,0,0.0,677,4,0.59,4053.89,23.95,4.05,16700,23.68
2020-08-25,Texas,Scurry,100.79,17,0,0.0,532,2,0.38,3154.27,11.86,3.15,16866,18.63
2020-08-25,Nebraska,Nemaha,100.6,7,0,0.0,68,0,0.0,977.29,0.0,0.98,6958,17.08
2020-08-25,Louisiana,Winn,99.05,14,0,0.0,531,15,2.82,3756.9,106.13,3.76,14134,14.88
2020-08-25,Washington,Whitman,98.41,49,0,0.0,262,1,0.38,526.2,2.01,0.53,49791,23.06
2020-08-25,Iowa,Story,97.85,96,0,0.0,1705,16,0.94,1737.93,16.31,1.74,98105,171.3
2020-08-25,Missouri,Sullivan,96.45,6,0,0.0,166,0,0.0,2668.38,0.0,2.67,6221,9.6
2020-08-25,Texas,Deaf Smith,95.95,18,0,0.0,915,19,2.08,4877.4,101.28,4.88,18760,12.53
2020-08-25,Louisiana,Sabine,95.71,23,0,0.0,735,13,1.77,3058.42,54.09,3.06,24032,27.73
2020-08-25,Florida,Jackson,95.23,46,0,0.0,2282,65,2.85,4724.15,134.56,4.72,48305,52.61
2020-08-25,Mississippi,Prentiss,94.81,24,0,0.0,581,12,2.07,2295.08,47.4,2.3,25315,61.0
2020-08-25,Georgia,Bleckley,93.47,12,3,23.37,328,15,4.57,2554.92,116.84,2.55,12838,59.47
2020-08-25,Mississippi,Bolivar,92.55,29,0,0.0,1380,42,3.04,4404.3,134.04,4.4,31333,35.74
2020-08-25,North Dakota,Dunn,92.34,4,0,0.0,44,0,0.0,1015.7,0.0,1.02,4332,2.16
2020-08-25,Louisiana,Jefferson Davis,91.82,29,0,0.0,1149,34,2.96,3638.15,107.66,3.64,31582,48.49
2020-08-25,Texas,Hidalgo,90.42,783,20,2.31,25892,1121,4.33,2990.05,129.45,2.99,865939,551.24
2020-08-25,Arkansas,Van Buren,90.35,15,0,0.0,99,2,2.02,596.28,12.05,0.6,16603,23.39
2020-08-25,Montana,Big Horn,89.97,12,0,0.0,603,15,2.49,4520.92,112.46,4.52,13338,2.67
2020-08-25,Louisiana,Assumption,89.69,20,0,0.0,651,21,3.23,2919.28,94.17,2.92,22300,65.85
2020-08-25,Texas,Coke,89.02,3,1,29.67,48,3,6.25,1424.33,89.02,1.42,3370,3.7
2020-08-25,Texas,Hale,88.68,30,0,0.0,1584,40,2.53,4682.23,118.24,4.68,33830,33.67
2020-08-25,Louisiana,Vermilion,88.58,53,0,0.0,1842,38,2.06,3078.72,63.51,3.08,59830,51.0
2020-08-25,Georgia,Treutlen,88.12,6,0,0.0,185,3,1.62,2716.99,44.06,2.72,6809,34.14
2020-08-25,Mississippi,Tishomingo,87.39,17,0,0.0,528,18,3.41,2714.09,92.53,2.71,19454,45.85
2020-08-25,Texas,Maverick,87.2,51,0,0.0,3168,67,2.11,5416.77,114.56,5.42,58485,45.71
2020-08-25,Idaho,Benewah,86.71,8,0,0.0,103,1,0.97,1116.41,10.84,1.12,9226,11.87
2020-08-25,Texas,Crosby,86.52,5,0,0.0,80,1,1.25,1384.32,17.3,1.38,5779,6.42
2020-08-25,Louisiana,Franklin,84.34,17,0,0.0,1059,26,2.46,5254.02,128.99,5.25,20156,32.27
2020-08-25,Louisiana,West Baton Rouge,83.25,22,0,0.0,809,38,4.7,3061.26,143.79,3.06,26427,137.36
2020-08-25,Nebraska,Knox,83.15,7,0,0.0,56,0,0.0,665.16,0.0,0.67,8419,7.6
2020-08-25,North Dakota,Kidder,81.63,2,0,0.0,27,0,0.0,1102.04,0.0,1.1,2450,1.81
2020-08-25,Washington,Adams,80.98,16,0,0.0,568,6,1.06,2874.64,30.37,2.87,19759,10.26
2020-08-25,Mississippi,Jefferson Davis,80.11,9,0,0.0,280,7,2.5,2492.43,62.31,2.49,11234,27.5
2020-08-25,Montana,Hill,79.53,13,0,0.0,67,2,2.99,409.86,12.23,0.41,16347,5.64
2020-08-25,Texas,DeWitt,79.26,16,0,0.0,798,24,3.01,3953.04,118.89,3.95,20187,22.21
2020-08-25,Tennessee,Pickett,78.71,4,0,0.0,50,1,2.0,983.86,19.68,0.98,5082,31.18
2020-08-25,Mississippi,Tippah,77.29,17,0,0.0,517,15,2.9,2350.53,68.2,2.35,21995,48.04
2020-08-25,Texas,Pecos,76.56,12,1,6.38,284,3,1.06,1812.03,19.14,1.81,15673,3.29
2020-08-25,Mississippi,Issaquena,76.45,1,0,0.0,95,2,2.11,7263.0,152.91,7.26,1308,3.17
2020-08-25,Georgia,Warren,76.18,4,2,38.09,114,5,4.39,2171.02,95.22,2.17,5251,18.47
2020-08-25,Arkansas,Sevier,75.85,13,0,0.0,1134,12,1.06,6616.49,70.02,6.62,17139,30.33
2020-08-25,Louisiana,Avoyelles,74.14,30,0,0.0,1248,43,3.45,3084.38,106.27,3.08,40462,48.63
2020-08-25,Texas,Stonewall,73.42,1,0,0.0,8,1,12.5,587.37,73.42,0.59,1362,1.49
2020-08-25,Oklahoma,Texas,73.33,15,0,0.0,1114,7,0.63,5446.1,34.22,5.45,20455,10.02
2020-08-25,Montana,Glacier,72.74,10,0,0.0,121,1,0.83,880.19,7.27,0.88,13747,4.59
2020-08-25,Iowa,Johnson,72.72,110,0,0.0,2707,24,0.89,1789.63,15.87,1.79,151260,246.76
2020-08-25,Texas,Parmer,70.97,7,0,0.0,379,7,1.85,3842.25,70.97,3.84,9864,11.2
2020-08-25,Texas,Mason,70.09,3,0,0.0,67,0,0.0,1565.42,0.0,1.57,4280,4.61
2020-08-25,Colorado,Kit Carson,69.8,5,0,0.0,74,3,4.05,1033.09,41.88,1.03,7163,3.31
2020-08-25,Virginia,Martinsville city,69.76,9,1,7.75,289,4,1.38,2239.96,31.0,2.24,12902,1177.59
2020-08-25,Illinois,Clinton,69.08,26,0,0.0,632,17,2.69,1679.11,45.17,1.68,37639,79.41
2020-08-25,Texas,Schleicher,69.08,2,0,0.0,38,1,2.63,1312.61,34.54,1.31,2895,2.21
2020-08-25,Louisiana,Claiborne,68.99,11,0,0.0,342,12,3.51,2145.01,75.26,2.15,15944,21.12
2020-08-25,Georgia,Morgan,68.95,13,0,0.0,394,2,0.51,2089.85,10.61,2.09,18853,54.27
2020-08-25,Kentucky,Webster,68.64,9,1,7.63,109,2,1.83,831.36,15.25,0.83,13111,39.48
2020-08-25,Mississippi,Sharkey,68.54,3,1,22.85,243,8,3.29,5551.75,182.77,5.55,4377,10.14
2020-08-25,Tennessee,Overton,67.97,15,0,0.0,375,1,0.27,1699.29,4.53,1.7,22068,50.91
2020-08-25,Idaho,Payette,67.94,16,0,0.0,586,4,0.68,2488.22,16.98,2.49,23551,57.88
2020-08-25,Kentucky,Hickman,67.86,3,0,0.0,66,0,0.0,1492.87,0.0,1.49,4421,18.25
2020-08-25,Iowa,Plymouth,67.74,17,0,0.0,640,15,2.34,2550.31,59.77,2.55,25095,29.08
2020-08-25,Arkansas,Lincoln,67.25,9,0,0.0,1384,13,0.94,10341.48,97.14,10.34,13383,23.83
2020-08-25,Mississippi,Clay,67.06,13,0,0.0,462,14,3.03,2383.16,72.22,2.38,19386,47.28
2020-08-25,Georgia,Toombs,66.95,18,0,0.0,1000,12,1.2,3719.27,44.63,3.72,26887,73.86
2020-08-25,Kentucky,Jackson,66.95,9,0,0.0,187,15,8.02,1391.16,111.59,1.39,13442,38.94
2020-08-25,Louisiana,Allen,66.39,17,0,0.0,1426,37,2.59,5569.22,144.5,5.57,25605,33.61
2020-08-25,Virginia,Lunenburg,66.19,8,1,8.27,89,2,2.25,736.39,16.55,0.74,12086,28.0
2020-08-25,Tennessee,Fentress,65.87,12,0,0.0,161,0,0.0,883.79,0.0,0.88,18217,36.54
2020-08-25,Arizona,Graham,65.67,25,0,0.0,694,22,3.17,1822.86,57.79,1.82,38072,8.24
2020-08-25,Texas,Webb,65.6,181,2,0.72,10345,229,2.21,3749.41,83.0,3.75,275910,82.08
2020-08-25,Missouri,Christian,65.53,57,0,0.0,609,2,0.33,700.14,2.3,0.7,86983,154.6
2020-08-25,Texas,Castro,65.23,5,0,0.0,219,4,1.83,2857.14,52.19,2.86,7665,8.57
2020-08-25,Oregon,Malheur,65.09,20,0,0.0,1064,16,1.5,3462.98,52.07,3.46,30725,3.11
2020-08-25,Iowa,Winneshiek,64.91,13,0,0.0,187,1,0.53,933.65,4.99,0.93,20029,29.03
2020-08-25,Idaho,Power,64.37,5,0,0.0,114,0,0.0,1467.56,0.0,1.47,7768,5.53
2020-08-25,Texas,Karnes,63.9,10,0,0.0,730,10,1.37,4664.54,63.9,4.66,15650,20.94
2020-08-25,Virginia,Bland,63.56,4,0,0.0,42,0,0.0,667.41,0.0,0.67,6293,17.6
2020-08-25,Texas,Val Verde,63.0,31,0,0.0,1912,86,4.5,3885.55,174.77,3.89,49208,15.65
2020-08-25,Mississippi,Pontotoc,62.83,20,0,0.0,1003,9,0.9,3150.82,28.27,3.15,31833,63.95
2020-08-25,Idaho,Shoshone,62.52,8,0,0.0,192,11,5.73,1500.47,85.96,1.5,12796,4.85
2020-08-25,Virginia,Franklin city,62.4,5,0,0.0,269,6,2.23,3357.04,74.88,3.36,8013,962.44
2020-08-25,Illinois,Randolph,62.29,20,0,0.0,667,7,1.05,2077.49,21.8,2.08,32106,55.81
2020-08-25,Texas,Jackson,60.51,9,0,0.0,486,13,2.67,3267.45,87.4,3.27,14874,17.93
2020-08-25,Virginia,Wise,60.51,23,0,0.0,310,5,1.61,815.53,13.15,0.82,38012,94.22
2020-08-25,Georgia,Seminole,60.13,5,0,0.0,269,8,2.97,3235.12,96.21,3.24,8315,35.01
2020-08-25,Illinois,Bond,60.13,10,0,0.0,117,3,2.56,703.55,18.04,0.7,16630,43.72
2020-08-25,Mississippi,Montgomery,59.86,6,2,19.95,396,14,3.54,3950.91,139.68,3.95,10023,24.63
2020-08-25,Kentucky,Warren,59.42,78,0,0.0,3076,25,0.81,2343.37,19.05,2.34,131264,242.31
2020-08-25,South Carolina,Greenwood,59.37,42,0,0.0,1720,30,1.74,2431.4,42.41,2.43,70741,155.57
2020-08-25,Louisiana,Vernon,59.35,29,0,0.0,927,36,3.88,1897.26,73.68,1.9,48860,36.79
2020-08-25,Georgia,Floyd,59.23,58,1,1.02,2086,29,1.39,2130.16,29.61,2.13,97927,192.08
2020-08-25,North Carolina,Hertford,59.17,14,0,0.0,481,12,2.49,2033.05,50.72,2.03,23659,66.99
2020-08-25,Texas,Runnels,58.63,6,0,0.0,183,3,1.64,1788.16,29.31,1.79,10234,9.74
2020-08-25,Minnesota,McLeod,58.54,21,0,0.0,328,1,0.3,914.34,2.79,0.91,35873,72.99
2020-08-25,Montana,Powder River,58.28,1,0,0.0,2,0,0.0,116.55,0.0,0.12,1716,0.52
2020-08-25,California,San Joaquin,57.66,434,0,0.0,16565,297,1.79,2200.86,39.46,2.2,752660,540.55
2020-08-25,Texas,Gonzales,57.62,12,0,0.0,795,12,1.51,3817.34,57.62,3.82,20826,19.52
2020-08-25,Mississippi,Coahoma,57.45,13,2,8.84,923,16,1.73,4079.02,70.71,4.08,22628,40.96
2020-08-25,Missouri,Perry,57.44,11,0,0.0,308,4,1.3,1608.36,20.89,1.61,19150,40.37
2020-08-25,North Carolina,Hyde,57.36,3,0,0.0,80,0,0.0,1529.64,0.0,1.53,5230,8.54
2020-08-25,Idaho,Latah,57.31,23,0,0.0,215,0,0.0,535.71,0.0,0.54,40134,37.3
2020-08-25,Mississippi,Tallahatchie,57.2,8,1,7.15,610,12,1.97,4361.19,85.79,4.36,13987,21.68
2020-08-25,California,Calaveras,57.02,26,0,0.0,223,2,0.9,489.01,4.39,0.49,45602,44.71
2020-08-25,Kentucky,Rowan,56.95,14,0,0.0,103,0,0.0,418.99,0.0,0.42,24583,87.85
2020-08-25,Georgia,Jackson,56.8,40,0,0.0,1351,22,1.63,1918.43,31.24,1.92,70422,207.33
2020-08-25,Arkansas,Little River,56.79,7,0,0.0,265,13,4.91,2149.93,105.47,2.15,12326,23.16
2020-08-25,Nebraska,Webster,56.61,2,0,0.0,13,0,0.0,367.96,0.0,0.37,3533,6.15
2020-08-25,North Dakota,Golden Valley,56.53,1,0,0.0,24,0,0.0,1356.7,0.0,1.36,1769,1.77
2020-08-25,Florida,Holmes,56.48,11,0,0.0,600,4,0.67,3080.56,20.54,3.08,19477,40.67
2020-08-25,Mississippi,Marshall,56.42,20,0,0.0,899,11,1.22,2535.89,31.03,2.54,35451,50.2
2020-08-25,Indiana,Fayette,56.41,13,0,0.0,385,8,2.08,1670.5,34.71,1.67,23047,107.18
2020-08-25,Indiana,St. Joseph,56.14,152,2,0.74,4709,95,2.02,1739.11,35.08,1.74,270771,591.35
2020-08-25,Florida,Calhoun,54.84,8,0,0.0,546,8,1.47,3743.06,54.84,3.74,14587,25.71
2020-08-25,Georgia,Crisp,53.09,12,0,0.0,448,15,3.35,1982.21,66.37,1.98,22601,82.89
2020-08-25,Texas,Armstrong,52.85,1,0,0.0,11,0,0.0,581.4,0.0,0.58,1892,2.08
2020-08-25,Idaho,Minidoka,52.82,11,0,0.0,540,2,0.37,2593.04,9.6,2.59,20825,27.51
2020-08-25,Oregon,Morrow,52.76,6,0,0.0,430,3,0.7,3781.22,26.38,3.78,11372,5.6
2020-08-25,Idaho,Gooding,52.65,8,0,0.0,209,0,0.0,1375.36,0.0,1.38,15196,20.84
2020-08-25,Texas,Burnet,52.59,25,0,0.0,630,12,1.9,1325.14,25.24,1.33,47542,47.82
2020-08-25,Colorado,Costilla,52.25,2,0,0.0,29,0,0.0,757.58,0.0,0.76,3828,3.12
2020-08-25,South Carolina,Barnwell,52.1,11,1,4.74,514,12,2.33,2434.63,56.84,2.43,21112,38.5
2020-08-25,Texas,Fisher,52.1,2,0,0.0,50,1,2.0,1302.42,26.05,1.3,3839,4.27
2020-08-25,Tennessee,Van Buren,52.04,3,0,0.0,57,0,0.0,988.73,0.0,0.99,5765,21.09
2020-08-25,Georgia,Barrow,51.97,42,0,0.0,1629,36,2.21,2015.86,44.55,2.02,80809,501.81
2020-08-25,Virginia,Portsmouth city,51.78,49,0,0.0,2135,31,1.45,2256.11,32.76,2.26,94632,2841.75
2020-08-25,North Dakota,Sargent,51.68,2,0,0.0,12,0,0.0,310.08,0.0,0.31,3870,4.51
2020-08-25,Montana,Judith Basin,51.23,1,0,0.0,4,0,0.0,204.92,0.0,0.2,1952,1.04
2020-08-25,North Dakota,Oliver,51.23,1,0,0.0,9,0,0.0,461.07,0.0,0.46,1952,2.7
2020-08-25,Mississippi,Itawamba,51.03,12,0,0.0,495,14,2.83,2104.86,59.53,2.1,23517,44.14
2020-08-25,Georgia,Greene,50.85,9,1,5.65,409,15,3.67,2311.0,84.76,2.31,17698,45.65
2020-08-25,Georgia,Wheeler,50.77,4,1,12.69,141,4,2.84,1789.57,50.77,1.79,7879,26.66
2020-08-25,Mississippi,Lauderdale,50.45,38,1,1.33,1672,103,6.16,2219.95,136.76,2.22,75317,107.04
2020-08-25,Virginia,Norton city,50.4,2,0,0.0,24,0,0.0,604.84,0.0,0.6,3968,530.67
2020-08-25,Arkansas,Searcy,50.26,4,0,0.0,66,0,0.0,829.35,0.0,0.83,7958,11.95
2020-08-25,Virginia,Charlotte,50.26,6,0,0.0,65,0,0.0,544.48,0.0,0.54,11938,25.12
2020-08-25,Nebraska,Gosper,50.1,1,0,0.0,23,0,0.0,1152.3,0.0,1.15,1996,4.36
2020-08-25,California,Imperial,49.5,90,0,0.0,10486,271,2.58,5767.02,149.04,5.77,181827,43.53
2020-08-25,North Carolina,Pitt,49.47,89,0,0.0,2855,15,0.53,1586.87,8.34,1.59,179914,275.79
2020-08-25,Texas,Bee,49.1,16,2,6.14,1489,20,1.34,4569.31,61.37,4.57,32587,37.02
2020-08-25,Alabama,Conecuh,48.87,6,0,0.0,471,11,2.34,3836.44,89.6,3.84,12277,14.44
2020-08-25,Louisiana,Bossier,48.75,62,1,0.79,2619,92,3.51,2059.21,72.34,2.06,127185,151.36
2020-08-25,Kentucky,Todd,48.74,6,0,0.0,52,0,0.0,422.39,0.0,0.42,12311,32.87
2020-08-25,Georgia,Atkinson,48.21,4,0,0.0,386,3,0.78,4652.28,36.16,4.65,8297,24.21
2020-08-25,Texas,Smith,48.21,111,1,0.43,3562,53,1.49,1547.21,23.02,1.55,230221,249.84
2020-08-25,Mississippi,Pike,48.02,19,0,0.0,1092,40,3.66,2760.15,101.1,2.76,39563,96.73
2020-08-25,North Carolina,Orange,47.94,70,0,0.0,2025,50,2.47,1386.73,34.24,1.39,146027,367.33
2020-08-25,Georgia,Franklin,47.78,11,1,4.34,514,10,1.95,2232.55,43.43,2.23,23023,88.02
2020-08-25,Montana,Cascade,47.77,39,0,0.0,256,5,1.95,313.56,6.12,0.31,81643,30.26
2020-08-25,Oklahoma,Choctaw,47.72,7,0,0.0,229,1,0.44,1561.22,6.82,1.56,14668,19.04
2020-08-25,Nebraska,Nuckolls,47.68,2,0,0.0,9,0,0.0,214.54,0.0,0.21,4195,7.29
2020-08-25,Oklahoma,Garfield,47.61,29,0,0.0,795,9,1.13,1305.14,14.78,1.31,60913,57.55
2020-08-25,Georgia,Hall,47.49,96,2,0.99,7116,118,1.66,3520.19,58.37,3.52,202148,514.39
2020-08-25,Georgia,Banks,47.4,9,0,0.0,346,8,2.31,1822.2,42.13,1.82,18988,81.83
2020-08-25,Texas,Chambers,47.11,20,1,2.36,1123,11,0.98,2645.22,25.91,2.65,42454,71.09
2020-08-25,Georgia,Elbert,47.07,9,0,0.0,431,1,0.23,2254.18,5.23,2.25,19120,54.46
2020-08-25,Iowa,Delaware,46.87,8,0,0.0,178,2,1.12,1042.83,11.72,1.04,17069,29.55
2020-08-25,Kentucky,Robertson,46.84,1,0,0.0,4,0,0.0,187.35,0.0,0.19,2135,21.37
2020-08-25,Kentucky,Mason,46.65,8,0,0.0,79,2,2.53,460.64,11.66,0.46,17150,71.42
2020-08-25,Mississippi,Sunflower,46.63,12,1,3.89,1216,34,2.8,4725.08,132.12,4.73,25735,36.88
2020-08-25,Texas,Nueces,46.37,168,11,3.04,18349,327,1.78,5065.08,90.27,5.07,362265,432.13
2020-08-25,Illinois,Cumberland,46.26,5,0,0.0,114,3,2.63,1054.77,27.76,1.05,10808,31.24
2020-08-25,Nebraska,Burt,46.24,3,0,0.0,60,0,0.0,924.78,0.0,0.92,6488,13.2
2020-08-25,Illinois,Williamson,46.23,31,1,1.49,747,10,1.34,1113.99,14.91,1.11,67056,159.59
2020-08-25,Texas,Camp,46.04,6,0,0.0,280,7,2.5,2148.39,53.71,2.15,13033,66.55
2020-08-25,Louisiana,Concordia,45.98,9,0,0.0,420,9,2.14,2145.92,45.98,2.15,19572,28.08
2020-08-25,Nebraska,Dawes,45.89,4,0,0.0,57,0,0.0,653.97,0.0,0.65,8716,6.24
2020-08-25,North Dakota,Sioux,45.89,2,0,0.0,112,2,1.79,2569.99,45.89,2.57,4358,3.98
2020-08-25,South Dakota,Custer,45.84,4,0,0.0,90,0,0.0,1031.4,0.0,1.03,8726,5.6
2020-08-25,Illinois,Jersey,45.77,10,1,4.58,239,3,1.26,1093.97,13.73,1.09,21847,59.16
2020-08-25,Texas,Frio,45.42,9,0,0.0,622,7,1.13,3138.88,35.32,3.14,19816,17.48
2020-08-25,Louisiana,St. Charles,45.39,24,0,0.0,1611,54,3.35,3046.58,102.12,3.05,52879,190.39
2020-08-25,Texas,Culberson,45.37,1,0,0.0,23,2,8.7,1043.56,90.74,1.04,2204,0.58
2020-08-25,Kentucky,Green,45.25,5,0,0.0,116,5,4.31,1049.87,45.25,1.05,11049,38.63
2020-08-25,Texas,Jack,45.23,4,0,0.0,120,0,0.0,1357.01,0.0,1.36,8843,9.71
2020-08-25,Louisiana,Bienville,45.09,6,0,0.0,409,30,7.33,3073.34,225.43,3.07,13308,16.4
2020-08-25,Kentucky,Cumberland,45.05,3,0,0.0,83,0,0.0,1246.43,0.0,1.25,6659,21.82
2020-08-25,Louisiana,Acadia,45.02,28,0,0.0,2776,93,3.35,4463.74,149.54,4.46,62190,94.92
2020-08-25,South Carolina,Allendale,44.93,4,0,0.0,279,6,2.15,3133.78,67.39,3.13,8903,21.82
2020-08-25,Indiana,Shelby,44.85,20,0,0.0,1040,36,3.46,2332.2,80.73,2.33,44593,108.46
2020-08-25,Nebraska,Cuming,44.74,4,0,0.0,78,0,0.0,872.48,0.0,0.87,8940,15.67
2020-08-25,North Carolina,Perquimans,44.7,6,0,0.0,111,2,1.8,827.0,14.9,0.83,13422,54.31
2020-08-25,South Carolina,Oconee,44.66,35,0,0.0,995,16,1.61,1269.55,20.41,1.27,78374,125.11
2020-08-25,Georgia,Burke,44.6,10,0,0.0,631,7,1.11,2814.07,31.22,2.81,22423,27.11
2020-08-25,Idaho,Oneida,44.56,2,0,0.0,20,0,0.0,445.63,0.0,0.45,4488,3.74
2020-08-25,Florida,Washington,44.21,11,0,0.0,989,14,1.42,3975.08,56.27,3.98,24880,42.55
2020-08-25,Mississippi,Lafayette,43.8,24,2,3.65,1202,34,2.83,2193.71,62.05,2.19,54793,86.74
2020-08-25,Texas,Brazoria,43.76,162,3,0.81,8824,127,1.44,2383.58,34.31,2.38,370200,271.75
2020-08-25,Texas,McLennan,43.6,111,1,0.39,5907,81,1.37,2320.05,31.81,2.32,254607,245.49
2020-08-25,South Carolina,Chester,43.41,14,0,0.0,824,17,2.06,2554.96,52.71,2.55,32251,55.54
2020-08-25,Mississippi,Lamar,43.24,27,1,1.6,1387,25,1.8,2221.08,40.03,2.22,62447,125.73
2020-08-25,Alabama,Blount,43.22,25,0,0.0,1160,6,0.52,2005.53,10.37,2.01,57840,89.7
2020-08-25,Georgia,Screven,43.05,6,0,0.0,274,9,3.28,1965.85,64.57,1.97,13938,21.58
2020-08-25,Illinois,Washington,42.87,6,0,0.0,98,1,1.02,700.25,7.15,0.7,13995,24.88
2020-08-25,Georgia,Irwin,42.56,4,0,0.0,204,2,0.98,2170.67,21.28,2.17,9398,26.52
2020-08-25,South Carolina,Pickens,42.42,53,0,0.0,2100,31,1.48,1680.85,24.81,1.68,124937,251.42
