fips,date,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_100K,new_deaths_100K,%_infected,total_cases_100K,total_deaths_100K,CFR(%)
45,2020-07-09,South Carolina,50691,905,1782,21,5084127,169.11,35.05,0.41,1.0,997.04,17.8,1.79
16,2020-07-09,Idaho,9598,101,594,3,1754208,21.23,33.86,0.17,0.55,547.14,5.76,1.05
5,2020-07-09,Arkansas,26052,309,806,4,3013825,57.92,26.74,0.13,0.86,864.42,10.25,1.19
47,2020-07-09,Tennessee,56531,700,1775,22,6770010,164.17,26.22,0.32,0.84,835.02,10.34,1.24
28,2020-07-09,Mississippi,33591,1204,703,16,2986530,63.65,23.54,0.54,1.12,1124.75,40.31,3.58
49,2020-07-09,Utah,27632,205,711,4,3161105,38.46,22.49,0.13,0.87,874.12,6.49,0.74
32,2020-07-09,Nevada,25055,574,677,18,3034392,27.64,22.31,0.59,0.83,825.7,18.92,2.29
13,2020-07-09,Georgia,98693,2880,2155,9,10519475,182.26,20.49,0.09,0.94,938.19,27.38,2.92
19,2020-07-09,Iowa,33316,742,600,3,3156145,56.51,19.01,0.1,1.06,1055.59,23.51,2.23
37,2020-07-09,North Carolina,79648,1487,1913,17,10383620,213.57,18.42,0.16,0.77,767.05,14.32,1.87
6,2020-07-09,California,303516,6825,7212,117,39557045,253.91,18.23,0.3,0.77,767.29,17.25,2.25
29,2020-07-09,Missouri,27301,1095,958,6,6126452,89.12,15.64,0.1,0.45,445.62,17.87,4.01
40,2020-07-09,Oklahoma,18496,410,603,3,3943079,57.48,15.29,0.08,0.47,469.08,10.4,2.22
55,2020-07-09,Wisconsin,37358,821,832,3,5813568,107.33,14.31,0.05,0.64,642.6,14.12,2.2
38,2020-07-09,North Dakota,4074,89,99,0,760077,11.02,13.02,0.0,0.54,536.0,11.71,2.18
31,2020-07-09,Nebraska,20658,294,221,3,1929268,25.11,11.46,0.16,1.07,1070.77,15.24,1.42
35,2020-07-09,New Mexico,14251,533,234,6,2095428,17.27,11.17,0.29,0.68,680.1,25.44,3.74
46,2020-07-09,South Dakota,7336,101,94,3,882235,11.64,10.65,0.34,0.83,831.52,11.45,1.38
27,2020-07-09,Minnesota,40201,1528,574,5,5611179,70.47,10.23,0.09,0.72,716.44,27.23,3.8
39,2020-07-09,Ohio,61331,3006,1150,15,11689442,286.08,9.84,0.13,0.52,524.67,25.72,4.9
24,2020-07-09,Maryland,72037,3288,582,13,6042718,622.26,9.63,0.22,1.19,1192.13,54.41,4.56
53,2020-07-09,Washington,40369,1410,708,15,7535591,113.4,9.4,0.2,0.54,535.71,18.71,3.49
30,2020-07-09,Montana,1466,25,95,2,1062305,7.3,8.94,0.19,0.14,138.0,2.35,1.71
17,2020-07-09,Illinois,152188,7333,1133,18,12741080,229.51,8.89,0.14,1.19,1194.47,57.55,4.82
41,2020-07-09,Oregon,11195,233,371,6,4190713,43.66,8.85,0.14,0.27,267.14,5.56,2.08
21,2020-07-09,Kentucky,18576,640,372,6,4468402,113.15,8.33,0.13,0.42,415.72,14.32,3.45
18,2020-07-09,Indiana,50829,2739,520,7,6691878,186.79,7.77,0.1,0.76,759.56,40.93,5.39
20,2020-07-09,Kansas,18031,294,224,3,2911505,35.61,7.69,0.1,0.62,619.3,10.1,1.63
8,2020-07-09,Colorado,35604,1707,419,0,5695564,54.96,7.36,0.0,0.63,625.12,29.97,4.79
51,2020-07-09,Virginia,67988,1937,613,32,8517685,215.74,7.2,0.38,0.8,798.2,22.74,2.85
10,2020-07-09,Delaware,12531,517,69,2,967171,496.43,7.13,0.21,1.3,1295.63,53.45,4.13
2,2020-07-09,Alaska,1521,15,49,0,737438,1.29,6.64,0.0,0.21,206.25,2.03,0.99
54,2020-07-09,West Virginia,3826,95,119,0,1805832,75.11,6.59,0.0,0.21,211.87,5.26,2.48
42,2020-07-09,Pennsylvania,97634,6895,817,31,12807060,286.23,6.38,0.24,0.76,762.35,53.84,7.06
56,2020-07-09,Wyoming,1774,21,34,0,577737,5.95,5.89,0.0,0.31,307.06,3.63,1.18
26,2020-07-09,Michigan,75247,6275,587,9,9995915,176.6,5.87,0.09,0.75,752.78,62.78,8.34
11,2020-07-09,District of Columbia,10679,568,37,4,702455,11490.12,5.27,0.57,1.52,1520.24,80.86,5.32
25,2020-07-09,Massachusetts,110897,8268,295,25,6902149,884.75,4.27,0.36,1.61,1606.7,119.79,7.46
44,2020-07-09,Rhode Island,17243,974,39,3,1057315,1022.65,3.69,0.28,1.63,1630.83,92.12,5.65
36,2020-07-09,New York,404207,31979,588,34,19542209,414.7,3.01,0.17,2.07,2068.38,163.64,7.91
9,2020-07-09,Connecticut,47209,4348,101,5,3572665,737.74,2.83,0.14,1.32,1321.39,121.7,9.21
34,2020-07-09,New Jersey,176217,15448,231,25,8908520,1211.32,2.59,0.28,1.98,1978.07,173.41,8.77
50,2020-07-09,Vermont,1272,56,16,0,626299,67.94,2.55,0.0,0.2,203.1,8.94,4.4
15,2020-07-09,Hawaii,1112,19,36,0,1420491,221.18,2.53,0.0,0.08,78.28,1.34,1.71
23,2020-07-09,Maine,3486,111,26,1,1338404,43.39,1.94,0.07,0.26,260.46,8.29,3.18
33,2020-07-09,New Hampshire,5973,387,21,1,1356458,151.5,1.55,0.07,0.44,440.34,28.53,6.48
4,2020-07-08,Arizona,108710,1973,3551,40,7171646,63.14,49.51,0.56,1.52,1515.83,27.51,1.81
12,2020-07-08,Florida,223775,3888,9989,48,21299325,397.02,46.9,0.23,1.05,1050.62,18.25,1.74
22,2020-07-08,Louisiana,70259,3339,1888,20,4659978,107.86,40.52,0.43,1.51,1507.71,71.65,4.75
48,2020-07-08,Texas,229116,2935,9952,119,28701845,109.86,34.67,0.41,0.8,798.26,10.23,1.28
47,2020-07-08,Tennessee,54756,678,2113,21,6770010,164.17,31.21,0.31,0.81,808.8,10.01,1.24
45,2020-07-08,South Carolina,48909,884,1557,38,5084127,169.11,30.62,0.75,0.96,961.99,17.39,1.81
13,2020-07-08,Georgia,96538,2871,2831,21,10519475,182.26,26.91,0.2,0.92,917.71,27.29,2.97
5,2020-07-08,Arkansas,25246,305,734,4,3013825,57.92,24.35,0.13,0.84,837.67,10.12,1.21
1,2020-07-08,Alabama,46962,1058,1177,25,4887871,96.51,24.08,0.51,0.96,960.79,21.65,2.25
16,2020-07-08,Idaho,9004,98,422,4,1754208,21.23,24.06,0.23,0.51,513.28,5.59,1.09
49,2020-07-08,Utah,26921,201,718,7,3161105,38.46,22.71,0.22,0.85,851.63,6.36,0.75
28,2020-07-08,Mississippi,32888,1188,674,30,2986530,63.65,22.57,1.0,1.1,1101.21,39.78,3.61
20,2020-07-08,Kansas,17807,291,650,1,2911505,35.61,22.33,0.03,0.61,611.61,9.99,1.63
6,2020-07-08,California,296304,6708,8538,145,39557045,253.91,21.58,0.37,0.75,749.05,16.96,2.26
19,2020-07-08,Iowa,32716,739,563,7,3156145,56.51,17.84,0.22,1.04,1036.58,23.41,2.26
32,2020-07-08,Nevada,24378,556,530,7,3034392,27.64,17.47,0.23,0.8,803.39,18.32,2.28
40,2020-07-08,Oklahoma,17893,407,673,3,3943079,57.48,17.07,0.08,0.45,453.78,10.32,2.27
37,2020-07-08,North Carolina,77735,1470,1477,24,10383620,213.57,14.22,0.23,0.75,748.63,14.16,1.89
35,2020-07-08,New Mexico,14017,527,290,8,2095428,17.27,13.84,0.38,0.67,668.93,25.15,3.76
29,2020-07-08,Missouri,26343,1089,777,6,6126452,89.12,12.68,0.1,0.43,429.99,17.78,4.13
31,2020-07-08,Nebraska,20437,291,232,4,1929268,25.11,12.03,0.21,1.06,1059.31,15.08,1.42
55,2020-07-08,Wisconsin,36526,818,692,1,5813568,107.33,11.9,0.02,0.63,628.29,14.07,2.24
54,2020-07-08,West Virginia,3707,95,202,0,1805832,75.11,11.19,0.0,0.21,205.28,5.26,2.56
39,2020-07-08,Ohio,60181,2991,1277,21,11689442,286.08,10.92,0.18,0.51,514.83,25.59,4.97
11,2020-07-08,District of Columbia,10642,564,73,3,702455,11490.12,10.39,0.43,1.51,1514.97,80.29,5.3
38,2020-07-08,North Dakota,3975,89,72,0,760077,11.02,9.47,0.0,0.52,522.97,11.71,2.24
46,2020-07-08,South Dakota,7242,98,79,0,882235,11.64,8.95,0.0,0.82,820.87,11.11,1.35
21,2020-07-08,Kentucky,18204,634,384,4,4468402,113.15,8.59,0.09,0.41,407.39,14.19,3.48
8,2020-07-08,Colorado,35185,1707,468,-2,5695564,54.96,8.22,-0.04,0.62,617.76,29.97,4.85
27,2020-07-08,Minnesota,39627,1523,457,9,5611179,70.47,8.14,0.16,0.71,706.22,27.14,3.84
53,2020-07-08,Washington,39661,1395,598,10,7535591,113.4,7.94,0.13,0.53,526.32,18.51,3.52
24,2020-07-08,Maryland,71455,3275,469,9,6042718,622.26,7.76,0.15,1.18,1182.5,54.2,4.58
51,2020-07-08,Virginia,67375,1905,635,24,8517685,215.74,7.46,0.28,0.79,791.0,22.37,2.83
17,2020-07-08,Illinois,151055,7315,945,34,12741080,229.51,7.42,0.27,1.19,1185.57,57.41,4.84
18,2020-07-08,Indiana,50309,2732,450,15,6691878,186.79,6.72,0.22,0.75,751.79,40.83,5.43
2,2020-07-08,Alaska,1472,15,49,0,737438,1.29,6.64,0.0,0.2,199.61,2.03,1.02
26,2020-07-08,Michigan,74660,6266,649,10,9995915,176.6,6.49,0.1,0.75,746.91,62.69,8.39
42,2020-07-08,Pennsylvania,96817,6864,831,29,12807060,286.23,6.49,0.23,0.76,755.97,53.6,7.09
41,2020-07-08,Oregon,10824,227,212,4,4190713,43.66,5.06,0.1,0.26,258.29,5.42,2.1
56,2020-07-08,Wyoming,1740,21,29,0,577737,5.95,5.02,0.0,0.3,301.18,3.63,1.21
10,2020-07-08,Delaware,12462,515,48,1,967171,496.43,4.96,0.1,1.29,1288.5,53.25,4.13
44,2020-07-08,Rhode Island,17204,971,50,2,1057315,1022.65,4.73,0.19,1.63,1627.14,91.84,5.64
30,2020-07-08,Montana,1371,23,44,0,1062305,7.3,4.14,0.0,0.13,129.06,2.17,1.68
25,2020-07-08,Massachusetts,110602,8243,264,30,6902149,884.75,3.82,0.43,1.6,1602.43,119.43,7.45
36,2020-07-08,New York,403619,31945,691,11,19542209,414.7,3.54,0.06,2.07,2065.37,163.47,7.91
34,2020-07-08,New Jersey,175986,15423,252,142,8908520,1211.32,2.83,1.59,1.98,1975.48,173.13,8.76
9,2020-07-08,Connecticut,47108,4343,75,5,3572665,737.74,2.1,0.14,1.32,1318.57,121.56,9.22
15,2020-07-08,Hawaii,1076,19,23,0,1420491,221.18,1.62,0.0,0.08,75.75,1.34,1.77
23,2020-07-08,Maine,3460,110,20,0,1338404,43.39,1.49,0.0,0.26,258.52,8.22,3.18
33,2020-07-08,New Hampshire,5952,386,20,2,1356458,151.5,1.47,0.15,0.44,438.79,28.46,6.49
50,2020-07-08,Vermont,1256,56,2,0,626299,67.94,0.32,0.0,0.2,200.54,8.94,4.46
4,2020-07-07,Arizona,105159,1933,3617,101,7171646,63.14,50.43,1.41,1.47,1466.32,26.95,1.84
22,2020-07-07,Louisiana,68371,3319,1936,23,4659978,107.86,41.55,0.49,1.47,1467.2,71.22,4.85
12,2020-07-07,Florida,213786,3840,7347,63,21299325,397.02,34.49,0.3,1.0,1003.72,18.03,1.8
48,2020-07-07,Texas,219164,2816,9814,90,28701845,109.86,34.19,0.31,0.76,763.59,9.81,1.28
28,2020-07-07,Mississippi,32214,1158,957,44,2986530,63.65,32.04,1.47,1.08,1078.64,38.77,3.59
32,2020-07-07,Nevada,23848,549,918,12,3034392,27.64,30.25,0.4,0.79,785.92,18.09,2.3
13,2020-07-07,Georgia,93707,2850,2692,21,10519475,182.26,25.59,0.2,0.89,890.8,27.09,3.04
6,2020-07-07,California,287766,6563,9897,111,39557045,253.91,25.02,0.28,0.73,727.47,16.59,2.28
40,2020-07-07,Oklahoma,17220,404,858,5,3943079,57.48,21.76,0.13,0.44,436.71,10.25,2.35
16,2020-07-07,Idaho,8582,94,360,0,1754208,21.23,20.52,0.0,0.49,489.22,5.36,1.1
45,2020-07-07,South Carolina,47352,846,972,19,5084127,169.11,19.12,0.37,0.93,931.37,16.64,1.79
1,2020-07-07,Alabama,45785,1033,907,26,4887871,96.51,18.56,0.53,0.94,936.71,21.13,2.26
49,2020-07-07,Utah,26203,194,550,4,3161105,38.46,17.4,0.13,0.83,828.92,6.14,0.74
47,2020-07-07,Tennessee,52643,657,1134,11,6770010,164.17,16.75,0.16,0.78,777.59,9.7,1.25
44,2020-07-07,Rhode Island,17154,969,163,9,1057315,1022.65,15.42,0.85,1.62,1622.41,91.65,5.65
37,2020-07-07,North Carolina,76258,1446,1328,22,10383620,213.57,12.79,0.21,0.73,734.41,13.93,1.9
10,2020-07-07,Delaware,12414,514,121,2,967171,496.43,12.51,0.21,1.28,1283.54,53.14,4.14
19,2020-07-07,Iowa,32153,732,389,7,3156145,56.51,12.33,0.22,1.02,1018.74,23.19,2.28
29,2020-07-07,Missouri,25566,1083,716,15,6126452,89.12,11.69,0.24,0.42,417.31,17.68,4.24
35,2020-07-07,New Mexico,13727,519,220,4,2095428,17.27,10.5,0.19,0.66,655.09,24.77,3.78
27,2020-07-07,Minnesota,39170,1514,564,3,5611179,70.47,10.05,0.05,0.7,698.07,26.98,3.87
55,2020-07-07,Wisconsin,35834,817,516,12,5813568,107.33,8.88,0.21,0.62,616.39,14.05,2.28
5,2020-07-07,Arkansas,24512,301,259,9,3013825,57.92,8.59,0.3,0.81,813.32,9.99,1.23
39,2020-07-07,Ohio,58904,2970,948,43,11689442,286.08,8.11,0.37,0.5,503.91,25.41,5.04
24,2020-07-07,Maryland,70986,3266,489,20,6042718,622.26,8.09,0.33,1.17,1174.74,54.05,4.6
21,2020-07-07,Kentucky,17820,630,356,9,4468402,113.15,7.97,0.2,0.4,398.8,14.1,3.54
31,2020-07-07,Nebraska,20205,287,153,1,1929268,25.11,7.93,0.05,1.05,1047.29,14.88,1.42
11,2020-07-07,District of Columbia,10569,561,54,0,702455,11490.12,7.69,0.0,1.5,1504.58,79.86,5.31
51,2020-07-07,Virginia,66740,1881,638,28,8517685,215.74,7.49,0.33,0.78,783.55,22.08,2.82
30,2020-07-07,Montana,1327,23,78,0,1062305,7.3,7.34,0.0,0.12,124.92,2.17,1.73
53,2020-07-07,Washington,39063,1385,546,15,7535591,113.4,7.25,0.2,0.52,518.38,18.38,3.55
8,2020-07-07,Colorado,34717,1709,401,5,5695564,54.96,7.04,0.09,0.61,609.54,30.01,4.92
46,2020-07-07,South Dakota,7163,98,58,1,882235,11.64,6.57,0.11,0.81,811.92,11.11,1.37
42,2020-07-07,Pennsylvania,95986,6835,799,37,12807060,286.23,6.24,0.29,0.75,749.48,53.37,7.12
56,2020-07-07,Wyoming,1711,21,36,1,577737,5.95,6.23,0.17,0.3,296.16,3.63,1.23
26,2020-07-07,Michigan,74011,6256,608,31,9995915,176.6,6.08,0.31,0.74,740.41,62.59,8.45
38,2020-07-07,North Dakota,3903,89,45,0,760077,11.02,5.92,0.0,0.51,513.5,11.71,2.28
17,2020-07-07,Illinois,150110,7281,682,31,12741080,229.51,5.35,0.24,1.18,1178.16,57.15,4.85
41,2020-07-07,Oregon,10612,223,210,5,4190713,43.66,5.01,0.12,0.25,253.23,5.32,2.1
18,2020-07-07,Indiana,49859,2717,299,19,6691878,186.79,4.47,0.28,0.75,745.07,40.6,5.45
54,2020-07-07,West Virginia,3505,95,63,0,1805832,75.11,3.49,0.0,0.19,194.09,5.26,2.71
36,2020-07-07,New York,402928,31934,590,23,19542209,414.7,3.02,0.12,2.06,2061.83,163.41,7.93
34,2020-07-07,New Jersey,175734,15281,267,52,8908520,1211.32,3.0,0.58,1.97,1972.65,171.53,8.7
2,2020-07-07,Alaska,1423,15,22,1,737438,1.29,2.98,0.14,0.19,192.97,2.03,1.05
25,2020-07-07,Massachusetts,110338,8213,201,15,6902149,884.75,2.91,0.22,1.6,1598.6,118.99,7.44
15,2020-07-07,Hawaii,1053,19,41,0,1420491,221.18,2.89,0.0,0.07,74.13,1.34,1.8
20,2020-07-07,Kansas,17157,290,75,2,2911505,35.61,2.58,0.07,0.59,589.28,9.96,1.69
9,2020-07-07,Connecticut,47033,4338,57,0,3572665,737.74,1.6,0.0,1.32,1316.47,121.42,9.22
33,2020-07-07,New Hampshire,5932,384,18,2,1356458,151.5,1.33,0.15,0.44,437.32,28.31,6.47
23,2020-07-07,Maine,3440,110,17,1,1338404,43.39,1.27,0.07,0.26,257.02,8.22,3.2
50,2020-07-07,Vermont,1254,56,3,0,626299,67.94,0.48,0.0,0.2,200.22,8.94,4.47
4,2020-07-06,Arizona,101542,1832,3416,3,7171646,63.14,47.63,0.04,1.42,1415.88,25.55,1.8
48,2020-07-06,Texas,209350,2726,9213,60,28701845,109.86,32.1,0.21,0.73,729.4,9.5,1.3
45,2020-07-06,South Carolina,46380,827,1533,7,5084127,169.11,30.15,0.14,0.91,912.25,16.27,1.78
12,2020-07-06,Florida,206439,3777,6336,47,21299325,397.02,29.75,0.22,0.97,969.23,17.73,1.83
20,2020-07-06,Kansas,17082,288,793,1,2911505,35.61,27.24,0.03,0.59,586.71,9.89,1.69
16,2020-07-06,Idaho,8222,94,423,0,1754208,21.23,24.11,0.0,0.47,468.7,5.36,1.14
22,2020-07-06,Louisiana,66435,3296,1101,8,4659978,107.86,23.63,0.17,1.43,1425.65,70.73,4.96
49,2020-07-06,Utah,25653,190,648,6,3161105,38.46,20.5,0.19,0.81,811.52,6.01,0.74
1,2020-07-06,Alabama,44878,1007,925,0,4887871,96.51,18.92,0.0,0.92,918.15,20.6,2.24
37,2020-07-06,North Carolina,74930,1424,1836,10,10383620,213.57,17.68,0.1,0.72,721.62,13.71,1.9
10,2020-07-06,Delaware,12293,512,165,0,967171,496.43,17.06,0.0,1.27,1271.03,52.94,4.16
47,2020-07-06,Tennessee,51509,646,1144,7,6770010,164.17,16.9,0.1,0.76,760.84,9.54,1.25
21,2020-07-06,Kentucky,17464,621,752,13,4468402,113.15,16.83,0.29,0.39,390.83,13.9,3.56
6,2020-07-06,California,277869,6452,6282,83,39557045,253.91,15.88,0.21,0.7,702.45,16.31,2.32
5,2020-07-06,Arkansas,24253,292,439,5,3013825,57.92,14.57,0.17,0.8,804.72,9.69,1.2
13,2020-07-06,Georgia,91015,2829,1526,17,10519475,182.26,14.51,0.16,0.87,865.2,26.89,3.11
53,2020-07-06,Washington,38517,1370,1049,10,7535591,113.4,13.92,0.13,0.51,511.13,18.18,3.56
32,2020-07-06,Nevada,22930,537,412,0,3034392,27.64,13.58,0.0,0.76,755.67,17.7,2.34
35,2020-07-06,New Mexico,13507,515,251,2,2095428,17.27,11.98,0.1,0.64,644.59,24.58,3.81
28,2020-07-06,Mississippi,31257,1114,357,3,2986530,63.65,11.95,0.1,1.05,1046.6,37.3,3.56
40,2020-07-06,Oklahoma,16362,399,434,1,3943079,57.48,11.01,0.03,0.41,414.95,10.12,2.44
55,2020-07-06,Wisconsin,35318,805,568,1,5813568,107.33,9.77,0.02,0.61,607.51,13.85,2.28
24,2020-07-06,Maryland,70497,3246,540,3,6042718,622.26,8.94,0.05,1.17,1166.64,53.72,4.6
29,2020-07-06,Missouri,24850,1068,516,6,6126452,89.12,8.42,0.1,0.41,405.62,17.43,4.3
27,2020-07-06,Minnesota,38606,1511,433,3,5611179,70.47,7.72,0.05,0.69,688.02,26.93,3.91
9,2020-07-06,Connecticut,46976,4338,259,3,3572665,737.74,7.25,0.08,1.31,1314.87,121.42,9.23
56,2020-07-06,Wyoming,1675,20,41,0,577737,5.95,7.1,0.0,0.29,289.92,3.46,1.19
39,2020-07-06,Ohio,57956,2927,805,16,11689442,286.08,6.89,0.14,0.5,495.8,25.04,5.05
42,2020-07-06,Pennsylvania,95187,6798,784,1,12807060,286.23,6.12,0.01,0.74,743.24,53.08,7.14
31,2020-07-06,Nebraska,20052,286,115,1,1929268,25.11,5.96,0.05,1.04,1039.36,14.82,1.43
54,2020-07-06,West Virginia,3442,95,107,0,1805832,75.11,5.93,0.0,0.19,190.6,5.26,2.76
17,2020-07-06,Illinois,149428,7250,698,9,12741080,229.51,5.48,0.07,1.17,1172.8,56.9,4.85
18,2020-07-06,Indiana,49560,2698,357,5,6691878,186.79,5.33,0.07,0.74,740.6,40.32,5.44
19,2020-07-06,Iowa,31764,725,152,4,3156145,56.51,4.82,0.13,1.01,1006.42,22.97,2.28
46,2020-07-06,South Dakota,7105,97,42,0,882235,11.64,4.76,0.0,0.81,805.34,10.99,1.37
11,2020-07-06,District of Columbia,10515,561,33,2,702455,11490.12,4.7,0.28,1.5,1496.89,79.86,5.34
38,2020-07-06,North Dakota,3858,89,33,0,760077,11.02,4.34,0.0,0.51,507.58,11.71,2.31
51,2020-07-06,Virginia,66102,1853,354,0,8517685,215.74,4.16,0.0,0.78,776.06,21.75,2.8
2,2020-07-06,Alaska,1401,14,30,0,737438,1.29,4.07,0.0,0.19,189.98,1.9,1.0
41,2020-07-06,Oregon,10402,218,165,0,4190713,43.66,3.94,0.0,0.25,248.22,5.2,2.1
8,2020-07-06,Colorado,34316,1704,216,1,5695564,54.96,3.79,0.02,0.6,602.5,29.92,4.97
