date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-09,Wyoming,70.97,410,19,3.29,37885,299,0.79,6557.48,51.75,6.56,577737,5.95,584.69,-50.54,3204.04,48.12
2020-12-09,Arizona,63.85,4579,96,1.34,384241,7081,1.84,5357.78,98.74,5.36,7171646,63.14,576.09,-1.28,1659.92,39.45
2020-12-09,New Mexico,83.42,1748,34,1.62,112950,1823,1.61,5390.31,87.0,5.39,2095428,17.27,572.05,9.74,2573.03,12.46
2020-12-09,Tennessee,116.6,7894,62,0.92,413043,5113,1.24,6101.07,75.52,6.1,6770010,164.17,547.24,57.29,1842.43,63.63
2020-12-09,Montana,68.34,726,8,0.75,70191,771,1.1,6607.42,72.58,6.61,1062305,7.3,545.24,-32.86,2641.36,-17.61
2020-12-09,Pennsylvania,67.35,8626,247,1.93,451154,11839,2.62,3522.7,92.44,3.52,12807060,286.23,545.09,-0.22,1585.12,35.35
2020-12-09,Colorado,69.76,3973,163,2.86,274354,3671,1.34,4816.98,64.45,4.82,5695564,54.96,544.83,-10.04,2296.56,-5.86
2020-12-09,Wisconsin,71.75,4171,90,1.55,452180,4149,0.92,7778.01,71.37,7.78,5813568,107.33,537.54,-6.77,2594.46,-57.03
2020-12-09,Connecticut,64.1,2290,43,1.2,140548,5285,3.76,3933.98,147.93,3.93,3572665,737.74,535.23,-10.69,1562.06,15.0
2020-12-09,Oklahoma,58.51,2307,23,0.58,222993,1945,0.87,5655.3,49.33,5.66,3943079,57.48,523.75,-14.0,2045.59,3.3
2020-12-09,Massachusetts,86.42,5965,90,1.3,269412,11166,4.14,3903.31,161.78,3.9,6902149,884.75,509.69,13.59,1331.04,47.88
2020-12-09,Arkansas,77.21,2327,34,1.13,176652,2786,1.58,5861.39,92.44,5.86,3013825,57.92,502.05,3.81,1674.11,12.11
2020-12-09,Illinois,64.33,8196,229,1.8,813990,14621,1.8,6388.7,114.75,6.39,12741080,229.51,500.6,-11.79,2267.6,-32.87
2020-12-09,Kentucky,61.88,2765,31,0.69,212997,2359,1.11,4766.74,52.79,4.77,4468402,113.15,490.77,-22.76,1850.51,-1.59
2020-12-09,Alabama,72.06,3522,43,0.88,280187,3985,1.42,5732.29,81.53,5.73,4887871,96.51,477.91,-8.3,1463.84,29.71
2020-12-09,West Virginia,77.64,1402,31,1.72,58462,901,1.54,3237.4,49.89,3.24,1805832,75.11,473.86,17.45,1564.99,28.63
2020-12-09,California,79.86,31589,226,0.57,1457021,20464,1.4,3683.34,51.73,3.68,39557045,253.91,467.64,33.92,1156.62,66.82
2020-12-09,Mississippi,91.95,2746,24,0.8,170672,4041,2.37,5714.73,135.31,5.71,2986530,63.65,462.21,9.68,1382.14,49.89
2020-12-09,Michigan,53.15,5313,79,0.79,447817,10699,2.39,4480.0,107.03,4.48,9995915,176.6,455.8,-21.05,1963.96,-11.82
2020-12-09,Missouri,47.09,2885,46,0.75,349046,4640,1.33,5697.36,75.74,5.7,6126452,89.12,451.07,-10.17,1943.08,-12.18
2020-12-09,Iowa,73.67,2325,0,0.0,250280,2724,1.09,7929.93,86.31,7.93,3156145,56.51,447.42,-24.46,2592.48,-73.03
2020-12-09,New Jersey,50.1,4463,116,1.3,383354,17542,4.58,4303.23,196.91,4.3,8908520,1211.32,396.39,1.8,1325.23,15.69
2020-12-09,New Hampshire,71.44,969,4,0.29,27592,570,2.07,2034.12,42.02,2.03,1356458,151.5,387.79,29.71,1064.85,54.56
2020-12-09,North Carolina,73.38,7620,62,0.6,412140,5704,1.38,3969.14,54.93,3.97,10383620,213.57,381.51,35.72,1073.0,47.99
2020-12-09,Louisiana,93.39,4352,32,0.69,258914,6684,2.58,5556.12,143.43,5.56,4659978,107.86,377.23,16.24,1377.93,93.39
2020-12-09,South Carolina,48.98,2490,27,0.53,239444,4612,1.93,4709.64,90.71,4.71,5084127,169.11,366.02,11.16,992.31,24.26
2020-12-09,New York,55.97,10937,76,0.39,738947,34799,4.71,3781.29,178.07,3.78,19542209,414.7,357.86,10.04,988.81,31.3
2020-12-09,Georgia,54.57,5741,48,0.46,499299,9630,1.93,4746.43,91.54,4.75,10519475,182.26,331.6,2.93,955.66,32.98
2020-12-09,Texas,50.53,14503,288,1.0,1386460,23727,1.71,4830.56,82.67,4.83,28701845,109.86,324.9,-11.18,1168.55,5.73
2020-12-09,Maryland,44.55,2692,46,0.76,222971,4962,2.23,3689.91,82.12,3.69,6042718,622.26,319.39,8.26,1061.38,16.63
2020-12-09,Florida,45.03,9592,84,0.39,1083354,19461,1.8,5086.33,91.37,5.09,21299325,397.02,306.11,-1.89,1057.99,17.62
2020-12-09,Virginia,51.63,4398,21,0.25,267128,4281,1.6,3136.16,50.26,3.14,8517685,215.74,289.37,23.25,829.12,32.92
2020-12-09,District of Columbia,37.72,265,3,0.43,23854,704,2.95,3395.8,100.22,3.4,702455,11490.12,286.42,15.37,779.4,8.39
2020-12-09,Washington,42.11,3173,44,0.58,197961,3146,1.59,2627.01,41.75,2.63,7535591,113.4,265.83,2.83,943.18,31.56
2020-12-09,Oregon,29.26,1226,30,0.72,88308,1112,1.26,2107.23,26.53,2.11,4190713,43.66,241.06,-7.75,848.02,8.71
2020-12-09,Maine,30.26,405,7,0.52,14454,246,1.7,1079.94,18.38,1.08,1338404,43.39,167.8,12.93,467.11,19.65
2020-12-09,Puerto Rico,20.22,646,14,0.44,92577,1219,1.32,2897.42,38.15,2.9,3195153,0.0,164.44,8.08,621.02,11.96
2020-12-09,Vermont,16.77,105,1,0.16,5285,86,1.63,843.85,13.73,0.84,626299,67.94,131.58,-18.68,439.1,5.11
2020-12-09,Virgin Islands,16.83,18,0,0.0,1698,23,1.35,1587.26,21.5,1.59,106977,0.0,101.89,-19.63,266.41,16.83
2020-12-09,Guam,7.84,13,0,0.0,8008,114,1.42,4830.85,68.77,4.83,165768,0.0,71.79,-10.86,774.59,-53.09
2020-12-09,Hawaii,5.14,73,4,0.28,18785,264,1.41,1322.43,18.59,1.32,1420491,221.18,47.03,0.35,174.31,-3.03
2020-12-09,Northern Mariana Islands,3.52,2,0,0.0,113,2,1.77,198.66,3.52,0.2,56882,0.0,12.31,3.52,22.87,3.52
