date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-19,Pennsylvania,53.73,6881,102,0.8,294345,9643,3.28,2298.3,75.29,2.3,12807060,286.23,313.71,6.7,788.18,37.69
2020-11-19,Alabama,49.59,2424,72,1.47,225910,3419,1.51,4621.85,69.95,4.62,4887871,96.51,312.47,8.67,999.33,21.15
2020-11-19,Arizona,59.3,4253,19,0.26,288807,6384,2.21,4027.07,89.02,4.03,7171646,63.14,309.04,39.1,751.48,45.83
2020-11-19,New Jersey,46.94,4182,34,0.38,295556,16689,5.65,3317.68,187.34,3.32,8908520,1211.32,300.48,7.74,778.83,33.9
2020-11-19,Louisiana,44.03,2052,15,0.32,211966,6199,2.92,4548.65,133.03,4.55,4659978,107.86,288.3,-38.14,645.09,27.46
2020-11-19,Texas,47.97,13768,218,0.76,1139526,20689,1.82,3970.22,72.08,3.97,28701845,109.86,274.76,14.26,863.62,29.67
2020-11-19,Mississippi,46.71,1395,18,0.6,138791,3619,2.61,4647.23,121.18,4.65,2986530,63.65,272.09,4.15,860.87,14.63
2020-11-19,Delaware,41.15,398,0,0.0,30153,742,2.46,3117.65,76.72,3.12,967171,496.43,269.55,20.06,684.99,25.33
2020-11-19,Massachusetts,38.86,2682,28,0.41,198550,10435,5.26,2876.64,151.18,2.88,6902149,884.75,266.01,0.5,743.74,23.66
2020-11-19,Maryland,47.79,2888,21,0.35,175092,4372,2.5,2897.57,72.35,2.9,6042718,622.26,244.61,23.38,606.02,35.33
2020-11-19,Florida,42.65,9085,79,0.37,914325,17809,1.95,4292.74,83.61,4.29,21299325,397.02,238.09,16.33,686.59,16.56
2020-11-19,South Carolina,33.69,1713,19,0.37,201160,4201,2.09,3956.63,82.63,3.96,5084127,169.11,209.88,4.28,662.38,11.5
2020-11-19,North Carolina,32.74,3400,41,0.39,325658,4968,1.53,3136.27,47.84,3.14,10383620,213.57,209.25,1.86,695.75,9.55
2020-11-19,New Hampshire,38.92,528,2,0.15,16277,506,3.11,1199.96,37.3,1.2,1356458,151.5,206.93,15.18,463.17,33.24
2020-11-19,Washington,32.61,2457,13,0.17,144968,2717,1.87,1923.78,36.06,1.92,7535591,113.4,202.98,-4.36,525.55,22.79
2020-11-19,Georgia,32.77,3447,34,0.32,421381,8867,2.1,4005.72,84.29,4.01,10519475,182.26,186.62,4.43,629.57,16.54
2020-11-19,California,33.26,13157,88,0.22,1082674,18555,1.71,2736.99,46.91,2.74,39557045,253.91,185.77,8.77,470.85,17.41
2020-11-19,New York,27.13,5302,41,0.21,584128,33648,5.76,2989.06,172.18,2.99,19542209,414.7,172.01,2.58,456.73,18.79
2020-11-19,Oregon,28.73,1204,18,0.43,60874,809,1.33,1452.59,19.3,1.45,4190713,43.66,166.93,2.27,478.43,19.97
2020-11-19,District of Columbia,30.32,213,2,0.28,19678,667,3.39,2801.32,94.95,2.8,702455,11490.12,166.7,12.1,447.14,24.77
2020-11-19,Virginia,22.94,1954,36,0.42,210787,3896,1.85,2474.7,45.74,2.47,8517685,215.74,149.8,5.08,477.62,7.3
2020-11-19,Puerto Rico,16.31,521,11,0.34,78046,982,1.26,2442.64,30.73,2.44,3195153,0.0,124.55,-25.38,594.95,9.83
2020-11-19,Vermont,23.79,149,1,0.16,3310,61,1.84,528.5,9.74,0.53,626299,67.94,105.22,5.27,211.23,21.24
2020-11-19,Maine,16.06,215,1,0.07,9734,171,1.76,727.28,12.78,0.73,1338404,43.39,100.05,1.64,274.22,13.3
2020-11-19,Virgin Islands,5.61,6,0,0.0,1469,23,1.57,1373.19,21.5,1.37,106977,0.0,52.35,5.61,117.77,0.0
2020-11-19,Hawaii,7.04,100,0,0.0,16917,222,1.31,1190.93,15.63,1.19,1420491,221.18,36.18,0.42,171.7,0.07
2020-11-19,Northern Mariana Islands,0.0,0,0,0.0,103,2,1.94,181.08,3.52,0.18,56882,0.0,5.28,0.0,26.38,0.0
