date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-10,New Hampshire,0.0,0,0,0.0,99708,1375,1.38,7350.61,101.37,7.35,1356458,151.5,11.28,0.0,47.2,0.0
2021-07-10,District of Columbia,0.0,0,0,0.0,49455,1143,2.31,7040.31,162.72,7.04,702455,11490.12,10.96,0.0,42.27,0.0
2021-07-10,Massachusetts,0.0,0,0,0.0,710830,18011,2.53,10298.68,260.95,10.3,6902149,884.75,10.02,0.0,28.89,-1.83
2021-07-10,Pennsylvania,1.63,209,7,0.05,1218500,27786,2.28,9514.28,216.96,9.51,12807060,286.23,9.51,0.33,44.32,-0.66
2021-07-10,Maryland,2.1,127,1,0.02,463324,9762,2.11,7667.48,161.55,7.67,6042718,622.26,9.47,0.51,31.82,0.66
2021-07-10,Maine,1.34,18,0,0.0,69219,862,1.25,5171.76,64.41,5.17,1338404,43.39,8.96,-0.9,50.72,-2.62
2021-07-10,Rhode Island,0.0,0,0,0.0,152729,2730,1.79,14444.99,258.2,14.44,1057315,1022.65,8.13,0.0,48.77,0.0
2021-07-10,Iowa,0.0,0,0,0.0,374358,6149,1.64,11861.24,194.83,11.86,3156145,56.51,7.54,-2.09,58.07,-2.63
2021-07-10,South Dakota,0.0,0,0,0.0,124641,2039,1.64,14127.87,231.12,14.13,882235,11.64,6.69,0.0,33.78,0.0
2021-07-10,Vermont,0.0,0,0,0.0,24457,258,1.05,3905.0,41.19,3.91,626299,67.94,6.08,0.0,21.92,0.0
2021-07-10,Northern Mariana Islands,0.0,0,0,0.0,183,2,1.09,321.72,3.52,0.32,56882,0.0,0.0,0.0,0.0,0.0
