date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-14,Virgin Islands,0.0,0,0,0.0,5242,41,0.78,4900.12,38.33,4.9,106977,0.0,313.15,0.0,1049.74,0.0
2021-08-14,Hawaii,53.78,764,1,0.07,48376,545,1.13,3405.58,38.37,3.41,1420491,221.18,309.68,11.54,760.25,45.19
2021-08-14,Alaska,0.0,0,0,0.0,79151,386,0.49,10733.24,52.34,10.73,737438,1.29,299.95,0.0,993.28,0.0
2021-08-14,Kansas,0.0,0,0,0.0,349073,5417,1.55,11989.44,186.05,11.99,2911505,35.61,286.18,0.0,835.82,0.0
2021-08-14,Oregon,0.0,0,0,0.0,238463,2958,1.24,5690.27,70.58,5.69,4190713,43.66,275.94,0.0,630.76,0.0
2021-08-14,Arizona,47.66,3418,27,0.38,962410,18462,1.92,13419.65,257.43,13.42,7171646,63.14,264.86,10.67,768.9,31.6
2021-08-14,Nevada,0.0,0,0,0.0,371126,6160,1.66,12230.65,203.01,12.23,3034392,27.64,248.88,0.0,923.72,0.0
2021-08-14,Washington,0.0,0,0,0.0,508631,6287,1.24,6749.72,83.43,6.75,7535591,113.4,247.77,0.0,626.62,-0.15
2021-08-14,California,0.0,0,0,0.0,4208226,64630,1.54,10638.37,163.38,10.64,39557045,253.91,234.36,-10.44,697.55,-4.49
2021-08-14,Indiana,0.0,0,0,0.0,800096,14128,1.77,11956.23,211.12,11.96,6691878,186.79,230.29,0.0,546.55,0.0
2021-08-14,New Mexico,0.0,0,0,0.0,218569,4448,2.04,10430.76,212.27,10.43,2095428,17.27,227.93,0.0,543.08,0.0
2021-08-14,Idaho,0.0,0,0,0.0,208137,2247,1.08,11865.01,128.09,11.87,1754208,21.23,226.15,0.0,638.6,0.0
2021-08-14,Puerto Rico,31.08,993,7,0.22,190525,2658,1.4,5962.94,83.19,5.96,3195153,0.0,189.98,16.28,482.82,24.85
2021-08-14,Utah,-0.13,-4,0,0.0,444459,2525,0.57,14060.24,79.88,14.06,3161105,38.46,186.89,-0.13,688.65,0.63
2021-08-14,Montana,0.0,0,0,0.0,119974,1730,1.44,11293.74,162.85,11.29,1062305,7.3,186.3,0.0,489.7,0.0
2021-08-14,Delaware,34.53,334,1,0.1,114187,1838,1.61,11806.29,190.04,11.81,967171,496.43,168.43,7.65,397.84,27.4
2021-08-14,Illinois,0.0,0,0,0.0,1462088,26092,1.78,11475.39,204.79,11.48,12741080,229.51,168.2,-0.22,456.0,0.0
2021-08-14,Rhode Island,0.0,0,0,0.0,157589,2744,1.74,14904.64,259.53,14.9,1057315,1022.65,166.85,0.0,436.76,0.0
2021-08-14,Iowa,61.78,1950,0,0.0,389223,6210,1.6,12332.23,196.76,12.33,3156145,56.51,165.58,11.21,427.63,48.95
2021-08-14,Wisconsin,0.0,0,0,0.0,705031,8322,1.18,12127.34,143.15,12.13,5813568,107.33,165.03,0.0,429.95,0.0
2021-08-14,West Virginia,0.0,0,0,0.0,171997,2976,1.73,9524.53,164.8,9.52,1805832,75.11,157.0,0.0,391.2,0.0
2021-08-14,District of Columbia,0.0,0,0,0.0,52201,1150,2.2,7431.22,163.71,7.43,702455,11490.12,156.31,0.0,362.86,0.0
2021-08-14,Virginia,0.0,0,0,0.0,717826,11599,1.62,8427.48,136.18,8.43,8517685,215.74,154.52,0.0,391.27,0.0
2021-08-14,New York,23.92,4675,15,0.08,2199321,53454,2.43,11254.21,273.53,11.25,19542209,414.7,145.54,0.7,387.58,16.65
2021-08-14,Ohio,21.04,2460,0,0.0,1157782,20614,1.78,9904.51,176.35,9.9,11689442,286.08,144.28,1.22,350.53,16.88
2021-08-14,Nebraska,-8.35,-161,0,0.0,233403,2564,1.1,12098.01,132.9,12.1,1929268,25.11,143.73,-8.35,390.94,-8.35
2021-08-14,Guam,0.0,0,0,0.0,9880,144,1.46,5960.14,86.87,5.96,165768,0.0,143.58,0.0,261.82,0.0
2021-08-14,Colorado,0.0,0,0,0.0,592765,7186,1.21,10407.49,126.17,10.41,5695564,54.96,132.83,-16.43,426.55,0.0
2021-08-14,South Dakota,0.0,0,0,0.0,126746,2052,1.62,14366.47,232.59,14.37,882235,11.64,130.81,0.0,226.25,0.0
2021-08-14,New Jersey,28.78,2564,11,0.12,1059660,26692,2.52,11894.91,299.62,11.89,8908520,1211.32,130.29,11.5,349.75,22.62
2021-08-14,Minnesota,0.0,0,0,0.0,624944,7822,1.25,11137.48,139.4,11.14,5611179,70.47,125.87,0.0,308.79,0.0
2021-08-14,North Dakota,21.31,162,0,0.0,113256,1576,1.39,14900.6,207.35,14.9,760077,11.02,123.66,6.05,292.74,18.02
2021-08-14,Massachusetts,0.0,0,0,0.0,734486,18142,2.47,10641.41,262.85,10.64,6902149,884.75,117.23,0.0,321.84,0.0
2021-08-14,Vermont,0.0,0,0,0.0,26040,264,1.01,4157.76,42.15,4.16,626299,67.94,114.97,0.0,237.93,0.0
2021-08-14,Connecticut,0.0,0,0,0.0,361836,8307,2.3,10127.9,232.52,10.13,3572665,737.74,105.24,0.0,312.4,0.0
2021-08-14,Michigan,0.0,0,0,0.0,1027075,21277,2.07,10274.95,212.86,10.27,9995915,176.6,100.82,0.0,250.77,-0.01
2021-08-14,Pennsylvania,15.05,1927,9,0.07,1252812,27966,2.23,9782.2,218.36,9.78,12807060,286.23,99.48,3.18,253.2,12.51
2021-08-14,Maryland,16.81,1016,9,0.15,479304,9887,2.06,7931.93,163.62,7.93,6042718,622.26,98.77,2.05,249.15,13.78
2021-08-14,New Hampshire,0.0,0,0,0.0,102901,1395,1.36,7586.01,102.84,7.59,1356458,151.5,91.34,0.0,220.71,0.0
2021-08-14,Maine,14.05,188,0,0.0,72521,904,1.25,5418.47,67.54,5.42,1338404,43.39,90.78,1.72,227.65,9.87
2021-08-14,Northern Mariana Islands,54.5,31,0,0.0,214,2,0.93,376.22,3.52,0.38,56882,0.0,14.07,54.5,47.48,54.5
