date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-10,Georgia,4.15,437,40,0.38,1103192,20421,1.85,10487.14,194.13,10.49,10519475,182.26,26.86,-0.41,136.31,-6.32
2021-06-10,Hawaii,4.29,61,0,0.0,35522,502,1.41,2500.68,35.34,2.5,1420491,221.18,26.05,1.4,118.78,-0.85
2021-06-10,Pennsylvania,5.22,668,21,0.16,1212155,27493,2.27,9464.74,214.67,9.46,12807060,286.23,25.58,-0.6,201.83,-14.79
2021-06-10,Minnesota,2.87,161,7,0.12,603398,7577,1.26,10753.5,135.03,10.75,5611179,70.47,25.39,-1.34,211.38,-15.11
2021-06-10,Michigan,3.67,367,46,0.46,994668,20698,2.08,9950.74,207.06,9.95,9995915,176.6,24.47,-1.6,238.28,-20.01
2021-06-10,Alaska,0.0,0,0,0.0,70004,352,0.5,9492.87,47.73,9.49,737438,1.29,24.15,-7.19,165.32,-10.85
2021-06-10,Rhode Island,3.22,34,0,0.0,152187,2722,1.79,14393.72,257.44,14.39,1057315,1022.65,23.76,-0.66,185.02,5.21
2021-06-10,Ohio,2.94,344,0,0.0,1106064,20021,1.81,9462.08,171.27,9.46,11689442,286.08,22.94,-1.25,151.56,-6.99
2021-06-10,Illinois,2.94,374,17,0.13,1390705,25430,1.83,10915.13,199.59,10.92,12741080,229.51,22.84,-2.62,196.76,-13.31
2021-06-10,Guam,3.62,6,0,0.0,9199,140,1.52,5549.32,84.46,5.55,165768,0.0,22.33,0.0,100.78,2.41
2021-06-10,New York,2.81,549,13,0.07,2106056,52927,2.51,10776.96,270.83,10.78,19542209,414.7,20.74,0.31,143.77,-8.47
2021-06-10,Oklahoma,3.09,122,0,0.0,454216,7325,1.61,11519.32,185.77,11.52,3943079,57.48,20.68,0.17,89.26,-0.79
2021-06-10,South Carolina,1.67,85,0,0.0,594659,9761,1.64,11696.38,191.99,11.7,5084127,169.11,20.28,-0.34,171.16,-5.33
2021-06-10,New Jersey,3.84,342,13,0.15,1018833,26322,2.58,11436.61,295.47,11.44,8908520,1211.32,20.09,0.69,104.52,-0.96
2021-06-10,Iowa,2.69,85,11,0.35,372333,6095,1.64,11797.08,193.12,11.8,3156145,56.51,18.12,-1.3,111.19,-5.42
2021-06-10,California,2.63,1039,36,0.09,3800049,63647,1.67,9606.5,160.9,9.61,39557045,253.91,17.67,-0.11,88.06,-1.82
2021-06-10,Wisconsin,3.18,185,12,0.21,676178,8007,1.18,11631.03,137.73,11.63,5813568,107.33,17.65,-0.26,133.43,-6.64
2021-06-10,Tennessee,2.66,180,2,0.03,850276,12396,1.46,12559.45,183.1,12.56,6770010,164.17,16.45,-1.49,126.76,-9.98
2021-06-10,Virginia,2.52,215,10,0.12,677425,11270,1.66,7953.16,132.31,7.95,8517685,215.74,16.25,-0.51,102.14,-4.28
2021-06-10,Connecticut,1.6,57,3,0.08,348319,8260,2.37,9749.56,231.2,9.75,3572665,737.74,15.98,-0.36,103.76,-11.58
2021-06-10,District of Columbia,3.42,24,0,0.0,49151,1137,2.31,6997.03,161.86,7.0,702455,11490.12,15.66,-0.85,106.35,-6.26
2021-06-10,Massachusetts,1.74,120,7,0.1,708579,17929,2.53,10266.06,259.76,10.27,6902149,884.75,15.29,-2.0,125.62,-8.71
2021-06-10,New Hampshire,3.24,44,3,0.22,99040,1360,1.37,7301.37,100.26,7.3,1356458,151.5,14.74,-0.37,127.96,-12.32
2021-06-10,Maryland,2.02,122,9,0.15,461201,9667,2.1,7632.34,159.98,7.63,6042718,622.26,13.16,-0.2,103.69,-5.82
2021-06-10,Puerto Rico,1.5,48,1,0.03,172805,2525,1.46,5408.35,79.03,5.41,3195153,0.0,12.23,0.62,103.88,-1.69
2021-06-10,Nebraska,1.81,35,0,0.0,223749,2516,1.12,11597.61,130.41,11.6,1929268,25.11,12.02,-2.49,77.84,-6.43
2021-06-10,Vermont,2.24,14,0,0.0,24314,256,1.05,3882.17,40.88,3.88,626299,67.94,11.83,0.96,94.24,-9.42
2021-06-10,South Dakota,2.38,21,3,0.34,124335,2026,1.63,14093.18,229.64,14.09,882235,11.64,10.54,0.68,83.41,-6.8
2021-06-10,Florida,0.0,0,0,0.0,2329859,36972,1.59,10938.65,173.58,10.94,21299325,397.02,-0.0,-8.82,221.85,-19.08
2021-06-10,Northern Mariana Islands,0.0,0,0,0.0,183,2,1.09,321.72,3.52,0.32,56882,0.0,0.0,0.0,22.87,0.0
