date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-22,Connecticut,62.5,2233,39,1.09,275334,7562,2.75,7706.68,211.66,7.71,3572665,737.74,142.52,-18.81,887.33,-100.32
2021-02-22,Oklahoma,12.66,499,22,0.56,419853,4203,1.0,10647.85,106.59,10.65,3943079,57.48,141.54,-5.85,1141.25,-32.05
2021-02-22,Wyoming,18.17,105,0,0.0,53900,662,1.23,9329.5,114.59,9.33,577737,5.95,132.24,18.17,491.21,-10.22
2021-02-22,Montana,14.12,150,-1,-0.09,98929,1342,1.36,9312.67,126.33,9.31,1062305,7.3,127.46,0.0,661.19,-8.75
2021-02-22,Colorado,15.61,889,1,0.02,424097,5990,1.41,7446.09,105.17,7.45,5695564,54.96,126.28,-2.79,612.22,-6.64
2021-02-22,Texas,25.59,7346,163,0.57,2607576,42484,1.63,9085.05,148.02,9.09,28701845,109.86,124.68,15.38,1174.78,-45.6
2021-02-22,Idaho,28.16,494,-1,-0.06,169723,1828,1.08,9675.19,104.21,9.68,1754208,21.23,122.96,28.16,543.9,-6.1
2021-02-22,Alabama,13.85,677,0,0.0,487520,9592,1.97,9974.08,196.24,9.97,4887871,96.51,121.02,0.06,910.63,-23.77
2021-02-22,Ohio,13.78,1611,58,0.5,955378,16874,1.77,8173.0,144.35,8.17,11689442,286.08,120.74,-2.6,741.88,-23.3
2021-02-22,Vermont,18.36,115,1,0.16,14608,198,1.36,2332.43,31.61,2.33,626299,67.94,119.11,-11.18,549.73,-2.72
2021-02-22,California,12.57,4972,191,0.48,3536446,49531,1.4,8940.12,125.21,8.94,39557045,253.91,117.44,-0.1,818.96,-55.37
2021-02-22,Tennessee,17.03,1153,19,0.28,752816,11059,1.47,11119.87,163.35,11.12,6770010,164.17,113.24,-10.8,840.19,-5.92
2021-02-22,West Virginia,13.18,238,2,0.11,129854,2263,1.74,7190.81,125.32,7.19,1805832,75.11,108.82,-3.49,776.1,-16.28
2021-02-22,South Dakota,3.4,30,0,0.0,111334,1863,1.67,12619.54,211.17,12.62,882235,11.64,108.59,-3.51,470.86,-0.23
2021-02-22,New Mexico,11.17,234,11,0.52,183023,3637,1.99,8734.4,173.57,8.73,2095428,17.27,107.95,2.1,635.99,-12.26
2021-02-22,District of Columbia,15.23,107,0,0.0,39755,995,2.5,5659.44,141.65,5.66,702455,11490.12,107.35,3.41,605.03,-13.81
2021-02-22,Iowa,14.16,447,38,1.2,333087,5374,1.61,10553.6,170.27,10.55,3156145,56.51,106.49,-0.67,607.69,-10.14
2021-02-22,Indiana,12.21,817,35,0.52,659547,12407,1.88,9855.93,185.4,9.86,6691878,186.79,100.3,0.61,646.14,-20.52
2021-02-22,Illinois,11.0,1401,40,0.31,1178702,22506,1.91,9251.19,176.64,9.25,12741080,229.51,98.94,0.37,559.74,-13.97
2021-02-22,Mississippi,8.1,242,0,0.0,290874,6553,2.25,9739.53,219.42,9.74,2986530,63.65,96.9,-10.12,861.5,-22.94
2021-02-22,Minnesota,9.89,555,1,0.02,479659,6501,1.36,8548.27,115.86,8.55,5611179,70.47,96.63,-0.84,424.29,-4.26
2021-02-22,Nebraska,13.32,257,2,0.1,199619,2171,1.09,10346.88,112.53,10.35,1929268,25.11,96.31,7.98,558.2,-18.25
2021-02-22,Washington,18.1,1364,38,0.5,338309,4924,1.46,4489.48,65.34,4.49,7535591,113.4,92.95,16.23,422.25,-7.99
2021-02-22,Louisiana,10.04,468,11,0.24,424644,9477,2.23,9112.58,203.37,9.11,4659978,107.86,91.2,-0.75,830.52,-34.6
2021-02-22,North Dakota,4.6,35,0,0.0,99342,1468,1.48,13069.99,193.14,13.07,760077,11.02,88.03,-1.45,321.44,-2.9
2021-02-22,Wisconsin,8.14,473,1,0.02,612713,6876,1.12,10539.36,118.28,10.54,5813568,107.33,87.28,0.81,520.12,-10.78
2021-02-22,Maryland,10.11,611,17,0.28,377148,7732,2.05,6241.36,127.96,6.24,6042718,622.26,87.09,-1.84,559.28,-17.81
2021-02-22,Nevada,6.1,185,10,0.33,291211,4882,1.68,9597.01,160.89,9.6,3034392,27.64,80.23,-3.26,632.5,-26.53
2021-02-22,Arkansas,8.13,245,6,0.2,315759,5363,1.7,10477.02,177.95,10.48,3013825,57.92,79.98,-2.49,1030.46,-12.97
2021-02-22,Missouri,12.23,749,16,0.26,513806,8167,1.59,8386.68,133.31,8.39,6126452,89.12,77.93,5.57,488.05,-19.37
2021-02-22,Michigan,17.45,1744,2,0.02,637921,16334,2.56,6381.82,163.41,6.38,9995915,176.6,76.76,4.62,394.91,-13.51
2021-02-22,Maine,7.25,97,0,0.0,43594,658,1.51,3257.16,49.16,3.26,1338404,43.39,68.51,-3.81,489.25,-26.22
2021-02-22,Oregon,7.66,321,7,0.17,153139,2166,1.41,3654.25,51.69,3.65,4190713,43.66,63.83,3.29,347.24,-2.34
2021-02-22,Puerto Rico,5.41,173,4,0.13,132872,1983,1.49,4158.55,62.06,4.16,3195153,0.0,44.42,-1.73,239.74,-12.37
2021-02-22,Virgin Islands,3.74,4,0,0.0,2579,25,0.97,2410.8,23.37,2.41,106977,0.0,34.58,-12.15,214.06,-4.67
2021-02-22,Hawaii,3.45,49,0,0.0,27124,428,1.58,1909.48,30.13,1.91,1420491,221.18,22.6,1.27,134.81,-4.72
2021-02-22,Guam,4.22,7,0,0.0,8696,131,1.51,5245.89,79.03,5.25,165768,0.0,16.89,1.81,104.36,0.0
2021-02-22,Northern Mariana Islands,0.0,0,0,0.0,143,2,1.4,251.4,3.52,0.25,56882,0.0,15.82,0.0,24.62,0.0
