date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-24,New Mexico,10.07,211,6,0.29,190275,3911,2.06,9080.48,186.64,9.08,2095428,17.27,65.29,-1.53,309.91,-11.21
2021-03-24,Nevada,8.01,243,15,0.49,301762,5203,1.72,9944.73,171.47,9.94,3034392,27.64,51.8,-1.98,318.0,-5.34
2021-03-24,Puerto Rico,2.44,78,3,0.09,138581,2103,1.52,4337.23,65.82,4.34,3195153,0.0,50.66,0.28,170.48,1.09
2021-03-24,Oregon,8.59,360,0,0.0,162461,2380,1.46,3876.69,56.79,3.88,4190713,43.66,50.43,2.29,200.27,-1.53
2021-03-24,Kansas,18.75,546,31,1.06,303211,4881,1.61,10414.24,167.65,10.41,2911505,35.61,49.73,-1.62,247.97,-19.24
2021-03-24,Arizona,8.44,605,44,0.61,837849,16842,2.01,11682.8,234.84,11.68,7171646,63.14,49.09,2.22,351.34,-6.8
2021-03-24,California,6.98,2763,251,0.63,3650819,58160,1.59,9229.25,147.03,9.23,39557045,253.91,48.23,-1.54,257.33,-7.81
2021-03-24,Arkansas,7.66,231,13,0.43,329177,5560,1.69,10922.23,184.48,10.92,3013825,57.92,46.32,-3.12,390.87,-18.98
2021-03-24,Hawaii,3.87,55,3,0.21,29005,454,1.57,2041.9,31.96,2.04,1420491,221.18,40.97,-0.78,126.3,0.84
2021-03-24,Guam,1.81,3,0,0.0,8758,135,1.54,5283.29,81.44,5.28,165768,0.0,7.84,0.0,36.19,0.6
2021-03-24,Northern Mariana Islands,0.0,0,0,0.0,158,2,1.27,277.77,3.52,0.28,56882,0.0,1.76,-5.27,26.38,0.0
