date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-13,District of Columbia,6.55,46,0,0.0,16068,637,3.96,2287.41,90.68,2.29,702455,11490.12,59.23,-8.4,196.59,-2.7
2020-10-13,California,9.24,3655,56,0.14,863614,16650,1.93,2183.21,42.09,2.18,39557045,253.91,58.88,2.66,236.88,2.02
2020-10-13,Oregon,7.54,316,5,0.12,37788,605,1.6,901.71,14.44,0.9,4190713,43.66,58.24,0.6,193.83,3.34
2020-10-13,New York,7.12,1391,9,0.05,481436,32905,6.83,2463.57,168.38,2.46,19542209,414.7,50.14,-0.01,158.68,3.2
2020-10-13,Hawaii,4.29,61,4,0.28,13736,172,1.25,966.99,12.11,0.97,1420491,221.18,45.48,-1.55,196.05,-0.22
2020-10-13,New Hampshire,5.23,71,0,0.0,9279,456,4.91,684.06,33.62,0.68,1356458,151.5,40.39,1.47,112.84,2.72
2020-10-13,Maine,2.09,28,0,0.0,5780,143,2.47,431.86,10.68,0.43,1338404,43.39,16.07,0.6,64.4,0.97
2020-10-13,Vermont,1.6,10,0,0.0,1886,58,3.08,301.13,9.26,0.3,626299,67.94,10.4,0.96,29.43,0.64
2020-10-13,Virgin Islands,2.8,3,0,0.0,1328,20,1.51,1241.39,18.7,1.24,106977,0.0,6.53,3.73,89.73,-7.48
2020-10-13,Northern Mariana Islands,0.0,0,0,0.0,77,2,2.6,135.37,3.52,0.14,56882,0.0,3.52,0.0,28.14,0.0
