date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-22,District of Columbia,41.71,293,3,0.43,34905,867,2.48,4969.0,123.42,4.97,702455,11490.12,251.26,-3.84,1063.29,41.71
2021-01-22,Iowa,39.76,1255,33,1.05,311695,4478,1.44,9875.81,141.88,9.88,3156145,56.51,246.11,-3.58,1185.87,20.59
2021-01-22,Wisconsin,39.61,2303,49,0.84,577991,6140,1.06,9942.1,105.62,9.94,5813568,107.33,242.97,-6.94,1249.59,11.42
2021-01-22,Idaho,34.2,600,11,0.63,159000,1669,1.05,9063.92,95.14,9.06,1754208,21.23,240.28,-38.71,1346.28,34.2
2021-01-22,Montana,37.94,403,4,0.38,91145,1106,1.21,8579.93,104.11,8.58,1062305,7.3,227.81,-12.42,1137.05,37.94
2021-01-22,Missouri,36.81,2255,23,0.38,478517,6932,1.45,7810.67,113.15,7.81,6126452,89.12,221.76,-5.84,1269.96,17.45
2021-01-22,Colorado,39.24,2235,25,0.44,385153,5548,1.44,6762.33,97.41,6.76,5695564,54.96,202.01,-0.88,1085.48,-6.67
2021-01-22,South Dakota,35.82,316,11,1.25,106716,1684,1.58,12096.1,190.88,12.1,882235,11.64,201.66,-12.35,1152.77,35.82
2021-01-22,Alaska,39.33,290,0,0.0,52572,245,0.47,7129.01,33.22,7.13,737438,1.29,191.08,-1.62,1043.63,39.33
2021-01-22,Vermont,28.58,179,1,0.16,10759,169,1.57,1717.87,26.98,1.72,626299,67.94,163.66,2.87,635.16,28.58
2021-01-22,Washington,28.21,2126,47,0.62,302546,4178,1.38,4014.89,55.44,4.01,7535591,113.4,162.67,-0.47,860.67,22.64
2021-01-22,Minnesota,26.84,1506,21,0.37,452336,6100,1.35,8061.34,108.71,8.06,5611179,70.47,155.16,-2.16,853.2,26.84
2021-01-22,Michigan,25.24,2523,18,0.18,593726,14940,2.52,5939.69,149.46,5.94,9995915,176.6,154.38,-4.65,855.89,23.82
2021-01-22,Virgin Islands,14.96,16,0,0.0,2321,24,1.03,2169.63,22.43,2.17,106977,0.0,144.9,14.96,319.7,3.74
2021-01-22,Oregon,20.66,866,24,0.57,136839,1874,1.37,3265.29,44.72,3.27,4190713,43.66,132.27,-4.4,692.16,-3.46
2021-01-22,North Dakota,26.31,200,6,0.79,96592,1428,1.48,12708.19,187.88,12.71,760077,11.02,127.74,-4.74,705.58,-9.74
2021-01-22,Puerto Rico,17.34,554,29,0.91,122897,1761,1.43,3846.36,55.11,3.85,3195153,0.0,104.15,-18.28,558.91,-1.94
2021-01-22,Hawaii,11.26,160,4,0.28,24823,329,1.33,1747.49,23.16,1.75,1420491,221.18,55.68,-3.17,278.9,0.42
2021-01-22,Guam,11.46,19,0,0.0,8516,129,1.51,5137.3,77.82,5.14,165768,0.0,44.03,1.2,168.32,10.25
2021-01-22,Northern Mariana Islands,0.0,0,0,0.0,129,2,1.55,226.79,3.52,0.23,56882,0.0,1.76,0.0,19.34,0.0
