date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-17,Texas,60.02,17226,258,0.9,1552549,25336,1.63,5409.23,88.27,5.41,28701845,109.86,518.65,14.23,1438.45,11.98
2020-12-17,South Dakota,67.22,593,1,0.11,93197,1301,1.4,10563.74,147.47,10.56,882235,11.64,506.67,-12.58,2658.59,-54.18
2020-12-17,Idaho,79.24,1390,19,1.08,127224,1266,1.0,7252.5,72.17,7.25,1754208,21.23,505.75,-16.24,2199.4,-13.22
2020-12-17,Mississippi,75.71,2261,26,0.87,187904,4320,2.3,6291.72,144.65,6.29,2986530,63.65,500.55,-0.73,1644.48,29.0
2020-12-17,Massachusetts,74.4,5135,45,0.65,309247,11558,3.74,4480.45,167.46,4.48,6902149,884.75,499.35,-3.39,1603.81,35.54
2020-12-17,Kansas,9.82,286,0,0.0,198189,2253,1.14,6807.1,77.38,6.81,2911505,35.61,495.93,-2.06,2293.69,-2.44
2020-12-17,West Virginia,90.6,1636,32,1.77,68485,1071,1.56,3792.43,59.31,3.79,1805832,75.11,486.75,22.32,1721.43,28.47
2020-12-17,Connecticut,64.97,2321,46,1.29,160102,5552,3.47,4481.3,155.4,4.48,3572665,737.74,479.29,-3.07,1699.61,-0.89
2020-12-17,Alaska,51.94,383,2,0.27,42639,176,0.41,5782.05,23.87,5.78,737438,1.29,473.65,-34.3,2263.63,-14.78
2020-12-17,Kentucky,66.09,2953,46,1.03,237160,2575,1.09,5307.49,57.63,5.31,4468402,113.15,448.67,-26.0,1912.4,-15.3
2020-12-17,New Hampshire,61.26,831,4,0.29,34264,629,1.84,2525.99,46.37,2.53,1356458,151.5,441.66,11.06,1326.04,22.34
2020-12-17,Illinois,70.13,8935,207,1.62,881229,15987,1.81,6916.44,125.48,6.92,12741080,229.51,440.26,-17.35,2027.76,-46.13
2020-12-17,Wisconsin,73.64,4281,67,1.15,482443,4566,0.95,8298.57,78.54,8.3,5813568,107.33,439.56,-7.36,2138.62,-54.47
2020-12-17,Montana,73.52,781,13,1.22,75545,849,1.12,7111.42,79.92,7.11,1062305,7.3,432.17,1.7,2228.47,-41.51
2020-12-17,South Carolina,52.22,2655,43,0.85,262774,4843,1.84,5168.52,95.26,5.17,5084127,169.11,414.78,8.12,1211.9,18.53
2020-12-17,Nebraska,62.15,1199,10,0.52,153761,1472,0.96,7969.91,76.3,7.97,1929268,25.11,411.67,-27.62,2305.6,-75.88
2020-12-17,Wyoming,48.98,283,23,3.98,40593,351,0.86,7026.21,60.75,7.03,577737,5.95,410.22,-9.52,2496.63,-105.76
2020-12-17,Missouri,65.36,4004,58,0.95,378014,5101,1.35,6170.19,83.26,6.17,6126452,89.12,406.96,-0.52,1756.74,-4.96
2020-12-17,Colorado,63.1,3594,73,1.28,302086,4265,1.41,5303.88,74.88,5.3,5695564,54.96,406.81,-17.0,2068.75,-42.88
2020-12-17,Georgia,71.87,7560,61,0.58,548646,9974,1.82,5215.53,94.81,5.22,10519475,182.26,397.77,0.55,1209.79,39.1
2020-12-17,North Carolina,49.22,5111,90,0.87,458739,6120,1.33,4417.91,58.94,4.42,10383620,213.57,392.81,-6.74,1281.64,16.48
2020-12-17,Minnesota,49.17,2759,83,1.48,389230,4717,1.21,6936.69,84.06,6.94,5611179,70.47,391.24,-13.19,2481.97,-90.96
2020-12-17,Louisiana,81.03,3776,31,0.67,279321,6964,2.49,5994.04,149.44,5.99,4659978,107.86,386.09,29.21,1445.37,37.0
2020-12-17,New Jersey,47.76,4255,77,0.86,421238,18080,4.29,4728.48,202.95,4.73,8908520,1211.32,367.78,-9.71,1410.8,0.82
2020-12-17,New York,53.72,10498,125,0.64,819427,35647,4.35,4193.11,182.41,4.19,19542209,414.7,359.34,1.23,1204.08,26.59
2020-12-17,Iowa,45.18,1426,97,3.07,262210,3451,1.32,8307.92,109.34,8.31,3156145,56.51,354.32,-25.95,1921.25,-82.82
2020-12-17,Florida,61.73,13148,101,0.47,1168475,20304,1.74,5485.97,95.33,5.49,21299325,397.02,346.42,8.51,1193.22,19.08
2020-12-17,Michigan,46.16,4614,211,2.11,486831,11793,2.42,4870.3,117.98,4.87,9995915,176.6,326.64,-17.5,1765.06,-32.42
2020-12-17,North Dakota,49.6,377,9,1.18,89069,1210,1.36,11718.42,159.19,11.72,760077,11.02,309.97,-24.6,2690.66,-132.22
2020-12-17,Maryland,36.24,2190,49,0.81,244247,5319,2.18,4042.01,88.02,4.04,6042718,622.26,299.1,-16.75,1144.45,-11.55
2020-12-17,Virginia,45.24,3853,45,0.53,296093,4553,1.54,3476.21,53.45,3.48,8517685,215.74,294.1,-0.72,1001.52,22.3
2020-12-17,Washington,70.57,5318,31,0.41,220628,3170,1.44,2927.81,42.07,2.93,7535591,113.4,258.09,28.03,1004.02,37.96
2020-12-17,District of Columbia,32.46,228,5,0.71,25830,725,2.81,3677.1,103.21,3.68,702455,11490.12,246.56,-2.28,875.78,2.14
2020-12-17,Maine,44.08,590,9,0.67,17901,276,1.54,1337.49,20.62,1.34,1338404,43.39,227.14,13.67,610.19,28.02
2020-12-17,Oregon,31.31,1312,17,0.41,98937,1284,1.3,2360.86,30.64,2.36,4190713,43.66,217.13,-5.2,908.27,2.58
2020-12-17,Puerto Rico,33.33,1065,11,0.34,98366,1323,1.34,3078.6,41.41,3.08,3195153,0.0,165.66,17.81,635.96,17.02
2020-12-17,Virgin Islands,46.74,50,0,0.0,1878,23,1.22,1755.52,21.5,1.76,106977,0.0,135.55,14.02,382.33,41.13
2020-12-17,Vermont,22.35,140,0,0.0,6149,105,1.71,981.8,16.77,0.98,626299,67.94,117.52,1.91,453.32,-1.44
2020-12-17,Guam,9.05,15,0,0.0,8152,120,1.47,4917.72,72.39,4.92,165768,0.0,79.03,1.21,462.71,-33.18
2020-12-17,Hawaii,9.57,136,2,0.14,19781,278,1.41,1392.55,19.57,1.39,1420491,221.18,61.94,1.4,201.62,2.53
2020-12-17,Northern Mariana Islands,0.0,0,0,0.0,113,2,1.77,198.66,3.52,0.2,56882,0.0,0.0,0.0,17.59,0.0
