date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-08,Maryland,10.86,656,10,0.17,452882,8843,1.95,7494.67,146.34,7.49,6042718,622.26,72.04,-4.68,454.25,-15.35
2021-05-08,Louisiana,0.0,0,0,0.0,461773,10433,2.26,9909.34,223.89,9.91,4659978,107.86,68.49,0.0,277.57,0.0
2021-05-08,Nebraska,10.06,194,-2,-0.1,221347,2378,1.07,11473.11,123.26,11.47,1929268,25.11,68.16,-0.62,380.31,-12.54
2021-05-08,Arizona,13.09,939,16,0.22,868382,17407,2.0,12108.55,242.72,12.11,7171646,63.14,67.07,-1.89,269.95,1.87
2021-05-08,Vermont,8.3,52,0,0.0,23445,249,1.06,3743.42,39.76,3.74,626299,67.94,65.94,-4.47,395.98,-15.65
2021-05-08,Missouri,7.82,479,3,0.05,605885,9332,1.54,9889.66,152.32,9.89,6126452,89.12,65.69,-7.7,176.09,-1.01
2021-05-08,Virginia,9.15,779,11,0.13,666111,10885,1.63,7820.33,127.79,7.82,8517685,215.74,65.25,-2.16,373.16,-10.81
2021-05-08,South Dakota,0.0,0,0,0.0,123233,1980,1.61,13968.27,224.43,13.97,882235,11.64,64.94,0.0,399.9,-26.98
2021-05-08,Idaho,0.0,0,0,0.0,188857,2063,1.09,10765.94,117.6,10.77,1754208,21.23,64.35,-0.11,319.16,-0.17
2021-05-08,Texas,5.33,1531,41,0.14,2913554,50789,1.74,10151.1,176.95,10.15,28701845,109.86,61.14,-1.79,305.59,-3.27
2021-05-08,District of Columbia,3.99,28,0,0.0,48164,1110,2.3,6856.52,158.02,6.86,702455,11490.12,51.82,-10.67,341.96,-14.23
2021-05-08,Alabama,8.57,419,12,0.25,530744,10978,2.07,10858.39,224.6,10.86,4887871,96.51,49.81,0.65,248.68,1.33
2021-05-08,Kansas,0.0,0,0,0.0,312637,5058,1.62,10737.99,173.72,10.74,2911505,35.61,48.91,0.0,210.16,0.0
2021-05-08,Arkansas,8.13,245,1,0.03,337415,5760,1.71,11195.57,191.12,11.2,3013825,57.92,48.02,0.07,177.91,2.46
2021-05-08,Hawaii,6.2,88,1,0.07,33540,484,1.44,2361.16,34.07,2.36,1420491,221.18,46.33,-1.9,181.95,-1.68
2021-05-08,Mississippi,0.0,0,0,0.0,313166,7228,2.31,10485.95,242.02,10.49,2986530,63.65,42.39,0.0,195.34,-7.97
2021-05-08,Guam,6.64,11,0,0.0,9003,140,1.56,5431.08,84.46,5.43,165768,0.0,35.59,0.0,120.07,5.43
2021-05-08,Oklahoma,0.0,0,0,0.0,449648,6832,1.52,11403.47,173.27,11.4,3943079,57.48,34.05,0.0,173.53,0.0
2021-05-08,California,3.32,1313,59,0.15,3756989,62269,1.66,9497.65,157.42,9.5,39557045,253.91,34.04,-0.67,152.25,-4.21
2021-05-08,Northern Mariana Islands,0.0,0,0,0.0,169,2,1.18,297.11,3.52,0.3,56882,0.0,1.76,-7.03,15.83,0.0
