date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-12,Alaska,54.51,402,3,0.41,78817,386,0.49,10687.95,52.34,10.69,737438,1.29,299.68,3.39,986.91,54.51
2021-08-12,Virgin Islands,96.28,103,0,0.0,5169,41,0.79,4831.88,38.33,4.83,106977,0.0,294.45,-56.09,981.5,82.26
2021-08-12,Hawaii,38.23,543,1,0.07,46463,543,1.17,3270.91,38.23,3.27,1420491,221.18,259.98,-6.47,643.81,28.16
2021-08-12,Kansas,1.34,39,4,0.14,346220,5393,1.56,11891.44,185.23,11.89,2911505,35.61,259.46,-2.03,805.32,-0.31
2021-08-12,Oregon,55.0,2305,8,0.19,236698,2952,1.25,5648.16,70.44,5.65,4190713,43.66,257.21,22.26,597.61,47.91
2021-08-12,Nevada,40.24,1221,24,0.79,369846,6120,1.65,12188.47,201.69,12.19,3034392,27.64,249.51,2.84,910.08,9.33
2021-08-12,Arizona,41.41,2970,6,0.08,955767,18412,1.93,13327.02,256.73,13.33,7171646,63.14,248.63,9.49,709.77,27.27
2021-08-12,Washington,48.11,3625,12,0.16,505566,6262,1.24,6709.04,83.1,6.71,7535591,113.4,236.37,9.41,595.0,38.62
2021-08-12,Indiana,47.1,3152,6,0.09,797441,14116,1.77,11916.55,210.94,11.92,6691878,186.79,220.63,18.72,515.04,38.78
2021-08-12,Idaho,42.87,752,0,0.0,207354,2238,1.08,11820.38,127.58,11.82,1754208,21.23,220.22,0.51,603.19,31.13
2021-08-12,New Mexico,61.04,1279,4,0.19,217773,4443,2.04,10392.77,212.03,10.39,2095428,17.27,216.0,29.07,514.01,53.6
2021-08-12,California,28.71,11357,52,0.13,4179874,64533,1.54,10566.7,163.14,10.57,39557045,253.91,210.73,-2.93,642.83,19.39
2021-08-12,Utah,39.32,1243,3,0.09,443562,2521,0.57,14031.87,79.75,14.03,3161105,38.46,186.77,4.65,680.65,18.66
2021-08-12,Montana,37.28,396,3,0.28,119630,1729,1.45,11261.36,162.76,11.26,1062305,7.3,179.34,10.64,465.51,30.88
2021-08-12,Illinois,26.32,3353,27,0.21,1458643,26075,1.79,11448.35,204.65,11.45,12741080,229.51,164.74,1.27,433.83,19.85
2021-08-12,West Virginia,27.96,505,1,0.06,171707,2975,1.73,9508.47,164.74,9.51,1805832,75.11,164.7,5.64,380.12,23.53
2021-08-12,Puerto Rico,36.34,1161,17,0.53,188181,2643,1.4,5889.58,82.72,5.89,3195153,0.0,163.03,0.07,421.45,32.4
2021-08-12,Rhode Island,34.43,364,0,0.0,157188,2744,1.75,14866.71,259.53,14.87,1057315,1022.65,157.1,11.73,402.99,29.32
2021-08-12,Delaware,34.22,331,1,0.1,113582,1837,1.62,11743.74,189.94,11.74,967171,496.43,156.33,14.99,346.45,29.15
2021-08-12,Iowa,0.0,0,0,0.0,387273,6210,1.6,12270.44,196.76,12.27,3156145,56.51,154.37,0.0,378.68,-1.36
2021-08-12,Wisconsin,28.57,1661,3,0.05,702949,8317,1.18,12091.52,143.06,12.09,5813568,107.33,151.43,-1.43,397.89,24.87
2021-08-12,Virginia,27.72,2361,2,0.02,715556,11583,1.62,8400.83,135.99,8.4,8517685,215.74,149.53,7.06,369.84,22.55
2021-08-12,District of Columbia,21.64,152,1,0.14,52005,1150,2.21,7403.32,163.71,7.4,702455,11490.12,146.63,4.98,340.23,15.8
2021-08-12,New York,24.92,4870,29,0.15,2190012,53429,2.44,11206.57,273.4,11.21,19542209,414.7,140.37,7.31,350.44,20.17
2021-08-12,Nebraska,26.12,504,3,0.16,232903,2561,1.1,12072.09,132.74,12.07,1929268,25.11,138.24,4.76,372.8,20.37
2021-08-12,Ohio,27.99,3272,0,0.0,1152590,20580,1.79,9860.09,176.06,9.86,11689442,286.08,133.94,11.15,314.84,23.31
2021-08-12,Colorado,20.49,1167,9,0.16,590945,7179,1.21,10375.53,126.05,10.38,5695564,54.96,131.65,0.76,405.43,10.89
2021-08-12,Guam,28.96,48,0,0.0,9834,144,1.46,5932.39,86.87,5.93,165768,0.0,128.5,11.47,236.48,27.75
2021-08-12,Minnesota,23.36,1311,8,0.14,623620,7816,1.25,11113.89,139.29,11.11,5611179,70.47,120.16,8.02,289.57,19.64
2021-08-12,Massachusetts,19.81,1367,10,0.14,733188,18131,2.47,10622.6,262.69,10.62,6902149,884.75,115.89,2.84,307.8,15.94
2021-08-12,South Dakota,17.34,153,0,0.0,126607,2051,1.62,14350.71,232.48,14.35,882235,11.64,115.05,17.34,210.49,17.34
2021-08-12,New Jersey,20.81,1854,7,0.08,1055252,26672,2.53,11845.42,299.4,11.85,8908520,1211.32,113.2,4.35,311.98,15.8
2021-08-12,North Dakota,19.73,150,2,0.26,112925,1576,1.4,14857.05,207.35,14.86,760077,11.02,111.04,4.34,254.73,15.52
2021-08-12,Connecticut,20.77,742,10,0.28,361294,8307,2.3,10112.73,232.52,10.11,3572665,737.74,110.53,2.74,301.12,16.57
2021-08-12,Michigan,2.54,254,2,0.02,1023601,21245,2.08,10240.19,212.54,10.24,9995915,176.6,108.71,0.87,224.89,2.01
2021-08-12,Vermont,20.12,126,1,0.16,25883,264,1.02,4132.69,42.15,4.13,626299,67.94,106.03,5.75,216.21,18.04
2021-08-12,Maryland,17.33,1047,3,0.05,477338,9873,2.07,7899.39,163.39,7.9,6042718,622.26,95.73,5.27,222.68,14.38
2021-08-12,Pennsylvania,17.64,2259,16,0.12,1248787,27941,2.24,9750.77,218.17,9.75,12807060,286.23,92.92,4.44,226.95,15.16
2021-08-12,New Hampshire,22.56,306,1,0.07,102659,1394,1.36,7568.17,102.77,7.57,1356458,151.5,85.07,5.75,205.23,19.98
2021-08-12,Maine,17.56,235,2,0.15,72118,903,1.25,5388.36,67.47,5.39,1338404,43.39,83.83,6.2,205.08,13.9
2021-08-12,Northern Mariana Islands,0.0,0,0,0.0,183,2,1.09,321.72,3.52,0.32,56882,0.0,0.0,0.0,0.0,0.0
