date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-14,West Virginia,45.8,827,31,1.72,105219,1702,1.62,5826.62,94.25,5.83,1805832,75.11,510.4,-27.52,2034.22,-44.8
2021-01-14,Kansas,6.63,193,0,0.0,255393,3355,1.31,8771.86,115.23,8.77,2911505,35.61,510.14,-12.33,1964.75,-3.19
2021-01-14,Nevada,79.75,2420,68,2.24,256476,3664,1.43,8452.3,120.75,8.45,3034392,27.64,504.85,-31.28,1958.12,-5.87
2021-01-14,New Jersey,79.61,7092,87,0.98,609721,20253,3.32,6844.25,227.34,6.84,8908520,1211.32,504.81,-4.34,2115.74,31.85
2021-01-14,Louisiana,114.01,5313,58,1.24,361148,8080,2.24,7749.99,173.39,7.75,4659978,107.86,495.59,16.8,1755.95,32.98
2021-01-14,Mississippi,65.23,1948,41,1.37,245847,5356,2.18,8231.86,179.34,8.23,2986530,63.65,480.73,-43.76,1940.15,-10.48
2021-01-14,Indiana,65.47,4381,39,0.58,581534,9202,1.58,8690.15,137.51,8.69,6691878,186.79,478.49,-43.3,1964.45,-29.27
2021-01-14,Florida,64.42,13720,217,1.02,1531184,23612,1.54,7188.89,110.86,7.19,21299325,397.02,476.4,-28.62,1702.92,2.69
2021-01-14,Ohio,65.48,7654,109,0.93,807293,9990,1.24,6906.17,85.46,6.91,11689442,286.08,463.89,-22.21,1806.03,-32.15
2021-01-14,Wyoming,71.31,412,0,0.0,48701,522,1.07,8429.61,90.35,8.43,577737,5.95,438.43,23.19,1403.42,22.33
2021-01-14,Pennsylvania,56.19,7196,294,2.3,754441,18752,2.49,5890.82,146.42,5.89,12807060,286.23,432.76,-20.77,1711.62,-22.14
2021-01-14,New Mexico,67.96,1424,29,1.38,160543,2838,1.77,7661.59,135.44,7.66,2095428,17.27,416.33,-19.61,1646.32,-12.6
2021-01-14,Virginia,62.15,5294,74,0.87,417839,5626,1.35,4905.55,66.05,4.91,8517685,215.74,412.79,-1.0,1429.33,16.91
2021-01-14,New Hampshire,48.14,653,12,0.88,54778,897,1.64,4038.31,66.13,4.04,1356458,151.5,406.73,16.96,1512.34,-13.12
2021-01-14,Maryland,48.77,2947,45,0.74,318002,6449,2.03,5262.57,106.72,5.26,6042718,622.26,363.29,-0.38,1220.55,12.53
2021-01-14,Wisconsin,54.01,3140,50,0.86,561160,5729,1.02,9652.59,98.55,9.65,5813568,107.33,355.23,-23.55,1354.02,-19.63
2021-01-14,Missouri,47.17,2890,52,0.85,462318,6590,1.43,7546.26,107.57,7.55,6126452,89.12,355.09,-32.42,1376.08,-18.19
2021-01-14,Illinois,53.1,6766,109,0.86,1055550,19728,1.87,8284.62,154.84,8.28,12741080,229.51,351.15,-16.38,1368.16,-17.03
2021-01-14,Idaho,53.93,946,17,0.97,153506,1593,1.04,8750.73,90.81,8.75,1754208,21.23,342.37,-13.22,1498.2,-25.31
2021-01-14,Nebraska,49.35,952,15,0.78,180285,1873,1.04,9344.74,97.08,9.34,1929268,25.11,336.21,-1.39,1374.85,-12.8
2021-01-14,Maine,60.37,808,8,0.6,31958,461,1.44,2387.77,34.44,2.39,1338404,43.39,323.76,20.4,1050.31,16.29
2021-01-14,Montana,40.57,431,10,0.94,88190,1079,1.22,8301.76,101.57,8.3,1062305,7.3,314.59,-24.67,1190.32,-32.95
2021-01-14,Iowa,44.33,1399,19,0.6,302560,4251,1.41,9586.38,134.69,9.59,3156145,56.51,296.91,-32.12,1278.44,-0.85
2021-01-14,District of Columbia,31.32,220,11,1.57,32820,842,2.57,4672.19,119.87,4.67,702455,11490.12,294.69,-6.83,995.12,-1.14
2021-01-14,Colorado,45.42,2587,31,0.54,371362,5385,1.45,6520.2,94.55,6.52,5695564,54.96,287.31,-32.5,1216.32,-17.68
2021-01-14,South Dakota,35.93,317,10,1.13,104512,1614,1.54,11846.28,182.94,11.85,882235,11.64,269.77,-14.85,1282.55,-31.29
2021-01-14,Alaska,45.43,335,2,0.27,50861,219,0.43,6896.99,29.7,6.9,737438,1.29,257.66,1.36,1114.94,-6.51
2021-01-14,Washington,32.34,2437,40,0.53,288127,3949,1.37,3823.55,52.4,3.82,7535591,113.4,253.39,-10.7,895.72,-38.23
2021-01-14,Minnesota,28.18,1581,43,0.77,442003,5885,1.33,7877.19,104.88,7.88,5611179,70.47,220.38,-7.16,940.5,-20.99
2021-01-14,Oregon,27.13,1137,21,0.5,130246,1737,1.33,3107.97,41.45,3.11,4190713,43.66,218.55,6.99,747.11,-4.18
2021-01-14,Michigan,36.69,3668,175,1.75,575306,14500,2.52,5755.41,145.06,5.76,9995915,176.6,215.38,-6.42,885.11,-9.47
2021-01-14,Vermont,32.73,205,4,0.64,9573,162,1.69,1528.5,25.87,1.53,626299,67.94,186.8,-6.39,546.72,10.38
2021-01-14,North Dakota,31.97,243,8,1.05,95385,1372,1.44,12549.39,180.51,12.55,760077,11.02,160.78,-10.66,830.96,-17.63
2021-01-14,Puerto Rico,5.54,177,20,0.63,118431,1679,1.42,3706.58,52.55,3.71,3195153,0.0,153.91,-3.41,628.0,-27.79
2021-01-14,Virgin Islands,0.0,0,0,0.0,2166,24,1.11,2024.73,22.43,2.02,106977,0.0,115.91,0.0,269.22,-46.74
2021-01-14,Hawaii,11.55,164,6,0.42,23827,315,1.32,1677.38,22.18,1.68,1420491,221.18,85.6,-8.58,284.82,1.98
2021-01-14,Guam,7.84,13,0,0.0,8426,125,1.48,5083.01,75.41,5.08,165768,0.0,42.84,3.01,165.31,-1.21
2021-01-14,Northern Mariana Islands,0.0,0,0,0.0,128,2,1.56,225.03,3.52,0.23,56882,0.0,5.27,-1.76,26.38,0.0
