date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-03,North Carolina,19.4,2014,19,0.18,217049,3647,1.68,2090.3,35.12,2.09,10383620,213.57,104.09,4.15,394.13,7.11
2020-10-03,Delaware,19.44,188,3,0.31,21125,645,3.05,2184.21,66.69,2.18,967171,496.43,100.19,12.1,334.29,4.96
2020-10-03,Rhode Island,0.0,0,0,0.0,25076,1118,4.46,2371.67,105.74,2.37,1057315,1022.65,84.64,0.0,267.92,0.0
2020-10-03,Georgia,14.59,1535,27,0.26,305941,6972,2.28,2908.33,66.28,2.91,10519475,182.26,79.74,0.67,387.15,-6.02
2020-10-03,Louisiana,0.0,0,0,0.0,168826,5545,3.28,3622.89,118.99,3.62,4659978,107.86,78.84,0.0,353.16,0.0
2020-10-03,New Mexico,14.13,296,3,0.14,30296,890,2.94,1445.81,42.47,1.45,2095428,17.27,76.56,4.35,202.75,7.16
2020-10-03,Florida,13.08,2787,74,0.35,714583,14627,2.05,3354.96,68.67,3.35,21299325,397.02,74.69,-0.04,332.07,-4.08
2020-10-03,West Virginia,8.92,161,2,0.11,16468,357,2.17,911.93,19.77,0.91,1805832,75.11,72.55,-2.43,286.82,-5.03
2020-10-03,Colorado,8.34,475,2,0.04,72929,2071,2.84,1280.45,36.36,1.28,5695564,54.96,69.45,0.14,238.2,2.35
2020-10-03,Michigan,11.79,1179,15,0.15,141236,7125,5.04,1412.94,71.28,1.41,9995915,176.6,68.65,2.5,239.72,3.82
2020-10-03,Ohio,9.9,1157,20,0.17,157966,4925,3.12,1351.36,42.13,1.35,11689442,286.08,68.06,0.36,241.07,-1.57
2020-10-03,Maryland,7.99,483,7,0.12,127194,3957,3.11,2104.91,65.48,2.1,6042718,622.26,63.98,0.08,249.73,-4.79
2020-10-03,Virginia,13.1,1116,20,0.23,150803,3270,2.17,1770.47,38.39,1.77,8517685,215.74,63.33,1.65,294.39,1.97
2020-10-03,Massachusetts,9.74,672,17,0.25,134303,9507,7.08,1945.81,137.74,1.95,6902149,884.75,61.63,1.5,175.42,3.39
2020-10-03,California,7.91,3130,48,0.12,831494,16122,1.94,2102.01,40.76,2.1,39557045,253.91,56.32,-0.89,238.73,-3.17
2020-10-03,New Jersey,10.63,947,4,0.04,209363,16135,7.71,2350.14,181.12,2.35,8908520,1211.32,53.01,2.21,155.28,6.98
2020-10-03,Hawaii,9.36,133,11,0.77,12887,152,1.18,907.22,10.7,0.91,1420491,221.18,50.75,0.42,226.67,-6.06
2020-10-03,Arizona,8.71,625,12,0.17,220403,5705,2.59,3073.26,79.55,3.07,7171646,63.14,49.87,2.31,207.54,-2.89
2020-10-03,Pennsylvania,0.0,0,17,0.13,166270,8271,4.97,1298.27,64.58,1.3,12807060,286.23,49.44,-6.92,179.33,-5.97
2020-10-03,Washington,5.75,433,-1,-0.01,93160,2238,2.4,1236.27,29.7,1.24,7535591,113.4,48.39,0.91,175.99,3.37
2020-10-03,Connecticut,0.0,0,0,0.0,58297,4513,7.74,1631.75,126.32,1.63,3572665,737.74,47.85,0.0,138.04,0.0
2020-10-03,Oregon,7.92,332,6,0.14,34512,572,1.66,823.54,13.65,0.82,4190713,43.66,46.08,1.88,158.79,1.91
2020-10-03,New York,8.84,1728,5,0.03,468081,32794,7.01,2395.23,167.81,2.4,19542209,414.7,44.05,3.69,125.8,4.75
2020-10-03,District of Columbia,7.12,50,0,0.0,15473,629,4.07,2202.7,89.54,2.2,702455,11490.12,36.72,-0.28,175.78,-0.28
2020-10-03,New Hampshire,4.64,63,0,0.0,8597,442,5.14,633.78,32.58,0.63,1356458,151.5,35.08,1.99,86.47,0.51
2020-10-03,Maine,1.34,18,0,0.0,5486,142,2.59,409.89,10.61,0.41,1338404,43.39,16.87,-0.53,61.19,-1.28
2020-10-03,Virgin Islands,0.93,1,0,0.0,1327,20,1.51,1240.45,18.7,1.24,106977,0.0,9.34,-18.7,149.55,-14.96
2020-10-03,Vermont,1.6,10,0,0.0,1778,58,3.26,283.89,9.26,0.28,626299,67.94,6.24,0.32,20.96,0.8
2020-10-03,Northern Mariana Islands,0.0,0,0,0.0,70,2,2.86,123.06,3.52,0.12,56882,0.0,1.76,0.0,21.11,-1.76
