date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-18,Georgia,18.55,1951,62,0.59,286170,6390,2.23,2720.38,60.74,2.72,10519475,182.26,113.38,2.83,503.83,-8.84
2020-09-18,Mississippi,16.64,497,12,0.4,92432,2792,3.02,3094.96,93.49,3.09,2986530,63.65,109.05,-11.92,539.38,-12.62
2020-09-18,Kentucky,16.63,743,5,0.11,64155,1132,1.76,1435.75,25.33,1.44,4468402,113.15,107.55,-3.44,441.38,0.25
2020-09-18,Texas,11.25,3229,128,0.45,713652,15037,2.11,2486.43,52.39,2.49,28701845,109.86,105.78,-7.59,418.96,-7.93
2020-09-18,Montana,20.05,213,3,0.28,9934,146,1.47,935.14,13.74,0.94,1062305,7.3,105.15,8.47,347.83,6.49
2020-09-18,Illinois,17.47,2226,23,0.18,273596,8666,3.17,2147.35,68.02,2.15,12741080,229.51,99.26,-1.18,435.51,0.03
2020-09-18,Puerto Rico,25.57,817,11,0.34,39684,599,1.51,1242.01,18.75,1.24,3195153,0.0,97.12,16.12,339.21,3.57
2020-09-18,Indiana,15.5,1037,17,0.25,111900,3495,3.12,1672.18,52.23,1.67,6691878,186.79,92.6,-3.54,382.39,-0.27
2020-09-18,Minnesota,19.34,1085,8,0.14,87859,2002,2.28,1565.79,35.68,1.57,5611179,70.47,90.72,11.02,350.71,4.64
2020-09-18,Florida,15.04,3204,139,0.65,677652,13224,1.95,3181.57,62.09,3.18,21299325,397.02,90.52,-2.1,396.15,-6.95
2020-09-18,Louisiana,21.01,979,29,0.62,161322,5340,3.31,3461.86,114.59,3.46,4659978,107.86,90.41,4.81,417.63,1.72
2020-09-18,Arizona,27.89,2000,44,0.61,213663,5455,2.55,2979.27,76.06,2.98,7171646,63.14,85.59,20.6,233.38,19.24
2020-09-18,North Carolina,13.15,1365,24,0.23,191672,3232,1.69,1845.91,31.13,1.85,10383620,213.57,84.15,-2.25,378.74,-5.36
2020-09-18,Wyoming,16.44,95,0,0.0,4747,49,1.03,821.65,8.48,0.82,577737,5.95,83.6,5.19,211.68,6.75
2020-09-18,West Virginia,14.01,253,3,0.17,13683,297,2.17,757.71,16.45,0.76,1805832,75.11,83.57,5.32,255.68,9.36
2020-09-18,Delaware,4.96,48,1,0.1,19366,620,3.2,2002.33,64.1,2.0,967171,496.43,83.45,-4.66,268.44,-0.42
2020-09-18,Virginia,14.58,1242,29,0.34,138702,2949,2.13,1628.4,34.62,1.63,8517685,215.74,82.91,1.49,326.86,3.1
2020-09-18,Alaska,15.59,115,1,0.14,7528,42,0.56,1020.83,5.7,1.02,737438,1.29,75.93,0.94,288.4,5.96
2020-09-18,Nevada,11.9,361,17,0.56,75153,1526,2.03,2476.71,50.29,2.48,3034392,27.64,74.72,3.13,348.72,-16.9
2020-09-18,Maryland,8.97,542,8,0.13,119559,3869,3.24,1978.56,64.03,1.98,6042718,622.26,71.86,-1.67,266.42,-2.25
2020-09-18,Rhode Island,12.48,132,3,0.28,23620,1088,4.61,2233.96,102.9,2.23,1057315,1022.65,67.62,0.85,245.72,-1.8
2020-09-18,Ohio,8.65,1011,28,0.24,142596,4608,3.23,1219.87,39.42,1.22,11689442,286.08,62.19,-1.96,252.79,-0.27
2020-09-18,California,11.36,4492,104,0.26,781436,14911,1.91,1975.47,37.69,1.98,39557045,253.91,61.48,0.97,307.05,-5.3
2020-09-18,Colorado,11.66,664,4,0.07,64277,2020,3.14,1128.54,35.47,1.13,5695564,54.96,59.62,6.3,168.9,5.11
2020-09-18,Hawaii,9.64,137,13,0.92,11348,119,1.05,798.88,8.38,0.8,1420491,221.18,54.97,-2.33,373.03,-6.41
2020-09-18,Michigan,7.64,764,-1,-0.01,127558,6955,5.45,1276.1,69.58,1.28,9995915,176.6,52.39,-6.6,227.31,7.06
2020-09-18,Virgin Islands,17.76,19,0,0.0,1257,19,1.51,1175.02,17.76,1.18,106977,0.0,52.34,17.76,277.61,-67.31
2020-09-18,District of Columbia,8.83,62,0,0.0,14852,619,4.17,2114.3,88.12,2.11,702455,11490.12,51.1,-2.7,196.87,0.29
2020-09-18,Pennsylvania,5.83,747,28,0.22,153560,8006,5.21,1199.03,62.51,1.2,12807060,286.23,45.41,-2.05,164.75,0.17
2020-09-18,Washington,6.4,482,7,0.09,85583,2130,2.49,1135.72,28.27,1.14,7535591,113.4,39.73,0.23,169.81,-0.27
2020-09-18,Massachusetts,6.58,454,9,0.13,126582,9269,7.32,1833.95,134.29,1.83,6902149,884.75,37.61,0.21,19.77,-0.49
2020-09-18,New Mexico,7.21,151,5,0.24,27350,841,3.07,1305.22,40.13,1.31,2095428,17.27,37.57,0.82,155.34,0.34
2020-09-18,Oregon,6.75,283,3,0.07,30351,524,1.73,724.24,12.5,0.72,4190713,43.66,34.91,1.33,141.18,0.57
2020-09-18,Connecticut,3.95,141,4,0.11,55527,4492,8.09,1554.22,125.73,1.55,3572665,737.74,33.63,-2.57,112.2,1.51
2020-09-18,New Jersey,5.47,487,4,0.04,200639,16061,8.0,2252.21,180.29,2.25,8908520,1211.32,33.25,0.15,112.19,2.21
2020-09-18,New York,4.06,793,13,0.07,452764,32682,7.22,2316.85,167.24,2.32,19542209,414.7,26.94,-0.35,99.96,0.44
2020-09-18,New Hampshire,3.46,47,0,0.0,7861,438,5.57,579.52,32.29,0.58,1356458,151.5,17.77,0.0,58.25,1.91
2020-09-18,Maine,3.21,43,0,0.0,5005,138,2.76,373.95,10.31,0.37,1338404,43.39,15.92,0.82,53.81,0.74
2020-09-18,Vermont,0.16,1,0,0.0,1706,58,3.4,272.39,9.26,0.27,626299,67.94,6.08,-0.96,26.39,-0.48
2020-09-18,Northern Mariana Islands,0.0,0,0,0.0,62,2,3.23,109.0,3.52,0.11,56882,0.0,5.28,0.0,14.08,0.0
