date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-03,Illinois,46.17,5882,42,0.33,1542870,26614,1.72,12109.41,208.88,12.11,12741080,229.51,239.25,8.76,802.46,22.81
2021-09-03,Wisconsin,38.91,2262,12,0.21,741412,8521,1.15,12753.13,146.57,12.75,5813568,107.33,239.04,-5.54,790.81,16.7
2021-09-03,Colorado,37.19,2118,24,0.42,625678,7370,1.18,10985.36,129.4,10.99,5695564,54.96,226.35,12.15,727.13,22.85
2021-09-03,Minnesota,37.96,2130,5,0.09,655511,7937,1.21,11682.23,141.45,11.68,5611179,70.47,200.1,4.06,670.63,20.07
2021-09-03,Maine,49.69,665,3,0.22,77578,940,1.21,5796.31,70.23,5.8,1338404,43.39,195.16,29.74,480.95,38.86
2021-09-03,District of Columbia,28.47,200,1,0.14,55918,1162,2.08,7960.37,165.42,7.96,702455,11490.12,193.89,1.42,685.45,10.25
2021-09-03,Rhode Island,33.48,354,1,0.09,163742,2773,1.69,15486.59,262.27,15.49,1057315,1022.65,193.04,-4.16,748.8,5.3
2021-09-03,Virgin Islands,0.0,0,0,0.0,5961,57,0.96,5572.23,53.28,5.57,106977,0.0,187.89,-71.04,985.24,-49.54
2021-09-03,Pennsylvania,26.84,3438,27,0.21,1311722,28352,2.16,10242.18,221.38,10.24,12807060,286.23,184.9,-0.56,571.32,13.84
2021-09-03,New York,30.29,5919,24,0.12,2291562,53949,2.35,11726.22,276.06,11.73,19542209,414.7,171.01,-2.28,640.76,11.05
2021-09-03,Massachusetts,27.69,1911,14,0.2,765584,18286,2.39,11091.97,264.93,11.09,6902149,884.75,170.8,3.7,567.78,10.22
2021-09-03,Vermont,25.71,161,1,0.16,28703,280,0.98,4582.95,44.71,4.58,626299,67.94,168.45,2.72,540.16,9.58
2021-09-03,Michigan,51.07,5105,54,0.54,1069220,21657,2.03,10696.57,216.66,10.7,9995915,176.6,162.17,7.63,522.44,8.43
2021-09-03,New Hampshire,29.05,394,5,0.37,108713,1426,1.31,8014.48,105.13,8.01,1356458,151.5,161.31,5.46,519.82,17.48
2021-09-03,New Jersey,19.48,1735,10,0.11,1098526,26929,2.45,12331.18,302.28,12.33,8908520,1211.32,156.94,-9.62,583.87,4.37
2021-09-03,Maryland,22.97,1388,11,0.18,501259,10051,2.01,8295.26,166.33,8.3,6042718,622.26,140.49,0.23,476.87,8.24
2021-09-03,Puerto Rico,28.36,906,14,0.44,206076,2898,1.41,6449.64,90.7,6.45,3195153,0.0,137.62,-2.69,691.5,-3.25
2021-09-03,Connecticut,18.61,665,0,0.0,375135,8394,2.24,10500.14,234.95,10.5,3572665,737.74,123.9,-3.45,477.48,-1.85
2021-09-03,Northern Mariana Islands,3.52,2,0,0.0,243,2,0.82,427.2,3.52,0.43,56882,0.0,15.83,0.0,65.06,-10.54
