date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-14,Kansas,0.52,15,0,0.0,289225,4364,1.51,9933.87,149.89,9.93,2911505,35.61,160.23,0.31,1030.36,0.52
2021-02-14,West Virginia,16.95,306,9,0.5,127588,2210,1.73,7065.33,122.38,7.07,1805832,75.11,159.49,-11.73,1039.24,-21.65
2021-02-14,Alaska,0.0,0,0,0.0,56008,271,0.48,7594.94,36.75,7.59,737438,1.29,152.98,0.0,593.7,-38.38
2021-02-14,Nebraska,10.83,209,0,0.0,197658,2123,1.07,10245.23,110.04,10.25,1929268,25.11,152.96,-3.94,764.25,-41.99
2021-02-14,Montana,8.19,87,0,0.0,97425,1328,1.36,9171.09,125.01,9.17,1062305,7.3,151.74,2.54,756.07,-23.53
2021-02-14,Iowa,6.94,219,0,0.0,329258,5236,1.59,10432.28,165.9,10.43,3156145,56.51,147.9,-2.06,763.79,-5.83
2021-02-14,New Mexico,13.46,282,13,0.62,180571,3531,1.96,8617.38,168.51,8.62,2095428,17.27,143.89,-2.86,808.11,-22.05
2021-02-14,Nevada,20.07,609,14,0.46,288493,4709,1.63,9507.44,155.19,9.51,3034392,27.64,143.56,-2.14,878.13,-33.48
2021-02-14,Colorado,10.46,596,8,0.14,415857,5921,1.42,7301.42,103.96,7.3,5695564,54.96,143.19,-9.27,683.61,-15.14
2021-02-14,Indiana,18.2,1218,24,0.36,652060,12173,1.87,9744.05,181.91,9.74,6691878,186.79,137.41,-7.68,878.67,-29.16
2021-02-14,Idaho,0.0,0,0,0.0,167566,1805,1.08,9552.23,102.9,9.55,1754208,21.23,131.51,0.0,681.17,-14.82
2021-02-14,District of Columbia,17.37,122,0,0.0,38918,979,2.52,5540.28,139.37,5.54,702455,11490.12,125.71,-5.12,721.32,-27.33
2021-02-14,Vermont,18.52,116,0,0.0,13677,189,1.38,2183.78,30.18,2.18,626299,67.94,124.05,-2.88,578.0,-4.15
2021-02-14,Illinois,11.86,1511,34,0.27,1164743,22121,1.9,9141.63,173.62,9.14,12741080,229.51,123.98,-3.8,733.35,-20.14
2021-02-14,South Dakota,12.47,110,6,0.68,110315,1844,1.67,12504.04,209.01,12.5,882235,11.64,123.1,1.48,540.82,-17.68
2021-02-14,Maryland,14.02,847,18,0.3,371163,7554,2.04,6142.32,125.01,6.14,6042718,622.26,121.37,-11.9,736.68,-26.44
2021-02-14,Wisconsin,9.67,562,1,0.02,607213,6748,1.11,10444.76,116.07,10.44,5813568,107.33,110.64,-3.51,671.67,-22.86
2021-02-14,Missouri,6.43,394,5,0.08,508623,7875,1.55,8302.08,128.54,8.3,6126452,89.12,101.07,-2.74,661.36,-14.41
2021-02-14,Maine,8.22,110,2,0.15,42529,649,1.53,3177.59,48.49,3.18,1338404,43.39,97.96,-3.29,670.21,-17.18
2021-02-14,Minnesota,13.83,776,7,0.12,473635,6444,1.36,8440.92,114.84,8.44,5611179,70.47,97.1,-2.23,484.51,-9.93
2021-02-14,Washington,1.74,131,0,0.0,331164,4739,1.43,4394.67,62.89,4.39,7535591,113.4,95.77,-0.9,502.51,-30.11
2021-02-14,Wyoming,8.65,50,0,0.0,53136,647,1.22,9197.26,111.99,9.2,577737,5.95,88.09,7.09,653.05,-42.41
2021-02-14,Michigan,0.54,54,0,0.0,628966,16108,2.56,6292.23,161.15,6.29,9995915,176.6,87.36,0.02,485.94,-0.44
2021-02-14,Oregon,5.89,247,0,0.0,150281,2137,1.42,3586.05,50.99,3.59,4190713,43.66,75.38,-3.2,407.47,-13.03
2021-02-14,North Dakota,6.05,46,0,0.0,98627,1461,1.48,12975.92,192.22,12.98,760077,11.02,58.81,-0.4,360.63,-13.68
2021-02-14,Puerto Rico,9.26,296,4,0.13,131224,1919,1.46,4106.97,60.06,4.11,3195153,0.0,55.38,-5.89,320.1,-17.59
2021-02-14,Virgin Islands,0.0,0,0,0.0,2525,25,0.99,2360.32,23.37,2.36,106977,0.0,55.16,-15.89,247.73,-87.87
2021-02-14,Guam,1.81,3,0,0.0,8664,131,1.51,5226.58,79.03,5.23,165768,0.0,27.75,-1.81,127.28,0.0
2021-02-14,Hawaii,3.03,43,1,0.07,26772,423,1.58,1884.7,29.78,1.88,1420491,221.18,26.32,-2.11,173.39,-5.49
2021-02-14,Northern Mariana Islands,0.0,0,0,0.0,134,2,1.49,235.58,3.52,0.24,56882,0.0,1.76,0.0,10.56,0.0
