date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-25,New Hampshire,31.77,431,3,0.22,62768,990,1.58,4627.35,72.98,4.63,1356458,151.5,361.52,-41.95,1555.38,-31.7
2021-01-25,Louisiana,44.64,2080,25,0.54,385942,8590,2.23,8282.06,184.34,8.28,4659978,107.86,343.16,23.8,1832.7,27.11
2021-01-25,West Virginia,29.46,532,4,0.22,115839,1899,1.64,6414.72,105.16,6.41,1805832,75.11,333.92,-25.25,1905.12,-10.74
2021-01-25,Kansas,89.61,2609,24,0.82,272220,3622,1.33,9349.8,124.4,9.35,2911505,35.61,333.19,-23.49,1824.63,-113.79
2021-01-25,Ohio,37.08,4334,57,0.49,868656,10768,1.24,7431.12,92.12,7.43,11689442,286.08,321.57,0.19,1656.3,-1.58
2021-01-25,Tennessee,22.95,1554,0,0.0,695935,8776,1.26,10279.67,129.63,10.28,6770010,164.17,310.49,-15.79,2114.32,-28.67
2021-01-25,Indiana,32.73,2190,12,0.18,616310,9728,1.58,9209.82,145.37,9.21,6691878,186.79,307.1,-4.6,1749.21,-4.05
2021-01-25,Nevada,32.63,990,5,0.16,272019,4032,1.48,8964.53,132.88,8.96,3034392,27.64,301.18,-1.41,1758.27,-0.75
2021-01-25,Nebraska,30.37,586,18,0.93,187993,1972,1.05,9744.27,102.21,9.74,1929268,25.11,290.27,17.2,1285.28,-21.2
2021-01-25,Pennsylvania,36.81,4714,55,0.43,813665,20664,2.54,6353.25,161.35,6.35,12807060,286.23,290.27,7.58,1516.68,-3.18
2021-01-25,New Mexico,23.43,491,12,0.57,169696,3159,1.86,8098.39,150.76,8.1,2095428,17.27,259.27,-6.44,1481.16,-9.55
2021-01-25,Idaho,34.26,601,16,0.91,160182,1687,1.05,9131.3,96.17,9.13,1754208,21.23,258.86,32.89,1295.89,-32.32
2021-01-25,Illinois,24.97,3182,64,0.5,1107388,20744,1.87,8691.48,162.81,8.69,12741080,229.51,256.39,-1.81,1279.19,-12.16
2021-01-25,Iowa,24.37,769,1,0.03,313909,4488,1.43,9945.96,142.2,9.95,3156145,56.51,247.99,-5.13,1180.53,-18.4
2021-01-25,Maryland,27.92,1687,35,0.58,343353,6900,2.01,5682.1,114.19,5.68,6042718,622.26,247.17,-1.35,1223.13,-4.96
2021-01-25,Missouri,31.6,1936,12,0.2,483906,6968,1.44,7898.63,113.74,7.9,6126452,89.12,237.56,11.26,1252.16,-17.24
2021-01-25,Maine,33.47,448,3,0.22,37046,547,1.48,2767.92,40.87,2.77,1338404,43.39,236.85,9.79,1100.35,0.67
2021-01-25,Wyoming,28.39,164,0,0.0,51062,571,1.12,8838.28,98.83,8.84,577737,5.95,234.36,-31.33,1273.58,-58.85
2021-01-25,Wisconsin,18.92,1100,10,0.17,582477,6203,1.06,10019.27,106.7,10.02,5813568,107.33,226.05,-1.19,1244.32,-7.86
2021-01-25,Montana,22.87,243,0,0.0,91905,1152,1.25,8651.47,108.44,8.65,1062305,7.3,218.48,4.89,1113.13,-5.37
2021-01-25,District of Columbia,29.04,204,7,1.0,35505,879,2.48,5054.42,125.13,5.05,702455,11490.12,209.55,3.13,1019.73,9.11
2021-01-25,Colorado,22.25,1267,14,0.25,389227,5602,1.44,6833.86,98.36,6.83,5695564,54.96,191.67,-2.15,1070.64,-12.39
2021-01-25,Alaska,10.71,79,0,0.0,53061,250,0.47,7195.32,33.9,7.2,737438,1.29,173.04,-10.31,1001.73,-6.51
2021-01-25,South Dakota,3.63,32,0,0.0,107180,1705,1.59,12148.69,193.26,12.15,882235,11.64,172.42,-9.41,1079.32,-26.75
2021-01-25,Washington,26.09,1966,39,0.52,306489,4221,1.38,4067.22,56.01,4.07,7535591,113.4,169.2,20.21,835.27,-7.23
2021-01-25,Vermont,21.08,132,1,0.16,11165,171,1.53,1782.69,27.3,1.78,626299,67.94,150.89,-4.95,645.86,6.55
2021-01-25,Minnesota,14.15,794,3,0.05,455851,6166,1.35,8123.98,109.89,8.12,5611179,70.47,150.31,-3.12,813.65,-5.04
2021-01-25,Michigan,30.96,3095,38,0.38,598449,15208,2.54,5986.94,152.14,5.99,9995915,176.6,146.09,-3.57,791.89,-6.21
2021-01-25,North Dakota,7.5,57,0,0.0,96899,1436,1.48,12748.58,188.93,12.75,760077,11.02,124.06,-1.71,701.76,-4.74
2021-01-25,Puerto Rico,17.78,568,5,0.16,125211,1778,1.42,3918.78,55.65,3.92,3195153,0.0,114.46,0.32,561.42,4.29
2021-01-25,Oregon,10.0,419,7,0.17,138587,1892,1.37,3307.0,45.15,3.31,4190713,43.66,113.01,-5.42,674.93,-3.58
2021-01-25,Virgin Islands,8.41,9,0,0.0,2350,24,1.02,2196.73,22.43,2.2,106977,0.0,84.14,8.41,346.81,8.41
2021-01-25,Hawaii,8.17,116,0,0.0,25209,339,1.34,1774.67,23.86,1.77,1420491,221.18,55.26,0.07,288.62,5.0
2021-01-25,Guam,4.22,7,1,0.6,8523,130,1.53,5141.52,78.42,5.14,165768,0.0,41.62,3.62,164.7,-2.42
2021-01-25,Northern Mariana Islands,0.0,0,0,0.0,129,2,1.55,226.79,3.52,0.23,56882,0.0,1.76,0.0,12.31,0.0
