date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-28,Idaho,66.58,1168,24,1.37,137449,1381,1.0,7835.39,78.72,7.84,1754208,21.23,340.94,-14.88,2011.79,-13.23
2020-12-28,Florida,38.49,8198,96,0.45,1280169,21307,1.66,6010.37,100.04,6.01,21299325,397.02,317.36,-13.23,1318.61,7.23
2020-12-28,New Jersey,30.8,2744,21,0.24,465910,18651,4.0,5229.94,209.36,5.23,8908520,1211.32,316.98,-4.8,1423.08,-5.01
2020-12-28,New Hampshire,63.47,861,7,0.52,41670,715,1.72,3071.97,52.71,3.07,1356458,151.5,315.68,1.1,1524.28,25.58
2020-12-28,Kentucky,48.99,2189,26,0.58,261009,2871,1.1,5841.22,64.25,5.84,4468402,113.15,308.06,-6.04,1740.07,-20.18
2020-12-28,Nebraska,51.57,995,30,1.55,163197,1614,0.99,8459.01,83.66,8.46,1929268,25.11,299.55,4.66,1801.95,-49.09
2020-12-28,Virginia,30.51,2599,7,0.08,336175,4861,1.45,3946.79,57.07,3.95,8517685,215.74,296.86,-16.94,1154.55,8.29
2020-12-28,Illinois,37.13,4731,140,1.1,944402,17476,1.85,7412.26,137.16,7.41,12741080,229.51,294.2,-2.06,1699.83,-12.61
2020-12-28,South Dakota,30.38,268,0,0.0,97658,1446,1.48,11069.39,163.9,11.07,882235,11.64,292.9,-8.95,1948.92,-33.55
2020-12-28,Louisiana,17.53,817,45,0.97,300539,7336,2.44,6449.37,157.43,6.45,4659978,107.86,284.93,-6.42,1461.9,13.9
2020-12-28,Wyoming,87.24,504,32,5.54,43704,405,0.93,7564.69,70.1,7.56,577737,5.95,274.53,8.31,1799.96,-54.0
2020-12-28,Colorado,34.64,1973,39,0.68,328249,4699,1.43,5763.24,82.5,5.76,5695564,54.96,272.77,-3.83,1645.98,-43.4
2020-12-28,Missouri,48.84,2992,12,0.2,407193,5668,1.39,6646.47,92.52,6.65,6126452,89.12,272.29,-20.58,1505.15,-41.93
2020-12-28,Wisconsin,26.78,1557,23,0.4,510137,5065,0.99,8774.94,87.12,8.77,5813568,107.33,271.51,-1.24,1692.73,-19.25
2020-12-28,Maryland,32.88,1987,28,0.46,269442,5740,2.13,4458.95,94.99,4.46,6042718,622.26,266.38,-4.79,1170.53,0.06
2020-12-28,Alaska,17.22,127,0,0.0,45674,192,0.42,6193.61,26.04,6.19,737438,1.29,253.99,-3.39,1799.04,-52.07
2020-12-28,Iowa,42.77,1350,0,0.0,276649,3745,1.35,8765.41,118.66,8.77,3156145,56.51,250.71,-1.81,1457.94,-18.82
2020-12-28,Montana,28.24,300,3,0.28,80080,927,1.16,7538.32,87.26,7.54,1062305,7.3,247.0,1.32,1677.86,-14.59
2020-12-28,District of Columbia,19.93,140,3,0.43,28342,771,2.72,4034.71,109.76,4.03,702455,11490.12,228.07,0.14,966.62,5.12
2020-12-28,Maine,32.8,439,3,0.22,22319,326,1.46,1667.58,24.36,1.67,1338404,43.39,226.69,7.47,789.15,14.2
2020-12-28,Minnesota,19.19,1077,13,0.23,410197,5219,1.27,7310.35,93.01,7.31,5611179,70.47,192.95,-16.31,1628.44,-84.07
2020-12-28,North Dakota,12.24,93,4,0.53,91565,1277,1.39,12046.81,168.01,12.05,760077,11.02,189.19,1.45,1619.17,-65.91
2020-12-28,Michigan,37.17,3715,64,0.64,519291,12744,2.45,5195.03,127.49,5.2,9995915,176.6,188.38,-12.88,1309.81,-70.55
2020-12-28,Washington,33.32,2511,17,0.23,243547,3300,1.35,3231.96,43.79,3.23,7535591,113.4,171.24,-14.36,947.11,-17.66
2020-12-28,Oregon,13.58,569,2,0.05,110303,1438,1.3,2632.08,34.31,2.63,4190713,43.66,153.27,-9.09,831.59,-18.25
2020-12-28,Puerto Rico,13.49,431,11,0.34,107273,1456,1.36,3357.37,45.57,3.36,3195153,0.0,150.52,0.47,660.8,-12.89
2020-12-28,Vermont,14.53,91,2,0.32,7120,129,1.81,1136.84,20.6,1.14,626299,67.94,93.58,0.0,470.75,3.03
2020-12-28,Virgin Islands,0.0,0,0,0.0,1979,23,1.16,1849.93,21.5,1.85,106977,0.0,54.22,0.0,406.65,0.0
2020-12-28,Hawaii,3.17,45,0,0.0,21109,283,1.34,1486.04,19.92,1.49,1420491,221.18,48.3,-6.12,218.45,-2.53
2020-12-28,Guam,6.64,11,0,0.0,8250,122,1.48,4976.84,73.6,4.98,165768,0.0,42.23,1.21,258.8,-13.87
2020-12-28,Northern Mariana Islands,0.0,0,0,0.0,122,2,1.64,214.48,3.52,0.21,56882,0.0,10.55,-1.76,28.14,-3.52
