date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-16,Rhode Island,4.16,44,0,0.0,152971,2736,1.79,14467.87,258.77,14.47,1057315,1022.65,22.89,5.96,55.59,1.89
2021-07-16,Ohio,4.56,533,26,0.22,1116322,20437,1.83,9549.83,174.83,9.55,11689442,286.08,22.12,1.53,66.69,1.29
2021-07-16,Minnesota,4.38,246,3,0.05,607617,7728,1.27,10828.69,137.73,10.83,5611179,70.47,21.86,1.9,57.63,2.47
2021-07-16,Wisconsin,3.75,218,11,0.19,680034,8209,1.21,11697.36,141.2,11.7,5813568,107.33,20.98,1.27,54.18,1.65
2021-07-16,Massachusetts,4.77,329,3,0.04,712272,18020,2.53,10319.57,261.08,10.32,6902149,884.75,20.89,1.86,43.59,3.67
2021-07-16,North Dakota,2.24,17,0,0.0,111006,1567,1.41,14604.57,206.16,14.6,760077,11.02,20.25,0.53,56.69,-0.92
2021-07-16,Connecticut,3.89,139,0,0.0,350675,8282,2.36,9815.5,231.82,9.82,3572665,737.74,19.77,-0.9,56.28,1.93
2021-07-16,Michigan,8.86,886,18,0.18,1002006,21095,2.11,10024.15,211.04,10.02,9995915,176.6,16.79,0.85,53.82,7.16
2021-07-16,Maine,3.36,45,1,0.07,69418,878,1.26,5186.63,65.6,5.19,1338404,43.39,16.21,2.69,49.67,0.67
2021-07-16,Vermont,3.35,21,0,0.0,24550,258,1.05,3919.85,41.19,3.92,626299,67.94,14.85,1.43,30.37,2.87
2021-07-16,New Hampshire,2.36,32,0,0.0,99907,1381,1.38,7365.29,101.81,7.37,1356458,151.5,14.67,0.66,48.15,0.22
2021-07-16,Maryland,3.03,183,5,0.08,464065,9778,2.11,7679.74,161.81,7.68,6042718,622.26,14.37,0.63,36.65,1.61
2021-07-16,Pennsylvania,2.64,338,7,0.05,1220060,27786,2.28,9526.46,216.96,9.53,12807060,286.23,13.82,1.13,42.46,0.88
2021-07-16,South Dakota,0.0,0,0,0.0,124750,2040,1.64,14140.22,231.23,14.14,882235,11.64,12.35,0.0,40.46,0.0
2021-07-16,Northern Mariana Islands,0.0,0,0,0.0,183,2,1.09,321.72,3.52,0.32,56882,0.0,0.0,0.0,0.0,0.0
