date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-16,Vermont,22.19,139,2,0.32,21803,242,1.11,3481.24,38.64,3.48,626299,67.94,157.75,-1.12,704.13,-1.12
2021-04-16,South Dakota,27.54,243,3,0.34,120856,1952,1.62,13698.84,221.26,13.7,882235,11.64,157.44,-3.06,605.05,-8.16
2021-04-16,West Virginia,26.3,475,5,0.28,148071,2777,1.88,8199.6,153.78,8.2,1805832,75.11,153.5,-0.23,607.99,5.48
2021-04-16,Alaska,25.63,189,0,0.0,65390,318,0.49,8867.19,43.12,8.87,737438,1.29,153.37,-7.73,638.31,15.19
2021-04-16,North Carolina,22.96,2384,29,0.28,950078,12414,1.31,9149.78,119.55,9.15,10383620,213.57,143.64,1.04,496.63,5.4
2021-04-16,North Dakota,23.29,177,3,0.39,105588,1509,1.43,13891.75,198.53,13.89,760077,11.02,140.65,6.98,531.94,8.69
2021-04-16,South Carolina,24.76,1259,2,0.04,567277,9309,1.64,11157.81,183.1,11.16,5084127,169.11,128.15,1.85,560.08,-0.87
2021-04-16,Indiana,19.28,1290,17,0.25,707932,13211,1.87,10578.97,197.42,10.58,6691878,186.79,126.42,-0.74,424.45,6.43
2021-04-16,Ohio,17.14,2003,74,0.63,1050112,18991,1.81,8983.42,162.46,8.98,11689442,286.08,124.56,0.49,451.52,3.87
2021-04-16,Virginia,18.71,1594,20,0.23,643220,10549,1.64,7551.58,123.85,7.55,8517685,215.74,124.38,0.61,481.8,-0.45
2021-04-16,Tennessee,19.78,1339,9,0.13,816148,11951,1.46,12055.34,176.53,12.06,6770010,164.17,121.52,2.75,473.08,-4.41
2021-04-16,Nebraska,19.96,385,3,0.16,215986,2332,1.08,11195.23,120.87,11.2,1929268,25.11,118.65,6.28,493.26,5.76
2021-04-16,Washington,23.14,1744,15,0.2,385695,5427,1.41,5118.31,72.02,5.12,7535591,113.4,117.87,4.15,385.59,10.79
2021-04-16,District of Columbia,19.08,134,3,0.43,46449,1093,2.35,6612.38,155.6,6.61,702455,11490.12,116.03,-0.28,486.16,-1.13
2021-04-16,Nevada,17.6,534,6,0.2,310239,5365,1.73,10224.09,176.81,10.22,3034392,27.64,108.12,-3.36,314.06,8.8
2021-04-16,Wisconsin,15.53,903,6,0.1,650291,7412,1.14,11185.75,127.49,11.19,5813568,107.33,105.46,-5.01,372.52,3.75
2021-04-16,Oregon,18.49,775,4,0.1,173707,2471,1.42,4145.05,58.96,4.15,4190713,43.66,104.26,5.53,301.58,8.32
2021-04-16,Iowa,12.26,387,7,0.22,359260,5878,1.64,11382.87,186.24,11.38,3156145,56.51,100.97,-7.35,442.18,-1.81
2021-04-16,Georgia,15.42,1622,50,0.48,1057619,19107,1.81,10053.91,181.63,10.05,10519475,182.26,97.28,1.59,385.02,0.69
2021-04-16,Kentucky,15.62,698,10,0.22,439898,6415,1.46,9844.64,143.56,9.84,4468402,113.15,96.16,-0.14,367.0,-5.71
2021-04-16,Idaho,12.83,225,1,0.06,184886,2018,1.09,10539.57,115.04,10.54,1754208,21.23,92.98,-4.5,432.9,-8.95
2021-04-16,Montana,11.39,121,10,0.94,107057,1538,1.44,10077.8,144.78,10.08,1062305,7.3,89.71,-9.41,391.32,-4.05
2021-04-16,Utah,14.65,463,2,0.06,392157,2164,0.55,12405.69,68.46,12.41,3161105,38.46,86.79,0.6,357.91,0.54
2021-04-16,Texas,10.44,2996,69,0.24,2847550,49674,1.74,9921.14,173.07,9.92,28701845,109.86,84.69,-0.65,339.58,-3.15
2021-04-16,Missouri,14.31,877,5,0.08,595499,9111,1.53,9720.13,148.72,9.72,6126452,89.12,74.7,1.42,290.28,3.78
2021-04-16,New Mexico,12.55,263,4,0.19,194868,4003,2.05,9299.68,191.03,9.3,2095428,17.27,71.58,6.78,262.18,2.24
2021-04-16,Alabama,8.63,422,3,0.06,521623,10739,2.06,10671.78,219.71,10.67,4887871,96.51,69.33,2.12,225.95,-2.23
2021-04-16,Wyoming,11.08,64,0,0.0,57267,703,1.23,9912.3,121.68,9.91,577737,5.95,68.2,-1.21,291.82,-6.58
2021-04-16,Louisiana,10.28,479,9,0.19,451955,10282,2.28,9698.65,220.64,9.7,4659978,107.86,66.88,-5.47,262.19,6.12
2021-04-16,Arizona,11.81,847,30,0.42,852584,17153,2.01,11888.26,239.18,11.89,7171646,63.14,60.89,-6.32,244.41,5.55
2021-04-16,Kansas,16.83,490,9,0.31,308124,4953,1.61,10582.98,170.12,10.58,2911505,35.61,55.16,2.44,202.67,1.82
2021-04-16,Mississippi,7.23,216,12,0.4,308737,7139,2.31,10337.65,239.04,10.34,2986530,63.65,55.01,-0.91,215.0,-5.9
2021-04-16,Virgin Islands,5.61,6,0,0.0,3028,26,0.86,2830.51,24.3,2.83,106977,0.0,53.28,5.61,243.96,5.61
2021-04-16,Oklahoma,6.92,273,0,0.0,444863,6697,1.51,11282.12,169.84,11.28,3943079,57.48,52.19,-3.63,263.04,-3.63
2021-04-16,California,7.14,2825,113,0.29,3714406,60883,1.64,9390.0,153.91,9.39,39557045,253.91,52.13,-2.0,191.86,-0.98
2021-04-16,Hawaii,12.18,173,1,0.07,31510,471,1.49,2218.25,33.16,2.22,1420491,221.18,46.89,0.14,199.39,0.28
2021-04-16,Arkansas,7.86,237,6,0.2,333186,5692,1.71,11055.25,188.86,11.06,3013825,57.92,43.26,1.95,163.01,0.29
2021-04-16,Guam,1.81,3,0,0.0,8828,137,1.55,5325.52,82.65,5.33,165768,0.0,15.7,0.0,47.68,1.81
2021-04-16,Northern Mariana Islands,1.76,1,0,0.0,162,2,1.23,284.8,3.52,0.28,56882,0.0,3.52,1.76,8.8,1.76
